BNSF,1,2020,128
BNSF,1,2022,82
BNSF,1,2024,72
BNSF,1,2026,56
BNSF,1,2028,95
BNSF,1,2030,37
BNSF,1,2032,77
BNSF,1,2036,14
BNSF,1,2040,19
BNSF,1,2001,12
BNSF,1,2005,63
BNSF,1,2009,61
BNSF,1,2011,88
BNSF,1,2013,38
BNSF,1,2015,53
BNSF,1,2017,82
BNSF,1,2019,61
BNSF,1,2021,103
BNSF,1,2023,85
BNSF,1,2025,47
BNSF,1,2027,119
BNSF,1,2029,50
BNSF,1,2031,56
BNSF,1,2033,106
BNSF,1,2035,70
BNSF,1,2037,59
BNSF,1,2039,31
BNSF,2,2000,15
BNSF,2,2002,13
BNSF,2,2004,35
BNSF,2,2006,58
BNSF,2,2008,130
BNSF,2,2010,38
BNSF,2,2012,103
BNSF,2,2014,103
BNSF,2,2016,101
BNSF,2,2020,108
BNSF,2,2022,72
BNSF,2,2024,53
BNSF,2,2026,28
BNSF,2,2028,55
BNSF,2,2030,34
BNSF,2,2032,38
BNSF,2,2036,10
BNSF,2,2040,8
BNSF,2,2001,25
BNSF,2,2005,27
BNSF,2,2009,43
BNSF,2,2011,79
BNSF,2,2013,41
BNSF,2,2015,52
BNSF,2,2017,65
BNSF,2,2019,59
BNSF,2,2021,88
BNSF,2,2023,90
BNSF,2,2025,27
BNSF,2,2027,50
BNSF,2,2029,26
BNSF,2,2031,47
BNSF,2,2033,53
BNSF,2,2035,38
BNSF,2,2037,69
BNSF,2,2039,10
HC,0,914,52
HC,0,916,62
HC,0,918,80
HC,0,915,57
HC,0,917,55
HC,0,919,57
MD-N,0,2102,34
MD-N,0,2104,47
MD-N,0,2106,50
MD-N,0,2108,75
MD-N,0,2110,89
MD-N,0,2112,101
MD-N,0,2116,83
MD-N,0,2118,80
MD-N,0,2120,93
MD-N,0,2124,76
MD-N,0,2126,36
MD-N,0,2128,44
MD-N,0,2130,33
MD-N,0,2132,32
MD-N,0,2134,21
MD-N,0,2136,25
MD-N,0,2138,16
MD-N,0,2140,33
MD-N,0,2142,29
MD-N,0,2144,20
MD-N,0,2146,45
MD-N,0,2148,13
MD-N,0,2150,12
MD-N,0,2152,10
MD-N,0,2156,8
MD-N,0,2158,7
MD-N,0,2160,2
MD-N,0,2101,18
MD-N,0,2103,11
MD-N,0,2105,17
MD-N,0,2107,26
MD-N,0,2109,12
MD-N,0,2111,10
MD-N,0,2113,17
MD-N,0,2115,13
MD-N,0,2117,25
MD-N,0,2119,18
MD-N,0,2121,43
MD-N,0,2123,60
MD-N,0,2125,93
MD-N,0,2127,33
MD-N,0,2131,85
MD-N,0,2133,49
MD-N,0,2135,96
MD-N,0,2139,82
MD-N,0,2141,66
MD-N,0,2143,62
MD-N,0,2145,40
MD-N,0,2147,58
MD-N,0,2151,34
MD-N,0,2153,33
MD-N,0,2155,23
MD-N,0,2157,13
MD-N,0,2159,7
MD-N,1,2600,7
MD-N,1,2602,20
MD-N,1,2604,72
MD-N,1,2608,88
MD-N,1,2612,50
MD-N,1,2614,58
MD-N,1,2616,36
MD-N,1,2618,11
MD-N,1,2620,19
MD-N,1,2622,6
MD-N,1,2601,20
MD-N,1,2603,23
MD-N,1,2607,25
MD-N,1,2611,30
MD-N,1,2615,37
MD-N,1,2617,21
MD-N,1,2621,49
MD-N,1,2623,43
MD-N,1,2625,54
MD-N,1,2627,20
MD-N,2,2600,4
MD-N,2,2602,19
MD-N,2,2604,64
MD-N,2,2608,58
MD-N,2,2612,48
MD-N,2,2614,37
MD-N,2,2616,30
MD-N,2,2620,12
MD-N,2,2622,3
MD-N,2,2601,16
MD-N,2,2603,26
MD-N,2,2607,24
MD-N,2,2611,33
MD-N,2,2615,46
MD-N,2,2621,49
MD-N,2,2623,34
MD-N,2,2625,47
MD-N,2,2627,8
MD-W,0,2200,11
MD-W,0,2202,24
MD-W,0,2204,58
MD-W,0,2206,45
MD-W,0,2208,30
MD-W,0,2210,64
MD-W,0,2212,41
MD-W,0,2216,84
MD-W,0,2218,27
MD-W,0,2222,92
MD-W,0,2226,54
MD-W,0,2228,47
MD-W,0,2230,39
MD-W,0,2232,24
MD-W,0,2234,21
MD-W,0,2236,15
MD-W,0,2238,17
MD-W,0,2240,16
MD-W,0,2242,24
MD-W,0,2402,3
MD-W,0,2244,19
MD-W,0,2404,2
MD-W,0,2246,18
MD-W,0,2248,9
MD-W,0,2252,6
MD-W,0,2254,4
MD-W,0,2201,11
MD-W,0,2203,12
MD-W,0,2403,1
MD-W,0,2205,12
MD-W,0,2209,6
MD-W,0,2211,8
MD-W,0,2213,6
MD-W,0,2215,12
MD-W,0,2217,21
MD-W,0,2219,22
MD-W,0,2221,44
MD-W,0,2223,71
MD-W,0,2225,65
MD-W,0,2405,18
MD-W,0,2227,66
MD-W,0,2229,25
MD-W,0,2233,81
MD-W,0,2235,54
MD-W,0,2237,45
MD-W,0,2239,60
MD-W,0,2243,29
MD-W,0,2247,24
MD-W,0,2249,38
MD-W,0,2251,20
MD-W,0,2253,17
MD-W,0,2255,12
MD-W,1,2700,7
MD-W,1,2702,12
MD-W,1,2704,31
MD-W,1,2706,40
MD-W,1,2708,45
MD-W,1,2710,39
MD-W,1,2714,57
MD-W,1,2716,43
MD-W,1,2718,43
MD-W,1,2720,18
MD-W,1,2722,12
MD-W,1,2724,6
MD-W,1,2701,7
MD-W,1,2703,11
MD-W,1,2707,19
MD-W,1,2709,23
MD-W,1,2711,25
MD-W,1,2713,23
MD-W,1,2715,29
MD-W,1,2717,38
MD-W,1,2719,35
MD-W,1,2721,36
MD-W,1,2723,41
MD-W,1,2725,18
MD-W,2,2700,7
MD-W,2,2704,29
MD-W,2,2708,69
MD-W,2,2714,51
MD-W,2,2716,29
MD-W,2,2718,25
MD-W,2,2720,16
MD-W,2,2722,12
MD-W,2,2724,4
MD-W,2,2703,10
MD-W,2,2707,18
MD-W,2,2709,17
MD-W,2,2711,21
MD-W,2,2715,42
MD-W,2,2719,47
MD-W,2,2721,23
MD-W,2,2723,30
MD-W,2,2725,5
ME,0,100,26
ME,0,300,7
ME,0,102,40
ME,0,700,46
ME,0,204,15
ME,0,702,48
ME,0,304,28
ME,0,722,57
ME,0,704,40
ME,0,206,32
ME,0,724,38
ME,0,706,41
ME,0,308,42
ME,0,726,43
ME,0,708,41
ME,0,210,31
ME,0,728,36
ME,0,310,32
ME,0,710,55
ME,0,312,39
ME,0,712,50
ME,0,214,14
ME,0,314,13
ME,0,114,43
ME,0,360,12
ME,0,116,24
ME,0,226,19
ME,0,316,10
ME,0,118,28
ME,0,216,7
ME,0,318,9
ME,0,120,33
ME,0,620,8
ME,0,320,12
ME,0,122,37
ME,0,218,15
ME,0,322,12
ME,0,124,23
ME,0,624,13
ME,0,324,12
ME,0,126,25
ME,0,220,14
ME,0,326,12
ME,0,128,25
ME,0,628,9
ME,0,328,13
ME,0,130,23
ME,0,362,11
ME,0,222,14
ME,0,330,16
ME,0,132,21
ME,0,332,11
ME,0,224,11
ME,0,136,12
ME,0,334,8
ME,0,138,12
ME,0,140,6
ME,0,338,4
ME,0,142,7
ME,0,342,3
ME,0,144,6
ME,0,146,7
ME,0,148,2
ME,0,150,4
ME,0,101,6
ME,0,103,3
ME,0,305,3
ME,0,105,9
ME,0,307,3
ME,0,205,3
ME,0,309,3
ME,0,111,11
ME,0,311,5
ME,0,207,9
ME,0,113,12
ME,0,361,9
ME,0,315,10
ME,0,215,4
ME,0,115,15
ME,0,317,8
ME,0,617,3
ME,0,117,14
ME,0,319,11
ME,0,219,5
ME,0,119,14
ME,0,321,10
ME,0,621,7
ME,0,121,18
ME,0,323,9
ME,0,223,6
ME,0,123,29
ME,0,325,13
ME,0,625,4
ME,0,125,31
ME,0,327,18
ME,0,227,22
ME,0,127,64
ME,0,363,11
ME,0,129,49
ME,0,231,28
ME,0,131,55
ME,0,165,43
ME,0,331,29
ME,0,233,41
ME,0,701,49
ME,0,721,55
ME,0,333,34
ME,0,703,60
ME,0,723,42
ME,0,401,23
ME,0,237,58
ME,0,705,46
ME,0,725,39
ME,0,337,34
ME,0,727,51
ME,0,241,52
ME,0,709,30
ME,0,341,22
ME,0,243,25
ME,0,711,23
ME,0,143,28
ME,0,245,2
ME,0,345,12
ME,0,145,41
ME,0,147,22
ME,0,349,9
ME,0,149,17
ME,0,151,20
ME,0,351,2
ME,0,153,5
ME,1,800,5
ME,1,8302,6
ME,1,802,11
ME,1,8022,11
ME,1,804,9
ME,1,8306,12
ME,1,806,27
ME,1,8308,11
ME,1,808,28
ME,1,8508,19
ME,1,8310,12
ME,1,810,40
ME,1,8312,21
ME,1,812,37
ME,1,8512,25
ME,1,8314,26
ME,1,814,41
ME,1,8316,24
ME,1,816,29
ME,1,8516,38
ME,1,8318,18
ME,1,818,32
ME,1,8320,23
ME,1,820,26
ME,1,8520,24
ME,1,8322,17
ME,1,822,30
ME,1,8324,20
ME,1,824,24
ME,1,8326,18
ME,1,826,15
ME,1,8328,11
ME,1,828,12
ME,1,8330,10
ME,1,830,11
ME,1,832,9
ME,1,8334,3
ME,1,834,7
ME,1,836,6
ME,1,8338,1
ME,1,838,3
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,5
ME,1,8305,2
ME,1,805,5
ME,1,8307,3
ME,1,807,9
ME,1,8309,3
ME,1,809,10
ME,1,8311,7
ME,1,811,11
ME,1,8313,9
ME,1,8513,10
ME,1,813,8
ME,1,8315,8
ME,1,815,17
ME,1,8317,9
ME,1,8517,17
ME,1,817,13
ME,1,8319,10
ME,1,819,22
ME,1,8321,15
ME,1,8521,17
ME,1,821,22
ME,1,8323,16
ME,1,823,32
ME,1,8325,19
ME,1,8525,15
ME,1,825,27
ME,1,8327,35
ME,1,827,29
ME,1,8329,20
ME,1,829,30
ME,1,831,23
ME,1,8333,15
ME,1,833,25
ME,1,835,29
ME,1,8337,23
ME,1,837,30
ME,1,839,17
ME,2,8302,4
ME,2,802,7
ME,2,8022,8
ME,2,8306,9
ME,2,806,27
ME,2,8310,18
ME,2,810,65
ME,2,8314,28
ME,2,814,47
ME,2,8318,37
ME,2,818,37
ME,2,8322,26
ME,2,822,31
ME,2,8326,21
ME,2,826,20
ME,2,828,32
ME,2,8330,5
ME,2,830,8
ME,2,8334,2
ME,2,834,6
ME,2,8338,1
ME,2,838,2
ME,2,8301,1
ME,2,101,3
ME,2,803,5
ME,2,8305,2
ME,2,807,12
ME,2,8309,5
ME,2,811,12
ME,2,8313,11
ME,2,815,17
ME,2,8317,11
ME,2,819,32
ME,2,8321,22
ME,2,823,39
ME,2,8325,22
ME,2,825,32
ME,2,827,28
ME,2,8329,19
ME,2,831,28
ME,2,8333,9
ME,2,835,43
ME,2,8337,30
ME,2,839,11
NCS,0,100,28
NCS,0,102,46
NCS,0,108,70
NCS,0,110,51
NCS,0,112,32
NCS,0,114,17
NCS,0,116,9
NCS,0,101,14
NCS,0,105,16
NCS,0,107,43
NCS,0,109,51
NCS,0,113,54
NCS,0,115,40
NCS,0,117,14
RI,0,400,22
RI,0,600,19
RI,0,402,44
RI,0,602,30
RI,0,404,56
RI,0,604,52
RI,0,300,41
RI,0,700,86
RI,0,606,66
RI,0,302,34
RI,0,702,69
RI,0,608,59
RI,0,304,39
RI,0,704,83
RI,0,610,28
RI,0,412,30
RI,0,612,15
RI,0,414,26
RI,0,614,10
RI,0,416,32
RI,0,618,6
RI,0,418,21
RI,0,620,10
RI,0,420,12
RI,0,622,7
RI,0,422,15
RI,0,624,5
RI,0,424,11
RI,0,626,4
RI,0,426,11
RI,0,628,7
RI,0,428,18
RI,0,630,9
RI,0,430,22
RI,0,632,7
RI,0,432,23
RI,0,512,7
RI,0,514,4
RI,0,516,4
RI,0,518,2
RI,0,401,7
RI,0,601,1
RI,0,403,5
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,7
RI,0,607,2
RI,0,409,3
RI,0,609,3
RI,0,411,6
RI,0,611,3
RI,0,413,10
RI,0,613,5
RI,0,415,13
RI,0,615,7
RI,0,417,24
RI,0,617,14
RI,0,419,41
RI,0,619,35
RI,0,701,83
RI,0,301,40
RI,0,621,35
RI,0,703,69
RI,0,303,45
RI,0,623,55
RI,0,705,77
RI,0,305,55
RI,0,625,55
RI,0,427,63
RI,0,627,35
RI,0,429,26
RI,0,629,16
RI,0,431,17
RI,0,631,15
RI,0,433,12
RI,0,511,24
RI,0,513,28
RI,0,515,13
RI,0,517,8
RI,1,202,13
RI,1,204,27
RI,1,106,42
RI,1,306,9
RI,1,110,47
RI,1,310,15
RI,1,114,34
RI,1,314,13
RI,1,118,36
RI,1,318,11
RI,1,122,61
RI,1,322,8
RI,1,126,11
RI,1,326,2
RI,1,230,8
RI,1,234,3
RI,1,205,13
RI,1,309,3
RI,1,109,13
RI,1,313,3
RI,1,113,19
RI,1,317,7
RI,1,117,20
RI,1,321,7
RI,1,121,25
RI,1,221,25
RI,1,325,5
RI,1,125,23
RI,1,329,9
RI,1,129,48
RI,1,233,28
RI,1,235,19
RI,1,237,7
RI,2,202,12
RI,2,106,33
RI,2,306,8
RI,2,110,51
RI,2,310,22
RI,2,114,30
RI,2,314,11
RI,2,118,28
RI,2,318,5
RI,2,122,14
RI,2,322,3
RI,2,126,10
RI,2,326,9
RI,2,230,6
RI,2,205,7
RI,2,309,9
RI,2,109,16
RI,2,313,7
RI,2,113,15
RI,2,317,7
RI,2,117,19
RI,2,321,14
RI,2,121,35
RI,2,325,6
RI,2,125,23
RI,2,329,5
RI,2,129,14
RI,2,233,22
RI,2,235,12
UP-N,0,300,11
UP-N,0,302,50
UP-N,0,390,52
UP-N,0,304,86
UP-N,0,306,142
UP-N,0,308,154
UP-N,0,310,141
UP-N,0,312,131
UP-N,0,392,79
UP-N,0,314,134
UP-N,0,316,85
UP-N,0,318,174
UP-N,0,320,75
UP-N,0,322,92
UP-N,0,324,44
UP-N,0,326,47
UP-N,0,330,71
UP-N,0,334,38
UP-N,0,338,81
UP-N,0,342,31
UP-N,0,346,77
UP-N,0,394,49
UP-N,0,348,53
UP-N,0,396,11
UP-N,0,398,86
UP-N,0,354,93
UP-N,0,358,72
UP-N,0,360,101
UP-N,0,362,23
UP-N,0,366,31
UP-N,0,368,37
UP-N,0,370,27
UP-N,0,372,57
UP-N,0,374,13
UP-N,0,376,4
UP-N,0,303,26
UP-N,0,305,4
UP-N,0,307,85
UP-N,0,309,5
UP-N,0,391,18
UP-N,0,311,74
UP-N,0,313,37
UP-N,0,315,78
UP-N,0,319,21
UP-N,0,321,25
UP-N,0,323,32
UP-N,0,327,17
UP-N,0,331,77
UP-N,0,335,95
UP-N,0,337,47
UP-N,0,339,48
UP-N,0,341,40
UP-N,0,343,76
UP-N,0,345,57
UP-N,0,347,100
UP-N,0,349,63
UP-N,0,351,133
UP-N,0,353,92
UP-N,0,393,109
UP-N,0,355,117
UP-N,0,357,110
UP-N,0,359,125
UP-N,0,361,85
UP-N,0,363,131
UP-N,0,365,105
UP-N,0,367,88
UP-N,0,369,111
UP-N,0,371,51
UP-N,0,373,22
UP-N,0,375,15
UP-N,0,377,5
UP-N,1,800,6
UP-N,1,802,20
UP-N,1,804,34
UP-N,1,806,34
UP-N,1,808,64
UP-N,1,810,61
UP-N,1,812,113
UP-N,1,816,134
UP-N,1,818,153
UP-N,1,820,121
UP-N,1,822,83
UP-N,1,824,74
UP-N,1,828,31
UP-N,1,801,22
UP-N,1,803,34
UP-N,1,805,84
UP-N,1,809,64
UP-N,1,813,49
UP-N,1,817,73
UP-N,1,819,120
UP-N,1,821,85
UP-N,1,823,63
UP-N,1,827,81
UP-N,1,831,256
UP-N,1,835,82
UP-N,1,301,25
UP-N,2,804,35
UP-N,2,810,70
UP-N,2,814,86
UP-N,2,816,79
UP-N,2,818,93
UP-N,2,820,76
UP-N,2,822,37
UP-N,2,824,62
UP-N,2,826,15
UP-N,2,807,71
UP-N,2,811,64
UP-N,2,815,92
UP-N,2,817,86
UP-N,2,819,67
UP-N,2,825,59
UP-N,2,829,51
UP-N,2,833,41
UP-N,2,301,18
UP-NW,0,602,32
UP-NW,0,604,26
UP-NW,0,606,45
UP-NW,0,610,36
UP-NW,0,612,78
UP-NW,0,614,72
UP-NW,0,616,50
UP-NW,0,618,136
UP-NW,0,620,91
UP-NW,0,622,48
UP-NW,0,624,92
UP-NW,0,626,113
UP-NW,0,628,75
UP-NW,0,630,83
UP-NW,0,632,39
UP-NW,0,634,105
UP-NW,0,636,102
UP-NW,0,638,93
UP-NW,0,640,89
UP-NW,0,642,134
UP-NW,0,644,42
UP-NW,0,646,79
UP-NW,0,650,89
UP-NW,0,652,106
UP-NW,0,656,110
UP-NW,0,658,16
UP-NW,0,660,77
UP-NW,0,662,9
UP-NW,0,664,16
UP-NW,0,666,11
UP-NW,0,668,21
UP-NW,0,670,8
UP-NW,0,672,17
UP-NW,0,674,13
UP-NW,0,676,6
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,7
UP-NW,0,607,5
UP-NW,0,609,1
UP-NW,0,611,6
UP-NW,0,613,61
UP-NW,0,615,2
UP-NW,0,617,40
UP-NW,0,619,28
UP-NW,0,623,72
UP-NW,0,625,33
UP-NW,0,629,70
UP-NW,0,631,116
UP-NW,0,633,88
UP-NW,0,635,31
UP-NW,0,637,115
UP-NW,0,639,87
UP-NW,0,641,149
UP-NW,0,643,90
UP-NW,0,645,93
UP-NW,0,647,57
UP-NW,0,649,82
UP-NW,0,653,81
UP-NW,0,651,99
UP-NW,0,655,71
UP-NW,0,657,76
UP-NW,0,659,143
UP-NW,0,661,75
UP-NW,0,663,57
UP-NW,0,665,70
UP-NW,0,667,56
UP-NW,0,669,40
UP-NW,0,671,68
UP-NW,0,673,35
UP-NW,0,675,24
UP-NW,0,677,23
UP-NW,0,601,12
UP-NW,1,700,22
UP-NW,1,702,26
UP-NW,1,704,88
UP-NW,1,706,94
UP-NW,1,708,45
UP-NW,1,710,129
UP-NW,1,712,77
UP-NW,1,714,112
UP-NW,1,716,56
UP-NW,1,718,103
UP-NW,1,720,56
UP-NW,1,722,85
UP-NW,1,724,73
UP-NW,1,726,36
UP-NW,1,730,13
UP-NW,1,732,14
UP-NW,1,734,13
UP-NW,1,701,29
UP-NW,1,705,69
UP-NW,1,709,60
UP-NW,1,711,24
UP-NW,1,713,59
UP-NW,1,715,18
UP-NW,1,717,48
UP-NW,1,719,91
UP-NW,1,721,42
UP-NW,1,723,49
UP-NW,1,725,109
UP-NW,1,727,47
UP-NW,1,729,98
UP-NW,1,731,58
UP-NW,1,733,103
UP-NW,1,735,104
UP-NW,1,601,21
UP-NW,2,702,53
UP-NW,2,706,88
UP-NW,2,7088,27
UP-NW,2,710,131
UP-NW,2,712,88
UP-NW,2,7166,94
UP-NW,2,720,60
UP-NW,2,7244,45
UP-NW,2,728,27
UP-NW,2,732,14
UP-NW,2,703,66
UP-NW,2,705,51
UP-NW,2,7099,45
UP-NW,2,7133,67
UP-NW,2,7199,102
UP-NW,2,721,58
UP-NW,2,7233,56
UP-NW,2,725,64
UP-NW,2,729,94
UP-NW,2,735,78
UP-NW,2,601,11
UP-W,0,10,7
UP-W,0,12,26
UP-W,0,14,42
UP-W,0,16,19
UP-W,0,18,61
UP-W,0,20,43
UP-W,0,22,119
UP-W,0,24,65
UP-W,0,26,111
UP-W,0,28,84
UP-W,0,30,60
UP-W,0,32,100
UP-W,0,34,26
UP-W,0,36,72
UP-W,0,38,69
UP-W,0,42,43
UP-W,0,44,32
UP-W,0,48,40
UP-W,0,50,18
UP-W,0,52,23
UP-W,0,54,51
UP-W,0,56,58
UP-W,0,60,21
UP-W,0,62,4
UP-W,0,64,11
UP-W,0,66,9
UP-W,0,68,7
UP-W,0,70,5
UP-W,0,72,4
UP-W,0,13,3
UP-W,0,15,6
UP-W,0,19,21
UP-W,0,21,14
UP-W,0,25,9
UP-W,0,29,17
UP-W,0,31,12
UP-W,0,33,20
UP-W,0,35,24
UP-W,0,37,82
UP-W,0,39,79
UP-W,0,41,106
UP-W,0,43,46
UP-W,0,45,111
UP-W,0,47,70
UP-W,0,49,87
UP-W,0,51,36
UP-W,0,53,72
UP-W,0,55,167
UP-W,0,57,54
UP-W,0,59,72
UP-W,0,61,19
UP-W,0,63,38
UP-W,0,65,28
UP-W,0,67,33
UP-W,0,69,37
UP-W,0,71,13
UP-W,0,73,9
UP-W,0,11,7
UP-W,1,500,14
UP-W,1,502,27
UP-W,1,504,92
UP-W,1,506,66
UP-W,1,508,72
UP-W,1,510,65
UP-W,1,512,38
UP-W,1,514,23
UP-W,1,516,15
UP-W,1,518,4
UP-W,1,501,18
UP-W,1,503,29
UP-W,1,505,33
UP-W,1,507,38
UP-W,1,509,30
UP-W,1,511,43
UP-W,1,513,44
UP-W,1,515,49
UP-W,1,517,48
UP-W,1,11,15
UP-W,2,500,11
UP-W,2,504,73
UP-W,2,506,68
UP-W,2,508,64
UP-W,2,510,49
UP-W,2,512,26
UP-W,2,514,24
UP-W,2,516,7
UP-W,2,518,4
UP-W,2,501,16
UP-W,2,503,37
UP-W,2,505,31
UP-W,2,507,34
UP-W,2,509,46
UP-W,2,513,57
UP-W,2,515,31
UP-W,2,517,44
UP-W,2,11,4
