BNSF,1,2040,10
BNSF,1,2001,5
BNSF,1,2005,15
BNSF,1,2007,33
BNSF,1,2009,19
BNSF,1,2011,28
BNSF,1,2013,25
BNSF,1,2015,60
BNSF,1,2017,83
BNSF,1,2019,53
BNSF,1,2021,47
BNSF,1,2023,62
BNSF,1,2025,29
BNSF,1,2027,37
BNSF,1,2029,50
BNSF,1,2031,27
BNSF,1,2033,41
BNSF,1,2041,18
BNSF,1,2035,24
BNSF,1,2037,22
BNSF,1,2039,19
BNSF,2,2000,4
BNSF,2,2002,4
BNSF,2,2004,4
BNSF,2,2006,8
BNSF,2,2008,17
BNSF,2,2010,8
BNSF,2,2012,27
BNSF,2,2014,31
BNSF,2,2016,17
BNSF,2,2018,23
BNSF,2,2020,19
BNSF,2,2022,12
BNSF,2,2024,9
BNSF,2,2026,19
BNSF,2,2028,20
BNSF,2,2030,34
BNSF,2,2032,10
BNSF,2,2034,10
BNSF,2,2036,10
BNSF,2,2040,6
BNSF,2,2001,8
BNSF,2,2005,12
BNSF,2,2007,10
BNSF,2,2009,21
BNSF,2,2011,28
BNSF,2,2013,14
BNSF,2,2015,26
BNSF,2,2017,26
BNSF,2,2019,14
BNSF,2,2021,31
BNSF,2,2023,22
BNSF,2,2025,8
BNSF,2,2027,13
BNSF,2,2029,14
BNSF,2,2031,13
BNSF,2,2033,16
BNSF,2,2041,5
BNSF,2,2035,4
BNSF,2,2037,6
BNSF,2,2039,5
HC,0,914,46
HC,0,916,61
HC,0,918,83
HC,0,915,71
HC,0,917,49
HC,0,919,44
MD-N,1,2600,9
MD-N,1,2602,26
MD-N,1,2604,41
MD-N,1,2608,49
MD-N,1,2612,46
MD-N,1,2614,36
MD-N,1,2616,28
MD-N,1,2618,10
MD-N,1,2620,12
MD-N,1,2622,5
MD-N,1,2601,14
MD-N,1,2603,16
MD-N,1,2607,29
MD-N,1,2611,49
MD-N,1,2615,25
MD-N,1,2617,12
MD-N,1,2621,40
MD-N,1,2623,34
MD-N,1,2625,22
MD-N,1,2627,12
MD-N,2,2600,3
MD-N,2,2602,5
MD-N,2,2604,20
MD-N,2,2608,23
MD-N,2,2612,17
MD-N,2,2614,19
MD-N,2,2616,19
MD-N,2,2620,9
MD-N,2,2622,3
MD-N,2,2601,13
MD-N,2,2603,14
MD-N,2,2607,15
MD-N,2,2611,20
MD-N,2,2615,25
MD-N,2,2621,18
MD-N,2,2623,11
MD-N,2,2625,5
MD-N,2,2627,2
MD-W,0,2200,14
MD-W,0,2202,22
MD-W,0,2204,40
MD-W,0,2206,51
MD-W,0,2208,53
MD-W,0,2210,78
MD-W,0,2212,43
MD-W,0,2216,83
MD-W,0,2218,29
MD-W,0,2222,102
MD-W,0,2226,62
MD-W,0,2228,53
MD-W,0,2230,30
MD-W,0,2232,24
MD-W,0,2234,22
MD-W,0,2236,11
MD-W,0,2238,10
MD-W,0,2240,13
MD-W,0,2242,19
MD-W,0,2402,1
MD-W,0,2244,17
MD-W,0,2404,2
MD-W,0,2246,15
MD-W,0,2248,4
MD-W,0,2252,5
MD-W,0,2254,5
MD-W,0,2201,13
MD-W,0,2203,8
MD-W,0,2403,1
MD-W,0,2205,15
MD-W,0,2209,8
MD-W,0,2211,8
MD-W,0,2213,8
MD-W,0,2215,13
MD-W,0,2217,25
MD-W,0,2219,27
MD-W,0,2221,53
MD-W,0,2223,97
MD-W,0,2225,68
MD-W,0,2405,22
MD-W,0,2227,68
MD-W,0,2229,29
MD-W,0,2233,98
MD-W,0,2235,70
MD-W,0,2237,49
MD-W,0,2239,56
MD-W,0,2243,28
MD-W,0,2247,24
MD-W,0,2249,30
MD-W,0,2251,12
MD-W,0,2253,11
MD-W,0,2255,7
MD-W,1,2700,10
MD-W,1,2702,22
MD-W,1,2704,44
MD-W,1,2706,48
MD-W,1,2708,31
MD-W,1,2710,53
MD-W,1,2714,33
MD-W,1,2716,34
MD-W,1,2718,30
MD-W,1,2720,16
MD-W,1,2722,9
MD-W,1,2724,5
MD-W,1,2701,7
MD-W,1,2703,7
MD-W,1,2707,16
MD-W,1,2709,29
MD-W,1,2711,40
MD-W,1,2713,45
MD-W,1,2715,28
MD-W,1,2717,32
MD-W,1,2719,39
MD-W,1,2721,39
MD-W,1,2723,23
MD-W,1,2725,9
MD-W,2,2700,4
MD-W,2,2704,8
MD-W,2,2708,21
MD-W,2,2714,18
MD-W,2,2716,18
MD-W,2,2718,18
MD-W,2,2720,16
MD-W,2,2722,10
MD-W,2,2724,2
MD-W,2,2703,8
MD-W,2,2707,15
MD-W,2,2709,19
MD-W,2,2711,19
MD-W,2,2715,22
MD-W,2,2719,26
MD-W,2,2721,13
MD-W,2,2723,12
MD-W,2,2725,2
ME,0,100,28
ME,0,300,6
ME,0,102,38
ME,0,700,53
ME,0,204,17
ME,0,702,58
ME,0,304,41
ME,0,722,61
ME,0,704,45
ME,0,206,30
ME,0,724,50
ME,0,706,67
ME,0,308,47
ME,0,726,53
ME,0,708,74
ME,0,210,29
ME,0,728,43
ME,0,310,27
ME,0,710,47
ME,0,312,42
ME,0,712,59
ME,0,214,36
ME,0,314,17
ME,0,114,54
ME,0,360,15
ME,0,116,31
ME,0,226,20
ME,0,316,10
ME,0,118,38
ME,0,216,13
ME,0,318,13
ME,0,120,33
ME,0,620,10
ME,0,320,19
ME,0,122,28
ME,0,218,13
ME,0,322,11
ME,0,124,21
ME,0,624,12
ME,0,324,11
ME,0,126,22
ME,0,220,13
ME,0,326,13
ME,0,128,30
ME,0,628,14
ME,0,328,18
ME,0,130,29
ME,0,362,12
ME,0,222,17
ME,0,330,15
ME,0,132,21
ME,0,332,10
ME,0,224,10
ME,0,136,17
ME,0,334,8
ME,0,138,8
ME,0,140,8
ME,0,338,4
ME,0,142,8
ME,0,342,3
ME,0,144,8
ME,0,146,9
ME,0,148,2
ME,0,150,2
ME,0,101,6
ME,0,103,5
ME,0,305,4
ME,0,105,11
ME,0,307,2
ME,0,205,4
ME,0,309,5
ME,0,111,17
ME,0,311,19
ME,0,207,21
ME,0,113,22
ME,0,361,8
ME,0,315,10
ME,0,215,5
ME,0,115,12
ME,0,317,11
ME,0,617,4
ME,0,117,11
ME,0,319,8
ME,0,219,6
ME,0,119,16
ME,0,321,13
ME,0,621,8
ME,0,121,26
ME,0,323,21
ME,0,223,9
ME,0,123,31
ME,0,325,11
ME,0,625,7
ME,0,125,49
ME,0,327,18
ME,0,227,23
ME,0,127,53
ME,0,363,15
ME,0,129,62
ME,0,329,20
ME,0,231,29
ME,0,131,48
ME,0,165,33
ME,0,331,25
ME,0,233,25
ME,0,701,59
ME,0,721,63
ME,0,333,32
ME,0,703,58
ME,0,723,57
ME,0,401,45
ME,0,237,51
ME,0,705,55
ME,0,725,45
ME,0,337,36
ME,0,727,67
ME,0,241,44
ME,0,709,41
ME,0,341,21
ME,0,243,23
ME,0,711,21
ME,0,143,23
ME,0,245,1
ME,0,345,14
ME,0,145,36
ME,0,147,16
ME,0,349,12
ME,0,149,12
ME,0,151,17
ME,0,351,5
ME,0,153,4
ME,1,800,6
ME,1,8302,4
ME,1,802,9
ME,1,8022,17
ME,1,804,18
ME,1,8306,14
ME,1,806,28
ME,1,8308,21
ME,1,808,37
ME,1,8508,19
ME,1,8310,28
ME,1,810,37
ME,1,8312,20
ME,1,812,28
ME,1,8512,29
ME,1,8314,17
ME,1,814,37
ME,1,8316,29
ME,1,816,22
ME,1,8516,29
ME,1,8318,13
ME,1,818,26
ME,1,8320,13
ME,1,820,15
ME,1,8520,23
ME,1,8322,14
ME,1,822,19
ME,1,8324,14
ME,1,824,20
ME,1,8326,6
ME,1,826,11
ME,1,8328,6
ME,1,828,7
ME,1,8330,6
ME,1,830,10
ME,1,832,4
ME,1,8334,5
ME,1,834,4
ME,1,836,6
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,2
ME,1,801,1
ME,1,803,2
ME,1,8305,2
ME,1,805,5
ME,1,8307,6
ME,1,807,7
ME,1,8309,7
ME,1,809,8
ME,1,8311,7
ME,1,811,10
ME,1,8313,7
ME,1,8513,15
ME,1,813,16
ME,1,8315,9
ME,1,815,18
ME,1,8317,11
ME,1,8517,19
ME,1,817,20
ME,1,8319,18
ME,1,819,27
ME,1,8321,20
ME,1,8521,16
ME,1,821,30
ME,1,8323,17
ME,1,823,28
ME,1,8325,17
ME,1,8525,24
ME,1,825,32
ME,1,8327,18
ME,1,827,22
ME,1,8329,16
ME,1,829,20
ME,1,831,21
ME,1,8333,11
ME,1,833,17
ME,1,835,15
ME,1,8337,10
ME,1,837,8
ME,1,839,8
ME,2,8302,5
ME,2,802,9
ME,2,8022,8
ME,2,8306,9
ME,2,806,11
ME,2,8310,14
ME,2,810,19
ME,2,8314,16
ME,2,814,23
ME,2,8318,16
ME,2,818,27
ME,2,8322,17
ME,2,822,18
ME,2,8326,9
ME,2,826,9
ME,2,828,6
ME,2,8330,5
ME,2,830,6
ME,2,8334,4
ME,2,834,6
ME,2,8338,1
ME,2,838,1
ME,2,8301,2
ME,2,101,4
ME,2,803,3
ME,2,8305,4
ME,2,807,9
ME,2,8309,6
ME,2,811,11
ME,2,8313,6
ME,2,815,13
ME,2,8317,6
ME,2,819,16
ME,2,8321,10
ME,2,823,29
ME,2,8325,12
ME,2,825,19
ME,2,827,17
ME,2,8329,12
ME,2,831,17
ME,2,8333,6
ME,2,835,10
ME,2,8337,5
ME,2,839,5
NCS,0,100,29
NCS,0,102,54
NCS,0,108,77
NCS,0,110,57
NCS,0,112,36
NCS,0,114,15
NCS,0,116,15
NCS,0,101,9
NCS,0,105,23
NCS,0,107,62
NCS,0,109,54
NCS,0,113,57
NCS,0,115,37
NCS,0,117,17
RID,0,400,26
RID,0,600,18
RID,0,402,36
RID,0,602,35
RID,0,404,59
RID,0,604,42
RID,0,300,35
RID,0,700,81
RID,0,606,66
RID,0,302,38
RID,0,702,76
RID,0,608,66
RID,0,304,45
RID,0,704,97
RID,0,610,27
RID,0,412,55
RID,0,612,14
RID,0,414,28
RID,0,614,9
RID,0,416,22
RID,0,618,5
RID,0,418,20
RID,0,620,7
RID,0,420,9
RID,0,622,4
RID,0,422,8
RID,0,624,4
RID,0,424,6
RID,0,626,5
RID,0,426,7
RID,0,628,3
RID,0,428,9
RID,0,630,5
RID,0,430,7
RID,0,632,2
RID,0,432,8
RID,0,512,7
RID,0,514,4
RID,0,516,3
RID,0,518,2
RID,0,401,4
RID,0,601,1
RID,0,403,4
RID,0,603,1
RID,0,405,6
RID,0,605,2
RID,0,407,6
RID,0,607,1
RID,0,409,3
RID,0,609,2
RID,0,411,7
RID,0,611,3
RID,0,413,9
RID,0,613,5
RID,0,415,10
RID,0,615,10
RID,0,417,26
RID,0,617,12
RID,0,419,48
RID,0,619,37
RID,0,701,85
RID,0,301,50
RID,0,621,35
RID,0,703,76
RID,0,303,39
RID,0,623,61
RID,0,705,82
RID,0,305,51
RID,0,625,57
RID,0,427,79
RID,0,627,47
RID,0,429,40
RID,0,629,23
RID,0,431,21
RID,0,631,11
RID,0,433,10
RID,0,511,17
RID,0,513,9
RID,0,515,6
RID,0,517,7
RID,1,202,17
RID,1,204,36
RID,1,106,39
RID,1,306,24
RID,1,110,35
RID,1,310,19
RID,1,114,33
RID,1,314,7
RID,1,118,16
RID,1,318,4
RID,1,122,14
RID,1,322,4
RID,1,126,8
RID,1,326,4
RID,1,230,6
RID,1,234,2
RID,1,205,11
RID,1,309,5
RID,1,109,13
RID,1,313,5
RID,1,113,17
RID,1,317,19
RID,1,117,33
RID,1,321,9
RID,1,121,26
RID,1,221,28
RID,1,325,7
RID,1,125,20
RID,1,329,5
RID,1,129,20
RID,1,233,15
RID,1,235,11
RID,1,237,11
RID,2,202,9
RID,2,106,13
RID,2,306,4
RID,2,110,15
RID,2,310,4
RID,2,114,15
RID,2,314,6
RID,2,118,12
RID,2,318,3
RID,2,122,10
RID,2,322,8
RID,2,126,7
RID,2,326,2
RID,2,230,6
RID,2,205,11
RID,2,309,6
RID,2,109,16
RID,2,313,6
RID,2,113,15
RID,2,317,3
RID,2,117,15
RID,2,321,7
RID,2,121,17
RID,2,325,3
RID,2,125,14
RID,2,329,2
RID,2,129,12
RID,2,233,4
RID,2,235,3
SWS,0,800,39
SWS,0,802,63
SWS,0,804,64
SWS,0,806,71
SWS,0,808,63
SWS,0,810,56
SWS,0,812,21
SWS,0,814,37
SWS,0,816,11
SWS,0,818,7
SWS,0,820,4
SWS,0,822,4
SWS,0,824,1
SWS,0,826,1
SWS,0,836,0
SWS,0,801,2
SWS,0,803,2
SWS,0,805,2
SWS,0,807,2
SWS,0,809,15
SWS,0,811,23
SWS,0,813,69
SWS,0,815,58
SWS,0,817,56
SWS,0,819,194
SWS,0,821,51
SWS,0,823,17
SWS,0,825,12
SWS,0,827,6
SWS,0,841,2
UP-N,0,300,6
UP-N,0,302,46
UP-N,0,390,66
UP-N,0,304,125
UP-N,0,306,141
UP-N,0,308,120
UP-N,0,310,141
UP-N,0,312,151
UP-N,0,392,88
UP-N,0,314,114
UP-N,0,316,100
UP-N,0,318,178
UP-N,0,320,48
UP-N,0,322,75
UP-N,0,324,44
UP-N,0,326,37
UP-N,0,330,56
UP-N,0,334,45
UP-N,0,338,61
UP-N,0,342,26
UP-N,0,346,69
UP-N,0,394,148
UP-N,0,348,32
UP-N,0,396,17
UP-N,0,398,77
UP-N,0,354,92
UP-N,0,358,98
UP-N,0,360,73
UP-N,0,362,10
UP-N,0,366,29
UP-N,0,368,26
UP-N,0,370,23
UP-N,0,372,12
UP-N,0,374,5
UP-N,0,376,2
UP-N,0,303,26
UP-N,0,305,3
UP-N,0,307,64
UP-N,0,309,7
UP-N,0,391,14
UP-N,0,311,78
UP-N,0,313,40
UP-N,0,315,68
UP-N,0,319,26
UP-N,0,321,21
UP-N,0,323,31
UP-N,0,327,20
UP-N,0,331,68
UP-N,0,335,58
UP-N,0,337,41
UP-N,0,339,39
UP-N,0,341,29
UP-N,0,343,54
UP-N,0,345,69
UP-N,0,347,93
UP-N,0,349,54
UP-N,0,351,140
UP-N,0,353,94
UP-N,0,393,110
UP-N,0,355,137
UP-N,0,357,69
UP-N,0,359,141
UP-N,0,361,92
UP-N,0,363,118
UP-N,0,365,167
UP-N,0,367,53
UP-N,0,369,53
UP-N,0,371,23
UP-N,0,373,15
UP-N,0,375,7
UP-N,0,377,4
UP-N,1,800,3
UP-N,1,802,7
UP-N,1,804,43
UP-N,1,806,54
UP-N,1,808,175
UP-N,1,810,97
UP-N,1,812,73
UP-N,1,814,282
UP-N,1,818,49
UP-N,1,820,51
UP-N,1,822,218
UP-N,1,824,51
UP-N,1,828,33
UP-N,1,830,21
UP-N,1,834,12
UP-N,1,803,10
UP-N,1,805,12
UP-N,1,807,52
UP-N,1,811,163
UP-N,1,813,27
UP-N,1,815,39
UP-N,1,819,237
UP-N,1,821,88
UP-N,1,823,68
UP-N,1,825,72
UP-N,1,827,59
UP-N,1,829,53
UP-N,1,833,37
UP-N,1,835,59
UP-N,1,301,15
UP-N,2,800,3
UP-N,2,802,7
UP-N,2,804,11
UP-N,2,806,9
UP-N,2,808,41
UP-N,2,810,41
UP-N,2,812,39
UP-N,2,814,81
UP-N,2,818,49
UP-N,2,820,28
UP-N,2,822,36
UP-N,2,824,35
UP-N,2,828,23
UP-N,2,830,8
UP-N,2,834,14
UP-N,2,803,12
UP-N,2,805,7
UP-N,2,807,20
UP-N,2,811,56
UP-N,2,813,24
UP-N,2,815,34
UP-N,2,819,69
UP-N,2,821,34
UP-N,2,823,61
UP-N,2,825,46
UP-N,2,827,31
UP-N,2,829,37
UP-N,2,833,17
UP-N,2,835,13
UP-N,2,301,6
UP-NW,0,602,21
UP-NW,0,604,36
UP-NW,0,606,43
UP-NW,0,610,34
UP-NW,0,612,58
UP-NW,0,614,71
UP-NW,0,616,48
UP-NW,0,618,87
UP-NW,0,620,86
UP-NW,0,622,87
UP-NW,0,624,92
UP-NW,0,626,133
UP-NW,0,628,84
UP-NW,0,630,66
UP-NW,0,632,33
UP-NW,0,634,120
UP-NW,0,636,107
UP-NW,0,638,61
UP-NW,0,640,72
UP-NW,0,642,275
UP-NW,0,644,37
UP-NW,0,646,49
UP-NW,0,648,33
UP-NW,0,650,22
UP-NW,0,652,64
UP-NW,0,654,44
UP-NW,0,656,75
UP-NW,0,658,8
UP-NW,0,660,49
UP-NW,0,662,6
UP-NW,0,664,20
UP-NW,0,666,8
UP-NW,0,668,12
UP-NW,0,670,9
UP-NW,0,672,7
UP-NW,0,674,9
UP-NW,0,676,12
UP-NW,0,678,2
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,6
UP-NW,0,607,6
UP-NW,0,609,1
UP-NW,0,611,7
UP-NW,0,613,41
UP-NW,0,615,2
UP-NW,0,617,37
UP-NW,0,619,19
UP-NW,0,621,11
UP-NW,0,623,54
UP-NW,0,625,24
UP-NW,0,627,41
UP-NW,0,629,56
UP-NW,0,631,106
UP-NW,0,633,216
UP-NW,0,635,31
UP-NW,0,637,91
UP-NW,0,639,23
UP-NW,0,641,133
UP-NW,0,643,69
UP-NW,0,645,99
UP-NW,0,647,93
UP-NW,0,649,68
UP-NW,0,653,69
UP-NW,0,651,96
UP-NW,0,655,68
UP-NW,0,657,65
UP-NW,0,659,86
UP-NW,0,661,73
UP-NW,0,663,52
UP-NW,0,665,123
UP-NW,0,667,46
UP-NW,0,669,54
UP-NW,0,671,26
UP-NW,0,673,21
UP-NW,0,675,18
UP-NW,0,677,15
UP-NW,0,601,12
UP-NW,1,700,30
UP-NW,1,702,58
UP-NW,1,704,62
UP-NW,1,706,77
UP-NW,1,708,80
UP-NW,1,710,94
UP-NW,1,712,76
UP-NW,1,714,79
UP-NW,1,716,43
UP-NW,1,718,42
UP-NW,1,720,52
UP-NW,1,722,136
UP-NW,1,724,69
UP-NW,1,726,37
UP-NW,1,730,27
UP-NW,1,732,17
UP-NW,1,734,14
UP-NW,1,701,31
UP-NW,1,705,45
UP-NW,1,709,73
UP-NW,1,711,44
UP-NW,1,713,82
UP-NW,1,715,40
UP-NW,1,717,62
UP-NW,1,719,77
UP-NW,1,721,72
UP-NW,1,723,33
UP-NW,1,725,90
UP-NW,1,727,69
UP-NW,1,729,71
UP-NW,1,731,57
UP-NW,1,733,84
UP-NW,1,735,51
UP-NW,1,601,20
UP-NW,2,702,18
UP-NW,2,706,36
UP-NW,2,7088,7
UP-NW,2,710,46
UP-NW,2,712,66
UP-NW,2,7166,74
UP-NW,2,720,59
UP-NW,2,7244,45
UP-NW,2,728,34
UP-NW,2,732,15
UP-NW,2,703,31
UP-NW,2,705,63
UP-NW,2,7099,56
UP-NW,2,7133,75
UP-NW,2,7199,62
UP-NW,2,721,104
UP-NW,2,7233,12
UP-NW,2,725,32
UP-NW,2,729,37
UP-NW,2,735,12
UP-NW,2,601,3
UP-W,0,10,16
UP-W,0,12,21
UP-W,0,14,52
UP-W,0,16,21
UP-W,0,18,64
UP-W,0,20,46
UP-W,0,22,119
UP-W,0,24,66
UP-W,0,26,112
UP-W,0,28,98
UP-W,0,30,78
UP-W,0,32,119
UP-W,0,34,74
UP-W,0,36,66
UP-W,0,38,46
UP-W,0,42,30
UP-W,0,44,29
UP-W,0,48,18
UP-W,0,50,13
UP-W,0,52,18
UP-W,0,54,28
UP-W,0,56,35
UP-W,0,60,18
UP-W,0,62,4
UP-W,0,64,13
UP-W,0,66,8
UP-W,0,68,8
UP-W,0,70,5
UP-W,0,72,3
UP-W,0,13,3
UP-W,0,15,11
UP-W,0,19,31
UP-W,0,21,17
UP-W,0,25,16
UP-W,0,29,9
UP-W,0,31,13
UP-W,0,33,22
UP-W,0,35,29
UP-W,0,37,61
UP-W,0,39,100
UP-W,0,41,126
UP-W,0,43,51
UP-W,0,45,118
UP-W,0,47,66
UP-W,0,49,76
UP-W,0,51,58
UP-W,0,53,48
UP-W,0,55,77
UP-W,0,57,64
UP-W,0,59,47
UP-W,0,61,22
UP-W,0,63,37
UP-W,0,65,24
UP-W,0,67,28
UP-W,0,69,12
UP-W,0,71,9
UP-W,0,73,5
UP-W,0,11,3
UP-W,1,500,22
UP-W,1,502,46
UP-W,1,504,153
UP-W,1,506,58
UP-W,1,508,59
UP-W,1,510,50
UP-W,1,512,48
UP-W,1,514,24
UP-W,1,516,12
UP-W,1,518,6
UP-W,1,501,19
UP-W,1,503,26
UP-W,1,505,82
UP-W,1,507,63
UP-W,1,509,59
UP-W,1,511,66
UP-W,1,513,44
UP-W,1,515,36
UP-W,1,517,30
UP-W,1,11,16
UP-W,2,500,5
UP-W,2,504,24
UP-W,2,506,33
UP-W,2,508,40
UP-W,2,510,23
UP-W,2,512,20
UP-W,2,514,14
UP-W,2,516,9
UP-W,2,518,3
UP-W,2,501,20
UP-W,2,503,40
UP-W,2,505,36
UP-W,2,507,42
UP-W,2,509,31
UP-W,2,513,26
UP-W,2,515,17
UP-W,2,517,9
UP-W,2,11,2
