BNSF,1,2020,130
BNSF,1,2022,95
BNSF,1,2024,42
BNSF,1,2026,53
BNSF,1,2028,82
BNSF,1,2030,65
BNSF,1,2032,24
BNSF,1,2040,57
BNSF,1,2001,12
BNSF,1,2005,40
BNSF,1,2009,56
BNSF,1,2011,47
BNSF,1,2013,32
BNSF,1,2015,63
BNSF,1,2017,84
BNSF,1,2019,53
BNSF,1,2021,105
BNSF,1,2023,71
BNSF,1,2025,17
BNSF,1,2027,83
BNSF,1,2029,40
BNSF,1,2031,67
BNSF,1,2033,92
BNSF,1,2035,71
BNSF,1,2039,47
BNSF,2,2000,4
BNSF,2,2002,14
BNSF,2,2004,11
BNSF,2,2006,26
BNSF,2,2008,105
BNSF,2,2010,39
BNSF,2,2012,89
BNSF,2,2014,101
BNSF,2,2016,113
BNSF,2,2020,119
BNSF,2,2022,78
BNSF,2,2024,39
BNSF,2,2026,48
BNSF,2,2028,49
BNSF,2,2030,18
BNSF,2,2032,22
BNSF,2,2040,6
BNSF,2,2001,5
BNSF,2,2005,19
BNSF,2,2009,50
BNSF,2,2011,46
BNSF,2,2013,41
BNSF,2,2015,24
BNSF,2,2017,38
BNSF,2,2019,51
BNSF,2,2021,88
BNSF,2,2023,65
BNSF,2,2025,28
BNSF,2,2027,52
BNSF,2,2029,34
BNSF,2,2031,16
BNSF,2,2033,54
BNSF,2,2035,64
BNSF,2,2039,21
HC,0,914,39
HC,0,916,60
HC,0,918,72
HC,0,915,55
HC,0,917,61
HC,0,919,40
MD-N,0,2102,26
MD-N,0,2104,36
MD-N,0,2106,42
MD-N,0,2108,70
MD-N,0,2110,66
MD-N,0,2112,79
MD-N,0,2116,86
MD-N,0,2118,79
MD-N,0,2120,77
MD-N,0,2124,73
MD-N,0,2126,32
MD-N,0,2128,42
MD-N,0,2130,34
MD-N,0,2132,27
MD-N,0,2134,20
MD-N,0,2136,21
MD-N,0,2138,19
MD-N,0,2140,28
MD-N,0,2142,27
MD-N,0,2144,18
MD-N,0,2146,35
MD-N,0,2148,12
MD-N,0,2150,11
MD-N,0,2152,10
MD-N,0,2156,9
MD-N,0,2158,6
MD-N,0,2160,3
MD-N,0,2101,17
MD-N,0,2103,10
MD-N,0,2105,15
MD-N,0,2107,23
MD-N,0,2109,17
MD-N,0,2111,10
MD-N,0,2113,10
MD-N,0,2115,9
MD-N,0,2117,13
MD-N,0,2119,17
MD-N,0,2121,45
MD-N,0,2123,49
MD-N,0,2125,61
MD-N,0,2127,38
MD-N,0,2131,77
MD-N,0,2133,50
MD-N,0,2135,66
MD-N,0,2139,75
MD-N,0,2141,68
MD-N,0,2143,62
MD-N,0,2145,40
MD-N,0,2147,58
MD-N,0,2151,37
MD-N,0,2153,29
MD-N,0,2155,18
MD-N,0,2157,15
MD-N,0,2159,10
MD-N,1,2600,7
MD-N,1,2602,19
MD-N,1,2604,76
MD-N,1,2608,91
MD-N,1,2612,62
MD-N,1,2614,96
MD-N,1,2616,32
MD-N,1,2618,13
MD-N,1,2620,17
MD-N,1,2622,8
MD-N,1,2601,18
MD-N,1,2603,21
MD-N,1,2607,26
MD-N,1,2611,30
MD-N,1,2615,50
MD-N,1,2617,20
MD-N,1,2621,45
MD-N,1,2623,34
MD-N,1,2625,22
MD-N,1,2627,21
MD-N,2,2600,4
MD-N,2,2602,11
MD-N,2,2604,57
MD-N,2,2608,57
MD-N,2,2612,41
MD-N,2,2614,52
MD-N,2,2616,28
MD-N,2,2620,12
MD-N,2,2622,2
MD-N,2,2601,19
MD-N,2,2603,21
MD-N,2,2607,26
MD-N,2,2611,24
MD-N,2,2615,28
MD-N,2,2621,47
MD-N,2,2623,35
MD-N,2,2625,53
MD-N,2,2627,9
MD-W,0,2200,5
MD-W,0,2202,15
MD-W,0,2204,37
MD-W,0,2206,40
MD-W,0,2208,27
MD-W,0,2210,60
MD-W,0,2212,33
MD-W,0,2216,76
MD-W,0,2218,17
MD-W,0,2222,86
MD-W,0,2226,30
MD-W,0,2228,25
MD-W,0,2230,37
MD-W,0,2232,31
MD-W,0,2234,23
MD-W,0,2236,13
MD-W,0,2238,16
MD-W,0,2240,14
MD-W,0,2242,19
MD-W,0,2402,2
MD-W,0,2244,22
MD-W,0,2404,4
MD-W,0,2246,17
MD-W,0,2248,8
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,2
MD-W,0,2203,9
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,6
MD-W,0,2211,4
MD-W,0,2213,6
MD-W,0,2215,12
MD-W,0,2217,13
MD-W,0,2219,17
MD-W,0,2221,30
MD-W,0,2223,75
MD-W,0,2225,51
MD-W,0,2405,16
MD-W,0,2227,52
MD-W,0,2229,27
MD-W,0,2233,92
MD-W,0,2235,53
MD-W,0,2237,31
MD-W,0,2239,52
MD-W,0,2243,37
MD-W,0,2247,26
MD-W,0,2249,28
MD-W,0,2251,19
MD-W,0,2253,22
MD-W,0,2255,13
MD-W,1,2700,11
MD-W,1,2702,8
MD-W,1,2704,34
MD-W,1,2706,39
MD-W,1,2708,47
MD-W,1,2710,46
MD-W,1,2714,55
MD-W,1,2716,72
MD-W,1,2718,40
MD-W,1,2720,29
MD-W,1,2722,12
MD-W,1,2724,11
MD-W,1,2701,8
MD-W,1,2703,10
MD-W,1,2707,19
MD-W,1,2709,18
MD-W,1,2711,25
MD-W,1,2713,18
MD-W,1,2715,36
MD-W,1,2717,36
MD-W,1,2719,47
MD-W,1,2721,72
MD-W,1,2723,48
MD-W,1,2725,25
MD-W,2,2700,7
MD-W,2,2704,33
MD-W,2,2708,80
MD-W,2,2714,57
MD-W,2,2716,45
MD-W,2,2718,27
MD-W,2,2720,27
MD-W,2,2722,9
MD-W,2,2724,3
MD-W,2,2703,10
MD-W,2,2707,18
MD-W,2,2709,17
MD-W,2,2711,22
MD-W,2,2715,37
MD-W,2,2719,64
MD-W,2,2721,37
MD-W,2,2723,33
MD-W,2,2725,14
ME,0,100,25
ME,0,300,5
ME,0,102,28
ME,0,700,48
ME,0,204,10
ME,0,702,48
ME,0,304,32
ME,0,722,51
ME,0,704,45
ME,0,206,36
ME,0,724,41
ME,0,706,38
ME,0,308,47
ME,0,726,42
ME,0,708,41
ME,0,210,31
ME,0,728,25
ME,0,310,33
ME,0,710,47
ME,0,312,50
ME,0,712,71
ME,0,214,23
ME,0,314,15
ME,0,114,31
ME,0,360,13
ME,0,116,23
ME,0,226,13
ME,0,316,12
ME,0,118,32
ME,0,216,8
ME,0,318,11
ME,0,120,39
ME,0,620,9
ME,0,320,19
ME,0,122,41
ME,0,218,13
ME,0,322,12
ME,0,124,20
ME,0,624,6
ME,0,324,14
ME,0,126,34
ME,0,220,10
ME,0,326,14
ME,0,128,34
ME,0,628,10
ME,0,328,21
ME,0,130,29
ME,0,362,11
ME,0,222,6
ME,0,330,17
ME,0,132,23
ME,0,332,19
ME,0,224,15
ME,0,136,13
ME,0,334,5
ME,0,138,8
ME,0,140,4
ME,0,338,4
ME,0,142,9
ME,0,342,3
ME,0,144,6
ME,0,146,3
ME,0,148,2
ME,0,150,3
ME,0,101,2
ME,0,103,2
ME,0,305,4
ME,0,105,8
ME,0,307,3
ME,0,205,3
ME,0,309,2
ME,0,111,6
ME,0,311,6
ME,0,207,6
ME,0,113,13
ME,0,361,8
ME,0,315,8
ME,0,215,4
ME,0,115,14
ME,0,317,7
ME,0,617,4
ME,0,117,12
ME,0,319,5
ME,0,219,5
ME,0,119,8
ME,0,321,9
ME,0,621,2
ME,0,121,26
ME,0,323,9
ME,0,223,8
ME,0,123,33
ME,0,325,13
ME,0,625,8
ME,0,125,30
ME,0,327,21
ME,0,227,9
ME,0,127,43
ME,0,363,12
ME,0,129,61
ME,0,329,8
ME,0,231,17
ME,0,131,40
ME,0,165,27
ME,0,331,30
ME,0,233,20
ME,0,701,45
ME,0,721,46
ME,0,333,33
ME,0,703,63
ME,0,723,44
ME,0,401,22
ME,0,237,67
ME,0,705,48
ME,0,725,40
ME,0,337,22
ME,0,727,46
ME,0,241,58
ME,0,709,27
ME,0,341,29
ME,0,243,16
ME,0,711,24
ME,0,143,30
ME,0,245,1
ME,0,345,16
ME,0,145,28
ME,0,147,18
ME,0,349,14
ME,0,149,17
ME,0,151,28
ME,0,351,3
ME,0,153,4
ME,1,800,5
ME,1,8302,5
ME,1,802,9
ME,1,8022,12
ME,1,804,9
ME,1,8306,12
ME,1,806,19
ME,1,8308,10
ME,1,808,24
ME,1,8508,12
ME,1,8310,22
ME,1,810,46
ME,1,8312,19
ME,1,812,34
ME,1,8512,19
ME,1,8314,28
ME,1,814,54
ME,1,8316,22
ME,1,816,21
ME,1,8516,9
ME,1,8318,38
ME,1,818,34
ME,1,8320,8
ME,1,820,29
ME,1,8520,17
ME,1,8322,31
ME,1,822,37
ME,1,8324,8
ME,1,824,24
ME,1,8326,21
ME,1,826,25
ME,1,8328,3
ME,1,828,14
ME,1,8330,7
ME,1,830,10
ME,1,832,9
ME,1,8334,3
ME,1,834,4
ME,1,836,2
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,3
ME,1,8305,4
ME,1,805,5
ME,1,8307,2
ME,1,807,11
ME,1,8309,4
ME,1,809,8
ME,1,8311,5
ME,1,811,18
ME,1,8313,7
ME,1,8513,5
ME,1,813,10
ME,1,8315,3
ME,1,815,20
ME,1,8317,16
ME,1,8517,10
ME,1,817,8
ME,1,8319,3
ME,1,819,18
ME,1,8321,19
ME,1,8521,12
ME,1,821,16
ME,1,8323,11
ME,1,823,44
ME,1,8325,26
ME,1,8525,19
ME,1,825,36
ME,1,8327,7
ME,1,827,35
ME,1,8329,21
ME,1,829,38
ME,1,831,16
ME,1,8333,22
ME,1,833,16
ME,1,835,43
ME,1,8337,43
ME,1,837,41
ME,1,839,12
ME,2,8302,4
ME,2,802,7
ME,2,8022,9
ME,2,8306,8
ME,2,806,21
ME,2,8310,21
ME,2,810,51
ME,2,8314,33
ME,2,814,55
ME,2,8318,42
ME,2,818,40
ME,2,8322,28
ME,2,822,37
ME,2,8326,11
ME,2,826,23
ME,2,828,10
ME,2,8330,5
ME,2,830,8
ME,2,8334,3
ME,2,834,8
ME,2,8338,2
ME,2,838,3
ME,2,8301,0
ME,2,101,2
ME,2,803,4
ME,2,8305,2
ME,2,807,15
ME,2,8309,6
ME,2,811,15
ME,2,8313,10
ME,2,815,19
ME,2,8317,11
ME,2,819,26
ME,2,8321,15
ME,2,823,38
ME,2,8325,31
ME,2,825,33
ME,2,827,26
ME,2,8329,22
ME,2,831,31
ME,2,8333,20
ME,2,835,37
ME,2,8337,15
ME,2,839,16
NCS,0,100,27
NCS,0,102,48
NCS,0,108,63
NCS,0,110,59
NCS,0,112,22
NCS,0,114,18
NCS,0,116,13
NCS,0,101,10
NCS,0,105,16
NCS,0,107,40
NCS,0,109,66
NCS,0,113,61
NCS,0,115,37
NCS,0,117,13
RI,0,400,21
RI,0,600,17
RI,0,402,35
RI,0,602,30
RI,0,404,53
RI,0,604,39
RI,0,300,43
RI,0,700,87
RI,0,606,65
RI,0,302,34
RI,0,702,44
RI,0,608,71
RI,0,304,40
RI,0,704,66
RI,0,610,23
RI,0,412,35
RI,0,612,14
RI,0,414,19
RI,0,614,10
RI,0,416,20
RI,0,618,5
RI,0,418,22
RI,0,620,9
RI,0,420,10
RI,0,622,5
RI,0,422,8
RI,0,624,5
RI,0,424,8
RI,0,626,4
RI,0,426,8
RI,0,628,3
RI,0,428,16
RI,0,630,7
RI,0,430,12
RI,0,632,7
RI,0,432,25
RI,0,512,9
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,3
RI,0,601,8
RI,0,403,4
RI,0,603,1
RI,0,405,6
RI,0,605,2
RI,0,407,4
RI,0,607,1
RI,0,409,6
RI,0,609,2
RI,0,411,5
RI,0,611,3
RI,0,413,8
RI,0,613,4
RI,0,415,22
RI,0,615,7
RI,0,417,23
RI,0,617,10
RI,0,419,38
RI,0,619,34
RI,0,701,81
RI,0,301,33
RI,0,621,33
RI,0,703,49
RI,0,303,40
RI,0,623,59
RI,0,705,73
RI,0,305,77
RI,0,625,59
RI,0,427,60
RI,0,627,43
RI,0,429,26
RI,0,629,18
RI,0,431,15
RI,0,631,11
RI,0,433,12
RI,0,511,21
RI,0,513,11
RI,0,515,12
RI,0,517,11
RI,1,202,11
RI,1,204,24
RI,1,106,30
RI,1,306,9
RI,1,110,58
RI,1,310,22
RI,1,114,42
RI,1,314,10
RI,1,118,53
RI,1,318,11
RI,1,122,44
RI,1,322,7
RI,1,126,13
RI,1,326,3
RI,1,230,7
RI,1,234,2
RI,1,205,10
RI,1,309,3
RI,1,109,13
RI,1,313,3
RI,1,113,12
RI,1,317,5
RI,1,117,13
RI,1,321,7
RI,1,121,30
RI,1,221,20
RI,1,325,6
RI,1,125,32
RI,1,329,8
RI,1,129,51
RI,1,233,35
RI,1,235,13
RI,1,237,9
RI,2,202,6
RI,2,106,19
RI,2,306,6
RI,2,110,37
RI,2,310,10
RI,2,114,31
RI,2,314,8
RI,2,118,29
RI,2,318,7
RI,2,122,14
RI,2,322,4
RI,2,126,8
RI,2,326,3
RI,2,230,6
RI,2,205,7
RI,2,309,2
RI,2,109,12
RI,2,313,2
RI,2,113,13
RI,2,317,4
RI,2,117,13
RI,2,321,9
RI,2,121,27
RI,2,325,8
RI,2,125,25
RI,2,329,6
RI,2,129,16
RI,2,233,15
RI,2,235,9
UP-N,0,300,6
UP-N,0,302,56
UP-N,0,390,30
UP-N,0,304,141
UP-N,0,306,138
UP-N,0,308,124
UP-N,0,310,94
UP-N,0,312,128
UP-N,0,392,82
UP-N,0,314,125
UP-N,0,316,122
UP-N,0,318,127
UP-N,0,320,87
UP-N,0,322,97
UP-N,0,324,38
UP-N,0,326,66
UP-N,0,330,57
UP-N,0,334,75
UP-N,0,338,63
UP-N,0,342,49
UP-N,0,346,53
UP-N,0,394,66
UP-N,0,348,61
UP-N,0,396,38
UP-N,0,398,79
UP-N,0,354,133
UP-N,0,358,80
UP-N,0,360,59
UP-N,0,362,26
UP-N,0,366,49
UP-N,0,368,52
UP-N,0,370,26
UP-N,0,372,40
UP-N,0,374,14
UP-N,0,376,2
UP-N,0,303,25
UP-N,0,305,5
UP-N,0,307,64
UP-N,0,309,5
UP-N,0,391,22
UP-N,0,311,91
UP-N,0,313,38
UP-N,0,315,70
UP-N,0,319,63
UP-N,0,321,22
UP-N,0,323,39
UP-N,0,327,38
UP-N,0,331,48
UP-N,0,335,69
UP-N,0,337,74
UP-N,0,339,38
UP-N,0,341,49
UP-N,0,343,99
UP-N,0,345,34
UP-N,0,347,101
UP-N,0,349,43
UP-N,0,351,113
UP-N,0,353,96
UP-N,0,393,61
UP-N,0,355,138
UP-N,0,357,112
UP-N,0,359,131
UP-N,0,361,75
UP-N,0,363,120
UP-N,0,365,124
UP-N,0,367,84
UP-N,0,369,56
UP-N,0,371,57
UP-N,0,373,40
UP-N,0,375,22
UP-N,0,377,3
UP-N,1,800,6
UP-N,1,802,15
UP-N,1,804,22
UP-N,1,806,36
UP-N,1,808,43
UP-N,1,810,58
UP-N,1,812,103
UP-N,1,816,124
UP-N,1,818,174
UP-N,1,820,96
UP-N,1,822,68
UP-N,1,824,82
UP-N,1,828,35
UP-N,1,801,21
UP-N,1,803,56
UP-N,1,805,64
UP-N,1,809,63
UP-N,1,813,53
UP-N,1,817,39
UP-N,1,819,94
UP-N,1,821,43
UP-N,1,823,121
UP-N,1,827,89
UP-N,1,831,112
UP-N,1,835,108
UP-N,1,301,17
UP-N,2,804,36
UP-N,2,810,75
UP-N,2,814,90
UP-N,2,816,63
UP-N,2,818,108
UP-N,2,820,93
UP-N,2,822,68
UP-N,2,824,92
UP-N,2,826,131
UP-N,2,807,54
UP-N,2,811,82
UP-N,2,815,55
UP-N,2,817,95
UP-N,2,819,113
UP-N,2,825,81
UP-N,2,829,71
UP-N,2,833,55
UP-N,2,301,27
UP-NW,0,602,15
UP-NW,0,604,24
UP-NW,0,606,42
UP-NW,0,610,77
UP-NW,0,612,65
UP-NW,0,614,85
UP-NW,0,616,86
UP-NW,0,618,105
UP-NW,0,620,72
UP-NW,0,622,52
UP-NW,0,624,96
UP-NW,0,626,103
UP-NW,0,628,100
UP-NW,0,630,96
UP-NW,0,632,92
UP-NW,0,634,156
UP-NW,0,636,79
UP-NW,0,638,78
UP-NW,0,640,68
UP-NW,0,642,109
UP-NW,0,644,54
UP-NW,0,646,74
UP-NW,0,648,56
UP-NW,0,650,46
UP-NW,0,652,77
UP-NW,0,654,76
UP-NW,0,656,93
UP-NW,0,658,18
UP-NW,0,660,82
UP-NW,0,662,14
UP-NW,0,664,20
UP-NW,0,666,10
UP-NW,0,668,19
UP-NW,0,670,9
UP-NW,0,672,10
UP-NW,0,674,14
UP-NW,0,676,13
UP-NW,0,678,6
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,7
UP-NW,0,607,8
UP-NW,0,609,2
UP-NW,0,611,17
UP-NW,0,613,47
UP-NW,0,615,4
UP-NW,0,617,32
UP-NW,0,619,14
UP-NW,0,621,11
UP-NW,0,623,34
UP-NW,0,625,24
UP-NW,0,627,47
UP-NW,0,629,79
UP-NW,0,631,71
UP-NW,0,633,51
UP-NW,0,635,26
UP-NW,0,637,97
UP-NW,0,639,49
UP-NW,0,641,127
UP-NW,0,643,119
UP-NW,0,645,87
UP-NW,0,647,59
UP-NW,0,649,79
UP-NW,0,653,76
UP-NW,0,651,101
UP-NW,0,655,73
UP-NW,0,657,69
UP-NW,0,659,74
UP-NW,0,661,68
UP-NW,0,663,80
UP-NW,0,665,67
UP-NW,0,667,62
UP-NW,0,669,41
UP-NW,0,671,72
UP-NW,0,673,20
UP-NW,0,675,36
UP-NW,0,677,33
UP-NW,0,601,8
UP-NW,1,700,22
UP-NW,1,702,28
UP-NW,1,704,84
UP-NW,1,706,98
UP-NW,1,708,36
UP-NW,1,710,144
UP-NW,1,712,87
UP-NW,1,714,139
UP-NW,1,716,81
UP-NW,1,718,161
UP-NW,1,720,63
UP-NW,1,722,140
UP-NW,1,724,89
UP-NW,1,726,42
UP-NW,1,730,34
UP-NW,1,732,16
UP-NW,1,734,17
UP-NW,1,701,45
UP-NW,1,705,100
UP-NW,1,709,81
UP-NW,1,711,48
UP-NW,1,713,59
UP-NW,1,715,22
UP-NW,1,717,45
UP-NW,1,719,54
UP-NW,1,721,60
UP-NW,1,723,44
UP-NW,1,725,45
UP-NW,1,727,56
UP-NW,1,729,78
UP-NW,1,731,90
UP-NW,1,733,111
UP-NW,1,735,81
UP-NW,1,601,44
UP-NW,2,702,31
UP-NW,2,706,88
UP-NW,2,7088,21
UP-NW,2,710,104
UP-NW,2,712,79
UP-NW,2,7166,153
UP-NW,2,720,67
UP-NW,2,7244,89
UP-NW,2,728,78
UP-NW,2,732,15
UP-NW,2,703,45
UP-NW,2,705,84
UP-NW,2,7099,55
UP-NW,2,7133,73
UP-NW,2,7199,98
UP-NW,2,721,35
UP-NW,2,7233,30
UP-NW,2,725,44
UP-NW,2,729,63
UP-NW,2,735,47
UP-NW,2,601,41
UP-W,0,10,8
UP-W,0,12,20
UP-W,0,14,52
UP-W,0,16,15
UP-W,0,18,80
UP-W,0,20,49
UP-W,0,22,104
UP-W,0,24,70
UP-W,0,26,117
UP-W,0,28,102
UP-W,0,30,86
UP-W,0,32,78
UP-W,0,34,34
UP-W,0,36,74
UP-W,0,38,55
UP-W,0,42,41
UP-W,0,44,35
UP-W,0,48,43
UP-W,0,50,21
UP-W,0,52,20
UP-W,0,54,43
UP-W,0,56,57
UP-W,0,60,20
UP-W,0,62,6
UP-W,0,64,10
UP-W,0,66,9
UP-W,0,68,6
UP-W,0,70,7
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,5
UP-W,0,19,23
UP-W,0,21,15
UP-W,0,25,10
UP-W,0,29,14
UP-W,0,31,16
UP-W,0,33,19
UP-W,0,35,21
UP-W,0,37,80
UP-W,0,39,66
UP-W,0,41,96
UP-W,0,43,46
UP-W,0,45,85
UP-W,0,47,74
UP-W,0,49,97
UP-W,0,51,65
UP-W,0,53,88
UP-W,0,55,83
UP-W,0,57,24
UP-W,0,59,65
UP-W,0,61,26
UP-W,0,63,33
UP-W,0,65,33
UP-W,0,67,41
UP-W,0,69,22
UP-W,0,71,16
UP-W,0,73,14
UP-W,0,11,2
UP-W,1,500,10
UP-W,1,502,20
UP-W,1,504,90
UP-W,1,506,83
UP-W,1,508,93
UP-W,1,510,105
UP-W,1,512,58
UP-W,1,514,28
UP-W,1,516,18
UP-W,1,518,5
UP-W,1,501,17
UP-W,1,503,18
UP-W,1,505,27
UP-W,1,507,41
UP-W,1,509,44
UP-W,1,511,61
UP-W,1,513,49
UP-W,1,515,73
UP-W,1,517,82
UP-W,1,11,18
UP-W,2,500,10
UP-W,2,504,52
UP-W,2,506,64
UP-W,2,508,94
UP-W,2,510,78
UP-W,2,512,56
UP-W,2,514,26
UP-W,2,516,17
UP-W,2,518,3
UP-W,2,501,16
UP-W,2,503,51
UP-W,2,505,34
UP-W,2,507,60
UP-W,2,509,45
UP-W,2,513,61
UP-W,2,515,55
UP-W,2,517,56
UP-W,2,11,22
