MD-W,0,2253,16
MD-W,0,2255,11
MD-W,1,2700,10
MD-W,1,2702,9
MD-W,1,2704,17
MD-W,1,2706,30
MD-W,1,2708,37
MD-W,1,2710,28
MD-W,1,2714,47
MD-W,1,2716,45
MD-W,1,2718,38
MD-W,1,2720,24
MD-W,1,2722,12
MD-W,1,2724,7
MD-W,1,2701,10
MD-W,1,2703,13
MD-W,1,2707,23
MD-W,1,2709,27
MD-W,1,2711,29
MD-W,1,2713,24
MD-W,1,2715,30
MD-W,1,2717,28
MD-W,1,2719,37
MD-W,1,2721,35
MD-W,1,2723,28
MD-W,1,2725,16
MD-W,2,2700,6
MD-W,2,2704,14
MD-W,2,2708,38
MD-W,2,2714,29
MD-W,2,2716,24
MD-W,2,2718,25
MD-W,2,2720,17
MD-W,2,2722,14
MD-W,2,2724,4
MD-W,2,2703,11
MD-W,2,2707,19
MD-W,2,2709,18
MD-W,2,2711,17
MD-W,2,2715,25
MD-W,2,2719,39
MD-W,2,2721,19
MD-W,2,2723,12
MD-W,2,2725,5
ME,0,100,29
ME,0,300,8
ME,0,102,40
ME,0,700,50
ME,0,204,18
ME,0,702,52
ME,0,304,45
ME,0,722,65
ME,0,704,47
ME,0,206,34
ME,0,724,45
ME,0,706,72
ME,0,308,45
ME,0,726,63
ME,0,708,78
ME,0,210,45
ME,0,728,50
ME,0,310,25
ME,0,710,54
ME,0,312,42
ME,0,712,56
ME,0,214,27
ME,0,314,21
ME,0,114,56
ME,0,360,13
ME,0,116,31
ME,0,226,11
ME,0,316,9
ME,0,118,33
ME,0,216,13
ME,0,318,20
ME,0,120,42
ME,0,620,18
ME,0,320,17
ME,0,122,29
ME,0,218,12
ME,0,322,15
ME,0,124,29
ME,0,624,18
ME,0,324,11
ME,0,126,28
ME,0,220,14
ME,0,326,13
ME,0,128,31
ME,0,628,16
ME,0,328,17
ME,0,130,52
ME,0,362,25
ME,0,222,20
ME,0,330,17
ME,0,132,25
ME,0,332,13
ME,0,224,13
ME,0,136,23
ME,0,334,6
ME,0,138,8
ME,0,140,7
ME,0,338,7
ME,0,142,11
ME,0,342,4
ME,0,144,10
ME,0,146,7
ME,0,148,3
ME,0,150,3
ME,0,101,5
ME,0,103,6
ME,0,305,12
ME,0,105,12
ME,0,307,3
ME,0,205,4
ME,0,309,4
ME,0,111,16
ME,0,311,22
ME,0,207,29
ME,0,113,24
ME,0,361,10
ME,0,315,10
ME,0,215,10
ME,0,115,16
ME,0,317,8
ME,0,617,5
ME,0,117,16
ME,0,319,11
ME,0,219,5
ME,0,119,21
ME,0,321,16
ME,0,621,8
ME,0,121,27
ME,0,323,24
ME,0,223,19
ME,0,123,32
ME,0,325,16
ME,0,625,9
ME,0,125,56
ME,0,327,18
ME,0,227,24
ME,0,127,56
ME,0,363,16
ME,0,129,66
ME,0,329,20
ME,0,231,21
ME,0,131,56
ME,0,165,27
ME,0,331,31
ME,0,233,27
ME,0,701,51
ME,0,721,60
ME,0,333,29
ME,0,703,58
ME,0,723,52
ME,0,401,73
ME,0,237,46
ME,0,705,58
ME,0,725,62
ME,0,337,35
ME,0,727,61
ME,0,241,50
ME,0,709,32
ME,0,341,24
ME,0,243,23
ME,0,711,20
ME,0,143,27
ME,0,245,1
ME,0,345,11
ME,0,145,31
ME,0,147,31
ME,0,349,10
ME,0,149,22
ME,0,151,14
ME,0,351,4
ME,0,153,5
ME,1,800,7
ME,1,8302,4
ME,1,802,12
ME,1,8022,13
ME,1,804,16
ME,1,8306,12
ME,1,806,30
ME,1,8308,13
ME,1,808,18
ME,1,8508,28
ME,1,8310,20
ME,1,810,32
ME,1,8312,23
ME,1,812,29
ME,1,8512,28
ME,1,8314,26
ME,1,814,32
ME,1,8316,27
ME,1,816,29
ME,1,8516,42
ME,1,8318,18
ME,1,818,29
ME,1,8320,23
ME,1,820,26
ME,1,8520,34
ME,1,8322,17
ME,1,822,33
ME,1,8324,28
ME,1,824,34
ME,1,8326,15
ME,1,826,25
ME,1,8328,17
ME,1,828,13
ME,1,8330,8
ME,1,830,11
ME,1,832,10
ME,1,8334,5
ME,1,834,8
ME,1,836,15
ME,1,8338,2
ME,1,838,3
ME,1,8301,0
ME,1,101,2
ME,1,801,1
ME,1,803,5
ME,1,8305,3
ME,1,805,6
ME,1,8307,3
ME,1,807,13
ME,1,8309,6
ME,1,809,10
ME,1,8311,11
ME,1,811,14
ME,1,8313,10
ME,1,8513,16
ME,1,813,13
ME,1,8315,17
ME,1,815,14
ME,1,8317,9
ME,1,8517,19
ME,1,817,18
ME,1,8319,11
ME,1,819,23
ME,1,8321,17
ME,1,8521,26
ME,1,821,28
ME,1,8323,16
ME,1,823,34
ME,1,8325,17
ME,1,8525,37
ME,1,825,30
ME,1,8327,16
ME,1,827,27
ME,1,8329,18
ME,1,829,28
ME,1,831,25
ME,1,8333,11
ME,1,833,20
ME,1,835,22
ME,1,8337,8
ME,1,837,23
ME,1,839,9
ME,2,8302,8
ME,2,802,10
ME,2,8022,8
ME,2,8306,10
ME,2,806,18
ME,2,8310,19
ME,2,810,23
ME,2,8314,21
ME,2,814,25
ME,2,8318,20
ME,2,818,33
ME,2,8322,15
ME,2,822,26
ME,2,8326,14
ME,2,826,24
ME,2,828,11
ME,2,8330,6
ME,2,830,12
ME,2,8334,3
ME,2,834,9
ME,2,8338,1
ME,2,838,3
ME,2,8301,1
ME,2,101,3
ME,2,803,3
ME,2,8305,3
ME,2,807,11
ME,2,8309,6
ME,2,811,14
ME,2,8313,10
ME,2,815,15
ME,2,8317,10
ME,2,819,22
ME,2,8321,10
ME,2,823,34
ME,2,8325,17
ME,2,825,19
ME,2,827,28
ME,2,8329,14
ME,2,831,22
ME,2,8333,7
ME,2,835,16
ME,2,8337,7
ME,2,839,16
NCS,0,100,28
NCS,0,102,60
NCS,0,108,69
NCS,0,110,60
NCS,0,112,31
NCS,0,114,13
NCS,0,116,18
NCS,0,101,11
NCS,0,105,23
NCS,0,107,55
NCS,0,109,52
NCS,0,113,52
NCS,0,115,38
NCS,0,117,19
RID,0,400,24
RID,0,600,18
RID,0,402,41
RID,0,602,30
RID,0,404,58
RID,0,604,43
RID,0,300,33
RID,0,700,82
RID,0,606,61
RID,0,302,42
RID,0,702,70
RID,0,608,65
RID,0,304,40
RID,0,704,92
RID,0,610,27
RID,0,412,39
RID,0,612,15
RID,0,414,29
RID,0,614,12
RID,0,416,16
RID,0,618,5
RID,0,418,20
RID,0,620,8
RID,0,420,7
RID,0,622,5
RID,0,422,8
RID,0,624,4
RID,0,424,7
RID,0,626,4
RID,0,426,8
RID,0,628,5
RID,0,428,27
RID,0,630,6
RID,0,430,19
RID,0,632,12
RID,0,432,29
RID,0,512,6
RID,0,514,4
RID,0,516,3
RID,0,518,2
RID,0,401,5
RID,0,601,1
RID,0,403,6
RID,0,603,1
RID,0,405,6
RID,0,605,2
RID,0,407,6
RID,0,607,1
RID,0,409,3
RID,0,609,2
RID,0,411,6
RID,0,611,3
RID,0,413,9
RID,0,613,4
RID,0,415,12
RID,0,615,8
RID,0,417,25
RID,0,617,13
RID,0,419,46
RID,0,619,40
RID,0,701,72
RID,0,301,56
RID,0,621,36
RID,0,703,65
RID,0,303,38
RID,0,623,58
RID,0,705,74
RID,0,305,53
RID,0,625,53
RID,0,427,62
RID,0,627,40
RID,0,429,31
RID,0,629,18
RID,0,431,14
RID,0,631,29
RID,0,433,11
RID,0,511,19
RID,0,513,26
RID,0,515,20
RID,0,517,5
RID,1,202,13
RID,1,204,12
RID,1,106,18
RID,1,306,6
RID,1,110,35
RID,1,310,10
RID,1,114,31
RID,1,314,9
RID,1,118,40
RID,1,318,9
RID,1,122,83
RID,1,322,20
RID,1,126,11
RID,1,326,3
RID,1,230,10
RID,1,234,5
RID,1,205,10
RID,1,309,11
RID,1,109,14
RID,1,313,3
RID,1,113,13
RID,1,317,5
RID,1,117,17
RID,1,321,5
RID,1,121,22
RID,1,221,28
RID,1,325,7
RID,1,125,33
RID,1,329,17
RID,1,129,43
RID,1,233,20
RID,1,235,6
RID,1,237,6
RID,2,202,9
RID,2,106,14
RID,2,306,5
RID,2,110,44
RID,2,310,15
RID,2,114,17
RID,2,314,4
RID,2,118,15
RID,2,318,7
RID,2,122,13
RID,2,322,3
RID,2,126,13
RID,2,326,2
RID,2,230,9
RID,2,205,14
RID,2,309,3
RID,2,109,13
RID,2,313,3
RID,2,113,14
RID,2,317,4
RID,2,117,16
RID,2,321,12
RID,2,121,32
RID,2,325,9
RID,2,125,17
RID,2,329,4
RID,2,129,12
RID,2,233,7
RID,2,235,5
SWS,0,800,41
SWS,0,802,64
SWS,0,804,67
SWS,0,806,74
SWS,0,808,86
SWS,0,810,48
SWS,0,812,19
SWS,0,814,10
SWS,0,816,10
SWS,0,818,6
SWS,0,820,5
SWS,0,822,4
SWS,0,824,5
SWS,0,826,2
SWS,0,836,0
SWS,0,801,2
SWS,0,803,2
SWS,0,805,2
SWS,0,807,3
SWS,0,809,8
SWS,0,811,19
SWS,0,813,62
SWS,0,815,75
SWS,0,817,64
SWS,0,819,70
SWS,0,821,41
SWS,0,823,19
SWS,0,825,10
SWS,0,827,7
SWS,0,841,2
UP-N,0,300,6
UP-N,0,302,47
UP-N,0,390,81
UP-N,0,304,129
UP-N,0,306,147
UP-N,0,308,131
UP-N,0,310,149
UP-N,0,312,121
UP-N,0,392,116
UP-N,0,314,148
UP-N,0,316,103
UP-N,0,318,184
UP-N,0,320,39
UP-N,0,322,184
UP-N,0,324,51
UP-N,0,326,39
UP-N,0,330,64
UP-N,0,334,44
UP-N,0,338,62
UP-N,0,342,32
UP-N,0,346,78
UP-N,0,394,45
UP-N,0,348,43
UP-N,0,396,23
UP-N,0,398,81
UP-N,0,354,80
UP-N,0,358,107
UP-N,0,360,46
UP-N,0,362,17
UP-N,0,366,29
UP-N,0,368,16
UP-N,0,370,12
UP-N,0,372,13
UP-N,0,374,6
UP-N,0,376,2
UP-N,0,303,25
UP-N,0,305,3
UP-N,0,307,55
UP-N,0,309,11
UP-N,0,391,20
UP-N,0,311,75
UP-N,0,313,42
UP-N,0,315,79
UP-N,0,319,34
UP-N,0,321,21
UP-N,0,323,35
UP-N,0,327,16
UP-N,0,331,68
UP-N,0,335,69
UP-N,0,337,40
UP-N,0,339,37
UP-N,0,341,34
UP-N,0,343,51
UP-N,0,345,58
UP-N,0,347,92
UP-N,0,349,105
UP-N,0,351,145
UP-N,0,353,87
UP-N,0,393,124
UP-N,0,355,92
UP-N,0,357,68
UP-N,0,359,141
UP-N,0,361,99
UP-N,0,363,129
UP-N,0,365,88
UP-N,0,367,54
UP-N,0,369,41
UP-N,0,371,23
UP-N,0,373,20
UP-N,0,375,10
UP-N,0,377,4
UP-N,1,800,3
UP-N,1,802,9
UP-N,1,804,24
UP-N,1,806,34
UP-N,1,808,39
UP-N,1,810,96
UP-N,1,812,74
UP-N,1,814,89
UP-N,1,818,61
UP-N,1,820,70
UP-N,1,822,103
UP-N,1,824,61
UP-N,1,828,24
UP-N,1,830,29
UP-N,1,834,17
UP-N,1,803,16
UP-N,1,805,15
UP-N,1,807,48
UP-N,1,811,52
UP-N,1,813,36
UP-N,1,815,36
UP-N,1,819,56
UP-N,1,821,54
UP-N,1,823,43
UP-N,1,825,63
UP-N,1,827,52
UP-N,1,829,48
UP-N,1,833,26
UP-N,1,835,35
UP-N,1,301,10
UP-N,2,800,3
UP-N,2,802,5
UP-N,2,804,14
UP-N,2,806,13
UP-N,2,808,67
UP-N,2,810,54
UP-N,2,812,51
UP-N,2,814,103
UP-N,2,818,45
UP-N,2,820,42
UP-N,2,822,54
UP-N,2,824,30
UP-N,2,828,29
UP-N,2,830,15
UP-N,2,834,9
UP-N,2,803,14
UP-N,2,805,8
UP-N,2,807,38
UP-N,2,811,87
UP-N,2,813,26
UP-N,2,815,44
UP-N,2,819,83
UP-N,2,821,39
UP-N,2,823,44
UP-N,2,825,39
UP-N,2,827,34
UP-N,2,829,33
UP-N,2,833,15
UP-N,2,835,13
UP-N,2,301,19
UP-NW,0,602,18
UP-NW,0,604,36
UP-NW,0,606,44
UP-NW,0,610,32
UP-NW,0,612,56
UP-NW,0,614,97
UP-NW,0,616,56
UP-NW,0,618,102
UP-NW,0,620,42
UP-NW,0,622,86
UP-NW,0,624,106
UP-NW,0,626,123
UP-NW,0,628,74
UP-NW,0,630,88
UP-NW,0,632,62
UP-NW,0,634,93
UP-NW,0,636,99
UP-NW,0,638,50
UP-NW,0,640,53
UP-NW,0,642,67
UP-NW,0,644,45
UP-NW,0,646,46
UP-NW,0,648,31
UP-NW,0,650,23
UP-NW,0,652,68
UP-NW,0,654,43
UP-NW,0,656,105
UP-NW,0,658,10
UP-NW,0,660,59
UP-NW,0,662,5
UP-NW,0,664,14
UP-NW,0,666,7
UP-NW,0,668,15
UP-NW,0,670,8
UP-NW,0,672,8
UP-NW,0,674,17
UP-NW,0,676,7
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,3
UP-NW,0,605,5
UP-NW,0,607,6
UP-NW,0,609,1
UP-NW,0,611,8
UP-NW,0,613,22
UP-NW,0,615,3
UP-NW,0,617,40
UP-NW,0,619,20
UP-NW,0,621,14
UP-NW,0,623,44
UP-NW,0,625,21
UP-NW,0,627,34
UP-NW,0,629,57
UP-NW,0,631,78
UP-NW,0,633,101
UP-NW,0,635,28
UP-NW,0,637,107
UP-NW,0,639,33
UP-NW,0,641,118
UP-NW,0,643,79
UP-NW,0,645,138
UP-NW,0,647,78
UP-NW,0,649,64
UP-NW,0,653,41
UP-NW,0,651,105
UP-NW,0,655,84
UP-NW,0,657,70
UP-NW,0,659,72
UP-NW,0,661,55
UP-NW,0,663,50
UP-NW,0,665,58
UP-NW,0,667,50
UP-NW,0,669,26
UP-NW,0,671,40
UP-NW,0,673,41
UP-NW,0,675,23
UP-NW,0,677,22
UP-NW,0,601,18
UP-NW,1,700,15
UP-NW,1,702,16
UP-NW,1,704,32
UP-NW,1,706,58
UP-NW,1,708,20
UP-NW,1,710,63
UP-NW,1,712,51
UP-NW,1,714,118
UP-NW,1,716,38
UP-NW,1,718,108
UP-NW,1,720,83
UP-NW,1,722,116
UP-NW,1,724,68
UP-NW,1,726,47
UP-NW,1,730,32
UP-NW,1,732,23
UP-NW,1,734,11
UP-NW,1,701,26
UP-NW,1,705,69
UP-NW,1,709,73
UP-NW,1,711,28
UP-NW,1,713,46
UP-NW,1,715,28
UP-NW,1,717,35
UP-NW,1,719,62
UP-NW,1,721,49
UP-NW,1,723,52
UP-NW,1,725,81
UP-NW,1,727,43
UP-NW,1,729,60
UP-NW,1,731,35
UP-NW,1,733,89
UP-NW,1,735,42
UP-NW,1,601,23
UP-NW,2,702,31
UP-NW,2,706,44
UP-NW,2,7088,8
UP-NW,2,710,68
UP-NW,2,712,73
UP-NW,2,7166,78
UP-NW,2,720,63
UP-NW,2,7244,65
UP-NW,2,728,45
UP-NW,2,732,13
UP-NW,2,703,33
UP-NW,2,705,66
UP-NW,2,7099,52
UP-NW,2,7133,57
UP-NW,2,7199,93
UP-NW,2,721,25
UP-NW,2,7233,24
UP-NW,2,725,38
UP-NW,2,729,48
UP-NW,2,735,21
UP-NW,2,601,11
UP-W,0,10,15
UP-W,0,12,22
UP-W,0,14,54
UP-W,0,16,19
UP-W,0,18,87
UP-W,0,20,108
UP-W,0,22,125
UP-W,0,24,69
UP-W,0,26,107
UP-W,0,28,93
UP-W,0,30,62
UP-W,0,32,121
UP-W,0,34,64
UP-W,0,36,74
UP-W,0,38,41
UP-W,0,42,26
UP-W,0,44,30
UP-W,0,48,19
UP-W,0,50,15
UP-W,0,52,20
UP-W,0,54,27
UP-W,0,56,38
UP-W,0,60,17
UP-W,0,62,4
UP-W,0,64,18
UP-W,0,66,7
UP-W,0,68,5
UP-W,0,70,4
UP-W,0,72,6
UP-W,0,13,4
UP-W,0,15,9
UP-W,0,19,34
UP-W,0,21,15
UP-W,0,25,12
UP-W,0,29,14
UP-W,0,31,15
UP-W,0,33,17
UP-W,0,35,28
UP-W,0,37,58
UP-W,0,39,101
UP-W,0,41,125
UP-W,0,43,51
UP-W,0,45,112
UP-W,0,47,142
UP-W,0,49,89
UP-W,0,51,54
UP-W,0,53,43
UP-W,0,55,72
UP-W,0,57,55
UP-W,0,59,45
UP-W,0,61,14
UP-W,0,63,25
UP-W,0,65,30
UP-W,0,67,65
UP-W,0,69,17
UP-W,0,71,9
UP-W,0,73,9
UP-W,0,11,3
UP-W,1,500,10
UP-W,1,502,30
UP-W,1,504,63
UP-W,1,506,63
UP-W,1,508,53
UP-W,1,510,52
UP-W,1,512,55
UP-W,1,514,25
UP-W,1,516,17
UP-W,1,518,7
UP-W,1,501,17
UP-W,1,503,33
UP-W,1,505,27
UP-W,1,507,39
UP-W,1,509,32
UP-W,1,511,43
UP-W,1,513,42
UP-W,1,515,34
UP-W,1,517,32
UP-W,1,11,16
UP-W,2,500,9
UP-W,2,504,40
UP-W,2,506,55
UP-W,2,508,52
UP-W,2,510,39
UP-W,2,512,40
UP-W,2,514,23
UP-W,2,516,17
UP-W,2,518,3
UP-W,2,501,18
UP-W,2,503,50
UP-W,2,505,33
UP-W,2,507,42
UP-W,2,509,47
UP-W,2,513,42
UP-W,2,515,22
UP-W,2,517,14
UP-W,2,11,8
