RI,0,701,75
RI,0,301,41
RI,0,621,33
RI,0,703,65
RI,0,303,49
RI,0,623,56
RI,0,705,68
RI,0,305,70
RI,0,625,56
RI,0,427,57
RI,0,627,40
RI,0,429,18
RI,0,629,13
RI,0,431,13
RI,0,631,11
RI,0,433,9
RI,0,511,18
RI,0,513,11
RI,0,515,9
RI,0,517,4
RI,1,202,11
RI,1,204,11
RI,1,106,20
RI,1,306,6
RI,1,110,34
RI,1,310,7
RI,1,114,25
RI,1,314,7
RI,1,118,25
RI,1,318,12
RI,1,122,83
RI,1,322,36
RI,1,126,11
RI,1,326,2
RI,1,230,5
RI,1,234,3
RI,1,205,11
RI,1,309,5
RI,1,109,12
RI,1,313,4
RI,1,113,13
RI,1,317,5
RI,1,117,16
RI,1,321,7
RI,1,121,21
RI,1,221,14
RI,1,325,5
RI,1,125,17
RI,1,329,30
RI,1,129,63
RI,1,233,36
RI,1,235,7
RI,1,237,4
RI,2,202,7
RI,2,106,13
RI,2,306,5
RI,2,110,28
RI,2,310,8
RI,2,114,14
RI,2,314,5
RI,2,118,11
RI,2,318,3
RI,2,122,15
RI,2,322,2
RI,2,126,12
RI,2,326,2
RI,2,230,6
RI,2,205,8
RI,2,309,4
RI,2,109,13
RI,2,313,2
RI,2,113,10
RI,2,317,3
RI,2,117,12
RI,2,321,9
RI,2,121,23
RI,2,325,6
RI,2,125,20
RI,2,329,5
RI,2,129,9
RI,2,233,6
RI,2,235,4
SWS,0,800,28
SWS,0,802,63
SWS,0,804,65
SWS,0,806,77
SWS,0,808,49
SWS,0,810,29
SWS,0,812,13
SWS,0,814,7
SWS,0,816,5
SWS,0,818,4
SWS,0,820,3
SWS,0,822,3
SWS,0,824,1
SWS,0,826,1
SWS,0,836,1
SWS,0,801,1
SWS,0,803,1
SWS,0,805,1
SWS,0,807,1
SWS,0,809,6
SWS,0,811,19
SWS,0,813,54
SWS,0,815,69
SWS,0,817,65
SWS,0,819,63
SWS,0,821,45
SWS,0,823,14
SWS,0,825,7
SWS,0,827,5
SWS,0,841,2
UP-N,0,300,4
UP-N,0,302,64
UP-N,0,304,88
UP-N,0,306,166
UP-N,0,308,100
UP-N,0,310,120
UP-N,0,312,124
UP-N,0,314,146
UP-N,0,316,129
UP-N,0,318,119
UP-N,0,320,72
UP-N,0,322,85
UP-N,0,324,20
UP-N,0,326,59
UP-N,0,330,45
UP-N,0,332,14
UP-N,0,334,56
UP-N,0,338,53
UP-N,0,340,8
UP-N,0,342,32
UP-N,0,346,52
UP-N,0,348,20
UP-N,0,350,63
UP-N,0,352,39
UP-N,0,354,90
UP-N,0,356,57
UP-N,0,358,85
UP-N,0,360,21
UP-N,0,362,57
UP-N,0,364,10
UP-N,0,366,20
UP-N,0,368,16
UP-N,0,370,12
UP-N,0,372,8
UP-N,0,374,4
UP-N,0,303,26
UP-N,0,305,3
UP-N,0,307,79
UP-N,0,309,23
UP-N,0,311,93
UP-N,0,313,27
UP-N,0,315,59
UP-N,0,319,34
UP-N,0,321,17
UP-N,0,323,25
UP-N,0,327,33
UP-N,0,329,7
UP-N,0,331,46
UP-N,0,335,36
UP-N,0,337,19
UP-N,0,339,57
UP-N,0,341,25
UP-N,0,343,90
UP-N,0,345,33
UP-N,0,347,96
UP-N,0,349,44
UP-N,0,351,120
UP-N,0,353,103
UP-N,0,355,166
UP-N,0,357,99
UP-N,0,359,134
UP-N,0,361,98
UP-N,0,363,103
UP-N,0,365,101
UP-N,0,367,63
UP-N,0,369,46
UP-N,0,371,37
UP-N,0,373,32
UP-N,0,375,17
UP-N,0,377,4
UP-N,1,800,19
UP-N,1,802,18
UP-N,1,804,10
UP-N,1,806,25
UP-N,1,808,40
UP-N,1,810,60
UP-N,1,812,107
UP-N,1,816,103
UP-N,1,818,97
UP-N,1,820,69
UP-N,1,822,72
UP-N,1,824,94
UP-N,1,828,8
UP-N,1,801,33
UP-N,1,803,57
UP-N,1,805,34
UP-N,1,809,66
UP-N,1,813,56
UP-N,1,817,38
UP-N,1,819,103
UP-N,1,821,34
UP-N,1,823,64
UP-N,1,827,59
UP-N,1,831,96
UP-N,1,835,25
UP-N,1,301,3
UP-N,2,804,25
UP-N,2,810,81
UP-N,2,814,64
UP-N,2,816,54
UP-N,2,818,83
UP-N,2,820,55
UP-N,2,822,42
UP-N,2,824,48
UP-N,2,826,12
UP-N,2,807,64
UP-N,2,811,72
UP-N,2,815,51
UP-N,2,817,52
UP-N,2,819,88
UP-N,2,825,63
UP-N,2,829,33
UP-N,2,833,20
UP-N,2,301,22
UP-NW,0,602,20
UP-NW,0,604,24
UP-NW,0,606,45
UP-NW,0,610,42
UP-NW,0,612,64
UP-NW,0,614,60
UP-NW,0,616,78
UP-NW,0,618,99
UP-NW,0,620,54
UP-NW,0,622,72
UP-NW,0,624,100
UP-NW,0,626,116
UP-NW,0,628,78
UP-NW,0,630,86
UP-NW,0,632,62
UP-NW,0,634,131
UP-NW,0,636,65
UP-NW,0,638,93
UP-NW,0,640,69
UP-NW,0,642,81
UP-NW,0,644,42
UP-NW,0,646,67
UP-NW,0,648,34
UP-NW,0,650,30
UP-NW,0,652,33
UP-NW,0,654,42
UP-NW,0,656,75
UP-NW,0,658,13
UP-NW,0,660,73
UP-NW,0,662,9
UP-NW,0,664,23
UP-NW,0,666,12
UP-NW,0,668,17
UP-NW,0,670,4
UP-NW,0,672,8
UP-NW,0,674,11
UP-NW,0,676,6
UP-NW,0,678,7
UP-NW,0,680,2
UP-NW,0,603,3
UP-NW,0,605,6
UP-NW,0,607,10
UP-NW,0,609,3
UP-NW,0,611,12
UP-NW,0,613,16
UP-NW,0,615,2
UP-NW,0,617,41
UP-NW,0,619,17
UP-NW,0,621,7
UP-NW,0,623,21
UP-NW,0,625,26
UP-NW,0,627,69
UP-NW,0,629,86
UP-NW,0,631,88
UP-NW,0,633,44
UP-NW,0,635,28
UP-NW,0,637,64
UP-NW,0,639,58
UP-NW,0,641,126
UP-NW,0,643,65
UP-NW,0,645,106
UP-NW,0,647,65
UP-NW,0,649,79
UP-NW,0,653,54
UP-NW,0,651,87
UP-NW,0,655,76
UP-NW,0,657,69
UP-NW,0,659,89
UP-NW,0,661,95
UP-NW,0,663,57
UP-NW,0,665,73
UP-NW,0,667,41
UP-NW,0,669,43
UP-NW,0,671,33
UP-NW,0,673,25
UP-NW,0,675,43
UP-NW,0,677,16
UP-NW,0,601,7
UP-NW,1,700,15
UP-NW,1,702,18
UP-NW,1,704,38
UP-NW,1,706,73
UP-NW,1,708,30
UP-NW,1,710,65
UP-NW,1,712,85
UP-NW,1,714,104
UP-NW,1,716,28
UP-NW,1,718,88
UP-NW,1,720,47
UP-NW,1,722,77
UP-NW,1,724,63
UP-NW,1,726,37
UP-NW,1,730,38
UP-NW,1,732,28
UP-NW,1,734,18
UP-NW,1,701,38
UP-NW,1,705,68
UP-NW,1,709,77
UP-NW,1,711,31
UP-NW,1,713,51
UP-NW,1,715,24
UP-NW,1,717,30
UP-NW,1,719,62
UP-NW,1,721,33
UP-NW,1,723,66
UP-NW,1,725,90
UP-NW,1,727,51
UP-NW,1,729,53
UP-NW,1,731,41
UP-NW,1,733,80
UP-NW,1,735,30
UP-NW,1,601,15
UP-NW,2,702,27
UP-NW,2,706,62
UP-NW,2,7088,11
UP-NW,2,710,80
UP-NW,2,712,63
UP-NW,2,7166,94
UP-NW,2,720,39
UP-NW,2,7244,68
UP-NW,2,728,44
UP-NW,2,732,16
UP-NW,2,703,50
UP-NW,2,705,75
UP-NW,2,7099,47
UP-NW,2,7133,77
UP-NW,2,7199,61
UP-NW,2,721,29
UP-NW,2,7233,42
UP-NW,2,725,58
UP-NW,2,729,38
UP-NW,2,735,18
UP-NW,2,601,22
UP-W,0,10,12
UP-W,0,12,18
UP-W,0,14,55
UP-W,0,16,15
UP-W,0,18,83
UP-W,0,20,43
UP-W,0,22,104
UP-W,0,24,64
UP-W,0,26,103
UP-W,0,28,96
UP-W,0,30,98
UP-W,0,32,91
UP-W,0,34,53
UP-W,0,36,43
UP-W,0,38,42
UP-W,0,42,25
UP-W,0,44,29
UP-W,0,48,15
UP-W,0,50,10
UP-W,0,52,29
UP-W,0,54,34
UP-W,0,56,35
UP-W,0,60,12
UP-W,0,62,3
UP-W,0,64,9
UP-W,0,66,7
UP-W,0,68,6
UP-W,0,70,3
UP-W,0,72,3
UP-W,0,13,3
UP-W,0,15,8
UP-W,0,19,20
UP-W,0,21,11
UP-W,0,25,15
UP-W,0,29,11
UP-W,0,31,14
UP-W,0,33,13
UP-W,0,35,25
UP-W,0,37,43
UP-W,0,39,66
UP-W,0,41,92
UP-W,0,43,52
UP-W,0,45,89
UP-W,0,47,76
UP-W,0,49,87
UP-W,0,51,48
UP-W,0,53,89
UP-W,0,55,62
UP-W,0,57,29
UP-W,0,59,31
UP-W,0,61,19
UP-W,0,63,25
UP-W,0,65,21
UP-W,0,67,33
UP-W,0,69,13
UP-W,0,71,19
UP-W,0,73,10
UP-W,0,11,2
UP-W,1,500,12
UP-W,1,502,20
UP-W,1,504,66
UP-W,1,506,75
UP-W,1,508,66
UP-W,1,510,83
UP-W,1,512,39
UP-W,1,514,31
UP-W,1,516,16
UP-W,1,518,12
UP-W,1,501,15
UP-W,1,503,34
UP-W,1,505,34
UP-W,1,507,33
UP-W,1,509,60
UP-W,1,511,65
UP-W,1,513,45
UP-W,1,515,51
UP-W,1,517,24
UP-W,1,11,7
UP-W,2,500,8
UP-W,2,504,44
UP-W,2,506,50
UP-W,2,508,52
UP-W,2,510,50
UP-W,2,512,41
UP-W,2,514,28
UP-W,2,516,12
UP-W,2,518,3
UP-W,2,501,12
UP-W,2,503,50
UP-W,2,505,30
UP-W,2,507,47
UP-W,2,509,56
UP-W,2,513,46
UP-W,2,515,33
UP-W,2,517,10
UP-W,2,11,14
