UP-N,0,322,69
UP-N,0,324,61
UP-N,0,326,39
UP-N,0,330,78
UP-N,0,334,34
UP-N,0,338,73
UP-N,0,342,24
UP-N,0,346,92
UP-N,0,394,87
UP-N,0,348,43
UP-N,0,396,24
UP-N,0,398,92
UP-N,0,354,104
UP-N,0,358,227
UP-N,0,360,64
UP-N,0,362,11
UP-N,0,366,42
UP-N,0,368,56
UP-N,0,370,11
UP-N,0,372,15
UP-N,0,374,4
UP-N,0,376,2
UP-N,0,303,27
UP-N,0,305,3
UP-N,0,307,66
UP-N,0,309,10
UP-N,0,391,17
UP-N,0,311,78
UP-N,0,313,43
UP-N,0,315,90
UP-N,0,319,33
UP-N,0,321,25
UP-N,0,323,42
UP-N,0,327,16
UP-N,0,331,87
UP-N,0,335,60
UP-N,0,337,75
UP-N,0,339,38
UP-N,0,341,35
UP-N,0,343,88
UP-N,0,345,61
UP-N,0,347,111
UP-N,0,349,66
UP-N,0,351,184
UP-N,0,353,96
UP-N,0,393,115
UP-N,0,355,147
UP-N,0,357,80
UP-N,0,359,151
UP-N,0,361,105
UP-N,0,363,154
UP-N,0,365,107
UP-N,0,367,51
UP-N,0,369,46
UP-N,0,371,38
UP-N,0,373,16
UP-N,0,375,8
UP-N,0,377,4
UP-N,1,800,11
UP-N,1,802,16
UP-N,1,804,16
UP-N,1,806,24
UP-N,1,808,119
UP-N,1,810,63
UP-N,1,812,57
UP-N,1,814,207
UP-N,1,818,80
UP-N,1,820,59
UP-N,1,822,122
UP-N,1,824,69
UP-N,1,828,34
UP-N,1,830,26
UP-N,1,834,10
UP-N,1,803,14
UP-N,1,805,8
UP-N,1,807,39
UP-N,1,811,105
UP-N,1,813,21
UP-N,1,815,33
UP-N,1,819,129
UP-N,1,821,46
UP-N,1,823,66
UP-N,1,825,60
UP-N,1,827,52
UP-N,1,829,44
UP-N,1,833,22
UP-N,1,835,45
UP-N,1,301,16
UP-N,2,800,8
UP-N,2,802,14
UP-N,2,804,9
UP-N,2,806,11
UP-N,2,808,103
UP-N,2,810,46
UP-N,2,812,42
UP-N,2,814,210
UP-N,2,818,52
UP-N,2,820,25
UP-N,2,822,36
UP-N,2,824,34
UP-N,2,828,17
UP-N,2,830,13
UP-N,2,834,11
UP-N,2,803,9
UP-N,2,805,5
UP-N,2,807,21
UP-N,2,811,121
UP-N,2,813,24
UP-N,2,815,38
UP-N,2,819,150
UP-N,2,821,40
UP-N,2,823,55
UP-N,2,825,38
UP-N,2,827,24
UP-N,2,829,39
UP-N,2,833,19
UP-N,2,835,12
UP-N,2,301,4
UP-NW,0,602,27
UP-NW,0,604,34
UP-NW,0,606,50
UP-NW,0,610,36
UP-NW,0,612,98
UP-NW,0,614,77
UP-NW,0,616,56
UP-NW,0,618,91
UP-NW,0,620,70
UP-NW,0,622,77
UP-NW,0,624,111
UP-NW,0,626,119
UP-NW,0,628,83
UP-NW,0,630,110
UP-NW,0,632,66
UP-NW,0,634,88
UP-NW,0,636,118
UP-NW,0,638,63
UP-NW,0,640,61
UP-NW,0,642,382
UP-NW,0,644,55
UP-NW,0,646,49
UP-NW,0,648,42
UP-NW,0,650,32
UP-NW,0,652,60
UP-NW,0,654,36
UP-NW,0,656,68
UP-NW,0,658,17
UP-NW,0,660,63
UP-NW,0,662,5
UP-NW,0,664,15
UP-NW,0,666,13
UP-NW,0,668,12
UP-NW,0,670,6
UP-NW,0,672,9
UP-NW,0,674,11
UP-NW,0,676,6
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,3
UP-NW,0,605,5
UP-NW,0,607,11
UP-NW,0,609,1
UP-NW,0,611,13
UP-NW,0,613,139
UP-NW,0,615,3
UP-NW,0,617,40
UP-NW,0,619,15
UP-NW,0,621,10
UP-NW,0,623,46
UP-NW,0,625,30
UP-NW,0,627,35
UP-NW,0,629,61
UP-NW,0,631,101
UP-NW,0,633,90
UP-NW,0,635,36
UP-NW,0,637,100
UP-NW,0,639,44
UP-NW,0,641,135
UP-NW,0,643,98
UP-NW,0,645,111
UP-NW,0,647,75
UP-NW,0,649,80
UP-NW,0,653,86
UP-NW,0,651,129
UP-NW,0,655,87
UP-NW,0,657,83
UP-NW,0,659,85
UP-NW,0,661,70
UP-NW,0,663,52
UP-NW,0,665,59
UP-NW,0,667,41
UP-NW,0,669,45
UP-NW,0,671,29
UP-NW,0,673,21
UP-NW,0,675,23
UP-NW,0,677,12
UP-NW,0,601,10
UP-NW,1,700,10
UP-NW,1,702,14
UP-NW,1,704,24
UP-NW,1,706,58
UP-NW,1,708,13
UP-NW,1,710,74
UP-NW,1,712,63
UP-NW,1,714,117
UP-NW,1,716,44
UP-NW,1,718,151
UP-NW,1,720,90
UP-NW,1,722,120
UP-NW,1,724,71
UP-NW,1,726,47
UP-NW,1,730,25
UP-NW,1,732,23
UP-NW,1,734,14
UP-NW,1,701,28
UP-NW,1,705,69
UP-NW,1,709,49
UP-NW,1,711,30
UP-NW,1,713,48
UP-NW,1,715,18
UP-NW,1,717,107
UP-NW,1,719,84
UP-NW,1,721,48
UP-NW,1,723,31
UP-NW,1,725,80
UP-NW,1,727,39
UP-NW,1,729,63
UP-NW,1,731,37
UP-NW,1,733,90
UP-NW,1,735,72
UP-NW,1,601,36
UP-NW,2,702,23
UP-NW,2,706,42
UP-NW,2,7088,13
UP-NW,2,710,71
UP-NW,2,712,91
UP-NW,2,7166,85
UP-NW,2,720,54
UP-NW,2,7244,56
UP-NW,2,728,36
UP-NW,2,732,10
UP-NW,2,703,38
UP-NW,2,705,52
UP-NW,2,7099,56
UP-NW,2,7133,92
UP-NW,2,7199,95
UP-NW,2,721,82
UP-NW,2,7233,19
UP-NW,2,725,53
UP-NW,2,729,86
UP-NW,2,735,16
UP-NW,2,601,4
UP-W,0,10,19
UP-W,0,12,39
UP-W,0,14,134
UP-W,0,16,22
UP-W,0,18,94
UP-W,0,20,45
UP-W,0,22,134
UP-W,0,24,72
UP-W,0,26,121
UP-W,0,28,139
UP-W,0,30,80
UP-W,0,32,117
UP-W,0,34,65
UP-W,0,36,82
UP-W,0,38,42
UP-W,0,42,32
UP-W,0,44,21
UP-W,0,48,17
UP-W,0,50,13
UP-W,0,52,17
UP-W,0,54,22
UP-W,0,56,45
UP-W,0,60,17
UP-W,0,62,5
UP-W,0,64,10
UP-W,0,66,6
UP-W,0,68,8
UP-W,0,70,4
UP-W,0,72,4
UP-W,0,13,4
UP-W,0,15,14
UP-W,0,19,80
UP-W,0,21,15
UP-W,0,25,9
UP-W,0,29,17
UP-W,0,31,12
UP-W,0,33,19
UP-W,0,35,47
UP-W,0,37,93
UP-W,0,39,109
UP-W,0,41,144
UP-W,0,43,59
UP-W,0,45,150
UP-W,0,47,66
UP-W,0,49,82
UP-W,0,51,84
UP-W,0,53,64
UP-W,0,55,64
UP-W,0,57,70
UP-W,0,59,69
UP-W,0,61,23
UP-W,0,63,27
UP-W,0,65,20
UP-W,0,67,25
UP-W,0,69,10
UP-W,0,71,11
UP-W,0,73,7
UP-W,0,11,5
UP-W,1,500,7
UP-W,1,502,8
UP-W,1,504,63
UP-W,1,506,65
UP-W,1,508,55
UP-W,1,510,100
UP-W,1,512,65
UP-W,1,514,19
UP-W,1,516,12
UP-W,1,518,6
UP-W,1,501,12
UP-W,1,503,20
UP-W,1,505,24
UP-W,1,507,32
UP-W,1,509,42
UP-W,1,511,44
UP-W,1,513,37
UP-W,1,515,31
UP-W,1,517,27
UP-W,1,11,30
UP-W,2,500,7
UP-W,2,504,20
UP-W,2,506,46
UP-W,2,508,58
UP-W,2,510,37
UP-W,2,512,24
UP-W,2,514,12
UP-W,2,516,9
UP-W,2,518,4
UP-W,2,501,15
UP-W,2,503,24
UP-W,2,505,34
UP-W,2,507,27
UP-W,2,509,41
UP-W,2,513,33
UP-W,2,515,28
UP-W,2,517,14
UP-W,2,11,3
