BNSF,1,2040,8
BNSF,1,2001,8
BNSF,1,2005,17
BNSF,1,2007,23
BNSF,1,2009,28
BNSF,1,2011,18
BNSF,1,2013,27
BNSF,1,2015,37
BNSF,1,2017,26
BNSF,1,2019,70
BNSF,1,2021,52
BNSF,1,2023,38
BNSF,1,2025,37
BNSF,1,2027,57
BNSF,1,2029,42
BNSF,1,2031,28
BNSF,1,2033,25
BNSF,1,2041,16
BNSF,1,2035,8
BNSF,1,2037,21
BNSF,1,2039,6
BNSF,2,2000,8
BNSF,2,2002,13
BNSF,2,2004,16
BNSF,2,2006,13
BNSF,2,2008,35
BNSF,2,2010,11
BNSF,2,2012,54
BNSF,2,2014,39
BNSF,2,2016,37
BNSF,2,2018,17
BNSF,2,2020,17
BNSF,2,2022,25
BNSF,2,2024,13
BNSF,2,2026,21
BNSF,2,2028,27
BNSF,2,2030,38
BNSF,2,2032,13
BNSF,2,2034,13
BNSF,2,2036,10
BNSF,2,2040,6
BNSF,2,2001,8
BNSF,2,2005,14
BNSF,2,2007,18
BNSF,2,2009,26
BNSF,2,2011,29
BNSF,2,2013,24
BNSF,2,2015,25
BNSF,2,2017,32
BNSF,2,2019,29
BNSF,2,2021,29
BNSF,2,2023,33
BNSF,2,2025,14
BNSF,2,2027,30
BNSF,2,2029,29
BNSF,2,2031,18
BNSF,2,2033,13
BNSF,2,2041,5
BNSF,2,2035,5
BNSF,2,2037,5
BNSF,2,2039,2
HC,0,914,45
HC,0,916,58
HC,0,918,92
HC,0,915,65
HC,0,917,53
HC,0,919,59
MD-N,1,2600,6
MD-N,1,2602,16
MD-N,1,2604,43
MD-N,1,2608,56
MD-N,1,2612,45
MD-N,1,2614,31
MD-N,1,2616,28
MD-N,1,2618,9
MD-N,1,2620,11
MD-N,1,2622,4
MD-N,1,2601,14
MD-N,1,2603,26
MD-N,1,2607,20
MD-N,1,2611,28
MD-N,1,2615,41
MD-N,1,2617,15
MD-N,1,2621,27
MD-N,1,2623,26
MD-N,1,2625,16
MD-N,1,2627,7
MD-N,2,2600,6
MD-N,2,2602,8
MD-N,2,2604,30
MD-N,2,2608,26
MD-N,2,2612,26
MD-N,2,2614,23
MD-N,2,2616,23
MD-N,2,2620,11
MD-N,2,2622,2
MD-N,2,2601,14
MD-N,2,2603,21
MD-N,2,2607,26
MD-N,2,2611,26
MD-N,2,2615,36
MD-N,2,2621,24
MD-N,2,2623,14
MD-N,2,2625,6
MD-N,2,2627,3
MD-W,0,2200,14
MD-W,0,2202,23
MD-W,0,2204,45
MD-W,0,2206,52
MD-W,0,2208,37
MD-W,0,2210,80
MD-W,0,2212,39
MD-W,0,2216,83
MD-W,0,2218,27
MD-W,0,2222,105
MD-W,0,2226,61
MD-W,0,2228,53
MD-W,0,2230,33
MD-W,0,2232,28
MD-W,0,2234,23
MD-W,0,2236,11
MD-W,0,2238,13
MD-W,0,2240,12
MD-W,0,2242,16
MD-W,0,2402,2
MD-W,0,2244,21
MD-W,0,2404,3
MD-W,0,2246,11
MD-W,0,2248,4
MD-W,0,2252,6
MD-W,0,2254,4
MD-W,0,2201,14
MD-W,0,2203,10
MD-W,0,2403,1
MD-W,0,2205,14
MD-W,0,2209,6
MD-W,0,2211,8
MD-W,0,2213,9
MD-W,0,2215,14
MD-W,0,2217,26
MD-W,0,2219,23
MD-W,0,2221,55
MD-W,0,2223,85
MD-W,0,2225,69
MD-W,0,2405,22
MD-W,0,2227,72
MD-W,0,2229,31
MD-W,0,2233,82
MD-W,0,2235,59
MD-W,0,2237,46
MD-W,0,2239,55
MD-W,0,2243,32
MD-W,0,2247,23
MD-W,0,2249,31
MD-W,0,2251,23
MD-W,0,2253,12
MD-W,0,2255,10
MD-W,1,2700,9
MD-W,1,2702,11
MD-W,1,2704,20
MD-W,1,2706,29
MD-W,1,2708,32
MD-W,1,2710,35
MD-W,1,2714,33
MD-W,1,2716,35
MD-W,1,2718,31
MD-W,1,2720,18
MD-W,1,2722,6
MD-W,1,2724,5
MD-W,1,2701,9
MD-W,1,2703,10
MD-W,1,2707,18
MD-W,1,2709,21
MD-W,1,2711,24
MD-W,1,2713,21
MD-W,1,2715,22
MD-W,1,2717,29
MD-W,1,2719,32
MD-W,1,2721,30
MD-W,1,2723,22
MD-W,1,2725,11
MD-W,2,2700,10
MD-W,2,2704,10
MD-W,2,2708,34
MD-W,2,2714,21
MD-W,2,2716,21
MD-W,2,2718,18
MD-W,2,2720,22
MD-W,2,2722,10
MD-W,2,2724,4
MD-W,2,2703,8
MD-W,2,2707,20
MD-W,2,2709,20
MD-W,2,2711,22
MD-W,2,2715,25
MD-W,2,2719,34
MD-W,2,2721,16
MD-W,2,2723,13
MD-W,2,2725,2
ME,0,100,30
ME,0,300,6
ME,0,102,36
ME,0,700,51
ME,0,204,17
ME,0,702,49
ME,0,304,41
ME,0,722,63
ME,0,704,48
ME,0,206,29
ME,0,724,50
ME,0,706,74
ME,0,308,37
ME,0,726,51
ME,0,708,75
ME,0,210,41
ME,0,728,49
ME,0,310,29
ME,0,710,65
ME,0,312,50
ME,0,712,55
ME,0,214,31
ME,0,314,19
ME,0,114,55
ME,0,360,11
ME,0,116,38
ME,0,226,16
ME,0,316,8
ME,0,118,38
ME,0,216,13
ME,0,318,12
ME,0,120,40
ME,0,620,18
ME,0,320,14
ME,0,122,34
ME,0,218,11
ME,0,322,15
ME,0,124,29
ME,0,624,18
ME,0,324,10
ME,0,126,24
ME,0,220,13
ME,0,326,17
ME,0,128,39
ME,0,628,13
ME,0,328,12
ME,0,130,42
ME,0,362,29
ME,0,222,24
ME,0,330,12
ME,0,132,23
ME,0,332,15
ME,0,224,16
ME,0,136,19
ME,0,334,7
ME,0,138,11
ME,0,140,8
ME,0,338,5
ME,0,142,11
ME,0,342,3
ME,0,144,12
ME,0,146,7
ME,0,148,3
ME,0,150,2
ME,0,101,4
ME,0,103,4
ME,0,305,4
ME,0,105,11
ME,0,307,3
ME,0,205,4
ME,0,309,3
ME,0,111,16
ME,0,311,23
ME,0,207,40
ME,0,113,22
ME,0,361,11
ME,0,315,12
ME,0,215,9
ME,0,115,17
ME,0,317,8
ME,0,617,6
ME,0,117,14
ME,0,319,11
ME,0,219,7
ME,0,119,19
ME,0,321,13
ME,0,621,8
ME,0,121,26
ME,0,323,32
ME,0,223,24
ME,0,123,34
ME,0,325,14
ME,0,625,7
ME,0,125,44
ME,0,327,19
ME,0,227,27
ME,0,127,54
ME,0,363,14
ME,0,129,61
ME,0,329,20
ME,0,231,24
ME,0,131,48
ME,0,165,32
ME,0,331,28
ME,0,233,21
ME,0,701,71
ME,0,721,61
ME,0,333,25
ME,0,703,63
ME,0,723,57
ME,0,401,41
ME,0,237,49
ME,0,705,61
ME,0,725,43
ME,0,337,32
ME,0,727,64
ME,0,241,50
ME,0,709,31
ME,0,341,24
ME,0,243,25
ME,0,711,23
ME,0,143,25
ME,0,245,1
ME,0,345,14
ME,0,145,34
ME,0,147,22
ME,0,349,7
ME,0,149,22
ME,0,151,16
ME,0,351,5
ME,0,153,5
ME,1,800,10
ME,1,8302,3
ME,1,802,10
ME,1,8022,10
ME,1,804,11
ME,1,8306,11
ME,1,806,26
ME,1,8308,14
ME,1,808,17
ME,1,8508,42
ME,1,8310,17
ME,1,810,35
ME,1,8312,20
ME,1,812,31
ME,1,8512,40
ME,1,8314,24
ME,1,814,40
ME,1,8316,35
ME,1,816,34
ME,1,8516,72
ME,1,8318,29
ME,1,818,38
ME,1,8320,58
ME,1,820,15
ME,1,8520,35
ME,1,8322,22
ME,1,822,27
ME,1,8324,26
ME,1,824,50
ME,1,8326,19
ME,1,826,15
ME,1,8328,18
ME,1,828,13
ME,1,8330,23
ME,1,830,15
ME,1,832,12
ME,1,8334,6
ME,1,834,4
ME,1,836,8
ME,1,8338,1
ME,1,838,3
ME,1,8301,8
ME,1,101,2
ME,1,801,1
ME,1,803,4
ME,1,8305,14
ME,1,805,12
ME,1,8307,20
ME,1,807,9
ME,1,8309,13
ME,1,809,14
ME,1,8311,7
ME,1,811,18
ME,1,8313,19
ME,1,8513,23
ME,1,813,14
ME,1,8315,11
ME,1,815,26
ME,1,8317,22
ME,1,8517,33
ME,1,817,17
ME,1,8319,17
ME,1,819,27
ME,1,8321,20
ME,1,8521,40
ME,1,821,58
ME,1,8323,23
ME,1,823,35
ME,1,8325,33
ME,1,8525,42
ME,1,825,37
ME,1,8327,26
ME,1,827,20
ME,1,8329,24
ME,1,829,21
ME,1,831,25
ME,1,8333,14
ME,1,833,22
ME,1,835,27
ME,1,8337,12
ME,1,837,17
ME,1,839,10
ME,2,8302,5
ME,2,802,9
ME,2,8022,11
ME,2,8306,16
ME,2,806,20
ME,2,8310,24
ME,2,810,36
ME,2,8314,25
ME,2,814,37
ME,2,8318,26
ME,2,818,35
ME,2,8322,35
ME,2,822,21
ME,2,8326,15
ME,2,826,13
ME,2,828,9
ME,2,8330,4
ME,2,830,10
ME,2,8334,3
ME,2,834,11
ME,2,8338,1
ME,2,838,2
ME,2,8301,1
ME,2,101,3
ME,2,803,7
ME,2,8305,20
ME,2,807,14
ME,2,8309,17
ME,2,811,25
ME,2,8313,22
ME,2,815,21
ME,2,8317,21
ME,2,819,19
ME,2,8321,12
ME,2,823,37
ME,2,8325,16
ME,2,825,28
ME,2,827,27
ME,2,8329,11
ME,2,831,12
ME,2,8333,8
ME,2,835,18
ME,2,8337,5
ME,2,839,6
NCS,0,100,27
NCS,0,102,60
NCS,0,108,70
NCS,0,110,64
NCS,0,112,32
NCS,0,114,15
NCS,0,116,15
NCS,0,101,9
NCS,0,105,23
NCS,0,107,56
NCS,0,109,56
NCS,0,113,59
NCS,0,115,36
NCS,0,117,21
RID,0,400,24
RID,0,600,15
RID,0,402,37
RID,0,602,31
RID,0,404,54
RID,0,604,40
RID,0,300,38
RID,0,700,84
RID,0,606,73
RID,0,302,37
RID,0,702,67
RID,0,608,64
RID,0,304,47
RID,0,704,94
RID,0,610,20
RID,0,412,49
RID,0,612,13
RID,0,414,28
RID,0,614,10
RID,0,416,25
RID,0,618,10
RID,0,418,20
RID,0,620,9
RID,0,420,10
RID,0,622,4
RID,0,422,10
RID,0,624,4
RID,0,424,7
RID,0,626,4
RID,0,426,5
RID,0,628,4
RID,0,428,9
RID,0,630,4
RID,0,430,7
RID,0,632,1
RID,0,432,9
RID,0,512,7
RID,0,514,4
RID,0,516,3
RID,0,518,2
RID,0,401,4
RID,0,601,1
RID,0,403,4
RID,0,603,1
RID,0,405,6
RID,0,605,2
RID,0,407,5
RID,0,607,2
RID,0,409,3
RID,0,609,2
RID,0,411,7
RID,0,611,4
RID,0,413,8
RID,0,613,4
RID,0,415,14
RID,0,615,9
RID,0,417,23
RID,0,617,12
RID,0,419,44
RID,0,619,36
RID,0,701,73
RID,0,301,60
RID,0,621,35
RID,0,703,54
RID,0,303,44
RID,0,623,50
RID,0,705,74
RID,0,305,75
RID,0,625,56
RID,0,427,63
RID,0,627,36
RID,0,429,30
RID,0,629,14
RID,0,431,17
RID,0,631,16
RID,0,433,10
RID,0,511,20
RID,0,513,10
RID,0,515,7
RID,0,517,5
RID,1,202,8
RID,1,204,11
RID,1,106,17
RID,1,306,6
RID,1,110,42
RID,1,310,12
RID,1,114,27
RID,1,314,7
RID,1,118,17
RID,1,318,5
RID,1,122,14
RID,1,322,3
RID,1,126,10
RID,1,326,2
RID,1,230,7
RID,1,234,2
RID,1,205,9
RID,1,309,2
RID,1,109,15
RID,1,313,3
RID,1,113,14
RID,1,317,6
RID,1,117,16
RID,1,321,11
RID,1,121,33
RID,1,221,13
RID,1,325,5
RID,1,125,15
RID,1,329,6
RID,1,129,12
RID,1,233,10
RID,1,235,8
RID,1,237,4
RID,2,202,12
RID,2,106,12
RID,2,306,4
RID,2,110,24
RID,2,310,5
RID,2,114,12
RID,2,314,3
RID,2,118,10
RID,2,318,3
RID,2,122,14
RID,2,322,2
RID,2,126,15
RID,2,326,2
RID,2,230,7
RID,2,205,14
RID,2,309,2
RID,2,109,18
RID,2,313,3
RID,2,113,15
RID,2,317,4
RID,2,117,14
RID,2,321,7
RID,2,121,20
RID,2,325,5
RID,2,125,14
RID,2,329,3
RID,2,129,9
RID,2,233,4
RID,2,235,7
SWS,0,800,34
SWS,0,802,39
SWS,0,804,72
SWS,0,806,74
SWS,0,808,59
SWS,0,810,51
SWS,0,812,12
SWS,0,814,13
SWS,0,816,11
SWS,0,818,7
SWS,0,820,5
SWS,0,822,4
SWS,0,824,2
SWS,0,826,1
SWS,0,836,1
SWS,0,801,1
SWS,0,803,3
SWS,0,805,2
SWS,0,807,2
SWS,0,809,11
SWS,0,811,21
SWS,0,813,72
SWS,0,815,64
SWS,0,817,63
SWS,0,819,75
SWS,0,821,48
SWS,0,823,21
SWS,0,825,13
SWS,0,827,6
SWS,0,841,2
UP-N,0,300,6
UP-N,0,302,41
UP-N,0,390,66
UP-N,0,304,135
UP-N,0,306,108
UP-N,0,308,134
UP-N,0,310,141
UP-N,0,312,133
UP-N,0,392,117
UP-N,0,314,152
UP-N,0,316,92
UP-N,0,318,148
UP-N,0,320,44
UP-N,0,322,79
UP-N,0,324,54
UP-N,0,326,52
UP-N,0,330,54
UP-N,0,334,42
UP-N,0,338,47
UP-N,0,342,47
UP-N,0,346,79
UP-N,0,394,122
UP-N,0,348,23
UP-N,0,396,23
UP-N,0,398,77
UP-N,0,354,102
UP-N,0,358,109
UP-N,0,360,64
UP-N,0,362,11
UP-N,0,366,23
UP-N,0,368,31
UP-N,0,370,11
UP-N,0,372,14
UP-N,0,374,5
UP-N,0,376,2
UP-N,0,303,25
UP-N,0,305,3
UP-N,0,307,54
UP-N,0,309,7
UP-N,0,391,14
UP-N,0,311,97
UP-N,0,313,47
UP-N,0,315,61
UP-N,0,319,31
UP-N,0,321,18
UP-N,0,323,37
UP-N,0,327,23
UP-N,0,331,60
UP-N,0,335,47
UP-N,0,337,45
UP-N,0,339,40
UP-N,0,341,26
UP-N,0,343,54
UP-N,0,345,47
UP-N,0,347,84
UP-N,0,349,49
UP-N,0,351,140
UP-N,0,353,94
UP-N,0,393,99
UP-N,0,355,133
UP-N,0,357,61
UP-N,0,359,106
UP-N,0,361,103
UP-N,0,363,132
UP-N,0,365,90
UP-N,0,367,52
UP-N,0,369,44
UP-N,0,371,26
UP-N,0,373,17
UP-N,0,375,11
UP-N,0,377,4
UP-N,1,800,3
UP-N,1,802,9
UP-N,1,804,23
UP-N,1,806,29
UP-N,1,808,117
UP-N,1,810,58
UP-N,1,812,74
UP-N,1,814,195
UP-N,1,818,55
UP-N,1,820,67
UP-N,1,822,163
UP-N,1,824,42
UP-N,1,828,38
UP-N,1,830,17
UP-N,1,834,10
UP-N,1,803,9
UP-N,1,805,9
UP-N,1,807,36
UP-N,1,811,120
UP-N,1,813,24
UP-N,1,815,30
UP-N,1,819,130
UP-N,1,821,82
UP-N,1,823,61
UP-N,1,825,59
UP-N,1,827,52
UP-N,1,829,29
UP-N,1,833,37
UP-N,1,835,24
UP-N,1,301,10
UP-N,2,800,3
UP-N,2,802,7
UP-N,2,804,11
UP-N,2,806,12
UP-N,2,808,100
UP-N,2,810,42
UP-N,2,812,59
UP-N,2,814,180
UP-N,2,818,46
UP-N,2,820,33
UP-N,2,822,39
UP-N,2,824,33
UP-N,2,828,26
UP-N,2,830,13
UP-N,2,834,7
UP-N,2,803,10
UP-N,2,805,6
UP-N,2,807,27
UP-N,2,811,132
UP-N,2,813,30
UP-N,2,815,50
UP-N,2,819,148
UP-N,2,821,34
UP-N,2,823,45
UP-N,2,825,45
UP-N,2,827,39
UP-N,2,829,32
UP-N,2,833,15
UP-N,2,835,12
UP-N,2,301,4
UP-NW,0,602,30
UP-NW,0,604,27
UP-NW,0,606,47
UP-NW,0,610,43
UP-NW,0,612,65
UP-NW,0,614,73
UP-NW,0,616,53
UP-NW,0,618,105
UP-NW,0,620,69
UP-NW,0,622,61
UP-NW,0,624,108
UP-NW,0,626,118
UP-NW,0,628,80
UP-NW,0,630,106
UP-NW,0,632,51
UP-NW,0,634,94
UP-NW,0,636,110
UP-NW,0,638,52
UP-NW,0,640,81
UP-NW,0,642,367
UP-NW,0,644,42
UP-NW,0,646,59
UP-NW,0,648,35
UP-NW,0,650,25
UP-NW,0,652,58
UP-NW,0,654,31
UP-NW,0,656,77
UP-NW,0,658,10
UP-NW,0,660,55
UP-NW,0,662,4
UP-NW,0,664,23
UP-NW,0,666,8
UP-NW,0,668,15
UP-NW,0,670,4
UP-NW,0,672,9
UP-NW,0,674,10
UP-NW,0,676,6
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,6
UP-NW,0,607,18
UP-NW,0,609,1
UP-NW,0,611,6
UP-NW,0,613,54
UP-NW,0,615,3
UP-NW,0,617,45
UP-NW,0,619,28
UP-NW,0,621,11
UP-NW,0,623,44
UP-NW,0,625,27
UP-NW,0,627,30
UP-NW,0,629,57
UP-NW,0,631,91
UP-NW,0,633,83
UP-NW,0,635,31
UP-NW,0,637,101
UP-NW,0,639,26
UP-NW,0,641,116
UP-NW,0,643,86
UP-NW,0,645,107
UP-NW,0,647,82
UP-NW,0,649,71
UP-NW,0,653,66
UP-NW,0,651,102
UP-NW,0,655,80
UP-NW,0,657,81
UP-NW,0,659,95
UP-NW,0,661,70
UP-NW,0,663,45
UP-NW,0,665,67
UP-NW,0,667,51
UP-NW,0,669,55
UP-NW,0,671,34
UP-NW,0,673,29
UP-NW,0,675,22
UP-NW,0,677,19
UP-NW,0,601,19
UP-NW,1,700,19
UP-NW,1,702,61
UP-NW,1,704,34
UP-NW,1,706,60
UP-NW,1,708,21
UP-NW,1,710,81
UP-NW,1,712,70
UP-NW,1,714,77
UP-NW,1,716,27
UP-NW,1,718,72
UP-NW,1,720,68
UP-NW,1,722,102
UP-NW,1,724,36
UP-NW,1,726,42
UP-NW,1,730,18
UP-NW,1,732,16
UP-NW,1,734,13
UP-NW,1,701,35
UP-NW,1,705,62
UP-NW,1,709,63
UP-NW,1,711,40
UP-NW,1,713,56
UP-NW,1,715,17
UP-NW,1,717,39
UP-NW,1,719,61
UP-NW,1,721,55
UP-NW,1,723,46
UP-NW,1,725,77
UP-NW,1,727,48
UP-NW,1,729,53
UP-NW,1,731,22
UP-NW,1,733,87
UP-NW,1,735,48
UP-NW,1,601,14
UP-NW,2,702,26
UP-NW,2,706,50
UP-NW,2,7088,9
UP-NW,2,710,61
UP-NW,2,712,74
UP-NW,2,7166,59
UP-NW,2,720,56
UP-NW,2,7244,62
UP-NW,2,728,43
UP-NW,2,732,18
UP-NW,2,703,33
UP-NW,2,705,65
UP-NW,2,7099,47
UP-NW,2,7133,67
UP-NW,2,7199,66
UP-NW,2,721,33
UP-NW,2,7233,26
UP-NW,2,725,45
UP-NW,2,729,36
UP-NW,2,735,11
UP-NW,2,601,3
UP-W,0,10,19
UP-W,0,12,20
UP-W,0,14,51
UP-W,0,16,19
UP-W,0,18,88
UP-W,0,20,45
UP-W,0,22,151
UP-W,0,24,77
UP-W,0,26,111
UP-W,0,28,129
UP-W,0,30,62
UP-W,0,32,124
UP-W,0,34,68
UP-W,0,36,58
UP-W,0,38,48
UP-W,0,42,32
UP-W,0,44,29
UP-W,0,48,24
UP-W,0,50,18
UP-W,0,52,17
UP-W,0,54,30
UP-W,0,56,43
UP-W,0,60,17
UP-W,0,62,3
UP-W,0,64,9
UP-W,0,66,6
UP-W,0,68,6
UP-W,0,70,4
UP-W,0,72,3
UP-W,0,13,5
UP-W,0,15,11
UP-W,0,19,30
UP-W,0,21,53
UP-W,0,25,14
UP-W,0,29,28
UP-W,0,31,15
UP-W,0,33,16
UP-W,0,35,30
UP-W,0,37,62
UP-W,0,39,113
UP-W,0,41,141
UP-W,0,43,50
UP-W,0,45,127
UP-W,0,47,63
UP-W,0,49,94
UP-W,0,51,71
UP-W,0,53,48
UP-W,0,55,62
UP-W,0,57,57
UP-W,0,59,54
UP-W,0,61,19
UP-W,0,63,36
UP-W,0,65,21
UP-W,0,67,26
UP-W,0,69,14
UP-W,0,71,11
UP-W,0,73,8
UP-W,0,11,3
UP-W,1,500,8
UP-W,1,502,27
UP-W,1,504,177
UP-W,1,506,65
UP-W,1,508,65
UP-W,1,510,49
UP-W,1,512,43
UP-W,1,514,19
UP-W,1,516,12
UP-W,1,518,4
UP-W,1,501,17
UP-W,1,503,45
UP-W,1,505,35
UP-W,1,507,103
UP-W,1,509,42
UP-W,1,511,46
UP-W,1,513,48
UP-W,1,515,26
UP-W,1,517,29
UP-W,1,11,15
UP-W,2,500,8
UP-W,2,504,47
UP-W,2,506,36
UP-W,2,508,40
UP-W,2,510,25
UP-W,2,512,30
UP-W,2,514,28
UP-W,2,516,10
UP-W,2,518,5
UP-W,2,501,18
UP-W,2,503,41
UP-W,2,505,35
UP-W,2,507,40
UP-W,2,509,42
UP-W,2,513,38
UP-W,2,515,19
UP-W,2,517,9
UP-W,2,11,2
