ME,0,226,19
ME,0,316,7
ME,0,118,31
ME,0,216,10
ME,0,318,14
ME,0,120,34
ME,0,620,17
ME,0,320,12
ME,0,122,35
ME,0,218,11
ME,0,322,11
ME,0,124,23
ME,0,624,11
ME,0,324,10
ME,0,126,31
ME,0,220,10
ME,0,326,16
ME,0,128,29
ME,0,628,16
ME,0,328,17
ME,0,130,27
ME,0,362,33
ME,0,222,13
ME,0,330,24
ME,0,132,18
ME,0,332,8
ME,0,224,17
ME,0,136,17
ME,0,334,11
ME,0,138,10
ME,0,140,10
ME,0,338,4
ME,0,142,9
ME,0,342,4
ME,0,144,6
ME,0,146,12
ME,0,148,3
ME,0,150,3
ME,0,101,6
ME,0,103,3
ME,0,305,3
ME,0,105,9
ME,0,307,3
ME,0,205,6
ME,0,309,3
ME,0,111,11
ME,0,311,22
ME,0,207,46
ME,0,113,14
ME,0,361,8
ME,0,315,10
ME,0,215,9
ME,0,115,21
ME,0,317,10
ME,0,617,4
ME,0,117,15
ME,0,319,10
ME,0,219,6
ME,0,119,16
ME,0,321,12
ME,0,621,8
ME,0,121,29
ME,0,323,18
ME,0,223,12
ME,0,123,27
ME,0,325,12
ME,0,625,6
ME,0,125,31
ME,0,327,16
ME,0,227,21
ME,0,127,51
ME,0,363,20
ME,0,129,62
ME,0,329,17
ME,0,231,34
ME,0,131,48
ME,0,165,38
ME,0,331,26
ME,0,233,30
ME,0,701,52
ME,0,721,53
ME,0,333,32
ME,0,703,61
ME,0,723,42
ME,0,401,38
ME,0,237,50
ME,0,705,53
ME,0,725,36
ME,0,337,33
ME,0,727,32
ME,0,241,34
ME,0,709,42
ME,0,341,18
ME,0,243,20
ME,0,711,23
ME,0,143,25
ME,0,245,1
ME,0,345,12
ME,0,145,31
ME,0,147,26
ME,0,349,11
ME,0,149,15
ME,0,151,22
ME,0,351,5
ME,0,153,5
ME,1,800,6
ME,1,8302,5
ME,1,802,12
ME,1,8022,12
ME,1,804,8
ME,1,8306,12
ME,1,806,20
ME,1,8308,11
ME,1,808,23
ME,1,8508,32
ME,1,8310,49
ME,1,810,39
ME,1,8312,16
ME,1,812,25
ME,1,8512,24
ME,1,8314,24
ME,1,814,35
ME,1,8316,31
ME,1,816,28
ME,1,8516,47
ME,1,8318,26
ME,1,818,36
ME,1,8320,32
ME,1,820,15
ME,1,8520,28
ME,1,8322,20
ME,1,822,53
ME,1,8324,17
ME,1,824,13
ME,1,8326,25
ME,1,826,23
ME,1,8328,3
ME,1,828,9
ME,1,8330,5
ME,1,830,10
ME,1,832,6
ME,1,8334,3
ME,1,834,6
ME,1,836,6
ME,1,8338,2
ME,1,838,3
ME,1,8301,0
ME,1,101,4
ME,1,801,2
ME,1,803,4
ME,1,8305,7
ME,1,805,5
ME,1,8307,3
ME,1,807,13
ME,1,8309,5
ME,1,809,12
ME,1,8311,8
ME,1,811,13
ME,1,8313,9
ME,1,8513,27
ME,1,813,13
ME,1,8315,12
ME,1,815,20
ME,1,8317,16
ME,1,8517,16
ME,1,817,13
ME,1,8319,11
ME,1,819,36
ME,1,8321,22
ME,1,8521,16
ME,1,821,25
ME,1,8323,14
ME,1,823,37
ME,1,8325,20
ME,1,8525,34
ME,1,825,30
ME,1,8327,15
ME,1,827,29
ME,1,8329,17
ME,1,829,13
ME,1,831,22
ME,1,8333,10
ME,1,833,16
ME,1,835,19
ME,1,8337,7
ME,1,837,6
ME,1,839,6
ME,2,8302,7
ME,2,802,32
ME,2,8022,15
ME,2,8306,11
ME,2,806,19
ME,2,8310,17
ME,2,810,22
ME,2,8314,18
ME,2,814,20
ME,2,8318,19
ME,2,818,23
ME,2,8322,15
ME,2,822,19
ME,2,8326,8
ME,2,826,12
ME,2,828,9
ME,2,8330,1
ME,2,830,8
ME,2,8334,2
ME,2,834,9
ME,2,8338,1
ME,2,838,4
ME,2,8301,1
ME,2,101,4
ME,2,803,5
ME,2,8305,8
ME,2,807,10
ME,2,8309,7
ME,2,811,13
ME,2,8313,9
ME,2,815,27
ME,2,8317,8
ME,2,819,21
ME,2,8321,10
ME,2,823,33
ME,2,8325,13
ME,2,825,22
ME,2,827,18
ME,2,8329,9
ME,2,831,15
ME,2,8333,7
ME,2,835,13
ME,2,8337,3
ME,2,839,7
NCS,0,100,23
NCS,0,102,48
NCS,0,108,71
NCS,0,110,54
NCS,0,112,33
NCS,0,114,12
NCS,0,116,14
NCS,0,101,7
NCS,0,105,20
NCS,0,107,45
NCS,0,109,50
NCS,0,113,53
NCS,0,115,33
NCS,0,117,16
RID,0,400,22
RID,0,600,15
RID,0,402,39
RID,0,602,28
RID,0,404,51
RID,0,604,45
RID,0,300,33
RID,0,700,88
RID,0,606,50
RID,0,302,35
RID,0,702,63
RID,0,608,54
RID,0,304,44
RID,0,704,59
RID,0,610,27
RID,0,412,46
RID,0,612,14
RID,0,414,24
RID,0,614,9
RID,0,416,21
RID,0,618,5
RID,0,418,16
RID,0,620,5
RID,0,420,7
RID,0,622,4
RID,0,422,10
RID,0,624,3
RID,0,424,6
RID,0,626,4
RID,0,426,9
RID,0,628,3
RID,0,428,10
RID,0,630,5
RID,0,430,8
RID,0,632,2
RID,0,432,4
RID,0,512,6
RID,0,514,2
RID,0,516,3
RID,0,518,2
RID,0,401,4
RID,0,601,1
RID,0,403,2
RID,0,603,1
RID,0,405,5
RID,0,605,2
RID,0,407,4
RID,0,607,1
RID,0,409,3
RID,0,609,2
RID,0,411,7
RID,0,611,3
RID,0,413,9
RID,0,613,4
RID,0,415,11
RID,0,615,9
RID,0,417,34
RID,0,617,12
RID,0,419,44
RID,0,619,29
RID,0,701,76
RID,0,301,40
RID,0,621,35
RID,0,703,55
RID,0,303,46
RID,0,623,43
RID,0,705,72
RID,0,305,45
RID,0,625,49
RID,0,427,47
RID,0,627,36
RID,0,429,23
RID,0,629,12
RID,0,431,15
RID,0,631,11
RID,0,433,14
RID,0,511,14
RID,0,513,7
RID,0,515,9
RID,0,517,4
RID,1,202,12
RID,1,204,11
RID,1,106,15
RID,1,306,6
RID,1,110,28
RID,1,310,8
RID,1,114,22
RID,1,314,6
RID,1,118,13
RID,1,318,6
RID,1,122,14
RID,1,322,4
RID,1,126,10
RID,1,326,2
RID,1,230,7
RID,1,234,3
RID,1,205,10
RID,1,309,2
RID,1,109,18
RID,1,313,4
RID,1,113,14
RID,1,317,7
RID,1,117,17
RID,1,321,6
RID,1,121,18
RID,1,221,14
RID,1,325,5
RID,1,125,14
RID,1,329,4
RID,1,129,8
RID,1,233,8
RID,1,235,4
RID,1,237,7
RID,2,202,11
RID,2,106,14
RID,2,306,4
RID,2,110,14
RID,2,310,5
RID,2,114,13
RID,2,314,4
RID,2,118,10
RID,2,318,3
RID,2,122,12
RID,2,322,2
RID,2,126,11
RID,2,326,1
RID,2,230,7
RID,2,205,13
RID,2,309,2
RID,2,109,13
RID,2,313,3
RID,2,113,12
RID,2,317,5
RID,2,117,12
RID,2,321,5
RID,2,121,17
RID,2,325,4
RID,2,125,12
RID,2,329,2
RID,2,129,19
RID,2,233,5
RID,2,235,4
UP-N,0,300,7
UP-N,0,302,38
UP-N,0,390,64
UP-N,0,304,96
UP-N,0,306,134
UP-N,0,308,136
UP-N,0,310,150
UP-N,0,312,114
UP-N,0,392,136
UP-N,0,314,111
UP-N,0,316,67
UP-N,0,318,145
UP-N,0,320,48
UP-N,0,322,81
UP-N,0,324,43
UP-N,0,326,40
UP-N,0,330,68
UP-N,0,334,37
UP-N,0,338,65
UP-N,0,342,28
UP-N,0,346,89
UP-N,0,394,83
UP-N,0,348,39
UP-N,0,396,18
UP-N,0,398,86
UP-N,0,354,82
UP-N,0,358,96
UP-N,0,360,55
UP-N,0,362,18
UP-N,0,366,24
UP-N,0,368,51
UP-N,0,370,9
UP-N,0,372,16
UP-N,0,374,4
UP-N,0,376,2
UP-N,0,303,29
UP-N,0,305,3
UP-N,0,307,70
UP-N,0,309,7
UP-N,0,391,11
UP-N,0,311,73
UP-N,0,313,36
UP-N,0,315,69
UP-N,0,319,18
UP-N,0,321,25
UP-N,0,323,33
UP-N,0,327,16
UP-N,0,331,78
UP-N,0,335,66
UP-N,0,337,50
UP-N,0,339,51
UP-N,0,341,28
UP-N,0,343,52
UP-N,0,345,56
UP-N,0,347,90
UP-N,0,349,48
UP-N,0,351,127
UP-N,0,353,89
UP-N,0,393,110
UP-N,0,355,128
UP-N,0,357,84
UP-N,0,359,133
UP-N,0,361,90
UP-N,0,363,124
UP-N,0,365,90
UP-N,0,367,64
UP-N,0,369,43
UP-N,0,371,41
UP-N,0,373,12
UP-N,0,375,9
UP-N,0,377,3
UP-N,1,800,4
UP-N,1,802,15
UP-N,1,804,22
UP-N,1,806,30
UP-N,1,808,43
UP-N,1,810,58
UP-N,1,812,70
UP-N,1,814,79
UP-N,1,818,63
UP-N,1,820,76
UP-N,1,822,86
UP-N,1,824,61
UP-N,1,828,30
UP-N,1,830,31
UP-N,1,834,16
UP-N,1,803,17
UP-N,1,805,31
UP-N,1,807,51
UP-N,1,811,39
UP-N,1,813,34
UP-N,1,815,41
UP-N,1,819,47
UP-N,1,821,44
UP-N,1,823,58
UP-N,1,825,62
UP-N,1,827,57
UP-N,1,829,34
UP-N,1,833,25
UP-N,1,835,44
UP-N,1,301,15
UP-N,2,800,4
UP-N,2,802,29
UP-N,2,804,21
UP-N,2,806,15
UP-N,2,808,56
UP-N,2,810,47
UP-N,2,812,37
UP-N,2,814,94
UP-N,2,818,57
UP-N,2,820,32
UP-N,2,822,46
UP-N,2,824,27
UP-N,2,828,29
UP-N,2,830,12
UP-N,2,834,7
UP-N,2,803,10
UP-N,2,805,5
UP-N,2,807,29
UP-N,2,811,59
UP-N,2,813,33
UP-N,2,815,33
UP-N,2,819,66
UP-N,2,821,37
UP-N,2,823,63
UP-N,2,825,44
UP-N,2,827,36
UP-N,2,829,25
UP-N,2,833,28
UP-N,2,835,11
UP-N,2,301,4
UP-NW,0,602,37
UP-NW,0,604,36
UP-NW,0,606,42
UP-NW,0,610,46
UP-NW,0,612,73
UP-NW,0,614,104
UP-NW,0,616,59
UP-NW,0,618,120
UP-NW,0,620,80
UP-NW,0,622,67
UP-NW,0,624,92
UP-NW,0,626,117
UP-NW,0,628,93
UP-NW,0,630,95
UP-NW,0,632,70
UP-NW,0,634,84
UP-NW,0,636,94
UP-NW,0,638,65
UP-NW,0,640,85
UP-NW,0,642,96
UP-NW,0,644,46
UP-NW,0,646,55
UP-NW,0,648,30
UP-NW,0,650,24
UP-NW,0,652,55
UP-NW,0,654,36
UP-NW,0,656,83
UP-NW,0,658,8
UP-NW,0,660,66
UP-NW,0,662,8
UP-NW,0,664,24
UP-NW,0,666,8
UP-NW,0,668,13
UP-NW,0,670,8
UP-NW,0,672,9
UP-NW,0,674,12
UP-NW,0,676,7
UP-NW,0,678,3
UP-NW,0,680,2
UP-NW,0,603,1
UP-NW,0,605,6
UP-NW,0,607,4
UP-NW,0,609,1
UP-NW,0,611,9
UP-NW,0,613,27
UP-NW,0,615,2
UP-NW,0,617,49
UP-NW,0,619,21
UP-NW,0,621,11
UP-NW,0,623,47
UP-NW,0,625,26
UP-NW,0,627,34
UP-NW,0,629,77
UP-NW,0,631,103
UP-NW,0,633,68
UP-NW,0,635,29
UP-NW,0,637,106
UP-NW,0,639,46
UP-NW,0,641,138
UP-NW,0,643,77
UP-NW,0,645,105
UP-NW,0,647,73
UP-NW,0,649,72
UP-NW,0,653,74
UP-NW,0,651,102
UP-NW,0,655,74
UP-NW,0,657,79
UP-NW,0,659,80
UP-NW,0,661,59
UP-NW,0,663,51
UP-NW,0,665,85
UP-NW,0,667,55
UP-NW,0,669,55
UP-NW,0,671,47
UP-NW,0,673,24
UP-NW,0,675,21
UP-NW,0,677,16
UP-NW,0,601,14
UP-NW,1,700,14
UP-NW,1,702,33
UP-NW,1,704,38
UP-NW,1,706,39
UP-NW,1,708,16
UP-NW,1,710,50
UP-NW,1,712,54
UP-NW,1,714,91
UP-NW,1,716,28
UP-NW,1,718,101
UP-NW,1,720,59
UP-NW,1,722,103
UP-NW,1,724,72
UP-NW,1,726,49
UP-NW,1,730,46
UP-NW,1,732,22
UP-NW,1,734,14
UP-NW,1,701,27
UP-NW,1,705,67
UP-NW,1,709,56
UP-NW,1,711,32
UP-NW,1,713,41
UP-NW,1,715,21
UP-NW,1,717,32
UP-NW,1,719,57
UP-NW,1,721,67
UP-NW,1,723,26
UP-NW,1,725,72
UP-NW,1,727,34
UP-NW,1,729,54
UP-NW,1,731,32
UP-NW,1,733,66
UP-NW,1,735,27
UP-NW,1,601,34
UP-NW,2,702,53
UP-NW,2,706,44
UP-NW,2,7088,27
UP-NW,2,710,49
UP-NW,2,712,56
UP-NW,2,7166,52
UP-NW,2,720,91
UP-NW,2,7244,53
UP-NW,2,728,42
UP-NW,2,732,14
UP-NW,2,703,66
UP-NW,2,705,49
UP-NW,2,7099,78
UP-NW,2,7133,67
UP-NW,2,7199,84
UP-NW,2,721,70
UP-NW,2,7233,20
UP-NW,2,725,34
UP-NW,2,729,32
UP-NW,2,735,14
UP-NW,2,601,7
UP-W,0,10,7
UP-W,0,12,44
UP-W,0,14,48
UP-W,0,16,29
UP-W,0,18,72
UP-W,0,20,37
UP-W,0,22,102
UP-W,0,24,57
UP-W,0,26,87
UP-W,0,28,104
UP-W,0,30,75
UP-W,0,32,104
UP-W,0,34,30
UP-W,0,36,182
UP-W,0,38,46
UP-W,0,42,30
UP-W,0,44,24
UP-W,0,48,13
UP-W,0,50,17
UP-W,0,52,14
UP-W,0,54,19
UP-W,0,56,37
UP-W,0,60,18
UP-W,0,62,8
UP-W,0,64,8
UP-W,0,66,6
UP-W,0,68,6
UP-W,0,70,6
UP-W,0,72,4
UP-W,0,13,3
UP-W,0,15,5
UP-W,0,19,30
UP-W,0,21,19
UP-W,0,25,9
UP-W,0,29,17
UP-W,0,31,16
UP-W,0,33,23
UP-W,0,35,28
UP-W,0,37,51
UP-W,0,39,96
UP-W,0,41,107
UP-W,0,43,81
UP-W,0,45,104
UP-W,0,47,59
UP-W,0,49,76
UP-W,0,51,76
UP-W,0,53,58
UP-W,0,55,55
UP-W,0,57,61
UP-W,0,59,36
UP-W,0,61,19
UP-W,0,63,34
UP-W,0,65,35
UP-W,0,67,22
UP-W,0,69,10
UP-W,0,71,9
UP-W,0,73,9
UP-W,0,11,3
UP-W,1,500,15
UP-W,1,502,10
UP-W,1,504,57
UP-W,1,506,59
UP-W,1,508,38
UP-W,1,510,49
UP-W,1,512,38
UP-W,1,514,22
UP-W,1,516,11
UP-W,1,518,6
UP-W,1,501,19
UP-W,1,503,27
UP-W,1,505,31
UP-W,1,507,87
UP-W,1,509,34
UP-W,1,511,34
UP-W,1,513,33
UP-W,1,515,24
UP-W,1,517,19
UP-W,1,11,11
UP-W,2,500,13
UP-W,2,504,36
UP-W,2,506,36
UP-W,2,508,28
UP-W,2,510,29
UP-W,2,512,30
UP-W,2,514,20
UP-W,2,516,12
UP-W,2,518,3
UP-W,2,501,17
UP-W,2,503,35
UP-W,2,505,32
UP-W,2,507,36
UP-W,2,509,46
UP-W,2,513,28
UP-W,2,515,18
UP-W,2,517,10
UP-W,2,11,3
