BNSF,1,2017,59
BNSF,1,2019,61
BNSF,1,2021,59
BNSF,1,2023,85
BNSF,1,2025,17
BNSF,1,2027,98
BNSF,1,2029,34
BNSF,1,2031,62
BNSF,1,2033,99
BNSF,1,2035,35
BNSF,1,2039,37
BNSF,2,2000,6
BNSF,2,2002,7
BNSF,2,2004,15
BNSF,2,2006,15
BNSF,2,2008,65
BNSF,2,2010,46
BNSF,2,2012,63
BNSF,2,2014,68
BNSF,2,2016,76
BNSF,2,2020,72
BNSF,2,2022,75
BNSF,2,2024,25
BNSF,2,2026,33
BNSF,2,2028,53
BNSF,2,2030,21
BNSF,2,2032,23
BNSF,2,2040,7
BNSF,2,2001,5
BNSF,2,2005,11
BNSF,2,2009,63
BNSF,2,2011,36
BNSF,2,2013,43
BNSF,2,2015,22
BNSF,2,2017,31
BNSF,2,2019,75
BNSF,2,2021,64
BNSF,2,2023,81
BNSF,2,2025,22
BNSF,2,2027,53
BNSF,2,2029,32
BNSF,2,2031,23
BNSF,2,2033,58
BNSF,2,2035,23
BNSF,2,2039,7
HC,0,914,38
HC,0,916,49
HC,0,918,65
HC,0,915,54
HC,0,917,60
HC,0,919,36
MD-N,0,2102,27
MD-N,0,2104,40
MD-N,0,2106,45
MD-N,0,2108,76
MD-N,0,2110,81
MD-N,0,2112,83
MD-N,0,2116,94
MD-N,0,2118,66
MD-N,0,2120,72
MD-N,0,2124,87
MD-N,0,2126,29
MD-N,0,2128,37
MD-N,0,2130,31
MD-N,0,2132,31
MD-N,0,2134,21
MD-N,0,2136,19
MD-N,0,2138,17
MD-N,0,2140,36
MD-N,0,2142,40
MD-N,0,2144,14
MD-N,0,2146,29
MD-N,0,2148,19
MD-N,0,2150,9
MD-N,0,2152,8
MD-N,0,2156,6
MD-N,0,2158,7
MD-N,0,2160,2
MD-N,0,2101,13
MD-N,0,2103,11
MD-N,0,2105,15
MD-N,0,2107,26
MD-N,0,2109,15
MD-N,0,2111,10
MD-N,0,2113,9
MD-N,0,2115,18
MD-N,0,2117,24
MD-N,0,2119,19
MD-N,0,2121,44
MD-N,0,2123,48
MD-N,0,2125,73
MD-N,0,2127,40
MD-N,0,2131,75
MD-N,0,2133,50
MD-N,0,2135,68
MD-N,0,2139,79
MD-N,0,2141,66
MD-N,0,2143,89
MD-N,0,2145,40
MD-N,0,2147,56
MD-N,0,2151,33
MD-N,0,2153,32
MD-N,0,2155,24
MD-N,0,2157,10
MD-N,0,2159,3
MD-N,1,2600,6
MD-N,1,2602,17
MD-N,1,2604,70
MD-N,1,2608,86
MD-N,1,2612,53
MD-N,1,2614,59
MD-N,1,2616,37
MD-N,1,2618,14
MD-N,1,2620,17
MD-N,1,2622,9
MD-N,1,2601,19
MD-N,1,2603,18
MD-N,1,2607,23
MD-N,1,2611,30
MD-N,1,2615,44
MD-N,1,2617,18
MD-N,1,2621,46
MD-N,1,2623,41
MD-N,1,2625,43
MD-N,1,2627,20
MD-N,2,2600,4
MD-N,2,2602,7
MD-N,2,2604,49
MD-N,2,2608,36
MD-N,2,2612,26
MD-N,2,2614,34
MD-N,2,2616,27
MD-N,2,2620,13
MD-N,2,2622,2
MD-N,2,2601,16
MD-N,2,2603,16
MD-N,2,2607,26
MD-N,2,2611,21
MD-N,2,2615,37
MD-N,2,2621,45
MD-N,2,2623,28
MD-N,2,2625,25
MD-N,2,2627,3
MD-W,0,2200,9
MD-W,0,2202,21
MD-W,0,2204,36
MD-W,0,2206,45
MD-W,0,2208,33
MD-W,0,2210,50
MD-W,0,2212,40
MD-W,0,2216,75
MD-W,0,2218,19
MD-W,0,2222,86
MD-W,0,2226,45
MD-W,0,2228,41
MD-W,0,2230,30
MD-W,0,2232,27
MD-W,0,2234,25
MD-W,0,2236,17
MD-W,0,2238,16
MD-W,0,2240,16
MD-W,0,2242,18
MD-W,0,2402,2
MD-W,0,2244,24
MD-W,0,2404,3
MD-W,0,2246,13
MD-W,0,2248,7
MD-W,0,2252,8
MD-W,0,2254,4
MD-W,0,2201,4
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,8
MD-W,0,2211,4
MD-W,0,2213,7
MD-W,0,2215,12
MD-W,0,2217,11
MD-W,0,2219,18
MD-W,0,2221,37
MD-W,0,2223,64
MD-W,0,2225,53
MD-W,0,2405,18
MD-W,0,2227,56
MD-W,0,2229,29
MD-W,0,2233,75
MD-W,0,2235,55
MD-W,0,2237,64
MD-W,0,2239,61
MD-W,0,2243,35
MD-W,0,2247,25
MD-W,0,2249,29
MD-W,0,2251,15
MD-W,0,2253,19
MD-W,0,2255,7
MD-W,1,2700,11
MD-W,1,2702,12
MD-W,1,2704,26
MD-W,1,2706,33
MD-W,1,2708,41
MD-W,1,2710,48
MD-W,1,2714,58
MD-W,1,2716,60
MD-W,1,2718,44
MD-W,1,2720,22
MD-W,1,2722,12
MD-W,1,2724,7
MD-W,1,2701,7
MD-W,1,2703,11
MD-W,1,2707,20
MD-W,1,2709,20
MD-W,1,2711,27
MD-W,1,2713,18
MD-W,1,2715,37
MD-W,1,2717,40
MD-W,1,2719,40
MD-W,1,2721,56
MD-W,1,2723,41
MD-W,1,2725,18
MD-W,2,2700,8
MD-W,2,2704,22
MD-W,2,2708,57
MD-W,2,2714,46
MD-W,2,2716,33
MD-W,2,2718,21
MD-W,2,2720,25
MD-W,2,2722,10
MD-W,2,2724,5
MD-W,2,2703,12
MD-W,2,2707,17
MD-W,2,2709,20
MD-W,2,2711,20
MD-W,2,2715,30
MD-W,2,2719,54
MD-W,2,2721,32
MD-W,2,2723,17
MD-W,2,2725,7
ME,0,100,23
ME,0,300,10
ME,0,102,37
ME,0,700,47
ME,0,204,13
ME,0,702,45
ME,0,304,39
ME,0,722,51
ME,0,704,38
ME,0,206,40
ME,0,724,36
ME,0,706,44
ME,0,308,42
ME,0,726,40
ME,0,708,47
ME,0,210,29
ME,0,728,37
ME,0,310,43
ME,0,710,51
ME,0,312,53
ME,0,712,57
ME,0,214,20
ME,0,314,24
ME,0,114,34
ME,0,360,14
ME,0,116,21
ME,0,226,13
ME,0,316,13
ME,0,118,31
ME,0,216,11
ME,0,318,12
ME,0,120,29
ME,0,620,8
ME,0,320,14
ME,0,122,31
ME,0,218,11
ME,0,322,16
ME,0,124,24
ME,0,624,8
ME,0,324,9
ME,0,126,27
ME,0,220,18
ME,0,326,14
ME,0,128,29
ME,0,628,9
ME,0,328,20
ME,0,130,20
ME,0,362,11
ME,0,222,8
ME,0,330,12
ME,0,132,25
ME,0,332,14
ME,0,224,12
ME,0,136,14
ME,0,334,6
ME,0,138,13
ME,0,140,4
ME,0,338,5
ME,0,142,11
ME,0,342,3
ME,0,144,6
ME,0,146,5
ME,0,148,1
ME,0,150,1
ME,0,101,4
ME,0,103,2
ME,0,305,4
ME,0,105,8
ME,0,307,3
ME,0,205,3
ME,0,309,2
ME,0,111,10
ME,0,311,8
ME,0,207,6
ME,0,113,12
ME,0,361,6
ME,0,315,8
ME,0,215,6
ME,0,115,14
ME,0,317,9
ME,0,617,4
ME,0,117,12
ME,0,319,9
ME,0,219,3
ME,0,119,10
ME,0,321,10
ME,0,621,4
ME,0,121,20
ME,0,323,13
ME,0,223,12
ME,0,123,33
ME,0,325,15
ME,0,625,6
ME,0,125,28
ME,0,327,19
ME,0,227,16
ME,0,127,44
ME,0,363,10
ME,0,129,54
ME,0,329,11
ME,0,231,19
ME,0,131,35
ME,0,165,40
ME,0,331,33
ME,0,233,18
ME,0,701,52
ME,0,721,51
ME,0,333,34
ME,0,703,59
ME,0,723,43
ME,0,401,26
ME,0,237,67
ME,0,705,56
ME,0,725,36
ME,0,337,39
ME,0,727,44
ME,0,241,55
ME,0,709,34
ME,0,341,24
ME,0,243,25
ME,0,711,20
ME,0,143,27
ME,0,245,1
ME,0,345,14
ME,0,145,32
ME,0,147,19
ME,0,349,10
ME,0,149,18
ME,0,151,18
ME,0,351,4
ME,0,153,7
ME,1,800,7
ME,1,8302,6
ME,1,802,11
ME,1,8022,13
ME,1,804,9
ME,1,8306,15
ME,1,806,24
ME,1,8308,9
ME,1,808,19
ME,1,8508,27
ME,1,8310,30
ME,1,810,42
ME,1,8312,17
ME,1,812,29
ME,1,8512,14
ME,1,8314,29
ME,1,814,51
ME,1,8316,20
ME,1,816,21
ME,1,8516,15
ME,1,8318,42
ME,1,818,37
ME,1,8320,18
ME,1,820,31
ME,1,8520,23
ME,1,8322,28
ME,1,822,39
ME,1,8324,19
ME,1,824,14
ME,1,8326,21
ME,1,826,24
ME,1,8328,9
ME,1,828,16
ME,1,8330,6
ME,1,830,10
ME,1,832,10
ME,1,8334,4
ME,1,834,2
ME,1,836,4
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,0
ME,1,803,3
ME,1,8305,3
ME,1,805,3
ME,1,8307,3
ME,1,807,13
ME,1,8309,6
ME,1,809,7
ME,1,8311,7
ME,1,811,16
ME,1,8313,10
ME,1,8513,10
ME,1,813,10
ME,1,8315,5
ME,1,815,18
ME,1,8317,12
ME,1,8517,12
ME,1,817,11
ME,1,8319,9
ME,1,819,22
ME,1,8321,19
ME,1,8521,23
ME,1,821,16
ME,1,8323,14
ME,1,823,50
ME,1,8325,29
ME,1,8525,24
ME,1,825,36
ME,1,8327,28
ME,1,827,35
ME,1,8329,29
ME,1,829,26
ME,1,831,18
ME,1,8333,20
ME,1,833,21
ME,1,835,44
ME,1,8337,14
ME,1,837,20
ME,1,839,14
ME,2,8302,5
ME,2,802,10
ME,2,8022,8
ME,2,8306,9
ME,2,806,21
ME,2,8310,15
ME,2,810,53
ME,2,8314,31
ME,2,814,40
ME,2,8318,38
ME,2,818,41
ME,2,8322,20
ME,2,822,30
ME,2,8326,12
ME,2,826,20
ME,2,828,8
ME,2,8330,5
ME,2,830,7
ME,2,8334,3
ME,2,834,7
ME,2,8338,1
ME,2,838,3
ME,2,8301,0
ME,2,101,2
ME,2,803,4
ME,2,8305,2
ME,2,807,21
ME,2,8309,6
ME,2,811,14
ME,2,8313,9
ME,2,815,18
ME,2,8317,9
ME,2,819,23
ME,2,8321,15
ME,2,823,32
ME,2,8325,29
ME,2,825,29
ME,2,827,28
ME,2,8329,28
ME,2,831,30
ME,2,8333,13
ME,2,835,20
ME,2,8337,7
ME,2,839,10
NCS,0,100,23
NCS,0,102,48
NCS,0,108,62
NCS,0,110,52
NCS,0,112,23
NCS,0,114,17
NCS,0,116,10
NCS,0,101,8
NCS,0,105,16
NCS,0,107,35
NCS,0,109,53
NCS,0,113,56
NCS,0,115,37
NCS,0,117,18
RI,0,400,20
RI,0,600,15
RI,0,402,34
RI,0,602,29
RI,0,404,53
RI,0,604,36
RI,0,300,31
RI,0,700,84
RI,0,606,66
RI,0,302,37
RI,0,702,49
RI,0,608,72
RI,0,304,40
RI,0,704,62
RI,0,610,25
RI,0,412,38
RI,0,612,16
RI,0,414,23
RI,0,614,11
RI,0,416,19
RI,0,618,5
RI,0,418,23
RI,0,620,8
RI,0,420,10
RI,0,622,5
RI,0,422,9
RI,0,624,5
RI,0,424,7
RI,0,626,4
RI,0,426,7
RI,0,628,3
RI,0,428,12
RI,0,630,5
RI,0,430,10
RI,0,632,7
RI,0,432,28
RI,0,512,10
RI,0,514,3
RI,0,516,3
RI,0,518,5
RI,0,401,4
RI,0,601,0
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,5
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,6
RI,0,611,4
RI,0,413,7
RI,0,613,5
RI,0,415,9
RI,0,615,7
RI,0,417,20
RI,0,617,9
RI,0,419,38
RI,0,619,32
RI,0,701,71
RI,0,301,41
RI,0,621,32
RI,0,703,49
RI,0,303,42
RI,0,623,58
RI,0,705,69
RI,0,305,72
RI,0,625,56
RI,0,427,67
RI,0,627,36
RI,0,429,28
RI,0,629,17
RI,0,431,15
RI,0,631,13
RI,0,433,12
RI,0,511,19
RI,0,513,18
RI,0,515,15
RI,0,517,5
RI,1,202,12
RI,1,204,20
RI,1,106,31
RI,1,306,9
RI,1,110,58
RI,1,310,16
RI,1,114,35
RI,1,314,7
RI,1,118,25
RI,1,318,7
RI,1,122,33
RI,1,322,7
RI,1,126,13
RI,1,326,3
RI,1,230,6
RI,1,234,3
RI,1,205,9
RI,1,309,3
RI,1,109,14
RI,1,313,3
RI,1,113,14
RI,1,317,5
RI,1,117,16
RI,1,321,11
RI,1,121,33
RI,1,221,19
RI,1,325,9
RI,1,125,33
RI,1,329,8
RI,1,129,40
RI,1,233,20
RI,1,235,18
RI,1,237,10
RI,2,202,7
RI,2,106,22
RI,2,306,6
RI,2,110,37
RI,2,310,10
RI,2,114,24
RI,2,314,7
RI,2,118,17
RI,2,318,4
RI,2,122,15
RI,2,322,4
RI,2,126,9
RI,2,326,2
RI,2,230,5
RI,2,205,6
RI,2,309,2
RI,2,109,14
RI,2,313,2
RI,2,113,14
RI,2,317,4
RI,2,117,18
RI,2,321,10
RI,2,121,35
RI,2,325,9
RI,2,125,28
RI,2,329,6
RI,2,129,16
RI,2,233,11
RI,2,235,6
UP-N,0,300,10
UP-N,0,302,56
UP-N,0,390,38
UP-N,0,304,167
UP-N,0,306,170
UP-N,0,308,126
UP-N,0,310,118
UP-N,0,312,138
UP-N,0,392,74
UP-N,0,314,108
UP-N,0,316,120
UP-N,0,318,147
UP-N,0,320,62
UP-N,0,322,119
UP-N,0,324,48
UP-N,0,326,79
UP-N,0,330,62
UP-N,0,334,74
UP-N,0,338,61
UP-N,0,342,54
UP-N,0,346,58
UP-N,0,394,44
UP-N,0,348,67
UP-N,0,396,20
UP-N,0,398,93
UP-N,0,354,138
UP-N,0,358,54
UP-N,0,360,62
UP-N,0,362,24
UP-N,0,366,42
UP-N,0,368,33
UP-N,0,370,14
UP-N,0,372,23
UP-N,0,374,6
UP-N,0,376,1
UP-N,0,303,26
UP-N,0,305,3
UP-N,0,307,91
UP-N,0,309,5
UP-N,0,391,19
UP-N,0,311,73
UP-N,0,313,41
UP-N,0,315,47
UP-N,0,319,42
UP-N,0,321,25
UP-N,0,323,39
UP-N,0,327,52
UP-N,0,331,42
UP-N,0,335,66
UP-N,0,337,91
UP-N,0,339,59
UP-N,0,341,30
UP-N,0,343,87
UP-N,0,345,48
UP-N,0,347,74
UP-N,0,349,55
UP-N,0,351,103
UP-N,0,353,97
UP-N,0,393,72
UP-N,0,355,121
UP-N,0,357,123
UP-N,0,359,152
UP-N,0,361,80
UP-N,0,363,107
UP-N,0,365,120
UP-N,0,367,49
UP-N,0,369,49
UP-N,0,371,56
UP-N,0,373,28
UP-N,0,375,14
UP-N,0,377,5
UP-N,1,800,6
UP-N,1,802,16
UP-N,1,804,13
UP-N,1,806,39
UP-N,1,808,40
UP-N,1,810,58
UP-N,1,812,97
UP-N,1,816,112
UP-N,1,818,205
UP-N,1,820,89
UP-N,1,822,76
UP-N,1,824,90
UP-N,1,828,32
UP-N,1,801,24
UP-N,1,803,59
UP-N,1,805,59
UP-N,1,809,62
UP-N,1,813,48
UP-N,1,817,41
UP-N,1,819,118
UP-N,1,821,43
UP-N,1,823,121
UP-N,1,827,77
UP-N,1,831,69
UP-N,1,835,69
UP-N,1,301,5
UP-N,2,804,18
UP-N,2,810,75
UP-N,2,814,75
UP-N,2,816,52
UP-N,2,818,88
UP-N,2,820,153
UP-N,2,822,132
UP-N,2,824,79
UP-N,2,826,24
UP-N,2,807,46
UP-N,2,811,80
UP-N,2,815,57
UP-N,2,817,86
UP-N,2,819,108
UP-N,2,825,81
UP-N,2,829,121
UP-N,2,833,47
UP-N,2,301,35
UP-NW,0,602,18
UP-NW,0,604,20
UP-NW,0,606,52
UP-NW,0,610,79
UP-NW,0,612,70
UP-NW,0,614,68
UP-NW,0,616,59
UP-NW,0,618,153
UP-NW,0,620,77
UP-NW,0,622,49
UP-NW,0,624,115
UP-NW,0,626,137
UP-NW,0,628,78
UP-NW,0,630,83
UP-NW,0,632,84
UP-NW,0,634,144
UP-NW,0,636,73
UP-NW,0,638,75
UP-NW,0,640,74
UP-NW,0,642,81
UP-NW,0,644,61
UP-NW,0,646,100
UP-NW,0,648,60
UP-NW,0,650,42
UP-NW,0,652,60
UP-NW,0,654,63
UP-NW,0,656,83
UP-NW,0,658,16
UP-NW,0,660,97
UP-NW,0,662,8
UP-NW,0,664,19
UP-NW,0,666,8
UP-NW,0,668,18
UP-NW,0,670,10
UP-NW,0,672,8
UP-NW,0,674,17
UP-NW,0,676,11
UP-NW,0,678,6
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,7
UP-NW,0,607,8
UP-NW,0,609,1
UP-NW,0,611,10
UP-NW,0,613,52
UP-NW,0,615,6
UP-NW,0,617,56
UP-NW,0,619,18
UP-NW,0,621,17
UP-NW,0,623,25
UP-NW,0,625,21
UP-NW,0,627,49
UP-NW,0,629,94
UP-NW,0,631,87
UP-NW,0,633,49
UP-NW,0,635,23
UP-NW,0,637,74
UP-NW,0,639,54
UP-NW,0,641,139
UP-NW,0,643,110
UP-NW,0,645,82
UP-NW,0,647,64
UP-NW,0,649,60
UP-NW,0,653,71
UP-NW,0,651,92
UP-NW,0,655,98
UP-NW,0,657,68
UP-NW,0,659,108
UP-NW,0,661,89
UP-NW,0,663,85
UP-NW,0,665,93
UP-NW,0,667,76
UP-NW,0,669,40
UP-NW,0,671,67
UP-NW,0,673,18
UP-NW,0,675,28
UP-NW,0,677,19
UP-NW,0,601,8
UP-NW,1,700,32
UP-NW,1,702,28
UP-NW,1,704,59
UP-NW,1,706,93
UP-NW,1,708,38
UP-NW,1,710,105
UP-NW,1,712,89
UP-NW,1,714,129
UP-NW,1,716,62
UP-NW,1,718,128
UP-NW,1,720,60
UP-NW,1,722,94
UP-NW,1,724,98
UP-NW,1,726,45
UP-NW,1,730,35
UP-NW,1,732,25
UP-NW,1,734,17
UP-NW,1,701,50
UP-NW,1,705,80
UP-NW,1,709,61
UP-NW,1,711,51
UP-NW,1,713,54
UP-NW,1,715,43
UP-NW,1,717,42
UP-NW,1,719,55
UP-NW,1,721,50
UP-NW,1,723,45
UP-NW,1,725,67
UP-NW,1,727,51
UP-NW,1,729,64
UP-NW,1,731,82
UP-NW,1,733,98
UP-NW,1,735,49
UP-NW,1,601,27
UP-NW,2,702,41
UP-NW,2,706,61
UP-NW,2,7088,15
UP-NW,2,710,95
UP-NW,2,712,71
UP-NW,2,7166,116
UP-NW,2,720,47
UP-NW,2,7244,59
UP-NW,2,728,53
UP-NW,2,732,13
UP-NW,2,703,51
UP-NW,2,705,59
UP-NW,2,7099,50
UP-NW,2,7133,61
UP-NW,2,7199,91
UP-NW,2,721,37
UP-NW,2,7233,33
UP-NW,2,725,45
UP-NW,2,729,51
UP-NW,2,735,35
UP-NW,2,601,29
UP-W,0,10,7
UP-W,0,12,20
UP-W,0,14,47
UP-W,0,16,13
UP-W,0,18,87
UP-W,0,20,46
UP-W,0,22,116
UP-W,0,24,101
UP-W,0,26,109
UP-W,0,28,94
UP-W,0,30,44
UP-W,0,32,90
UP-W,0,34,16
UP-W,0,36,66
UP-W,0,38,58
UP-W,0,42,33
UP-W,0,44,45
UP-W,0,48,39
UP-W,0,50,18
UP-W,0,52,23
UP-W,0,54,30
UP-W,0,56,66
UP-W,0,60,19
UP-W,0,62,5
UP-W,0,64,9
UP-W,0,66,6
UP-W,0,68,8
UP-W,0,70,14
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,5
UP-W,0,19,18
UP-W,0,21,12
UP-W,0,25,14
UP-W,0,29,28
UP-W,0,31,10
UP-W,0,33,14
UP-W,0,35,23
UP-W,0,37,76
UP-W,0,39,66
UP-W,0,41,84
UP-W,0,43,48
UP-W,0,45,105
UP-W,0,47,75
UP-W,0,49,101
UP-W,0,51,61
UP-W,0,53,89
UP-W,0,55,74
UP-W,0,57,31
UP-W,0,59,69
UP-W,0,61,15
UP-W,0,63,31
UP-W,0,65,24
UP-W,0,67,32
UP-W,0,69,13
UP-W,0,71,14
UP-W,0,73,8
UP-W,0,11,13
UP-W,1,500,8
UP-W,1,502,19
UP-W,1,504,88
UP-W,1,506,74
UP-W,1,508,72
UP-W,1,510,79
UP-W,1,512,49
UP-W,1,514,24
UP-W,1,516,15
UP-W,1,518,4
UP-W,1,501,12
UP-W,1,503,16
UP-W,1,505,26
UP-W,1,507,51
UP-W,1,509,50
UP-W,1,511,66
UP-W,1,513,47
UP-W,1,515,52
UP-W,1,517,42
UP-W,1,11,3
UP-W,2,500,6
UP-W,2,504,64
UP-W,2,506,71
UP-W,2,508,85
UP-W,2,510,39
UP-W,2,512,38
UP-W,2,514,22
UP-W,2,516,13
UP-W,2,518,3
UP-W,2,501,13
UP-W,2,503,42
UP-W,2,505,40
UP-W,2,507,42
UP-W,2,509,54
UP-W,2,513,63
UP-W,2,515,40
UP-W,2,517,30
UP-W,2,11,18
