MD-N,0,2111,7
MD-N,0,2113,10
MD-N,0,2115,10
MD-N,0,2117,22
MD-N,0,2119,21
MD-N,0,2121,48
MD-N,0,2123,62
MD-N,0,2125,88
MD-N,0,2127,35
MD-N,0,2131,105
MD-N,0,2133,60
MD-N,0,2135,99
MD-N,0,2139,85
MD-N,0,2141,72
MD-N,0,2143,83
MD-N,0,2145,38
MD-N,0,2147,46
MD-N,0,2151,27
MD-N,0,2153,19
MD-N,0,2155,13
MD-N,0,2157,6
MD-N,0,2159,3
MD-N,1,2600,5
MD-N,1,2602,9
MD-N,1,2604,41
MD-N,1,2608,40
MD-N,1,2612,38
MD-N,1,2614,45
MD-N,1,2616,34
MD-N,1,2618,12
MD-N,1,2620,9
MD-N,1,2622,4
MD-N,1,2601,10
MD-N,1,2603,18
MD-N,1,2607,20
MD-N,1,2611,26
MD-N,1,2615,38
MD-N,1,2617,20
MD-N,1,2621,32
MD-N,1,2623,15
MD-N,1,2625,17
MD-N,1,2627,14
MD-N,2,2600,3
MD-N,2,2602,6
MD-N,2,2604,30
MD-N,2,2608,32
MD-N,2,2612,35
MD-N,2,2614,29
MD-N,2,2616,18
MD-N,2,2620,7
MD-N,2,2622,3
MD-N,2,2601,11
MD-N,2,2603,15
MD-N,2,2607,24
MD-N,2,2611,23
MD-N,2,2615,26
MD-N,2,2621,17
MD-N,2,2623,24
MD-N,2,2625,16
MD-N,2,2627,3
MD-W,0,2200,13
MD-W,0,2202,24
MD-W,0,2204,46
MD-W,0,2206,53
MD-W,0,2208,41
MD-W,0,2210,70
MD-W,0,2212,44
MD-W,0,2216,87
MD-W,0,2218,32
MD-W,0,2222,89
MD-W,0,2226,65
MD-W,0,2228,58
MD-W,0,2230,33
MD-W,0,2232,20
MD-W,0,2234,23
MD-W,0,2236,13
MD-W,0,2238,13
MD-W,0,2240,9
MD-W,0,2242,13
MD-W,0,2402,2
MD-W,0,2244,16
MD-W,0,2404,3
MD-W,0,2246,13
MD-W,0,2248,6
MD-W,0,2252,4
MD-W,0,2254,5
MD-W,0,2201,13
MD-W,0,2203,10
MD-W,0,2403,1
MD-W,0,2205,14
MD-W,0,2209,5
MD-W,0,2211,8
MD-W,0,2213,7
MD-W,0,2215,10
MD-W,0,2217,26
MD-W,0,2219,24
MD-W,0,2221,51
MD-W,0,2223,83
MD-W,0,2225,65
MD-W,0,2405,21
MD-W,0,2227,75
MD-W,0,2229,30
MD-W,0,2233,85
MD-W,0,2235,64
MD-W,0,2237,51
MD-W,0,2239,60
MD-W,0,2243,31
MD-W,0,2247,26
MD-W,0,2249,28
MD-W,0,2251,9
MD-W,0,2253,9
MD-W,0,2255,8
MD-W,1,2700,7
MD-W,1,2702,6
MD-W,1,2704,15
MD-W,1,2706,21
MD-W,1,2708,21
MD-W,1,2710,19
MD-W,1,2714,43
MD-W,1,2716,35
MD-W,1,2718,32
MD-W,1,2720,17
MD-W,1,2722,9
MD-W,1,2724,4
MD-W,1,2701,7
MD-W,1,2703,7
MD-W,1,2707,20
MD-W,1,2709,17
MD-W,1,2711,19
MD-W,1,2713,21
MD-W,1,2715,19
MD-W,1,2717,21
MD-W,1,2719,23
MD-W,1,2721,27
MD-W,1,2723,17
MD-W,1,2725,9
MD-W,2,2700,4
MD-W,2,2704,8
MD-W,2,2708,18
MD-W,2,2714,30
MD-W,2,2716,21
MD-W,2,2718,15
MD-W,2,2720,8
MD-W,2,2722,7
MD-W,2,2724,4
MD-W,2,2703,6
MD-W,2,2707,11
MD-W,2,2709,12
MD-W,2,2711,15
MD-W,2,2715,19
MD-W,2,2719,19
MD-W,2,2721,15
MD-W,2,2723,14
MD-W,2,2725,2
ME,0,100,29
ME,0,300,7
ME,0,102,45
ME,0,700,52
ME,0,204,18
ME,0,702,54
ME,0,304,42
ME,0,722,61
ME,0,704,49
ME,0,206,23
ME,0,724,44
ME,0,706,49
ME,0,308,43
ME,0,726,45
ME,0,708,53
ME,0,210,40
ME,0,728,44
ME,0,310,31
ME,0,710,57
ME,0,312,29
ME,0,712,56
ME,0,214,28
ME,0,314,17
ME,0,114,44
ME,0,360,10
ME,0,116,24
ME,0,226,14
ME,0,316,9
ME,0,118,28
ME,0,216,10
ME,0,318,9
ME,0,120,27
ME,0,620,21
ME,0,320,13
ME,0,122,29
ME,0,218,10
ME,0,322,12
ME,0,124,17
ME,0,624,10
ME,0,324,11
ME,0,126,15
ME,0,220,8
ME,0,326,12
ME,0,128,23
ME,0,628,15
ME,0,328,11
ME,0,130,24
ME,0,362,33
ME,0,222,17
ME,0,330,19
ME,0,132,16
ME,0,332,10
ME,0,224,11
ME,0,136,17
ME,0,334,5
ME,0,138,6
ME,0,140,4
ME,0,338,4
ME,0,142,8
ME,0,342,3
ME,0,144,5
ME,0,146,5
ME,0,148,2
ME,0,150,2
ME,0,101,5
ME,0,103,2
ME,0,305,3
ME,0,105,7
ME,0,307,2
ME,0,205,3
ME,0,309,4
ME,0,111,10
ME,0,311,37
ME,0,207,56
ME,0,113,16
ME,0,361,8
ME,0,315,7
ME,0,215,9
ME,0,115,12
ME,0,317,6
ME,0,617,3
ME,0,117,13
ME,0,319,5
ME,0,219,6
ME,0,119,12
ME,0,321,10
ME,0,621,5
ME,0,121,12
ME,0,323,20
ME,0,223,12
ME,0,123,22
ME,0,325,12
ME,0,625,8
ME,0,125,32
ME,0,327,14
ME,0,227,20
ME,0,127,53
ME,0,363,19
ME,0,129,63
ME,0,329,19
ME,0,231,28
ME,0,131,52
ME,0,165,48
ME,0,331,32
ME,0,233,32
ME,0,701,61
ME,0,721,61
ME,0,333,29
ME,0,703,60
ME,0,723,61
ME,0,401,40
ME,0,237,49
ME,0,705,56
ME,0,725,31
ME,0,337,28
ME,0,727,54
ME,0,241,53
ME,0,709,26
ME,0,341,27
ME,0,243,21
ME,0,711,21
ME,0,143,22
ME,0,245,1
ME,0,345,9
ME,0,145,26
ME,0,147,13
ME,0,349,7
ME,0,149,12
ME,0,151,10
ME,0,351,3
ME,0,153,5
ME,1,800,5
ME,1,8302,3
ME,1,802,9
ME,1,8022,8
ME,1,804,8
ME,1,8306,8
ME,1,806,16
ME,1,8308,8
ME,1,808,13
ME,1,8508,18
ME,1,8310,10
ME,1,810,21
ME,1,8312,10
ME,1,812,39
ME,1,8512,21
ME,1,8314,11
ME,1,814,24
ME,1,8316,21
ME,1,816,20
ME,1,8516,26
ME,1,8318,12
ME,1,818,34
ME,1,8320,13
ME,1,820,18
ME,1,8520,26
ME,1,8322,9
ME,1,822,23
ME,1,8324,17
ME,1,824,56
ME,1,8326,10
ME,1,826,22
ME,1,8328,7
ME,1,828,9
ME,1,8330,4
ME,1,830,5
ME,1,832,6
ME,1,8334,3
ME,1,834,3
ME,1,836,4
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,2
ME,1,803,2
ME,1,8305,2
ME,1,805,5
ME,1,8307,1
ME,1,807,6
ME,1,8309,3
ME,1,809,10
ME,1,8311,3
ME,1,811,11
ME,1,8313,7
ME,1,8513,11
ME,1,813,8
ME,1,8315,4
ME,1,815,15
ME,1,8317,6
ME,1,8517,11
ME,1,817,18
ME,1,8319,10
ME,1,819,16
ME,1,8321,9
ME,1,8521,21
ME,1,821,38
ME,1,8323,9
ME,1,823,21
ME,1,8325,16
ME,1,8525,21
ME,1,825,23
ME,1,8327,14
ME,1,827,36
ME,1,8329,13
ME,1,829,20
ME,1,831,8
ME,1,8333,7
ME,1,833,12
ME,1,835,15
ME,1,8337,10
ME,1,837,12
ME,1,839,6
ME,2,8302,2
ME,2,802,10
ME,2,8022,6
ME,2,8306,6
ME,2,806,14
ME,2,8310,12
ME,2,810,21
ME,2,8314,16
ME,2,814,28
ME,2,8318,16
ME,2,818,28
ME,2,8322,16
ME,2,822,25
ME,2,8326,12
ME,2,826,12
ME,2,828,6
ME,2,8330,5
ME,2,830,6
ME,2,8334,5
ME,2,834,8
ME,2,8338,2
ME,2,838,3
ME,2,8301,0
ME,2,101,3
ME,2,803,3
ME,2,8305,1
ME,2,807,10
ME,2,8309,4
ME,2,811,10
ME,2,8313,9
ME,2,815,13
ME,2,8317,12
ME,2,819,17
ME,2,8321,11
ME,2,823,33
ME,2,8325,13
ME,2,825,14
ME,2,827,15
ME,2,8329,12
ME,2,831,20
ME,2,8333,7
ME,2,835,19
ME,2,8337,6
ME,2,839,5
NCS,0,100,33
NCS,0,102,51
NCS,0,108,53
NCS,0,110,60
NCS,0,112,33
NCS,0,114,16
NCS,0,116,16
NCS,0,101,12
NCS,0,105,22
NCS,0,107,60
NCS,0,109,57
NCS,0,113,62
NCS,0,115,49
NCS,0,117,18
RID,0,400,26
RID,0,600,16
RID,0,402,48
RID,0,602,34
RID,0,404,63
RID,0,604,45
RID,0,300,36
RID,0,700,95
RID,0,606,71
RID,0,302,42
RID,0,702,72
RID,0,608,65
RID,0,304,44
RID,0,704,85
RID,0,610,29
RID,0,412,50
RID,0,612,21
RID,0,414,23
RID,0,614,9
RID,0,416,22
RID,0,618,5
RID,0,418,18
RID,0,620,5
RID,0,420,8
RID,0,622,4
RID,0,422,8
RID,0,624,3
RID,0,424,6
RID,0,626,4
RID,0,426,5
RID,0,628,5
RID,0,428,10
RID,0,630,3
RID,0,430,6
RID,0,632,3
RID,0,432,5
RID,0,512,4
RID,0,514,3
RID,0,516,3
RID,0,518,4
RID,0,401,4
RID,0,601,1
RID,0,403,4
RID,0,603,1
RID,0,405,4
RID,0,605,2
RID,0,407,6
RID,0,607,1
RID,0,409,3
RID,0,609,2
RID,0,411,6
RID,0,611,3
RID,0,413,13
RID,0,613,5
RID,0,415,10
RID,0,615,9
RID,0,417,29
RID,0,617,14
RID,0,419,48
RID,0,619,44
RID,0,701,90
RID,0,301,47
RID,0,621,45
RID,0,703,45
RID,0,303,48
RID,0,623,40
RID,0,705,89
RID,0,305,55
RID,0,625,59
RID,0,427,72
RID,0,627,38
RID,0,429,27
RID,0,629,16
RID,0,431,21
RID,0,631,11
RID,0,433,11
RID,0,511,13
RID,0,513,6
RID,0,515,4
RID,0,517,7
RID,1,202,10
RID,1,204,9
RID,1,106,12
RID,1,306,5
RID,1,110,28
RID,1,310,7
RID,1,114,25
RID,1,314,8
RID,1,118,20
RID,1,318,6
RID,1,122,21
RID,1,322,5
RID,1,126,8
RID,1,326,2
RID,1,230,6
RID,1,234,5
RID,1,205,9
RID,1,309,2
RID,1,109,10
RID,1,313,2
RID,1,113,10
RID,1,317,5
RID,1,117,17
RID,1,321,6
RID,1,121,16
RID,1,221,11
RID,1,325,7
RID,1,125,15
RID,1,329,3
RID,1,129,15
RID,1,233,10
RID,1,235,8
RID,1,237,9
RID,2,202,7
RID,2,106,11
RID,2,306,4
RID,2,110,16
RID,2,310,5
RID,2,114,18
RID,2,314,6
RID,2,118,15
RID,2,318,3
RID,2,122,8
RID,2,322,2
RID,2,126,10
RID,2,326,2
RID,2,230,5
RID,2,205,9
RID,2,309,2
RID,2,109,9
RID,2,313,2
RID,2,113,11
RID,2,317,3
RID,2,117,11
RID,2,321,5
RID,2,121,10
RID,2,325,4
RID,2,125,13
RID,2,329,3
RID,2,129,9
RID,2,233,12
RID,2,235,7
SWS,0,800,39
SWS,0,802,76
SWS,0,804,74
SWS,0,806,82
SWS,0,808,66
SWS,0,810,53
SWS,0,812,23
SWS,0,814,11
SWS,0,816,9
SWS,0,818,5
SWS,0,820,5
SWS,0,822,4
SWS,0,824,1
SWS,0,826,1
SWS,0,836,0
SWS,0,801,2
SWS,0,803,2
SWS,0,805,1
SWS,0,807,2
SWS,0,809,13
SWS,0,811,24
SWS,0,813,73
SWS,0,815,76
SWS,0,817,68
SWS,0,819,76
SWS,0,821,61
SWS,0,823,23
SWS,0,825,11
SWS,0,827,5
SWS,0,841,2
UP-N,0,300,8
UP-N,0,302,73
UP-N,0,390,72
UP-N,0,304,147
UP-N,0,306,158
UP-N,0,308,151
UP-N,0,310,127
UP-N,0,312,164
UP-N,0,392,119
UP-N,0,314,131
UP-N,0,316,113
UP-N,0,318,180
UP-N,0,320,64
UP-N,0,322,72
UP-N,0,324,58
UP-N,0,326,37
UP-N,0,330,70
UP-N,0,334,36
UP-N,0,338,59
UP-N,0,342,25
UP-N,0,346,87
UP-N,0,394,82
UP-N,0,348,49
UP-N,0,396,18
UP-N,0,398,95
UP-N,0,354,78
UP-N,0,358,123
UP-N,0,360,57
UP-N,0,362,10
UP-N,0,366,25
UP-N,0,368,47
UP-N,0,370,11
UP-N,0,372,21
UP-N,0,374,4
UP-N,0,376,3
UP-N,0,303,26
UP-N,0,305,6
UP-N,0,307,78
UP-N,0,309,15
UP-N,0,391,15
UP-N,0,311,71
UP-N,0,313,40
UP-N,0,315,81
UP-N,0,319,28
UP-N,0,321,18
UP-N,0,323,50
UP-N,0,327,17
UP-N,0,331,77
UP-N,0,335,89
UP-N,0,337,41
UP-N,0,339,43
UP-N,0,341,29
UP-N,0,343,66
UP-N,0,345,58
UP-N,0,347,88
UP-N,0,349,52
UP-N,0,351,204
UP-N,0,353,86
UP-N,0,393,115
UP-N,0,355,150
UP-N,0,357,78
UP-N,0,359,171
UP-N,0,361,86
UP-N,0,363,157
UP-N,0,365,107
UP-N,0,367,69
UP-N,0,369,31
UP-N,0,371,31
UP-N,0,373,14
UP-N,0,375,7
UP-N,0,377,4
UP-N,1,800,4
UP-N,1,802,14
UP-N,1,804,15
UP-N,1,806,24
UP-N,1,808,118
UP-N,1,810,58
UP-N,1,812,48
UP-N,1,814,196
UP-N,1,818,71
UP-N,1,820,43
UP-N,1,822,108
UP-N,1,824,58
UP-N,1,828,35
UP-N,1,830,43
UP-N,1,834,10
UP-N,1,803,13
UP-N,1,805,7
UP-N,1,807,36
UP-N,1,811,103
UP-N,1,813,24
UP-N,1,815,36
UP-N,1,819,124
UP-N,1,821,43
UP-N,1,823,59
UP-N,1,825,56
UP-N,1,827,62
UP-N,1,829,45
UP-N,1,833,21
UP-N,1,835,43
UP-N,1,301,9
UP-N,2,800,9
UP-N,2,802,5
UP-N,2,804,10
UP-N,2,806,11
UP-N,2,808,47
UP-N,2,810,42
UP-N,2,812,33
UP-N,2,814,93
UP-N,2,818,61
UP-N,2,820,27
UP-N,2,822,31
UP-N,2,824,33
UP-N,2,828,17
UP-N,2,830,10
UP-N,2,834,11
UP-N,2,803,10
UP-N,2,805,5
UP-N,2,807,24
UP-N,2,811,52
UP-N,2,813,24
UP-N,2,815,36
UP-N,2,819,66
UP-N,2,821,36
UP-N,2,823,45
UP-N,2,825,32
UP-N,2,827,20
UP-N,2,829,35
UP-N,2,833,25
UP-N,2,835,20
UP-N,2,301,5
UP-NW,0,602,25
UP-NW,0,604,38
UP-NW,0,606,49
UP-NW,0,610,44
UP-NW,0,612,77
UP-NW,0,614,74
UP-NW,0,616,62
UP-NW,0,618,82
UP-NW,0,620,90
UP-NW,0,622,58
UP-NW,0,624,118
UP-NW,0,626,133
UP-NW,0,628,69
UP-NW,0,630,95
UP-NW,0,632,56
UP-NW,0,634,103
UP-NW,0,636,302
UP-NW,0,638,63
UP-NW,0,640,75
UP-NW,0,642,269
UP-NW,0,644,55
UP-NW,0,646,52
UP-NW,0,648,26
UP-NW,0,650,26
UP-NW,0,652,59
UP-NW,0,654,42
UP-NW,0,656,75
UP-NW,0,658,10
UP-NW,0,660,38
UP-NW,0,662,6
UP-NW,0,664,16
UP-NW,0,666,6
UP-NW,0,668,15
UP-NW,0,670,7
UP-NW,0,672,8
UP-NW,0,674,12
UP-NW,0,676,5
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,5
UP-NW,0,607,7
UP-NW,0,609,1
UP-NW,0,611,6
UP-NW,0,613,40
UP-NW,0,615,2
UP-NW,0,617,42
UP-NW,0,619,13
UP-NW,0,621,10
UP-NW,0,623,49
UP-NW,0,625,35
UP-NW,0,627,52
UP-NW,0,629,55
UP-NW,0,631,89
UP-NW,0,633,86
UP-NW,0,635,31
UP-NW,0,637,107
UP-NW,0,639,36
UP-NW,0,641,126
UP-NW,0,643,113
UP-NW,0,645,109
UP-NW,0,647,86
UP-NW,0,649,74
UP-NW,0,653,74
UP-NW,0,651,110
UP-NW,0,655,71
UP-NW,0,657,84
UP-NW,0,659,87
UP-NW,0,661,71
UP-NW,0,663,47
UP-NW,0,665,67
UP-NW,0,667,48
UP-NW,0,669,45
UP-NW,0,671,29
UP-NW,0,673,20
UP-NW,0,675,13
UP-NW,0,677,15
UP-NW,0,601,12
UP-NW,1,700,11
UP-NW,1,702,12
UP-NW,1,704,19
UP-NW,1,706,39
UP-NW,1,708,11
UP-NW,1,710,54
UP-NW,1,712,49
UP-NW,1,714,112
UP-NW,1,716,35
UP-NW,1,718,127
UP-NW,1,720,74
UP-NW,1,722,107
UP-NW,1,724,60
UP-NW,1,726,37
UP-NW,1,730,24
UP-NW,1,732,21
UP-NW,1,734,16
UP-NW,1,701,25
UP-NW,1,705,66
UP-NW,1,709,45
UP-NW,1,711,29
UP-NW,1,713,34
UP-NW,1,715,14
UP-NW,1,717,101
UP-NW,1,719,64
UP-NW,1,721,37
UP-NW,1,723,27
UP-NW,1,725,69
UP-NW,1,727,41
UP-NW,1,729,54
UP-NW,1,731,28
UP-NW,1,733,74
UP-NW,1,735,39
UP-NW,1,601,24
UP-NW,2,702,23
UP-NW,2,706,33
UP-NW,2,7088,10
UP-NW,2,710,56
UP-NW,2,712,92
UP-NW,2,7166,102
UP-NW,2,720,62
UP-NW,2,7244,51
UP-NW,2,728,32
UP-NW,2,732,12
UP-NW,2,703,31
UP-NW,2,705,45
UP-NW,2,7099,48
UP-NW,2,7133,69
UP-NW,2,7199,72
UP-NW,2,721,66
UP-NW,2,7233,15
UP-NW,2,725,31
UP-NW,2,729,74
UP-NW,2,735,31
UP-NW,2,601,6
UP-W,0,10,19
UP-W,0,12,31
UP-W,0,14,53
UP-W,0,16,21
UP-W,0,18,97
UP-W,0,20,48
UP-W,0,22,130
UP-W,0,24,78
UP-W,0,26,88
UP-W,0,28,124
UP-W,0,30,97
UP-W,0,32,135
UP-W,0,34,91
UP-W,0,36,78
UP-W,0,38,46
UP-W,0,42,31
UP-W,0,44,18
UP-W,0,48,18
UP-W,0,50,13
UP-W,0,52,16
UP-W,0,54,24
UP-W,0,56,44
UP-W,0,60,16
UP-W,0,62,3
UP-W,0,64,9
UP-W,0,66,6
UP-W,0,68,5
UP-W,0,70,3
UP-W,0,72,3
UP-W,0,13,3
UP-W,0,15,13
UP-W,0,19,26
UP-W,0,21,15
UP-W,0,25,7
UP-W,0,29,20
UP-W,0,31,13
UP-W,0,33,19
UP-W,0,35,18
UP-W,0,37,85
UP-W,0,39,101
UP-W,0,41,135
UP-W,0,43,55
UP-W,0,45,125
UP-W,0,47,66
UP-W,0,49,85
UP-W,0,51,78
UP-W,0,53,54
UP-W,0,55,73
UP-W,0,57,55
UP-W,0,59,43
UP-W,0,61,18
UP-W,0,63,26
UP-W,0,65,21
UP-W,0,67,22
UP-W,0,69,9
UP-W,0,71,10
UP-W,0,73,6
UP-W,0,11,3
UP-W,1,500,8
UP-W,1,502,7
UP-W,1,504,55
UP-W,1,506,59
UP-W,1,508,30
UP-W,1,510,96
UP-W,1,512,45
UP-W,1,514,20
UP-W,1,516,12
UP-W,1,518,6
UP-W,1,501,14
UP-W,1,503,17
UP-W,1,505,29
UP-W,1,507,24
UP-W,1,509,38
UP-W,1,511,37
UP-W,1,513,32
UP-W,1,515,29
UP-W,1,517,21
UP-W,1,11,18
UP-W,2,500,6
UP-W,2,504,16
UP-W,2,506,42
UP-W,2,508,45
UP-W,2,510,44
UP-W,2,512,23
UP-W,2,514,15
UP-W,2,516,8
UP-W,2,518,4
UP-W,2,501,14
UP-W,2,503,17
UP-W,2,505,33
UP-W,2,507,23
UP-W,2,509,39
UP-W,2,513,24
UP-W,2,515,29
UP-W,2,517,30
UP-W,2,11,6
