BNSF,1,2020,150
BNSF,1,2022,88
BNSF,1,2024,49
BNSF,1,2026,57
BNSF,1,2028,84
BNSF,1,2030,25
BNSF,1,2032,24
BNSF,1,2036,20
BNSF,1,2040,12
BNSF,1,2001,7
BNSF,1,2005,36
BNSF,1,2009,38
BNSF,1,2011,55
BNSF,1,2013,37
BNSF,1,2015,29
BNSF,1,2017,59
BNSF,1,2019,77
BNSF,1,2021,102
BNSF,1,2023,83
BNSF,1,2025,26
BNSF,1,2027,96
BNSF,1,2029,41
BNSF,1,2031,31
BNSF,1,2033,44
BNSF,1,2035,23
BNSF,1,2037,24
BNSF,1,2039,9
BNSF,2,2000,12
BNSF,2,2002,30
BNSF,2,2004,28
BNSF,2,2006,65
BNSF,2,2008,104
BNSF,2,2010,52
BNSF,2,2012,53
BNSF,2,2014,94
BNSF,2,2016,84
BNSF,2,2020,96
BNSF,2,2022,80
BNSF,2,2024,45
BNSF,2,2026,34
BNSF,2,2028,45
BNSF,2,2030,36
BNSF,2,2032,24
BNSF,2,2036,0
BNSF,2,2040,16
BNSF,2,2001,10
BNSF,2,2005,25
BNSF,2,2009,50
BNSF,2,2011,48
BNSF,2,2013,43
BNSF,2,2015,44
BNSF,2,2017,37
BNSF,2,2019,70
BNSF,2,2021,80
BNSF,2,2023,79
BNSF,2,2025,23
BNSF,2,2027,68
BNSF,2,2029,23
BNSF,2,2031,69
BNSF,2,2033,28
BNSF,2,2035,13
BNSF,2,2037,0
BNSF,2,2039,27
HC,0,914,40
HC,0,916,54
HC,0,918,62
HC,0,915,44
HC,0,917,52
HC,0,919,29
MD-N,0,2102,32
MD-N,0,2104,39
MD-N,0,2106,47
MD-N,0,2108,77
MD-N,0,2110,80
MD-N,0,2112,86
MD-N,0,2116,87
MD-N,0,2118,108
MD-N,0,2120,61
MD-N,0,2124,72
MD-N,0,2126,29
MD-N,0,2128,33
MD-N,0,2130,23
MD-N,0,2132,25
MD-N,0,2134,17
MD-N,0,2136,20
MD-N,0,2138,19
MD-N,0,2140,24
MD-N,0,2142,32
MD-N,0,2144,14
MD-N,0,2146,36
MD-N,0,2148,12
MD-N,0,2150,11
MD-N,0,2152,7
MD-N,0,2156,7
MD-N,0,2158,7
MD-N,0,2160,2
MD-N,0,2101,10
MD-N,0,2103,12
MD-N,0,2105,13
MD-N,0,2107,23
MD-N,0,2109,14
MD-N,0,2111,10
MD-N,0,2113,9
MD-N,0,2115,12
MD-N,0,2117,22
MD-N,0,2119,16
MD-N,0,2121,45
MD-N,0,2123,46
MD-N,0,2125,82
MD-N,0,2127,27
MD-N,0,2131,56
MD-N,0,2133,50
MD-N,0,2135,85
MD-N,0,2139,81
MD-N,0,2141,48
MD-N,0,2143,58
MD-N,0,2145,39
MD-N,0,2147,56
MD-N,0,2151,36
MD-N,0,2153,29
MD-N,0,2155,23
MD-N,0,2157,13
MD-N,0,2159,6
MD-N,1,2600,6
MD-N,1,2602,15
MD-N,1,2604,59
MD-N,1,2608,58
MD-N,1,2612,57
MD-N,1,2614,46
MD-N,1,2616,32
MD-N,1,2618,10
MD-N,1,2620,16
MD-N,1,2622,4
MD-N,1,2601,17
MD-N,1,2603,21
MD-N,1,2607,25
MD-N,1,2611,26
MD-N,1,2615,48
MD-N,1,2617,19
MD-N,1,2621,43
MD-N,1,2623,38
MD-N,1,2625,27
MD-N,1,2627,14
MD-N,2,2600,4
MD-N,2,2602,13
MD-N,2,2604,48
MD-N,2,2608,47
MD-N,2,2612,43
MD-N,2,2614,35
MD-N,2,2616,24
MD-N,2,2620,12
MD-N,2,2622,3
MD-N,2,2601,15
MD-N,2,2603,29
MD-N,2,2607,27
MD-N,2,2611,24
MD-N,2,2615,48
MD-N,2,2621,37
MD-N,2,2623,32
MD-N,2,2625,21
MD-N,2,2627,5
MD-W,0,2200,9
MD-W,0,2202,19
MD-W,0,2204,45
MD-W,0,2206,47
MD-W,0,2208,37
MD-W,0,2210,61
MD-W,0,2212,45
MD-W,0,2216,83
MD-W,0,2218,24
MD-W,0,2222,90
MD-W,0,2226,41
MD-W,0,2228,30
MD-W,0,2230,30
MD-W,0,2232,18
MD-W,0,2234,23
MD-W,0,2236,16
MD-W,0,2238,14
MD-W,0,2240,17
MD-W,0,2242,12
MD-W,0,2402,2
MD-W,0,2244,19
MD-W,0,2404,3
MD-W,0,2246,16
MD-W,0,2248,6
MD-W,0,2252,5
MD-W,0,2254,4
MD-W,0,2201,3
MD-W,0,2203,7
MD-W,0,2403,0
MD-W,0,2205,13
MD-W,0,2209,7
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,10
MD-W,0,2217,16
MD-W,0,2219,17
MD-W,0,2221,34
MD-W,0,2223,79
MD-W,0,2225,59
MD-W,0,2405,18
MD-W,0,2227,59
MD-W,0,2229,29
MD-W,0,2233,89
MD-W,0,2235,47
MD-W,0,2237,34
MD-W,0,2239,61
MD-W,0,2243,34
MD-W,0,2247,27
MD-W,0,2249,27
MD-W,0,2251,16
MD-W,0,2253,18
MD-W,0,2255,7
MD-W,1,2700,7
MD-W,1,2702,13
MD-W,1,2704,20
MD-W,1,2706,29
MD-W,1,2708,40
MD-W,1,2710,33
MD-W,1,2714,35
MD-W,1,2716,58
MD-W,1,2718,35
MD-W,1,2720,23
MD-W,1,2722,11
MD-W,1,2724,7
MD-W,1,2701,8
MD-W,1,2703,13
MD-W,1,2707,17
MD-W,1,2709,21
MD-W,1,2711,26
MD-W,1,2713,18
MD-W,1,2715,36
MD-W,1,2717,29
MD-W,1,2719,32
MD-W,1,2721,34
MD-W,1,2723,29
MD-W,1,2725,10
MD-W,2,2700,7
MD-W,2,2704,29
MD-W,2,2708,54
MD-W,2,2714,50
MD-W,2,2716,30
MD-W,2,2718,30
MD-W,2,2720,15
MD-W,2,2722,9
MD-W,2,2724,3
MD-W,2,2703,8
MD-W,2,2707,19
MD-W,2,2709,19
MD-W,2,2711,23
MD-W,2,2715,35
MD-W,2,2719,55
MD-W,2,2721,28
MD-W,2,2723,17
MD-W,2,2725,5
ME,0,100,24
ME,0,300,7
ME,0,102,40
ME,0,700,48
ME,0,204,14
ME,0,702,42
ME,0,304,44
ME,0,722,51
ME,0,704,44
ME,0,206,36
ME,0,724,37
ME,0,706,56
ME,0,308,50
ME,0,726,37
ME,0,708,42
ME,0,210,34
ME,0,728,54
ME,0,310,39
ME,0,710,53
ME,0,312,64
ME,0,712,47
ME,0,214,23
ME,0,314,24
ME,0,114,32
ME,0,360,14
ME,0,116,24
ME,0,226,10
ME,0,316,12
ME,0,118,27
ME,0,216,10
ME,0,318,12
ME,0,120,27
ME,0,620,8
ME,0,320,14
ME,0,122,26
ME,0,218,14
ME,0,322,14
ME,0,124,20
ME,0,624,10
ME,0,324,10
ME,0,126,29
ME,0,220,10
ME,0,326,15
ME,0,128,24
ME,0,628,12
ME,0,328,22
ME,0,130,20
ME,0,362,14
ME,0,222,13
ME,0,330,15
ME,0,132,33
ME,0,332,13
ME,0,224,12
ME,0,136,17
ME,0,334,7
ME,0,138,10
ME,0,140,6
ME,0,338,5
ME,0,142,8
ME,0,342,3
ME,0,144,7
ME,0,146,7
ME,0,148,7
ME,0,150,1
ME,0,101,3
ME,0,103,3
ME,0,305,5
ME,0,105,6
ME,0,307,4
ME,0,205,3
ME,0,309,4
ME,0,111,13
ME,0,311,11
ME,0,207,6
ME,0,113,13
ME,0,361,8
ME,0,315,8
ME,0,215,7
ME,0,115,15
ME,0,317,9
ME,0,617,4
ME,0,117,12
ME,0,319,10
ME,0,219,4
ME,0,119,14
ME,0,321,10
ME,0,621,5
ME,0,121,24
ME,0,323,10
ME,0,223,10
ME,0,123,18
ME,0,325,15
ME,0,625,7
ME,0,125,29
ME,0,327,25
ME,0,227,23
ME,0,127,43
ME,0,363,9
ME,0,129,48
ME,0,329,18
ME,0,231,19
ME,0,131,41
ME,0,165,28
ME,0,331,33
ME,0,233,21
ME,0,701,53
ME,0,721,53
ME,0,333,28
ME,0,703,43
ME,0,723,37
ME,0,401,23
ME,0,237,68
ME,0,705,53
ME,0,725,36
ME,0,337,31
ME,0,727,49
ME,0,241,73
ME,0,709,34
ME,0,341,18
ME,0,243,23
ME,0,711,20
ME,0,143,25
ME,0,245,1
ME,0,345,17
ME,0,145,40
ME,0,147,35
ME,0,349,9
ME,0,149,17
ME,0,151,27
ME,0,351,4
ME,0,153,10
ME,1,800,5
ME,1,8302,3
ME,1,802,8
ME,1,8022,10
ME,1,804,16
ME,1,8306,9
ME,1,806,19
ME,1,8308,14
ME,1,808,27
ME,1,8508,21
ME,1,8310,20
ME,1,810,37
ME,1,8312,25
ME,1,812,32
ME,1,8512,29
ME,1,8314,26
ME,1,814,37
ME,1,8316,17
ME,1,816,23
ME,1,8516,35
ME,1,8318,22
ME,1,818,32
ME,1,8320,17
ME,1,820,25
ME,1,8520,38
ME,1,8322,18
ME,1,822,29
ME,1,8324,12
ME,1,824,26
ME,1,8326,26
ME,1,826,15
ME,1,8328,12
ME,1,828,33
ME,1,8330,7
ME,1,830,10
ME,1,832,8
ME,1,8334,3
ME,1,834,7
ME,1,836,4
ME,1,8338,0
ME,1,838,2
ME,1,8301,1
ME,1,101,2
ME,1,801,2
ME,1,803,3
ME,1,8305,3
ME,1,805,7
ME,1,8307,7
ME,1,807,6
ME,1,8309,5
ME,1,809,9
ME,1,8311,6
ME,1,811,10
ME,1,8313,9
ME,1,8513,16
ME,1,813,23
ME,1,8315,8
ME,1,815,15
ME,1,8317,13
ME,1,8517,20
ME,1,817,12
ME,1,8319,14
ME,1,819,18
ME,1,8321,17
ME,1,8521,33
ME,1,821,23
ME,1,8323,15
ME,1,823,36
ME,1,8325,24
ME,1,8525,34
ME,1,825,28
ME,1,8327,23
ME,1,827,23
ME,1,8329,18
ME,1,829,30
ME,1,831,28
ME,1,8333,13
ME,1,833,24
ME,1,835,28
ME,1,8337,13
ME,1,837,38
ME,1,839,12
ME,2,8302,5
ME,2,802,8
ME,2,8022,9
ME,2,8306,13
ME,2,806,26
ME,2,8310,27
ME,2,810,45
ME,2,8314,30
ME,2,814,37
ME,2,8318,33
ME,2,818,30
ME,2,8322,26
ME,2,822,41
ME,2,8326,13
ME,2,826,14
ME,2,828,10
ME,2,8330,6
ME,2,830,8
ME,2,8334,3
ME,2,834,6
ME,2,8338,0
ME,2,838,1
ME,2,8301,1
ME,2,101,2
ME,2,803,3
ME,2,8305,3
ME,2,807,21
ME,2,8309,6
ME,2,811,11
ME,2,8313,8
ME,2,815,22
ME,2,8317,11
ME,2,819,17
ME,2,8321,12
ME,2,823,12
ME,2,8325,21
ME,2,825,20
ME,2,827,26
ME,2,8329,22
ME,2,831,26
ME,2,8333,16
ME,2,835,25
ME,2,8337,7
ME,2,839,8
NCS,0,100,23
NCS,0,102,49
NCS,0,108,42
NCS,0,110,51
NCS,0,112,27
NCS,0,114,15
NCS,0,116,14
NCS,0,101,8
NCS,0,105,17
NCS,0,107,34
NCS,0,109,51
NCS,0,113,54
NCS,0,115,39
NCS,0,117,18
RI,0,400,25
RI,0,600,15
RI,0,402,45
RI,0,602,34
RI,0,404,59
RI,0,604,39
RI,0,300,36
RI,0,700,99
RI,0,606,60
RI,0,302,39
RI,0,702,74
RI,0,608,68
RI,0,304,43
RI,0,704,75
RI,0,610,29
RI,0,412,39
RI,0,612,15
RI,0,414,12
RI,0,614,9
RI,0,416,15
RI,0,618,5
RI,0,418,13
RI,0,620,6
RI,0,420,7
RI,0,622,5
RI,0,422,11
RI,0,624,5
RI,0,424,7
RI,0,626,13
RI,0,426,8
RI,0,628,4
RI,0,428,12
RI,0,630,10
RI,0,430,34
RI,0,632,21
RI,0,432,51
RI,0,512,10
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,3
RI,0,601,0
RI,0,403,4
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,4
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,6
RI,0,611,5
RI,0,413,8
RI,0,613,4
RI,0,415,9
RI,0,615,5
RI,0,417,23
RI,0,617,10
RI,0,419,41
RI,0,619,38
RI,0,701,68
RI,0,301,34
RI,0,621,28
RI,0,703,77
RI,0,303,47
RI,0,623,53
RI,0,705,73
RI,0,305,79
RI,0,625,57
RI,0,427,77
RI,0,627,46
RI,0,429,33
RI,0,629,17
RI,0,431,14
RI,0,631,13
RI,0,433,12
RI,0,511,23
RI,0,513,38
RI,0,515,21
RI,0,517,21
RI,1,202,11
RI,1,204,11
RI,1,106,20
RI,1,306,7
RI,1,110,50
RI,1,310,17
RI,1,114,48
RI,1,314,12
RI,1,118,32
RI,1,318,8
RI,1,122,16
RI,1,322,4
RI,1,126,12
RI,1,326,3
RI,1,230,7
RI,1,234,3
RI,1,205,10
RI,1,309,3
RI,1,109,17
RI,1,313,4
RI,1,113,14
RI,1,317,5
RI,1,117,20
RI,1,321,10
RI,1,121,35
RI,1,221,26
RI,1,325,9
RI,1,125,25
RI,1,329,7
RI,1,129,17
RI,1,233,11
RI,1,235,12
RI,1,237,7
RI,2,202,10
RI,2,106,37
RI,2,306,9
RI,2,110,43
RI,2,310,12
RI,2,114,30
RI,2,314,6
RI,2,118,14
RI,2,318,5
RI,2,122,14
RI,2,322,3
RI,2,126,12
RI,2,326,2
RI,2,230,6
RI,2,205,11
RI,2,309,3
RI,2,109,15
RI,2,313,4
RI,2,113,12
RI,2,317,5
RI,2,117,22
RI,2,321,13
RI,2,121,41
RI,2,325,8
RI,2,125,20
RI,2,329,5
RI,2,129,18
RI,2,233,10
RI,2,235,9
SWS,0,800,32
SWS,0,802,63
SWS,0,804,68
SWS,0,806,76
SWS,0,808,47
SWS,0,810,29
SWS,0,812,15
SWS,0,814,9
SWS,0,816,6
SWS,0,818,6
SWS,0,820,4
SWS,0,822,3
SWS,0,824,3
SWS,0,826,2
SWS,0,836,2
SWS,0,801,1
SWS,0,803,1
SWS,0,805,2
SWS,0,807,2
SWS,0,809,7
SWS,0,811,18
SWS,0,813,56
SWS,0,815,68
SWS,0,817,62
SWS,0,819,66
SWS,0,821,44
SWS,0,823,20
SWS,0,825,11
SWS,0,827,6
SWS,0,841,4
UP-N,0,300,9
UP-N,0,302,58
UP-N,0,390,30
UP-N,0,304,185
UP-N,0,306,154
UP-N,0,308,84
UP-N,0,310,108
UP-N,0,312,131
UP-N,0,392,76
UP-N,0,314,120
UP-N,0,316,138
UP-N,0,318,137
UP-N,0,320,51
UP-N,0,322,110
UP-N,0,324,58
UP-N,0,326,59
UP-N,0,330,53
UP-N,0,334,73
UP-N,0,338,65
UP-N,0,342,53
UP-N,0,346,57
UP-N,0,394,56
UP-N,0,348,54
UP-N,0,396,27
UP-N,0,398,82
UP-N,0,354,133
UP-N,0,358,57
UP-N,0,360,47
UP-N,0,362,14
UP-N,0,366,47
UP-N,0,368,34
UP-N,0,370,16
UP-N,0,372,19
UP-N,0,374,25
UP-N,0,376,2
UP-N,0,303,27
UP-N,0,305,3
UP-N,0,307,82
UP-N,0,309,5
UP-N,0,391,22
UP-N,0,311,94
UP-N,0,313,51
UP-N,0,315,81
UP-N,0,319,41
UP-N,0,321,29
UP-N,0,323,45
UP-N,0,327,31
UP-N,0,331,57
UP-N,0,335,71
UP-N,0,337,86
UP-N,0,339,60
UP-N,0,341,41
UP-N,0,343,43
UP-N,0,345,36
UP-N,0,347,95
UP-N,0,349,65
UP-N,0,351,102
UP-N,0,353,94
UP-N,0,393,60
UP-N,0,355,132
UP-N,0,357,111
UP-N,0,359,156
UP-N,0,361,81
UP-N,0,363,119
UP-N,0,365,117
UP-N,0,367,61
UP-N,0,369,70
UP-N,0,371,54
UP-N,0,373,34
UP-N,0,375,13
UP-N,0,377,4
UP-N,1,800,6
UP-N,1,802,30
UP-N,1,804,17
UP-N,1,806,57
UP-N,1,808,34
UP-N,1,810,58
UP-N,1,812,112
UP-N,1,816,94
UP-N,1,818,95
UP-N,1,820,95
UP-N,1,822,83
UP-N,1,824,102
UP-N,1,828,36
UP-N,1,801,25
UP-N,1,803,59
UP-N,1,805,67
UP-N,1,809,77
UP-N,1,813,59
UP-N,1,817,67
UP-N,1,819,118
UP-N,1,821,68
UP-N,1,823,107
UP-N,1,827,81
UP-N,1,831,97
UP-N,1,835,52
UP-N,1,301,9
UP-N,2,804,36
UP-N,2,810,89
UP-N,2,814,78
UP-N,2,816,72
UP-N,2,818,99
UP-N,2,820,92
UP-N,2,822,88
UP-N,2,824,65
UP-N,2,826,78
UP-N,2,807,71
UP-N,2,811,81
UP-N,2,815,79
UP-N,2,817,79
UP-N,2,819,132
UP-N,2,825,62
UP-N,2,829,81
UP-N,2,833,36
UP-N,2,301,23
UP-NW,0,602,25
UP-NW,0,604,22
UP-NW,0,606,47
UP-NW,0,610,50
UP-NW,0,612,72
UP-NW,0,614,53
UP-NW,0,616,81
UP-NW,0,618,154
UP-NW,0,620,50
UP-NW,0,622,58
UP-NW,0,624,89
UP-NW,0,626,151
UP-NW,0,628,86
UP-NW,0,630,88
UP-NW,0,632,68
UP-NW,0,634,152
UP-NW,0,636,78
UP-NW,0,638,59
UP-NW,0,640,79
UP-NW,0,642,96
UP-NW,0,644,54
UP-NW,0,646,81
UP-NW,0,648,57
UP-NW,0,650,65
UP-NW,0,652,61
UP-NW,0,654,51
UP-NW,0,656,84
UP-NW,0,658,15
UP-NW,0,660,104
UP-NW,0,662,27
UP-NW,0,664,19
UP-NW,0,666,11
UP-NW,0,668,17
UP-NW,0,670,7
UP-NW,0,672,8
UP-NW,0,674,13
UP-NW,0,676,6
UP-NW,0,678,6
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,7
UP-NW,0,607,7
UP-NW,0,609,2
UP-NW,0,611,11
UP-NW,0,613,51
UP-NW,0,615,2
UP-NW,0,617,25
UP-NW,0,619,19
UP-NW,0,621,8
UP-NW,0,623,28
UP-NW,0,625,60
UP-NW,0,627,62
UP-NW,0,629,98
UP-NW,0,631,90
UP-NW,0,633,48
UP-NW,0,635,33
UP-NW,0,637,72
UP-NW,0,639,46
UP-NW,0,641,137
UP-NW,0,643,85
UP-NW,0,645,82
UP-NW,0,647,59
UP-NW,0,649,77
UP-NW,0,653,82
UP-NW,0,651,94
UP-NW,0,655,86
UP-NW,0,657,80
UP-NW,0,659,118
UP-NW,0,661,81
UP-NW,0,663,80
UP-NW,0,665,65
UP-NW,0,667,48
UP-NW,0,669,45
UP-NW,0,671,46
UP-NW,0,673,22
UP-NW,0,675,35
UP-NW,0,677,28
UP-NW,0,601,6
UP-NW,1,700,18
UP-NW,1,702,21
UP-NW,1,704,49
UP-NW,1,706,89
UP-NW,1,708,25
UP-NW,1,710,157
UP-NW,1,712,64
UP-NW,1,714,136
UP-NW,1,716,64
UP-NW,1,718,136
UP-NW,1,720,61
UP-NW,1,722,86
UP-NW,1,724,99
UP-NW,1,726,48
UP-NW,1,730,34
UP-NW,1,732,20
UP-NW,1,734,10
UP-NW,1,701,35
UP-NW,1,705,90
UP-NW,1,709,147
UP-NW,1,711,34
UP-NW,1,713,48
UP-NW,1,715,56
UP-NW,1,717,37
UP-NW,1,719,80
UP-NW,1,721,51
UP-NW,1,723,43
UP-NW,1,725,49
UP-NW,1,727,57
UP-NW,1,729,65
UP-NW,1,731,81
UP-NW,1,733,97
UP-NW,1,735,47
UP-NW,1,601,20
UP-NW,2,702,45
UP-NW,2,706,94
UP-NW,2,7088,28
UP-NW,2,710,89
UP-NW,2,712,95
UP-NW,2,7166,163
UP-NW,2,720,64
UP-NW,2,7244,66
UP-NW,2,728,58
UP-NW,2,732,17
UP-NW,2,703,60
UP-NW,2,705,129
UP-NW,2,7099,54
UP-NW,2,7133,65
UP-NW,2,7199,109
UP-NW,2,721,44
UP-NW,2,7233,48
UP-NW,2,725,48
UP-NW,2,729,77
UP-NW,2,735,41
UP-NW,2,601,21
UP-W,0,10,16
UP-W,0,12,17
UP-W,0,14,46
UP-W,0,16,13
UP-W,0,18,81
UP-W,0,20,53
UP-W,0,22,111
UP-W,0,24,61
UP-W,0,26,65
UP-W,0,28,111
UP-W,0,30,128
UP-W,0,32,71
UP-W,0,34,55
UP-W,0,36,53
UP-W,0,38,61
UP-W,0,42,32
UP-W,0,44,30
UP-W,0,48,28
UP-W,0,50,15
UP-W,0,52,24
UP-W,0,54,38
UP-W,0,56,51
UP-W,0,60,12
UP-W,0,62,7
UP-W,0,64,9
UP-W,0,66,8
UP-W,0,68,8
UP-W,0,70,8
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,9
UP-W,0,19,27
UP-W,0,21,12
UP-W,0,25,10
UP-W,0,29,17
UP-W,0,31,22
UP-W,0,33,16
UP-W,0,35,14
UP-W,0,37,66
UP-W,0,39,61
UP-W,0,41,83
UP-W,0,43,100
UP-W,0,45,90
UP-W,0,47,79
UP-W,0,49,75
UP-W,0,51,50
UP-W,0,53,78
UP-W,0,55,80
UP-W,0,57,27
UP-W,0,59,52
UP-W,0,61,16
UP-W,0,63,39
UP-W,0,65,20
UP-W,0,67,37
UP-W,0,69,17
UP-W,0,71,12
UP-W,0,73,7
UP-W,0,11,3
UP-W,1,500,7
UP-W,1,502,14
UP-W,1,504,80
UP-W,1,506,87
UP-W,1,508,60
UP-W,1,510,86
UP-W,1,512,69
UP-W,1,514,33
UP-W,1,516,19
UP-W,1,518,6
UP-W,1,501,18
UP-W,1,503,24
UP-W,1,505,35
UP-W,1,507,18
UP-W,1,509,73
UP-W,1,511,77
UP-W,1,513,60
UP-W,1,515,68
UP-W,1,517,48
UP-W,1,11,9
UP-W,2,500,8
UP-W,2,504,53
UP-W,2,506,60
UP-W,2,508,60
UP-W,2,510,70
UP-W,2,512,78
UP-W,2,514,35
UP-W,2,516,18
UP-W,2,518,4
UP-W,2,501,16
UP-W,2,503,38
UP-W,2,505,40
UP-W,2,507,40
UP-W,2,509,93
UP-W,2,513,58
UP-W,2,515,51
UP-W,2,517,47
UP-W,2,11,14
