MD-W,0,2405,16
MD-W,0,2227,69
MD-W,0,2229,24
MD-W,0,2233,88
MD-W,0,2235,64
MD-W,0,2237,43
MD-W,0,2239,54
MD-W,0,2243,34
MD-W,0,2247,32
MD-W,0,2249,27
MD-W,0,2251,15
MD-W,0,2253,18
MD-W,0,2255,5
MD-W,1,2700,11
MD-W,1,2702,9
MD-W,1,2704,22
MD-W,1,2706,30
MD-W,1,2708,34
MD-W,1,2710,38
MD-W,1,2714,44
MD-W,1,2716,52
MD-W,1,2718,35
MD-W,1,2720,26
MD-W,1,2722,14
MD-W,1,2724,6
MD-W,1,2701,9
MD-W,1,2703,11
MD-W,1,2707,18
MD-W,1,2709,23
MD-W,1,2711,23
MD-W,1,2713,21
MD-W,1,2715,32
MD-W,1,2717,34
MD-W,1,2719,37
MD-W,1,2721,44
MD-W,1,2723,31
MD-W,1,2725,13
MD-W,2,2700,8
MD-W,2,2704,26
MD-W,2,2708,58
MD-W,2,2714,47
MD-W,2,2716,40
MD-W,2,2718,25
MD-W,2,2720,19
MD-W,2,2722,9
MD-W,2,2724,4
MD-W,2,2703,11
MD-W,2,2707,18
MD-W,2,2709,22
MD-W,2,2711,22
MD-W,2,2715,48
MD-W,2,2719,42
MD-W,2,2721,31
MD-W,2,2723,23
MD-W,2,2725,5
ME,0,100,27
ME,0,300,10
ME,0,102,32
ME,0,700,51
ME,0,204,15
ME,0,702,47
ME,0,304,55
ME,0,722,58
ME,0,704,54
ME,0,206,45
ME,0,724,34
ME,0,706,61
ME,0,308,43
ME,0,726,52
ME,0,708,40
ME,0,210,38
ME,0,728,32
ME,0,310,37
ME,0,710,54
ME,0,312,48
ME,0,712,55
ME,0,214,32
ME,0,314,18
ME,0,114,42
ME,0,360,13
ME,0,116,27
ME,0,226,15
ME,0,316,13
ME,0,118,26
ME,0,216,8
ME,0,318,9
ME,0,120,34
ME,0,620,7
ME,0,320,13
ME,0,122,35
ME,0,218,8
ME,0,322,12
ME,0,124,26
ME,0,624,12
ME,0,324,11
ME,0,126,27
ME,0,220,12
ME,0,326,12
ME,0,128,29
ME,0,628,10
ME,0,328,15
ME,0,130,28
ME,0,362,10
ME,0,222,13
ME,0,330,17
ME,0,132,21
ME,0,332,16
ME,0,224,14
ME,0,136,17
ME,0,334,9
ME,0,138,12
ME,0,140,9
ME,0,338,6
ME,0,142,8
ME,0,342,5
ME,0,144,6
ME,0,146,7
ME,0,148,3
ME,0,150,2
ME,0,101,5
ME,0,103,3
ME,0,305,4
ME,0,105,9
ME,0,307,6
ME,0,205,5
ME,0,309,5
ME,0,111,13
ME,0,311,10
ME,0,207,7
ME,0,113,16
ME,0,361,8
ME,0,315,8
ME,0,215,7
ME,0,115,13
ME,0,317,6
ME,0,617,4
ME,0,117,14
ME,0,319,8
ME,0,219,6
ME,0,119,12
ME,0,321,11
ME,0,621,5
ME,0,121,23
ME,0,323,13
ME,0,223,7
ME,0,123,32
ME,0,325,16
ME,0,625,7
ME,0,125,30
ME,0,327,20
ME,0,227,19
ME,0,127,46
ME,0,363,14
ME,0,129,65
ME,0,329,21
ME,0,231,22
ME,0,131,52
ME,0,165,30
ME,0,331,34
ME,0,233,29
ME,0,701,57
ME,0,721,47
ME,0,333,30
ME,0,703,60
ME,0,723,42
ME,0,401,38
ME,0,237,51
ME,0,705,48
ME,0,725,49
ME,0,337,36
ME,0,727,42
ME,0,241,54
ME,0,709,31
ME,0,341,23
ME,0,243,27
ME,0,711,23
ME,0,143,30
ME,0,245,1
ME,0,345,14
ME,0,145,43
ME,0,147,32
ME,0,349,10
ME,0,149,15
ME,0,151,20
ME,0,351,6
ME,0,153,7
ME,1,800,5
ME,1,8302,3
ME,1,802,8
ME,1,8022,18
ME,1,804,12
ME,1,8306,12
ME,1,806,19
ME,1,8308,13
ME,1,808,25
ME,1,8508,25
ME,1,8310,15
ME,1,810,42
ME,1,8312,20
ME,1,812,28
ME,1,8512,36
ME,1,8314,21
ME,1,814,23
ME,1,8316,15
ME,1,816,24
ME,1,8516,20
ME,1,8318,19
ME,1,818,30
ME,1,8320,17
ME,1,820,22
ME,1,8520,23
ME,1,8322,18
ME,1,822,24
ME,1,8324,21
ME,1,824,29
ME,1,8326,17
ME,1,826,18
ME,1,8328,10
ME,1,828,14
ME,1,8330,6
ME,1,830,8
ME,1,832,9
ME,1,8334,4
ME,1,834,5
ME,1,836,7
ME,1,8338,2
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,3
ME,1,8305,2
ME,1,805,6
ME,1,8307,3
ME,1,807,12
ME,1,8309,6
ME,1,809,10
ME,1,8311,5
ME,1,811,14
ME,1,8313,9
ME,1,8513,14
ME,1,813,10
ME,1,8315,9
ME,1,815,14
ME,1,8317,9
ME,1,8517,21
ME,1,817,14
ME,1,8319,10
ME,1,819,16
ME,1,8321,19
ME,1,8521,33
ME,1,821,34
ME,1,8323,16
ME,1,823,34
ME,1,8325,18
ME,1,8525,28
ME,1,825,26
ME,1,8327,14
ME,1,827,32
ME,1,8329,21
ME,1,829,32
ME,1,831,37
ME,1,8333,14
ME,1,833,19
ME,1,835,24
ME,1,8337,14
ME,1,837,28
ME,1,839,13
ME,2,8302,6
ME,2,802,10
ME,2,8022,9
ME,2,8306,11
ME,2,806,22
ME,2,8310,30
ME,2,810,29
ME,2,8314,24
ME,2,814,41
ME,2,8318,23
ME,2,818,38
ME,2,8322,25
ME,2,822,31
ME,2,8326,19
ME,2,826,17
ME,2,828,8
ME,2,8330,3
ME,2,830,8
ME,2,8334,3
ME,2,834,6
ME,2,8338,1
ME,2,838,2
ME,2,8301,1
ME,2,101,2
ME,2,803,3
ME,2,8305,2
ME,2,807,12
ME,2,8309,5
ME,2,811,16
ME,2,8313,11
ME,2,815,17
ME,2,8317,11
ME,2,819,25
ME,2,8321,12
ME,2,823,32
ME,2,8325,21
ME,2,825,40
ME,2,827,28
ME,2,8329,20
ME,2,831,31
ME,2,8333,15
ME,2,835,18
ME,2,8337,7
ME,2,839,8
NCS,0,100,29
NCS,0,102,44
NCS,0,108,79
NCS,0,110,60
NCS,0,112,29
NCS,0,114,15
NCS,0,116,11
NCS,0,101,10
NCS,0,105,18
NCS,0,107,40
NCS,0,109,68
NCS,0,113,60
NCS,0,115,42
NCS,0,117,16
RI,0,400,22
RI,0,600,14
RI,0,402,33
RI,0,602,32
RI,0,404,51
RI,0,604,47
RI,0,300,33
RI,0,700,100
RI,0,606,68
RI,0,302,40
RI,0,702,68
RI,0,608,52
RI,0,304,48
RI,0,704,70
RI,0,610,27
RI,0,412,50
RI,0,612,14
RI,0,414,24
RI,0,614,27
RI,0,416,21
RI,0,618,5
RI,0,418,18
RI,0,620,5
RI,0,420,9
RI,0,622,4
RI,0,422,9
RI,0,624,3
RI,0,424,6
RI,0,626,3
RI,0,426,6
RI,0,628,3
RI,0,428,10
RI,0,630,3
RI,0,430,6
RI,0,632,2
RI,0,432,9
RI,0,512,7
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,6
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,5
RI,0,607,1
RI,0,409,27
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,8
RI,0,613,4
RI,0,415,11
RI,0,615,7
RI,0,417,25
RI,0,617,10
RI,0,419,42
RI,0,619,35
RI,0,701,80
RI,0,301,35
RI,0,621,35
RI,0,703,63
RI,0,303,41
RI,0,623,43
RI,0,705,71
RI,0,305,82
RI,0,625,57
RI,0,427,66
RI,0,627,38
RI,0,429,27
RI,0,629,20
RI,0,431,16
RI,0,631,13
RI,0,433,10
RI,0,511,15
RI,0,513,6
RI,0,515,5
RI,0,517,4
RI,1,202,10
RI,1,204,10
RI,1,106,20
RI,1,306,7
RI,1,110,30
RI,1,310,9
RI,1,114,29
RI,1,314,6
RI,1,118,24
RI,1,318,7
RI,1,122,30
RI,1,322,11
RI,1,126,11
RI,1,326,2
RI,1,230,6
RI,1,234,3
RI,1,205,8
RI,1,309,3
RI,1,109,14
RI,1,313,4
RI,1,113,13
RI,1,317,5
RI,1,117,16
RI,1,321,6
RI,1,121,24
RI,1,221,19
RI,1,325,5
RI,1,125,18
RI,1,329,10
RI,1,129,28
RI,1,233,13
RI,1,235,8
RI,1,237,7
RI,2,202,6
RI,2,106,18
RI,2,306,6
RI,2,110,32
RI,2,310,9
RI,2,114,22
RI,2,314,5
RI,2,118,14
RI,2,318,4
RI,2,122,11
RI,2,322,3
RI,2,126,9
RI,2,326,1
RI,2,230,7
RI,2,205,8
RI,2,309,2
RI,2,109,12
RI,2,313,3
RI,2,113,11
RI,2,317,3
RI,2,117,18
RI,2,321,10
RI,2,121,29
RI,2,325,5
RI,2,125,15
RI,2,329,5
RI,2,129,9
RI,2,233,6
RI,2,235,5
UP-N,0,300,5
UP-N,0,302,60
UP-N,0,390,37
UP-N,0,304,166
UP-N,0,306,148
UP-N,0,308,135
UP-N,0,310,151
UP-N,0,312,127
UP-N,0,392,113
UP-N,0,314,96
UP-N,0,316,102
UP-N,0,318,103
UP-N,0,320,133
UP-N,0,322,107
UP-N,0,324,52
UP-N,0,326,51
UP-N,0,330,45
UP-N,0,334,41
UP-N,0,338,47
UP-N,0,342,33
UP-N,0,346,55
UP-N,0,394,49
UP-N,0,348,49
UP-N,0,396,21
UP-N,0,398,85
UP-N,0,354,105
UP-N,0,358,78
UP-N,0,360,61
UP-N,0,362,40
UP-N,0,366,26
UP-N,0,368,23
UP-N,0,370,13
UP-N,0,372,19
UP-N,0,374,5
UP-N,0,376,1
UP-N,0,303,26
UP-N,0,305,3
UP-N,0,307,135
UP-N,0,309,10
UP-N,0,391,26
UP-N,0,311,68
UP-N,0,313,51
UP-N,0,315,65
UP-N,0,319,39
UP-N,0,321,22
UP-N,0,323,32
UP-N,0,327,23
UP-N,0,331,46
UP-N,0,335,67
UP-N,0,337,69
UP-N,0,339,46
UP-N,0,341,48
UP-N,0,343,64
UP-N,0,345,56
UP-N,0,347,88
UP-N,0,349,49
UP-N,0,351,114
UP-N,0,353,117
UP-N,0,393,85
UP-N,0,355,129
UP-N,0,357,130
UP-N,0,359,131
UP-N,0,361,104
UP-N,0,363,119
UP-N,0,365,105
UP-N,0,367,91
UP-N,0,369,22
UP-N,0,371,55
UP-N,0,373,20
UP-N,0,375,13
UP-N,0,377,4
UP-N,1,800,7
UP-N,1,802,36
UP-N,1,804,56
UP-N,1,806,36
UP-N,1,808,45
UP-N,1,810,75
UP-N,1,812,101
UP-N,1,816,108
UP-N,1,818,117
UP-N,1,820,123
UP-N,1,822,62
UP-N,1,824,78
UP-N,1,828,43
UP-N,1,801,30
UP-N,1,803,53
UP-N,1,805,106
UP-N,1,809,71
UP-N,1,813,76
UP-N,1,817,37
UP-N,1,819,117
UP-N,1,821,56
UP-N,1,823,85
UP-N,1,827,74
UP-N,1,831,97
UP-N,1,835,64
UP-N,1,301,12
UP-N,2,804,67
UP-N,2,810,82
UP-N,2,814,117
UP-N,2,816,77
UP-N,2,818,77
UP-N,2,820,65
UP-N,2,822,43
UP-N,2,824,67
UP-N,2,826,20
UP-N,2,807,70
UP-N,2,811,81
UP-N,2,815,67
UP-N,2,817,63
UP-N,2,819,111
UP-N,2,825,87
UP-N,2,829,63
UP-N,2,833,20
UP-N,2,301,20
UP-NW,0,602,21
UP-NW,0,604,22
UP-NW,0,606,41
UP-NW,0,610,60
UP-NW,0,612,52
UP-NW,0,614,58
UP-NW,0,616,67
UP-NW,0,618,88
UP-NW,0,620,75
UP-NW,0,622,52
UP-NW,0,624,95
UP-NW,0,626,124
UP-NW,0,628,92
UP-NW,0,630,91
UP-NW,0,632,90
UP-NW,0,634,132
UP-NW,0,636,96
UP-NW,0,638,94
UP-NW,0,640,72
UP-NW,0,642,91
UP-NW,0,644,50
UP-NW,0,646,75
UP-NW,0,648,44
UP-NW,0,650,14
UP-NW,0,652,64
UP-NW,0,654,47
UP-NW,0,656,82
UP-NW,0,658,12
UP-NW,0,660,78
UP-NW,0,662,4
UP-NW,0,664,16
UP-NW,0,666,4
UP-NW,0,668,23
UP-NW,0,670,4
UP-NW,0,672,13
UP-NW,0,674,16
UP-NW,0,676,13
UP-NW,0,678,17
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,6
UP-NW,0,609,3
UP-NW,0,611,11
UP-NW,0,613,64
UP-NW,0,615,2
UP-NW,0,617,75
UP-NW,0,619,20
UP-NW,0,621,6
UP-NW,0,623,24
UP-NW,0,625,12
UP-NW,0,627,65
UP-NW,0,629,87
UP-NW,0,631,93
UP-NW,0,633,51
UP-NW,0,635,30
UP-NW,0,637,81
UP-NW,0,639,68
UP-NW,0,641,122
UP-NW,0,643,110
UP-NW,0,645,96
UP-NW,0,647,57
UP-NW,0,649,87
UP-NW,0,653,78
UP-NW,0,651,96
UP-NW,0,655,101
UP-NW,0,657,77
UP-NW,0,659,97
UP-NW,0,661,88
UP-NW,0,663,73
UP-NW,0,665,71
UP-NW,0,667,58
UP-NW,0,669,47
UP-NW,0,671,66
UP-NW,0,673,33
UP-NW,0,675,15
UP-NW,0,677,11
UP-NW,0,601,7
UP-NW,1,700,37
UP-NW,1,702,18
UP-NW,1,704,25
UP-NW,1,706,73
UP-NW,1,708,21
UP-NW,1,710,66
UP-NW,1,712,75
UP-NW,1,714,128
UP-NW,1,716,48
UP-NW,1,718,116
UP-NW,1,720,52
UP-NW,1,722,82
UP-NW,1,724,64
UP-NW,1,726,55
UP-NW,1,730,32
UP-NW,1,732,17
UP-NW,1,734,17
UP-NW,1,701,56
UP-NW,1,705,79
UP-NW,1,709,58
UP-NW,1,711,59
UP-NW,1,713,47
UP-NW,1,715,18
UP-NW,1,717,53
UP-NW,1,719,77
UP-NW,1,721,58
UP-NW,1,723,50
UP-NW,1,725,44
UP-NW,1,727,40
UP-NW,1,729,50
UP-NW,1,731,38
UP-NW,1,733,88
UP-NW,1,735,36
UP-NW,1,601,13
UP-NW,2,702,49
UP-NW,2,706,66
UP-NW,2,7088,15
UP-NW,2,710,96
UP-NW,2,712,78
UP-NW,2,7166,92
UP-NW,2,720,71
UP-NW,2,7244,83
UP-NW,2,728,40
UP-NW,2,732,14
UP-NW,2,703,50
UP-NW,2,705,55
UP-NW,2,7099,61
UP-NW,2,7133,79
UP-NW,2,7199,114
UP-NW,2,721,45
UP-NW,2,7233,32
UP-NW,2,725,42
UP-NW,2,729,43
UP-NW,2,735,29
UP-NW,2,601,37
UP-W,0,10,10
UP-W,0,12,29
UP-W,0,14,47
UP-W,0,16,18
UP-W,0,18,91
UP-W,0,20,51
UP-W,0,22,113
UP-W,0,24,88
UP-W,0,26,124
UP-W,0,28,103
UP-W,0,30,106
UP-W,0,32,105
UP-W,0,34,56
UP-W,0,36,76
UP-W,0,38,51
UP-W,0,42,34
UP-W,0,44,20
UP-W,0,48,34
UP-W,0,50,8
UP-W,0,52,15
UP-W,0,54,20
UP-W,0,56,53
UP-W,0,60,9
UP-W,0,62,5
UP-W,0,64,6
UP-W,0,66,4
UP-W,0,68,6
UP-W,0,70,4
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,8
UP-W,0,19,15
UP-W,0,21,15
UP-W,0,25,9
UP-W,0,29,11
UP-W,0,31,12
UP-W,0,33,20
UP-W,0,35,22
UP-W,0,37,78
UP-W,0,39,72
UP-W,0,41,102
UP-W,0,43,58
UP-W,0,45,104
UP-W,0,47,81
UP-W,0,49,77
UP-W,0,51,56
UP-W,0,53,81
UP-W,0,55,86
UP-W,0,57,31
UP-W,0,59,69
UP-W,0,61,19
UP-W,0,63,22
UP-W,0,65,33
UP-W,0,67,28
UP-W,0,69,16
UP-W,0,71,14
UP-W,0,73,7
UP-W,0,11,2
UP-W,1,500,12
UP-W,1,502,20
UP-W,1,504,82
UP-W,1,506,71
UP-W,1,508,69
UP-W,1,510,86
UP-W,1,512,74
UP-W,1,514,20
UP-W,1,516,17
UP-W,1,518,7
UP-W,1,501,20
UP-W,1,503,29
UP-W,1,505,38
UP-W,1,507,39
UP-W,1,509,61
UP-W,1,511,63
UP-W,1,513,57
UP-W,1,515,53
UP-W,1,517,51
UP-W,1,11,4
UP-W,2,500,14
UP-W,2,504,46
UP-W,2,506,75
UP-W,2,508,57
UP-W,2,510,49
UP-W,2,512,58
UP-W,2,514,22
UP-W,2,516,10
UP-W,2,518,3
UP-W,2,501,18
UP-W,2,503,36
UP-W,2,505,34
UP-W,2,507,44
UP-W,2,509,60
UP-W,2,513,67
UP-W,2,515,37
UP-W,2,517,34
UP-W,2,11,12
