MD-W,0,2404,1
MD-W,0,2246,16
MD-W,0,2248,6
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,14
MD-W,0,2203,10
MD-W,0,2403,1
MD-W,0,2205,16
MD-W,0,2209,5
MD-W,0,2211,7
MD-W,0,2213,7
MD-W,0,2215,10
MD-W,0,2217,13
MD-W,0,2219,20
MD-W,0,2221,35
MD-W,0,2223,70
MD-W,0,2225,62
MD-W,0,2405,15
MD-W,0,2227,44
MD-W,0,2229,19
MD-W,0,2233,60
MD-W,0,2235,39
MD-W,0,2237,34
MD-W,0,2239,41
MD-W,0,2243,24
MD-W,0,2247,22
MD-W,0,2249,21
MD-W,0,2251,12
MD-W,0,2253,16
MD-W,0,2255,8
MD-W,1,2700,8
MD-W,1,2702,15
MD-W,1,2704,23
MD-W,1,2706,39
MD-W,1,2708,43
MD-W,1,2710,46
MD-W,1,2714,50
MD-W,1,2716,52
MD-W,1,2718,34
MD-W,1,2720,28
MD-W,1,2722,16
MD-W,1,2724,8
MD-W,1,2701,10
MD-W,1,2703,12
MD-W,1,2707,22
MD-W,1,2709,24
MD-W,1,2711,29
MD-W,1,2713,23
MD-W,1,2715,33
MD-W,1,2717,42
MD-W,1,2719,36
MD-W,1,2721,54
MD-W,1,2723,30
MD-W,1,2725,17
MD-W,2,2700,11
MD-W,2,2704,28
MD-W,2,2708,53
MD-W,2,2714,47
MD-W,2,2716,43
MD-W,2,2718,28
MD-W,2,2720,20
MD-W,2,2722,10
MD-W,2,2724,4
MD-W,2,2703,11
MD-W,2,2707,18
MD-W,2,2709,17
MD-W,2,2711,24
MD-W,2,2715,34
MD-W,2,2719,40
MD-W,2,2721,35
MD-W,2,2723,21
MD-W,2,2725,13
ME,0,100,33
ME,0,300,6
ME,0,102,36
ME,0,700,47
ME,0,204,18
ME,0,702,51
ME,0,304,41
ME,0,722,75
ME,0,704,47
ME,0,206,31
ME,0,724,42
ME,0,706,68
ME,0,308,40
ME,0,726,56
ME,0,708,65
ME,0,210,43
ME,0,728,41
ME,0,310,25
ME,0,710,54
ME,0,312,44
ME,0,712,51
ME,0,214,23
ME,0,314,15
ME,0,114,50
ME,0,360,16
ME,0,116,39
ME,0,226,19
ME,0,316,8
ME,0,118,41
ME,0,216,14
ME,0,318,9
ME,0,120,37
ME,0,620,9
ME,0,320,12
ME,0,122,30
ME,0,218,15
ME,0,322,13
ME,0,124,34
ME,0,624,15
ME,0,324,12
ME,0,126,32
ME,0,220,15
ME,0,326,11
ME,0,128,32
ME,0,628,12
ME,0,328,15
ME,0,130,29
ME,0,362,16
ME,0,222,13
ME,0,330,11
ME,0,132,19
ME,0,332,10
ME,0,224,10
ME,0,136,17
ME,0,334,4
ME,0,138,9
ME,0,140,8
ME,0,338,6
ME,0,142,8
ME,0,342,7
ME,0,144,11
ME,0,146,6
ME,0,148,2
ME,0,150,4
ME,0,101,4
ME,0,103,5
ME,0,305,3
ME,0,105,12
ME,0,307,2
ME,0,205,3
ME,0,309,2
ME,0,111,12
ME,0,311,9
ME,0,207,8
ME,0,113,22
ME,0,361,8
ME,0,315,7
ME,0,215,7
ME,0,115,14
ME,0,317,8
ME,0,617,4
ME,0,117,12
ME,0,319,8
ME,0,219,4
ME,0,119,19
ME,0,321,13
ME,0,621,9
ME,0,121,26
ME,0,323,13
ME,0,223,11
ME,0,123,37
ME,0,325,16
ME,0,625,12
ME,0,125,59
ME,0,327,20
ME,0,227,27
ME,0,127,56
ME,0,363,9
ME,0,129,68
ME,0,329,15
ME,0,231,24
ME,0,131,37
ME,0,165,56
ME,0,331,33
ME,0,233,19
ME,0,701,70
ME,0,721,60
ME,0,333,35
ME,0,703,51
ME,0,723,52
ME,0,401,40
ME,0,237,58
ME,0,705,56
ME,0,725,45
ME,0,337,27
ME,0,727,72
ME,0,241,55
ME,0,709,27
ME,0,341,16
ME,0,243,21
ME,0,711,21
ME,0,143,27
ME,0,245,1
ME,0,345,15
ME,0,145,39
ME,0,147,21
ME,0,349,15
ME,0,149,26
ME,0,151,17
ME,0,351,6
ME,0,153,7
ME,1,800,6
ME,1,8302,4
ME,1,802,11
ME,1,8022,10
ME,1,804,17
ME,1,8306,8
ME,1,806,19
ME,1,8308,16
ME,1,808,22
ME,1,8508,50
ME,1,8310,19
ME,1,810,41
ME,1,8312,21
ME,1,812,37
ME,1,8512,37
ME,1,8314,31
ME,1,814,53
ME,1,8316,25
ME,1,816,40
ME,1,8516,84
ME,1,8318,23
ME,1,818,37
ME,1,8320,34
ME,1,820,34
ME,1,8520,28
ME,1,8322,35
ME,1,822,53
ME,1,8324,30
ME,1,824,37
ME,1,8326,22
ME,1,826,23
ME,1,8328,16
ME,1,828,17
ME,1,8330,9
ME,1,830,14
ME,1,832,11
ME,1,8334,3
ME,1,834,13
ME,1,836,7
ME,1,8338,1
ME,1,838,3
ME,1,8301,1
ME,1,101,3
ME,1,801,2
ME,1,803,4
ME,1,8305,3
ME,1,805,6
ME,1,8307,11
ME,1,807,15
ME,1,8309,14
ME,1,809,13
ME,1,8311,10
ME,1,811,18
ME,1,8313,12
ME,1,8513,38
ME,1,813,18
ME,1,8315,10
ME,1,815,19
ME,1,8317,17
ME,1,8517,23
ME,1,817,19
ME,1,8319,17
ME,1,819,24
ME,1,8321,18
ME,1,8521,36
ME,1,821,36
ME,1,8323,20
ME,1,823,45
ME,1,8325,26
ME,1,8525,23
ME,1,825,42
ME,1,8327,22
ME,1,827,36
ME,1,8329,17
ME,1,829,36
ME,1,831,57
ME,1,8333,13
ME,1,833,30
ME,1,835,32
ME,1,8337,17
ME,1,837,27
ME,1,839,18
ME,2,8302,4
ME,2,802,11
ME,2,8022,12
ME,2,8306,9
ME,2,806,19
ME,2,8310,15
ME,2,810,36
ME,2,8314,29
ME,2,814,45
ME,2,8318,34
ME,2,818,49
ME,2,8322,29
ME,2,822,32
ME,2,8326,18
ME,2,826,14
ME,2,828,12
ME,2,8330,5
ME,2,830,9
ME,2,8334,4
ME,2,834,7
ME,2,8338,1
ME,2,838,2
ME,2,8301,1
ME,2,101,2
ME,2,803,3
ME,2,8305,2
ME,2,807,10
ME,2,8309,8
ME,2,811,17
ME,2,8313,10
ME,2,815,16
ME,2,8317,12
ME,2,819,23
ME,2,8321,14
ME,2,823,37
ME,2,8325,15
ME,2,825,27
ME,2,827,33
ME,2,8329,16
ME,2,831,40
ME,2,8333,10
ME,2,835,27
ME,2,8337,25
ME,2,839,11
NCS,0,100,25
NCS,0,102,59
NCS,0,108,80
NCS,0,110,60
NCS,0,112,31
NCS,0,114,12
NCS,0,116,15
NCS,0,101,11
NCS,0,105,20
NCS,0,107,40
NCS,0,109,43
NCS,0,113,47
NCS,0,115,31
NCS,0,117,15
RID,0,400,25
RID,0,600,17
RID,0,402,40
RID,0,602,31
RID,0,404,49
RID,0,604,35
RID,0,300,42
RID,0,700,96
RID,0,606,61
RID,0,302,40
RID,0,702,79
RID,0,608,68
RID,0,304,46
RID,0,704,90
RID,0,610,24
RID,0,412,34
RID,0,612,13
RID,0,414,21
RID,0,614,9
RID,0,416,16
RID,0,618,10
RID,0,418,13
RID,0,620,9
RID,0,420,10
RID,0,622,6
RID,0,422,11
RID,0,624,3
RID,0,424,10
RID,0,626,6
RID,0,426,12
RID,0,628,4
RID,0,428,17
RID,0,630,7
RID,0,430,18
RID,0,632,11
RID,0,432,26
RID,0,434,7
RID,0,512,7
RID,0,514,3
RID,0,436,5
RID,0,634,4
RID,0,518,3
RID,0,401,6
RID,0,601,1
RID,0,403,6
RID,0,603,1
RID,0,405,6
RID,0,605,2
RID,0,407,7
RID,0,607,1
RID,0,409,3
RID,0,609,3
RID,0,411,7
RID,0,611,4
RID,0,413,13
RID,0,613,5
RID,0,415,17
RID,0,615,11
RID,0,417,26
RID,0,617,11
RID,0,419,48
RID,0,619,37
RID,0,701,53
RID,0,301,44
RID,0,621,34
RID,0,703,58
RID,0,303,40
RID,0,623,57
RID,0,705,67
RID,0,305,43
RID,0,625,52
RID,0,427,55
RID,0,627,38
RID,0,429,33
RID,0,629,15
RID,0,431,15
RID,0,631,12
RID,0,433,9
RID,0,435,11
RID,0,511,15
RID,0,513,30
RID,0,437,18
RID,0,515,12
RID,0,517,7
RID,1,202,9
RID,1,104,16
RID,1,204,15
RID,1,106,26
RID,1,306,8
RID,1,110,65
RID,1,310,22
RID,1,112,39
RID,1,114,45
RID,1,314,15
RID,1,118,21
RID,1,318,10
RID,1,122,20
RID,1,322,5
RID,1,126,12
RID,1,326,3
RID,1,130,10
RID,1,330,3
RID,1,132,3
RID,1,234,6
RID,1,205,13
RID,1,107,13
RID,1,309,3
RID,1,109,12
RID,1,313,4
RID,1,113,19
RID,1,317,8
RID,1,117,17
RID,1,119,23
RID,1,321,12
RID,1,121,43
RID,1,221,21
RID,1,325,12
RID,1,125,38
RID,1,329,10
RID,1,129,25
RID,1,333,11
RID,1,133,14
RID,1,235,10
RID,1,237,11
RID,2,202,5
RID,2,104,10
RID,2,204,12
RID,2,106,19
RID,2,306,5
RID,2,110,50
RID,2,310,16
RID,2,112,50
RID,2,114,30
RID,2,314,11
RID,2,118,18
RID,2,318,7
RID,2,122,13
RID,2,322,3
RID,2,126,12
RID,2,326,2
RID,2,130,5
RID,2,330,1
RID,2,132,4
RID,2,234,4
RID,2,205,11
RID,2,107,6
RID,2,309,2
RID,2,109,12
RID,2,313,3
RID,2,113,14
RID,2,317,7
RID,2,117,17
RID,2,119,39
RID,2,321,15
RID,2,121,30
RID,2,221,11
RID,2,325,8
RID,2,125,27
RID,2,329,6
RID,2,129,20
RID,2,333,4
RID,2,133,7
RID,2,235,11
RID,2,237,6
SWS,0,800,34
SWS,0,802,74
SWS,0,804,69
SWS,0,806,77
SWS,0,808,59
SWS,0,810,31
SWS,0,812,17
SWS,0,814,10
SWS,0,816,7
SWS,0,818,6
SWS,0,820,5
SWS,0,822,4
SWS,0,824,2
SWS,0,826,1
SWS,0,836,1
SWS,0,801,2
SWS,0,803,4
SWS,0,805,2
SWS,0,807,2
SWS,0,809,13
SWS,0,811,24
SWS,0,813,74
SWS,0,815,67
SWS,0,817,50
SWS,0,819,41
SWS,0,821,50
SWS,0,823,15
SWS,0,825,12
SWS,0,827,5
SWS,0,841,3
UP-N,0,300,7
UP-N,0,302,37
UP-N,0,390,93
UP-N,0,304,78
UP-N,0,306,141
UP-N,0,308,125
UP-N,0,310,149
UP-N,0,312,134
UP-N,0,392,95
UP-N,0,314,131
UP-N,0,316,84
UP-N,0,318,145
UP-N,0,320,55
UP-N,0,322,77
UP-N,0,324,31
UP-N,0,326,47
UP-N,0,330,65
UP-N,0,334,39
UP-N,0,338,75
UP-N,0,342,36
UP-N,0,346,74
UP-N,0,394,88
UP-N,0,348,31
UP-N,0,396,16
UP-N,0,398,90
UP-N,0,354,64
UP-N,0,358,92
UP-N,0,360,61
UP-N,0,362,12
UP-N,0,366,19
UP-N,0,368,15
UP-N,0,370,14
UP-N,0,372,99
UP-N,0,374,6
UP-N,0,376,2
UP-N,0,303,25
UP-N,0,305,3
UP-N,0,307,57
UP-N,0,309,6
UP-N,0,391,13
UP-N,0,311,77
UP-N,0,313,16
UP-N,0,315,65
UP-N,0,319,27
UP-N,0,321,23
UP-N,0,323,11
UP-N,0,327,21
UP-N,0,331,64
UP-N,0,335,56
UP-N,0,337,47
UP-N,0,339,41
UP-N,0,341,26
UP-N,0,343,92
UP-N,0,345,69
UP-N,0,347,105
UP-N,0,349,51
UP-N,0,351,146
UP-N,0,353,78
UP-N,0,393,132
UP-N,0,355,138
UP-N,0,357,78
UP-N,0,359,118
UP-N,0,361,82
UP-N,0,363,131
UP-N,0,365,53
UP-N,0,367,131
UP-N,0,369,39
UP-N,0,371,27
UP-N,0,373,20
UP-N,0,375,11
UP-N,0,377,9
UP-N,1,800,3
UP-N,1,802,7
UP-N,1,804,23
UP-N,1,806,49
UP-N,1,808,165
UP-N,1,810,82
UP-N,1,812,106
UP-N,1,814,208
UP-N,1,818,72
UP-N,1,820,73
UP-N,1,822,97
UP-N,1,824,49
UP-N,1,828,32
UP-N,1,830,22
UP-N,1,834,21
UP-N,1,803,12
UP-N,1,805,12
UP-N,1,807,36
UP-N,1,811,138
UP-N,1,813,41
UP-N,1,815,40
UP-N,1,819,133
UP-N,1,821,46
UP-N,1,823,56
UP-N,1,825,70
UP-N,1,827,57
UP-N,1,829,45
UP-N,1,833,46
UP-N,1,835,36
UP-N,1,301,14
UP-N,2,800,4
UP-N,2,802,6
UP-N,2,804,21
UP-N,2,806,28
UP-N,2,808,56
UP-N,2,810,56
UP-N,2,812,76
UP-N,2,814,112
UP-N,2,818,51
UP-N,2,820,52
UP-N,2,822,86
UP-N,2,824,29
UP-N,2,828,22
UP-N,2,830,20
UP-N,2,834,9
UP-N,2,803,15
UP-N,2,805,10
UP-N,2,807,42
UP-N,2,811,68
UP-N,2,813,24
UP-N,2,815,49
UP-N,2,819,90
UP-N,2,821,52
UP-N,2,823,43
UP-N,2,825,55
UP-N,2,827,48
UP-N,2,829,44
UP-N,2,833,29
UP-N,2,835,44
UP-N,2,301,10
UP-NW,0,602,26
UP-NW,0,604,40
UP-NW,0,606,45
UP-NW,0,610,31
UP-NW,0,612,82
UP-NW,0,614,111
UP-NW,0,616,54
UP-NW,0,618,114
UP-NW,0,620,86
UP-NW,0,622,79
UP-NW,0,624,107
UP-NW,0,626,100
UP-NW,0,628,75
UP-NW,0,630,98
UP-NW,0,632,61
UP-NW,0,634,92
UP-NW,0,636,106
UP-NW,0,638,61
UP-NW,0,640,81
UP-NW,0,642,83
UP-NW,0,644,53
UP-NW,0,646,51
UP-NW,0,648,44
UP-NW,0,650,34
UP-NW,0,652,82
UP-NW,0,654,47
UP-NW,0,656,102
UP-NW,0,658,15
UP-NW,0,660,86
UP-NW,0,662,5
UP-NW,0,664,25
UP-NW,0,666,15
UP-NW,0,668,15
UP-NW,0,670,9
UP-NW,0,672,8
UP-NW,0,674,14
UP-NW,0,676,9
UP-NW,0,678,6
UP-NW,0,680,6
UP-NW,0,603,2
UP-NW,0,605,8
UP-NW,0,607,7
UP-NW,0,609,1
UP-NW,0,611,7
UP-NW,0,613,20
UP-NW,0,615,2
UP-NW,0,617,38
UP-NW,0,619,42
UP-NW,0,621,15
UP-NW,0,623,51
UP-NW,0,625,28
UP-NW,0,627,36
UP-NW,0,629,89
UP-NW,0,631,101
UP-NW,0,633,85
UP-NW,0,635,43
UP-NW,0,637,180
UP-NW,0,639,40
UP-NW,0,641,116
UP-NW,0,643,93
UP-NW,0,645,106
UP-NW,0,647,80
UP-NW,0,649,98
UP-NW,0,653,58
UP-NW,0,651,83
UP-NW,0,655,83
UP-NW,0,657,67
UP-NW,0,659,68
UP-NW,0,661,56
UP-NW,0,663,33
UP-NW,0,665,53
UP-NW,0,667,39
UP-NW,0,669,53
UP-NW,0,671,36
UP-NW,0,673,38
UP-NW,0,675,31
UP-NW,0,677,30
UP-NW,0,601,34
UP-NW,1,700,24
UP-NW,1,702,32
UP-NW,1,704,47
UP-NW,1,706,85
UP-NW,1,708,37
UP-NW,1,710,149
UP-NW,1,712,75
UP-NW,1,714,143
UP-NW,1,716,50
UP-NW,1,718,119
UP-NW,1,720,231
UP-NW,1,722,116
UP-NW,1,724,81
UP-NW,1,726,58
UP-NW,1,730,27
UP-NW,1,732,30
UP-NW,1,734,20
UP-NW,1,701,36
UP-NW,1,705,81
UP-NW,1,709,67
UP-NW,1,711,36
UP-NW,1,713,56
UP-NW,1,715,14
UP-NW,1,717,44
UP-NW,1,719,62
UP-NW,1,721,50
UP-NW,1,723,57
UP-NW,1,725,101
UP-NW,1,727,56
UP-NW,1,729,88
UP-NW,1,731,44
UP-NW,1,733,119
UP-NW,1,735,56
UP-NW,1,601,39
UP-NW,2,702,62
UP-NW,2,706,53
UP-NW,2,7088,11
UP-NW,2,710,90
UP-NW,2,712,90
UP-NW,2,7166,112
UP-NW,2,720,61
UP-NW,2,7244,60
UP-NW,2,728,42
UP-NW,2,732,23
UP-NW,2,703,53
UP-NW,2,705,46
UP-NW,2,7099,56
UP-NW,2,7133,73
UP-NW,2,7199,85
UP-NW,2,721,61
UP-NW,2,7233,39
UP-NW,2,725,66
UP-NW,2,729,63
UP-NW,2,735,48
UP-NW,2,601,12
UP-W,0,10,14
UP-W,0,12,24
UP-W,0,14,53
UP-W,0,16,26
UP-W,0,18,68
UP-W,0,20,46
UP-W,0,22,129
UP-W,0,24,58
UP-W,0,26,112
UP-W,0,28,85
UP-W,0,30,58
UP-W,0,32,105
UP-W,0,34,30
UP-W,0,36,69
UP-W,0,38,47
UP-W,0,42,33
UP-W,0,44,33
UP-W,0,48,23
UP-W,0,50,31
UP-W,0,52,20
UP-W,0,54,34
UP-W,0,56,36
UP-W,0,60,30
UP-W,0,62,6
UP-W,0,64,10
UP-W,0,66,6
UP-W,0,68,5
UP-W,0,70,6
UP-W,0,72,3
UP-W,0,13,4
UP-W,0,15,7
UP-W,0,19,31
UP-W,0,21,17
UP-W,0,25,13
UP-W,0,29,19
UP-W,0,31,19
UP-W,0,33,25
UP-W,0,35,41
UP-W,0,37,60
UP-W,0,39,88
UP-W,0,41,139
UP-W,0,43,130
UP-W,0,45,120
UP-W,0,47,59
UP-W,0,49,90
UP-W,0,51,68
UP-W,0,53,42
UP-W,0,55,70
UP-W,0,57,43
UP-W,0,59,22
UP-W,0,61,16
UP-W,0,63,36
UP-W,0,65,35
UP-W,0,67,25
UP-W,0,69,19
UP-W,0,71,11
UP-W,0,73,12
UP-W,0,11,5
UP-W,1,500,12
UP-W,1,502,15
UP-W,1,504,339
UP-W,1,506,91
UP-W,1,508,44
UP-W,1,510,134
UP-W,1,512,51
UP-W,1,514,70
UP-W,1,516,16
UP-W,1,518,5
UP-W,1,501,18
UP-W,1,503,27
UP-W,1,505,104
UP-W,1,507,32
UP-W,1,509,142
UP-W,1,511,54
UP-W,1,513,56
UP-W,1,515,43
UP-W,1,517,38
UP-W,1,11,14
UP-W,2,500,13
UP-W,2,504,108
UP-W,2,506,62
UP-W,2,508,46
UP-W,2,510,43
UP-W,2,512,34
UP-W,2,514,22
UP-W,2,516,9
UP-W,2,518,4
UP-W,2,501,13
UP-W,2,503,29
UP-W,2,505,30
UP-W,2,507,33
UP-W,2,509,52
UP-W,2,513,45
UP-W,2,515,33
UP-W,2,517,25
UP-W,2,11,7
