BNSF,0,1291,41
BNSF,0,1293,35
BNSF,0,1295,19
BNSF,1,2000,6
BNSF,1,2002,10
BNSF,1,2004,26
BNSF,1,2006,36
BNSF,1,2008,71
BNSF,1,2010,28
BNSF,1,2012,71
BNSF,1,2014,106
BNSF,1,2016,50
BNSF,1,2018,67
BNSF,1,2020,60
BNSF,1,2022,83
BNSF,1,2024,37
BNSF,1,2026,104
BNSF,1,2028,51
BNSF,1,2030,46
BNSF,1,2032,33
BNSF,1,2034,19
BNSF,1,2036,33
BNSF,1,2040,31
BNSF,1,2001,6
BNSF,1,2005,22
BNSF,1,2007,22
BNSF,1,2009,32
BNSF,1,2011,26
BNSF,1,2013,22
BNSF,1,2015,33
BNSF,1,2017,42
BNSF,1,2019,70
BNSF,1,2021,49
BNSF,1,2023,38
BNSF,1,2025,41
BNSF,1,2027,44
BNSF,1,2029,90
BNSF,1,2031,45
BNSF,1,2033,35
BNSF,1,2041,30
BNSF,1,2035,11
BNSF,1,2037,47
BNSF,1,2039,25
BNSF,2,2000,4
BNSF,2,2002,7
BNSF,2,2004,13
BNSF,2,2006,17
BNSF,2,2008,51
BNSF,2,2010,26
BNSF,2,2012,80
BNSF,2,2014,53
BNSF,2,2016,60
BNSF,2,2018,38
BNSF,2,2020,31
BNSF,2,2022,39
BNSF,2,2024,18
BNSF,2,2026,48
BNSF,2,2028,86
BNSF,2,2030,41
BNSF,2,2032,20
BNSF,2,2034,10
BNSF,2,2036,13
BNSF,2,2040,9
BNSF,2,2001,7
BNSF,2,2005,16
BNSF,2,2007,13
BNSF,2,2009,32
BNSF,2,2011,27
BNSF,2,2013,31
BNSF,2,2015,28
BNSF,2,2017,22
BNSF,2,2019,30
BNSF,2,2021,43
BNSF,2,2023,45
BNSF,2,2025,19
BNSF,2,2027,43
BNSF,2,2029,42
BNSF,2,2031,95
BNSF,2,2033,44
BNSF,2,2041,28
BNSF,2,2035,6
BNSF,2,2037,22
BNSF,2,2039,19
HC,0,914,65
HC,0,916,55
HC,0,918,82
HC,0,915,73
HC,0,917,48
HC,0,919,59
MD-N,0,2102,35
MD-N,0,2104,46
MD-N,0,2106,44
MD-N,0,2108,83
MD-N,0,2110,91
MD-N,0,2112,99
MD-N,0,2116,114
MD-N,0,2118,88
MD-N,0,2120,103
MD-N,0,2124,89
MD-N,0,2126,37
MD-N,0,2128,49
MD-N,0,2130,32
MD-N,0,2132,34
MD-N,0,2134,30
MD-N,0,2136,39
MD-N,0,2138,27
MD-N,0,2140,39
MD-N,0,2142,33
MD-N,0,2144,21
MD-N,0,2146,46
MD-N,0,2148,15
MD-N,0,2150,11
MD-N,0,2152,7
MD-N,0,2156,8
MD-N,0,2158,7
MD-N,0,2160,5
MD-N,0,2101,25
MD-N,0,2103,16
MD-N,0,2105,16
MD-N,0,2107,32
MD-N,0,2109,14
MD-N,0,2111,13
MD-N,0,2113,16
MD-N,0,2115,13
MD-N,0,2117,26
MD-N,0,2119,22
MD-N,0,2121,43
MD-N,0,2123,64
MD-N,0,2125,96
MD-N,0,2127,37
MD-N,0,2131,104
MD-N,0,2133,61
MD-N,0,2135,82
MD-N,0,2139,85
MD-N,0,2141,75
MD-N,0,2143,81
MD-N,0,2145,49
MD-N,0,2147,65
MD-N,0,2151,47
MD-N,0,2153,35
MD-N,0,2155,30
MD-N,0,2157,17
MD-N,0,2159,6
MD-N,1,2600,6
MD-N,1,2602,20
MD-N,1,2604,67
MD-N,1,2608,78
MD-N,1,2612,67
MD-N,1,2614,54
MD-N,1,2616,36
MD-N,1,2618,13
MD-N,1,2620,16
MD-N,1,2622,6
MD-N,1,2601,18
MD-N,1,2603,29
MD-N,1,2607,29
MD-N,1,2611,37
MD-N,1,2615,44
MD-N,1,2617,16
MD-N,1,2621,36
MD-N,1,2623,37
MD-N,1,2625,25
MD-N,1,2627,32
MD-N,2,2600,4
MD-N,2,2602,14
MD-N,2,2604,48
MD-N,2,2608,55
MD-N,2,2612,52
MD-N,2,2614,49
MD-N,2,2616,38
MD-N,2,2620,10
MD-N,2,2622,5
MD-N,2,2601,15
MD-N,2,2603,25
MD-N,2,2607,37
MD-N,2,2611,25
MD-N,2,2615,47
MD-N,2,2621,48
MD-N,2,2623,37
MD-N,2,2625,25
MD-N,2,2627,9
MD-W,0,2200,15
MD-W,0,2202,20
MD-W,0,2204,41
MD-W,0,2206,46
MD-W,0,2208,37
MD-W,0,2210,70
MD-W,0,2212,52
MD-W,0,2216,77
MD-W,0,2218,26
MD-W,0,2222,82
MD-W,0,2226,56
MD-W,0,2228,43
MD-W,0,2230,37
MD-W,0,2232,28
MD-W,0,2234,29
MD-W,0,2236,20
MD-W,0,2238,21
MD-W,0,2240,20
MD-W,0,2242,28
MD-W,0,2402,2
MD-W,0,2244,33
MD-W,0,2404,2
MD-W,0,2246,22
MD-W,0,2248,9
MD-W,0,2252,7
MD-W,0,2254,6
MD-W,0,2201,16
MD-W,0,2203,11
MD-W,0,2403,1
MD-W,0,2205,17
MD-W,0,2209,7
MD-W,0,2211,11
MD-W,0,2213,6
MD-W,0,2215,13
MD-W,0,2217,21
MD-W,0,2219,23
MD-W,0,2221,41
MD-W,0,2223,78
MD-W,0,2225,83
MD-W,0,2405,18
MD-W,0,2227,82
MD-W,0,2229,29
MD-W,0,2233,73
MD-W,0,2235,64
MD-W,0,2237,39
MD-W,0,2239,50
MD-W,0,2243,33
MD-W,0,2247,31
MD-W,0,2249,32
MD-W,0,2251,18
MD-W,0,2253,39
MD-W,0,2255,17
MD-W,1,2700,7
MD-W,1,2702,9
MD-W,1,2704,19
MD-W,1,2706,37
MD-W,1,2708,37
MD-W,1,2710,28
MD-W,1,2714,62
MD-W,1,2716,59
MD-W,1,2718,31
MD-W,1,2720,30
MD-W,1,2722,17
MD-W,1,2724,8
MD-W,1,2701,7
MD-W,1,2703,7
MD-W,1,2707,18
MD-W,1,2709,20
MD-W,1,2711,23
MD-W,1,2713,26
MD-W,1,2715,32
MD-W,1,2717,28
MD-W,1,2719,41
MD-W,1,2721,56
MD-W,1,2723,41
MD-W,1,2725,31
MD-W,2,2700,7
MD-W,2,2704,19
MD-W,2,2708,57
MD-W,2,2714,40
MD-W,2,2716,36
MD-W,2,2718,33
MD-W,2,2720,19
MD-W,2,2722,9
MD-W,2,2724,4
MD-W,2,2703,8
MD-W,2,2707,19
MD-W,2,2709,16
MD-W,2,2711,22
MD-W,2,2715,37
MD-W,2,2719,54
MD-W,2,2721,39
MD-W,2,2723,26
MD-W,2,2725,8
ME,0,100,28
ME,0,300,8
ME,0,102,35
ME,0,104,44
ME,0,200,15
ME,0,702,52
ME,0,302,35
ME,0,722,63
ME,0,704,51
ME,0,202,27
ME,0,724,54
ME,0,706,58
ME,0,304,37
ME,0,726,54
ME,0,708,70
ME,0,728,49
ME,0,204,35
ME,0,306,27
ME,0,110,62
ME,0,308,40
ME,0,112,54
ME,0,206,23
ME,0,310,17
ME,0,114,58
ME,0,312,14
ME,0,116,34
ME,0,208,15
ME,0,314,15
ME,0,118,48
ME,0,210,11
ME,0,316,19
ME,0,120,40
ME,0,212,13
ME,0,318,14
ME,0,122,46
ME,0,214,14
ME,0,320,17
ME,0,124,36
ME,0,216,15
ME,0,322,17
ME,0,126,45
ME,0,218,17
ME,0,324,20
ME,0,128,38
ME,0,220,18
ME,0,326,22
ME,0,130,34
ME,0,328,18
ME,0,222,16
ME,0,330,12
ME,0,132,41
ME,0,332,12
ME,0,224,41
ME,0,334,13
ME,0,134,26
ME,0,336,6
ME,0,136,17
ME,0,138,15
ME,0,338,7
ME,0,140,10
ME,0,340,10
ME,0,142,10
ME,0,144,12
ME,0,342,8
ME,0,146,3
ME,0,148,4
ME,0,101,5
ME,0,103,5
ME,0,301,0
ME,0,303,4
ME,0,105,13
ME,0,305,3
ME,0,201,5
ME,0,307,1
ME,0,107,16
ME,0,309,8
ME,0,203,8
ME,0,109,20
ME,0,311,6
ME,0,313,13
ME,0,205,7
ME,0,111,16
ME,0,315,12
ME,0,207,11
ME,0,113,16
ME,0,317,8
ME,0,209,10
ME,0,115,22
ME,0,319,12
ME,0,211,11
ME,0,117,37
ME,0,321,13
ME,0,213,13
ME,0,119,30
ME,0,323,16
ME,0,215,17
ME,0,121,56
ME,0,325,17
ME,0,217,19
ME,0,123,58
ME,0,327,15
ME,0,125,61
ME,0,329,16
ME,0,219,24
ME,0,127,50
ME,0,129,31
ME,0,331,31
ME,0,221,41
ME,0,701,62
ME,0,721,65
ME,0,333,25
ME,0,703,58
ME,0,723,56
ME,0,335,30
ME,0,223,38
ME,0,705,61
ME,0,725,58
ME,0,337,33
ME,0,727,81
ME,0,225,39
ME,0,729,32
ME,0,339,23
ME,0,227,25
ME,0,731,26
ME,0,143,32
ME,0,229,1
ME,0,341,18
ME,0,145,56
ME,0,147,23
ME,0,343,31
ME,0,149,31
ME,0,151,32
ME,0,345,22
ME,0,153,8
ME,1,800,7
ME,1,8302,5
ME,1,802,11
ME,1,8022,14
ME,1,804,15
ME,1,8306,11
ME,1,806,23
ME,1,8308,16
ME,1,808,22
ME,1,8508,36
ME,1,8310,21
ME,1,810,36
ME,1,8312,24
ME,1,812,39
ME,1,8512,49
ME,1,8314,22
ME,1,814,47
ME,1,8316,28
ME,1,816,36
ME,1,8516,73
ME,1,8318,28
ME,1,818,54
ME,1,8320,29
ME,1,820,44
ME,1,8520,48
ME,1,8322,28
ME,1,822,47
ME,1,8324,31
ME,1,824,49
ME,1,8326,21
ME,1,826,52
ME,1,8328,29
ME,1,828,19
ME,1,8330,11
ME,1,830,30
ME,1,832,16
ME,1,8334,5
ME,1,834,7
ME,1,836,9
ME,1,8338,4
ME,1,838,4
ME,1,8301,1
ME,1,101,6
ME,1,801,1
ME,1,803,4
ME,1,8305,3
ME,1,805,7
ME,1,8307,4
ME,1,807,11
ME,1,8309,8
ME,1,809,13
ME,1,8311,14
ME,1,811,21
ME,1,8313,17
ME,1,8513,19
ME,1,813,18
ME,1,8315,12
ME,1,815,24
ME,1,8317,20
ME,1,8517,26
ME,1,817,20
ME,1,8319,15
ME,1,819,26
ME,1,8321,20
ME,1,8521,31
ME,1,821,27
ME,1,8323,17
ME,1,823,35
ME,1,8325,25
ME,1,8525,23
ME,1,825,36
ME,1,8327,19
ME,1,827,44
ME,1,8329,24
ME,1,829,41
ME,1,831,41
ME,1,8333,18
ME,1,833,44
ME,1,835,34
ME,1,8337,20
ME,1,837,43
ME,1,839,30
ME,2,8302,4
ME,2,802,10
ME,2,8022,10
ME,2,8306,9
ME,2,806,16
ME,2,8310,16
ME,2,810,41
ME,2,8314,23
ME,2,814,42
ME,2,8318,32
ME,2,818,53
ME,2,8322,29
ME,2,822,30
ME,2,8326,26
ME,2,826,23
ME,2,828,15
ME,2,8330,6
ME,2,830,13
ME,2,8334,5
ME,2,834,8
ME,2,8338,1
ME,2,838,4
ME,2,8301,1
ME,2,101,4
ME,2,803,5
ME,2,8305,3
ME,2,807,15
ME,2,8309,5
ME,2,811,21
ME,2,8313,8
ME,2,815,20
ME,2,8317,12
ME,2,819,34
ME,2,8321,19
ME,2,823,49
ME,2,8325,23
ME,2,825,32
ME,2,827,42
ME,2,8329,22
ME,2,831,73
ME,2,8333,21
ME,2,835,42
ME,2,8337,13
ME,2,839,14
NCS,0,100,28
NCS,0,102,54
NCS,0,108,77
NCS,0,110,94
NCS,0,112,32
NCS,0,114,13
NCS,0,116,15
NCS,0,101,10
NCS,0,105,19
NCS,0,107,50
NCS,0,109,83
NCS,0,113,60
NCS,0,115,46
NCS,0,117,19
RID,0,400,26
RID,0,600,19
RID,0,402,41
RID,0,602,40
RID,0,404,59
RID,0,604,39
RID,0,300,45
RID,0,700,96
RID,0,606,61
RID,0,302,43
RID,0,702,78
RID,0,608,65
RID,0,304,40
RID,0,704,94
RID,0,610,25
RID,0,412,39
RID,0,612,15
RID,0,414,23
RID,0,614,11
RID,0,416,21
RID,0,618,7
RID,0,418,27
RID,0,620,10
RID,0,420,13
RID,0,622,6
RID,0,422,14
RID,0,624,6
RID,0,424,10
RID,0,626,6
RID,0,426,10
RID,0,628,6
RID,0,428,20
RID,0,630,9
RID,0,430,24
RID,0,632,11
RID,0,432,36
RID,0,434,8
RID,0,512,5
RID,0,514,27
RID,0,436,4
RID,0,634,2
RID,0,518,2
RID,0,401,6
RID,0,601,1
RID,0,403,6
RID,0,603,1
RID,0,405,7
RID,0,605,2
RID,0,407,7
RID,0,607,1
RID,0,409,3
RID,0,609,2
RID,0,411,7
RID,0,611,3
RID,0,413,8
RID,0,613,5
RID,0,415,10
RID,0,615,12
RID,0,417,27
RID,0,617,13
RID,0,419,47
RID,0,619,37
RID,0,701,74
RID,0,301,60
RID,0,621,40
RID,0,703,74
RID,0,303,43
RID,0,623,59
RID,0,705,84
RID,0,305,59
RID,0,625,57
RID,0,427,82
RID,0,627,37
RID,0,429,32
RID,0,629,18
RID,0,431,19
RID,0,631,12
RID,0,433,11
RID,0,435,11
RID,0,511,18
RID,0,513,173
RID,0,437,9
RID,0,515,23
RID,0,517,9
RID,1,202,5
RID,1,104,11
RID,1,204,11
RID,1,106,41
RID,1,306,8
RID,1,110,52
RID,1,310,14
RID,1,112,36
RID,1,114,27
RID,1,314,14
RID,1,118,53
RID,1,318,13
RID,1,122,38
RID,1,322,11
RID,1,126,13
RID,1,326,4
RID,1,130,7
RID,1,330,3
RID,1,132,3
RID,1,234,5
RID,1,205,11
RID,1,107,10
RID,1,309,3
RID,1,109,16
RID,1,313,4
RID,1,113,19
RID,1,317,10
RID,1,117,18
RID,1,119,25
RID,1,321,9
RID,1,121,37
RID,1,221,20
RID,1,325,7
RID,1,125,21
RID,1,329,9
RID,1,129,42
RID,1,333,20
RID,1,133,21
RID,1,235,12
RID,1,237,13
RID,2,202,2
RID,2,104,5
RID,2,204,7
RID,2,106,22
RID,2,306,5
RID,2,110,53
RID,2,310,14
RID,2,112,29
RID,2,114,20
RID,2,314,8
RID,2,118,26
RID,2,318,8
RID,2,122,19
RID,2,322,6
RID,2,126,12
RID,2,326,3
RID,2,130,8
RID,2,330,1
RID,2,132,2
RID,2,234,4
RID,2,205,12
RID,2,107,7
RID,2,309,3
RID,2,109,12
RID,2,313,3
RID,2,113,16
RID,2,317,5
RID,2,117,20
RID,2,119,41
RID,2,321,11
RID,2,121,26
RID,2,221,18
RID,2,325,7
RID,2,125,33
RID,2,329,7
RID,2,129,14
RID,2,333,7
RID,2,133,12
RID,2,235,6
RID,2,237,6
SWS,0,800,32
SWS,0,802,63
SWS,0,804,66
SWS,0,806,74
SWS,0,808,86
SWS,0,810,37
SWS,0,812,19
SWS,0,814,14
SWS,0,816,8
SWS,0,818,9
SWS,0,820,7
SWS,0,822,7
SWS,0,824,3
SWS,0,826,2
SWS,0,836,1
SWS,0,801,2
SWS,0,803,2
SWS,0,805,2
SWS,0,807,2
SWS,0,809,7
SWS,0,811,19
SWS,0,813,62
SWS,0,815,71
SWS,0,817,61
SWS,0,819,66
SWS,0,821,49
SWS,0,823,21
SWS,0,825,15
SWS,0,827,7
SWS,0,841,3
UP-N,0,300,23
UP-N,0,302,35
UP-N,0,390,87
UP-N,0,304,159
UP-N,0,306,151
UP-N,0,308,157
UP-N,0,310,154
UP-N,0,312,107
UP-N,0,392,114
UP-N,0,314,150
UP-N,0,316,95
UP-N,0,318,180
UP-N,0,320,44
UP-N,0,322,80
UP-N,0,324,59
UP-N,0,326,65
UP-N,0,330,54
UP-N,0,334,36
UP-N,0,338,100
UP-N,0,342,39
UP-N,0,346,50
UP-N,0,394,79
UP-N,0,348,39
UP-N,0,396,22
UP-N,0,398,97
UP-N,0,354,89
UP-N,0,358,105
UP-N,0,360,79
UP-N,0,362,12
UP-N,0,366,26
UP-N,0,368,29
UP-N,0,370,40
UP-N,0,372,38
UP-N,0,374,12
UP-N,0,376,3
UP-N,0,303,28
UP-N,0,305,4
UP-N,0,307,53
UP-N,0,309,6
UP-N,0,391,14
UP-N,0,311,114
UP-N,0,313,51
UP-N,0,315,53
UP-N,0,319,25
UP-N,0,321,26
UP-N,0,323,43
UP-N,0,327,29
UP-N,0,331,46
UP-N,0,335,64
UP-N,0,337,31
UP-N,0,339,48
UP-N,0,341,26
UP-N,0,343,55
UP-N,0,345,60
UP-N,0,347,94
UP-N,0,349,52
UP-N,0,351,141
UP-N,0,353,77
UP-N,0,393,112
UP-N,0,355,113
UP-N,0,357,76
UP-N,0,359,150
UP-N,0,361,101
UP-N,0,363,119
UP-N,0,365,99
UP-N,0,367,67
UP-N,0,369,55
UP-N,0,371,32
UP-N,0,373,28
UP-N,0,375,13
UP-N,0,377,13
UP-N,1,800,4
UP-N,1,802,6
UP-N,1,804,19
UP-N,1,806,44
UP-N,1,808,108
UP-N,1,810,65
UP-N,1,812,66
UP-N,1,814,206
UP-N,1,818,79
UP-N,1,820,77
UP-N,1,822,331
UP-N,1,824,66
UP-N,1,828,57
UP-N,1,830,39
UP-N,1,834,20
UP-N,1,803,15
UP-N,1,805,14
UP-N,1,807,51
UP-N,1,811,121
UP-N,1,813,36
UP-N,1,815,36
UP-N,1,819,133
UP-N,1,821,74
UP-N,1,823,100
UP-N,1,825,97
UP-N,1,827,105
UP-N,1,829,46
UP-N,1,833,88
UP-N,1,835,133
UP-N,1,301,29
UP-N,2,800,3
UP-N,2,802,6
UP-N,2,804,15
UP-N,2,806,15
UP-N,2,808,57
UP-N,2,810,54
UP-N,2,812,63
UP-N,2,814,118
UP-N,2,818,53
UP-N,2,820,41
UP-N,2,822,95
UP-N,2,824,49
UP-N,2,828,32
UP-N,2,830,23
UP-N,2,834,10
UP-N,2,803,9
UP-N,2,805,8
UP-N,2,807,32
UP-N,2,811,71
UP-N,2,813,34
UP-N,2,815,37
UP-N,2,819,81
UP-N,2,821,65
UP-N,2,823,80
UP-N,2,825,49
UP-N,2,827,32
UP-N,2,829,37
UP-N,2,833,66
UP-N,2,835,47
UP-N,2,301,11
UP-NW,0,602,20
UP-NW,0,604,30
UP-NW,0,606,48
UP-NW,0,610,28
UP-NW,0,612,84
UP-NW,0,614,97
UP-NW,0,616,66
UP-NW,0,618,108
UP-NW,0,620,72
UP-NW,0,622,85
UP-NW,0,624,103
UP-NW,0,626,115
UP-NW,0,628,70
UP-NW,0,630,102
UP-NW,0,632,56
UP-NW,0,634,93
UP-NW,0,636,99
UP-NW,0,638,79
UP-NW,0,640,88
UP-NW,0,642,118
UP-NW,0,644,55
UP-NW,0,646,70
UP-NW,0,648,46
UP-NW,0,650,54
UP-NW,0,652,102
UP-NW,0,654,54
UP-NW,0,656,100
UP-NW,0,658,15
UP-NW,0,660,91
UP-NW,0,662,6
UP-NW,0,664,25
UP-NW,0,666,15
UP-NW,0,668,17
UP-NW,0,670,8
UP-NW,0,672,13
UP-NW,0,674,20
UP-NW,0,676,10
UP-NW,0,678,3
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,7
UP-NW,0,607,6
UP-NW,0,609,1
UP-NW,0,611,7
UP-NW,0,613,29
UP-NW,0,615,2
UP-NW,0,617,44
UP-NW,0,619,21
UP-NW,0,621,12
UP-NW,0,623,58
UP-NW,0,625,32
UP-NW,0,627,40
UP-NW,0,629,85
UP-NW,0,631,107
UP-NW,0,633,76
UP-NW,0,635,30
UP-NW,0,637,130
UP-NW,0,639,49
UP-NW,0,641,158
UP-NW,0,643,85
UP-NW,0,645,112
UP-NW,0,647,93
UP-NW,0,649,77
UP-NW,0,653,81
UP-NW,0,651,101
UP-NW,0,655,74
UP-NW,0,657,82
UP-NW,0,659,85
UP-NW,0,661,62
UP-NW,0,663,60
UP-NW,0,665,75
UP-NW,0,667,56
UP-NW,0,669,67
UP-NW,0,671,63
UP-NW,0,673,37
UP-NW,0,675,46
UP-NW,0,677,37
UP-NW,0,601,34
UP-NW,1,700,17
UP-NW,1,702,28
UP-NW,1,704,57
UP-NW,1,706,70
UP-NW,1,708,26
UP-NW,1,710,92
UP-NW,1,712,72
UP-NW,1,714,158
UP-NW,1,716,60
UP-NW,1,718,120
UP-NW,1,720,92
UP-NW,1,722,104
UP-NW,1,724,85
UP-NW,1,726,68
UP-NW,1,730,32
UP-NW,1,732,27
UP-NW,1,734,18
UP-NW,1,701,34
UP-NW,1,705,80
UP-NW,1,709,59
UP-NW,1,711,33
UP-NW,1,713,63
UP-NW,1,715,28
UP-NW,1,717,24
UP-NW,1,719,55
UP-NW,1,721,43
UP-NW,1,723,53
UP-NW,1,725,106
UP-NW,1,727,41
UP-NW,1,729,78
UP-NW,1,731,48
UP-NW,1,733,128
UP-NW,1,735,91
UP-NW,1,601,49
UP-NW,2,702,24
UP-NW,2,706,61
UP-NW,2,7088,8
UP-NW,2,710,87
UP-NW,2,712,101
UP-NW,2,7166,108
UP-NW,2,720,82
UP-NW,2,7244,74
UP-NW,2,728,55
UP-NW,2,732,19
UP-NW,2,703,36
UP-NW,2,705,64
UP-NW,2,7099,61
UP-NW,2,7133,65
UP-NW,2,7199,87
UP-NW,2,721,41
UP-NW,2,7233,37
UP-NW,2,725,59
UP-NW,2,729,86
UP-NW,2,735,55
UP-NW,2,601,21
UP-W,0,10,15
UP-W,0,12,19
UP-W,0,14,51
UP-W,0,16,19
UP-W,0,18,82
UP-W,0,20,45
UP-W,0,22,120
UP-W,0,24,67
UP-W,0,26,107
UP-W,0,28,100
UP-W,0,30,74
UP-W,0,32,117
UP-W,0,34,73
UP-W,0,36,66
UP-W,0,38,52
UP-W,0,42,33
UP-W,0,44,31
UP-W,0,48,31
UP-W,0,50,22
UP-W,0,52,26
UP-W,0,54,34
UP-W,0,56,54
UP-W,0,60,22
UP-W,0,62,7
UP-W,0,64,12
UP-W,0,66,8
UP-W,0,68,4
UP-W,0,70,13
UP-W,0,72,4
UP-W,0,13,2
UP-W,0,15,10
UP-W,0,19,32
UP-W,0,21,16
UP-W,0,25,9
UP-W,0,29,12
UP-W,0,31,12
UP-W,0,33,19
UP-W,0,35,23
UP-W,0,37,60
UP-W,0,39,107
UP-W,0,41,114
UP-W,0,43,65
UP-W,0,45,120
UP-W,0,47,56
UP-W,0,49,93
UP-W,0,51,56
UP-W,0,53,52
UP-W,0,55,57
UP-W,0,57,40
UP-W,0,59,53
UP-W,0,61,16
UP-W,0,63,44
UP-W,0,65,33
UP-W,0,67,29
UP-W,0,69,17
UP-W,0,71,22
UP-W,0,73,25
UP-W,0,11,8
UP-W,1,500,8
UP-W,1,502,13
UP-W,1,504,76
UP-W,1,506,103
UP-W,1,508,55
UP-W,1,510,79
UP-W,1,512,51
UP-W,1,514,21
UP-W,1,516,16
UP-W,1,518,7
UP-W,1,501,14
UP-W,1,503,26
UP-W,1,505,35
UP-W,1,507,33
UP-W,1,509,35
UP-W,1,511,51
UP-W,1,513,53
UP-W,1,515,39
UP-W,1,517,42
UP-W,1,11,100
UP-W,2,500,8
UP-W,2,504,48
UP-W,2,506,81
UP-W,2,508,44
UP-W,2,510,41
UP-W,2,512,38
UP-W,2,514,17
UP-W,2,516,11
UP-W,2,518,3
UP-W,2,501,15
UP-W,2,503,33
UP-W,2,505,38
UP-W,2,507,38
UP-W,2,509,54
UP-W,2,513,55
UP-W,2,515,30
UP-W,2,517,31
UP-W,2,11,8
