MD-N,2,2620,9
MD-N,2,2622,2
MD-N,2,2601,14
MD-N,2,2603,19
MD-N,2,2607,22
MD-N,2,2611,30
MD-N,2,2615,39
MD-N,2,2621,29
MD-N,2,2623,15
MD-N,2,2625,9
MD-N,2,2627,2
MD-W,0,2200,16
MD-W,0,2202,23
MD-W,0,2204,38
MD-W,0,2206,69
MD-W,0,2208,37
MD-W,0,2210,64
MD-W,0,2212,44
MD-W,0,2216,73
MD-W,0,2218,27
MD-W,0,2222,86
MD-W,0,2226,61
MD-W,0,2228,50
MD-W,0,2230,35
MD-W,0,2232,21
MD-W,0,2234,14
MD-W,0,2236,12
MD-W,0,2238,12
MD-W,0,2240,14
MD-W,0,2242,17
MD-W,0,2402,1
MD-W,0,2244,19
MD-W,0,2404,3
MD-W,0,2246,12
MD-W,0,2248,5
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,15
MD-W,0,2203,9
MD-W,0,2403,1
MD-W,0,2205,14
MD-W,0,2209,4
MD-W,0,2211,8
MD-W,0,2213,11
MD-W,0,2215,10
MD-W,0,2217,25
MD-W,0,2219,24
MD-W,0,2221,58
MD-W,0,2223,77
MD-W,0,2225,66
MD-W,0,2405,17
MD-W,0,2227,59
MD-W,0,2229,28
MD-W,0,2233,63
MD-W,0,2235,57
MD-W,0,2237,44
MD-W,0,2239,51
MD-W,0,2243,32
MD-W,0,2247,30
MD-W,0,2249,32
MD-W,0,2251,13
MD-W,0,2253,15
MD-W,0,2255,7
MD-W,1,2700,8
MD-W,1,2702,10
MD-W,1,2704,16
MD-W,1,2706,21
MD-W,1,2708,36
MD-W,1,2710,21
MD-W,1,2714,46
MD-W,1,2716,45
MD-W,1,2718,40
MD-W,1,2720,28
MD-W,1,2722,10
MD-W,1,2724,5
MD-W,1,2701,8
MD-W,1,2703,18
MD-W,1,2707,31
MD-W,1,2709,26
MD-W,1,2711,37
MD-W,1,2713,21
MD-W,1,2715,26
MD-W,1,2717,19
MD-W,1,2719,21
MD-W,1,2721,37
MD-W,1,2723,34
MD-W,1,2725,8
MD-W,2,2700,6
MD-W,2,2704,23
MD-W,2,2708,23
MD-W,2,2714,29
MD-W,2,2716,26
MD-W,2,2718,21
MD-W,2,2720,16
MD-W,2,2722,9
MD-W,2,2724,5
MD-W,2,2703,5
MD-W,2,2707,21
MD-W,2,2709,16
MD-W,2,2711,23
MD-W,2,2715,34
MD-W,2,2719,32
MD-W,2,2721,17
MD-W,2,2723,14
MD-W,2,2725,2
ME,0,100,29
ME,0,300,7
ME,0,102,59
ME,0,700,58
ME,0,204,16
ME,0,702,57
ME,0,304,42
ME,0,722,65
ME,0,704,48
ME,0,206,27
ME,0,724,30
ME,0,706,41
ME,0,308,41
ME,0,726,52
ME,0,708,54
ME,0,210,37
ME,0,728,40
ME,0,310,29
ME,0,710,57
ME,0,312,37
ME,0,712,60
ME,0,214,34
ME,0,314,19
ME,0,114,42
ME,0,360,10
ME,0,116,24
ME,0,226,17
ME,0,316,8
ME,0,118,26
ME,0,216,12
ME,0,318,11
ME,0,120,40
ME,0,620,17
ME,0,320,12
ME,0,122,29
ME,0,218,10
ME,0,322,13
ME,0,124,19
ME,0,624,10
ME,0,324,10
ME,0,126,29
ME,0,220,15
ME,0,326,13
ME,0,128,29
ME,0,628,21
ME,0,328,25
ME,0,130,24
ME,0,362,12
ME,0,222,14
ME,0,330,17
ME,0,132,20
ME,0,332,12
ME,0,224,14
ME,0,136,16
ME,0,334,3
ME,0,138,10
ME,0,140,5
ME,0,338,3
ME,0,142,6
ME,0,342,2
ME,0,144,5
ME,0,146,7
ME,0,148,4
ME,0,150,3
ME,0,101,7
ME,0,103,3
ME,0,305,3
ME,0,105,8
ME,0,307,3
ME,0,205,4
ME,0,309,3
ME,0,111,12
ME,0,311,42
ME,0,207,28
ME,0,113,10
ME,0,361,7
ME,0,315,8
ME,0,215,6
ME,0,115,13
ME,0,317,6
ME,0,617,3
ME,0,117,11
ME,0,319,11
ME,0,219,3
ME,0,119,16
ME,0,321,8
ME,0,621,7
ME,0,121,32
ME,0,323,23
ME,0,223,17
ME,0,123,26
ME,0,325,13
ME,0,625,7
ME,0,125,35
ME,0,327,15
ME,0,227,21
ME,0,127,59
ME,0,363,15
ME,0,129,66
ME,0,329,20
ME,0,231,25
ME,0,131,54
ME,0,165,43
ME,0,331,29
ME,0,233,25
ME,0,701,61
ME,0,721,61
ME,0,333,30
ME,0,703,62
ME,0,723,52
ME,0,401,40
ME,0,237,51
ME,0,705,57
ME,0,725,35
ME,0,337,28
ME,0,727,45
ME,0,241,48
ME,0,709,33
ME,0,341,19
ME,0,243,27
ME,0,711,23
ME,0,143,30
ME,0,245,17
ME,0,345,11
ME,0,145,29
ME,0,147,25
ME,0,349,10
ME,0,149,13
ME,0,151,14
ME,0,351,2
ME,0,153,4
ME,1,800,4
ME,1,8302,4
ME,1,802,9
ME,1,8022,14
ME,1,804,11
ME,1,8306,10
ME,1,806,21
ME,1,8308,10
ME,1,808,19
ME,1,8508,21
ME,1,8310,16
ME,1,810,24
ME,1,8312,13
ME,1,812,22
ME,1,8512,18
ME,1,8314,16
ME,1,814,19
ME,1,8316,18
ME,1,816,24
ME,1,8516,29
ME,1,8318,13
ME,1,818,27
ME,1,8320,20
ME,1,820,27
ME,1,8520,29
ME,1,8322,13
ME,1,822,35
ME,1,8324,17
ME,1,824,22
ME,1,8326,16
ME,1,826,21
ME,1,8328,4
ME,1,828,10
ME,1,8330,8
ME,1,830,6
ME,1,832,6
ME,1,8334,5
ME,1,834,3
ME,1,836,3
ME,1,8338,0
ME,1,838,3
ME,1,8301,1
ME,1,101,5
ME,1,801,2
ME,1,803,5
ME,1,8305,2
ME,1,805,5
ME,1,8307,5
ME,1,807,9
ME,1,8309,7
ME,1,809,8
ME,1,8311,7
ME,1,811,9
ME,1,8313,11
ME,1,8513,12
ME,1,813,8
ME,1,8315,5
ME,1,815,13
ME,1,8317,9
ME,1,8517,17
ME,1,817,10
ME,1,8319,8
ME,1,819,18
ME,1,8321,15
ME,1,8521,16
ME,1,821,21
ME,1,8323,10
ME,1,823,27
ME,1,8325,15
ME,1,8525,28
ME,1,825,27
ME,1,8327,13
ME,1,827,24
ME,1,8329,20
ME,1,829,27
ME,1,831,33
ME,1,8333,17
ME,1,833,23
ME,1,835,19
ME,1,8337,10
ME,1,837,12
ME,1,839,3
ME,2,8302,6
ME,2,802,8
ME,2,8022,9
ME,2,8306,9
ME,2,806,18
ME,2,8310,17
ME,2,810,25
ME,2,8314,17
ME,2,814,22
ME,2,8318,18
ME,2,818,28
ME,2,8322,16
ME,2,822,18
ME,2,8326,7
ME,2,826,14
ME,2,828,10
ME,2,8330,3
ME,2,830,12
ME,2,8334,4
ME,2,834,7
ME,2,8338,0
ME,2,838,1
ME,2,8301,1
ME,2,101,4
ME,2,803,4
ME,2,8305,3
ME,2,807,12
ME,2,8309,8
ME,2,811,12
ME,2,8313,9
ME,2,815,14
ME,2,8317,10
ME,2,819,19
ME,2,8321,10
ME,2,823,35
ME,2,8325,12
ME,2,825,21
ME,2,827,22
ME,2,8329,11
ME,2,831,18
ME,2,8333,7
ME,2,835,11
ME,2,8337,3
ME,2,839,4
NCS,0,100,27
NCS,0,102,49
NCS,0,108,65
NCS,0,110,50
NCS,0,112,29
NCS,0,114,12
NCS,0,116,17
NCS,0,101,7
NCS,0,105,20
NCS,0,107,43
NCS,0,109,47
NCS,0,113,50
NCS,0,115,42
NCS,0,117,19
RID,0,400,24
RID,0,600,17
RID,0,402,42
RID,0,602,30
RID,0,404,58
RID,0,604,53
RID,0,300,37
RID,0,700,98
RID,0,606,81
RID,0,302,40
RID,0,702,58
RID,0,608,65
RID,0,304,41
RID,0,704,79
RID,0,610,29
RID,0,412,40
RID,0,612,15
RID,0,414,20
RID,0,614,9
RID,0,416,23
RID,0,618,6
RID,0,418,16
RID,0,620,4
RID,0,420,7
RID,0,622,5
RID,0,422,8
RID,0,624,4
RID,0,424,6
RID,0,626,4
RID,0,426,7
RID,0,628,4
RID,0,428,15
RID,0,630,5
RID,0,430,6
RID,0,632,2
RID,0,432,8
RID,0,512,5
RID,0,514,3
RID,0,516,3
RID,0,518,2
RID,0,401,4
RID,0,601,2
RID,0,403,3
RID,0,603,1
RID,0,405,5
RID,0,605,2
RID,0,407,4
RID,0,607,1
RID,0,409,3
RID,0,609,2
RID,0,411,6
RID,0,611,3
RID,0,413,14
RID,0,613,3
RID,0,415,12
RID,0,615,6
RID,0,417,30
RID,0,617,14
RID,0,419,41
RID,0,619,44
RID,0,701,89
RID,0,301,45
RID,0,621,34
RID,0,703,54
RID,0,303,39
RID,0,623,50
RID,0,705,74
RID,0,305,61
RID,0,625,59
RID,0,427,69
RID,0,627,40
RID,0,429,26
RID,0,629,17
RID,0,431,16
RID,0,631,13
RID,0,433,12
RID,0,511,19
RID,0,513,10
RID,0,515,7
RID,0,517,5
RID,1,202,9
RID,1,204,10
RID,1,106,22
RID,1,306,11
RID,1,110,29
RID,1,310,11
RID,1,114,29
RID,1,314,7
RID,1,118,27
RID,1,318,5
RID,1,122,17
RID,1,322,4
RID,1,126,11
RID,1,326,2
RID,1,230,7
RID,1,234,4
RID,1,205,10
RID,1,309,7
RID,1,109,18
RID,1,313,9
RID,1,113,15
RID,1,317,6
RID,1,117,17
RID,1,321,7
RID,1,121,27
RID,1,221,15
RID,1,325,4
RID,1,125,13
RID,1,329,6
RID,1,129,17
RID,1,233,11
RID,1,235,7
RID,1,237,6
RID,2,202,13
RID,2,106,21
RID,2,306,4
RID,2,110,24
RID,2,310,4
RID,2,114,21
RID,2,314,3
RID,2,118,12
RID,2,318,3
RID,2,122,11
RID,2,322,2
RID,2,126,8
RID,2,326,1
RID,2,230,5
RID,2,205,9
RID,2,309,2
RID,2,109,21
RID,2,313,2
RID,2,113,18
RID,2,317,3
RID,2,117,20
RID,2,321,5
RID,2,121,24
RID,2,325,4
RID,2,125,12
RID,2,329,3
RID,2,129,7
RID,2,233,4
RID,2,235,5
SWS,0,800,40
SWS,0,802,86
SWS,0,804,71
SWS,0,806,73
SWS,0,808,61
SWS,0,810,48
SWS,0,812,19
SWS,0,814,10
SWS,0,816,11
SWS,0,818,7
SWS,0,820,12
SWS,0,822,5
SWS,0,824,2
SWS,0,826,1
SWS,0,836,1
SWS,0,801,1
SWS,0,803,2
SWS,0,805,1
SWS,0,807,3
SWS,0,809,10
SWS,0,811,23
SWS,0,813,62
SWS,0,815,78
SWS,0,817,53
SWS,0,819,73
SWS,0,821,65
SWS,0,823,22
SWS,0,825,14
SWS,0,827,8
SWS,0,841,2
UP-N,0,300,9
UP-N,0,302,55
UP-N,0,390,72
UP-N,0,304,112
UP-N,0,306,145
UP-N,0,308,124
UP-N,0,310,119
UP-N,0,312,131
UP-N,0,392,98
UP-N,0,314,140
UP-N,0,316,97
UP-N,0,318,180
UP-N,0,320,41
UP-N,0,322,69
UP-N,0,324,36
UP-N,0,326,44
UP-N,0,330,59
UP-N,0,334,40
UP-N,0,338,60
UP-N,0,342,30
UP-N,0,346,67
UP-N,0,394,78
UP-N,0,348,41
UP-N,0,396,19
UP-N,0,398,75
UP-N,0,354,94
UP-N,0,358,127
UP-N,0,360,60
UP-N,0,362,9
UP-N,0,366,25
UP-N,0,368,51
UP-N,0,370,11
UP-N,0,372,24
UP-N,0,374,8
UP-N,0,376,2
UP-N,0,303,28
UP-N,0,305,5
UP-N,0,307,66
UP-N,0,309,7
UP-N,0,391,34
UP-N,0,311,91
UP-N,0,313,32
UP-N,0,315,68
UP-N,0,319,24
UP-N,0,321,22
UP-N,0,323,29
UP-N,0,327,24
UP-N,0,331,66
UP-N,0,335,58
UP-N,0,337,54
UP-N,0,339,38
UP-N,0,341,35
UP-N,0,343,68
UP-N,0,345,49
UP-N,0,347,95
UP-N,0,349,47
UP-N,0,351,140
UP-N,0,353,91
UP-N,0,393,118
UP-N,0,355,137
UP-N,0,357,84
UP-N,0,359,142
UP-N,0,361,86
UP-N,0,363,116
UP-N,0,365,93
UP-N,0,367,101
UP-N,0,369,37
UP-N,0,371,43
UP-N,0,373,19
UP-N,0,375,8
UP-N,0,377,5
UP-N,1,800,3
UP-N,1,802,6
UP-N,1,804,22
UP-N,1,806,32
UP-N,1,808,49
UP-N,1,810,81
UP-N,1,812,58
UP-N,1,814,82
UP-N,1,818,77
UP-N,1,820,49
UP-N,1,822,75
UP-N,1,824,73
UP-N,1,828,36
UP-N,1,830,13
UP-N,1,834,18
UP-N,1,803,9
UP-N,1,805,11
UP-N,1,807,50
UP-N,1,811,42
UP-N,1,813,18
UP-N,1,815,27
UP-N,1,819,54
UP-N,1,821,40
UP-N,1,823,65
UP-N,1,825,59
UP-N,1,827,34
UP-N,1,829,49
UP-N,1,833,58
UP-N,1,835,57
UP-N,1,301,15
UP-N,2,800,2
UP-N,2,802,4
UP-N,2,804,12
UP-N,2,806,10
UP-N,2,808,111
UP-N,2,810,41
UP-N,2,812,41
UP-N,2,814,187
UP-N,2,818,60
UP-N,2,820,32
UP-N,2,822,46
UP-N,2,824,21
UP-N,2,828,24
UP-N,2,830,10
UP-N,2,834,8
UP-N,2,803,8
UP-N,2,805,6
UP-N,2,807,23
UP-N,2,811,132
UP-N,2,813,18
UP-N,2,815,36
UP-N,2,819,143
UP-N,2,821,33
UP-N,2,823,73
UP-N,2,825,39
UP-N,2,827,37
UP-N,2,829,37
UP-N,2,833,51
UP-N,2,835,14
UP-N,2,301,10
UP-NW,0,602,25
UP-NW,0,604,31
UP-NW,0,606,47
UP-NW,0,610,53
UP-NW,0,612,73
UP-NW,0,614,83
UP-NW,0,616,79
UP-NW,0,618,89
UP-NW,0,620,72
UP-NW,0,622,72
UP-NW,0,624,115
UP-NW,0,626,112
UP-NW,0,628,64
UP-NW,0,630,104
UP-NW,0,632,56
UP-NW,0,634,104
UP-NW,0,636,93
UP-NW,0,638,62
UP-NW,0,640,97
UP-NW,0,642,259
UP-NW,0,644,55
UP-NW,0,646,59
UP-NW,0,648,31
UP-NW,0,650,33
UP-NW,0,652,66
UP-NW,0,654,41
UP-NW,0,656,96
UP-NW,0,658,18
UP-NW,0,660,65
UP-NW,0,662,9
UP-NW,0,664,19
UP-NW,0,666,6
UP-NW,0,668,12
UP-NW,0,670,6
UP-NW,0,672,7
UP-NW,0,674,11
UP-NW,0,676,9
UP-NW,0,678,4
UP-NW,0,680,3
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,6
UP-NW,0,609,1
UP-NW,0,611,7
UP-NW,0,613,15
UP-NW,0,615,2
UP-NW,0,617,37
UP-NW,0,619,8
UP-NW,0,621,11
UP-NW,0,623,45
UP-NW,0,625,20
UP-NW,0,627,38
UP-NW,0,629,75
UP-NW,0,631,93
UP-NW,0,633,83
UP-NW,0,635,31
UP-NW,0,637,113
UP-NW,0,639,32
UP-NW,0,641,126
UP-NW,0,643,76
UP-NW,0,645,114
UP-NW,0,647,69
UP-NW,0,649,102
UP-NW,0,653,57
UP-NW,0,651,93
UP-NW,0,655,64
UP-NW,0,657,86
UP-NW,0,659,85
UP-NW,0,661,67
UP-NW,0,663,53
UP-NW,0,665,63
UP-NW,0,667,51
UP-NW,0,669,62
UP-NW,0,671,57
UP-NW,0,673,30
UP-NW,0,675,23
UP-NW,0,677,17
UP-NW,0,601,17
UP-NW,1,700,16
UP-NW,1,702,20
UP-NW,1,704,36
UP-NW,1,706,97
UP-NW,1,708,22
UP-NW,1,710,63
UP-NW,1,712,53
UP-NW,1,714,129
UP-NW,1,716,37
UP-NW,1,718,130
UP-NW,1,720,80
UP-NW,1,722,104
UP-NW,1,724,72
UP-NW,1,726,37
UP-NW,1,730,23
UP-NW,1,732,20
UP-NW,1,734,17
UP-NW,1,701,31
UP-NW,1,705,95
UP-NW,1,709,75
UP-NW,1,711,50
UP-NW,1,713,43
UP-NW,1,715,19
UP-NW,1,717,33
UP-NW,1,719,61
UP-NW,1,721,44
UP-NW,1,723,38
UP-NW,1,725,70
UP-NW,1,727,54
UP-NW,1,729,62
UP-NW,1,731,41
UP-NW,1,733,108
UP-NW,1,735,26
UP-NW,1,601,22
UP-NW,2,702,156
UP-NW,2,706,56
UP-NW,2,7088,21
UP-NW,2,710,69
UP-NW,2,712,63
UP-NW,2,7166,59
UP-NW,2,720,37
UP-NW,2,7244,51
UP-NW,2,728,40
UP-NW,2,732,13
UP-NW,2,703,130
UP-NW,2,705,57
UP-NW,2,7099,59
UP-NW,2,7133,82
UP-NW,2,7199,106
UP-NW,2,721,47
UP-NW,2,7233,28
UP-NW,2,725,79
UP-NW,2,729,39
UP-NW,2,735,15
UP-NW,2,601,2
UP-W,0,10,17
UP-W,0,12,31
UP-W,0,14,48
UP-W,0,16,71
UP-W,0,18,73
UP-W,0,20,41
UP-W,0,22,107
UP-W,0,24,39
UP-W,0,26,114
UP-W,0,28,111
UP-W,0,30,72
UP-W,0,32,112
UP-W,0,34,64
UP-W,0,36,67
UP-W,0,38,40
UP-W,0,42,33
UP-W,0,44,23
UP-W,0,48,12
UP-W,0,50,14
UP-W,0,52,23
UP-W,0,54,41
UP-W,0,56,33
UP-W,0,60,23
UP-W,0,62,5
UP-W,0,64,8
UP-W,0,66,6
UP-W,0,68,5
UP-W,0,70,4
UP-W,0,72,3
UP-W,0,13,3
UP-W,0,15,12
UP-W,0,19,31
UP-W,0,21,13
UP-W,0,25,7
UP-W,0,29,21
UP-W,0,31,10
UP-W,0,33,26
UP-W,0,35,19
UP-W,0,37,60
UP-W,0,39,103
UP-W,0,41,115
UP-W,0,43,140
UP-W,0,45,96
UP-W,0,47,59
UP-W,0,49,79
UP-W,0,51,67
UP-W,0,53,50
UP-W,0,55,53
UP-W,0,57,62
UP-W,0,59,51
UP-W,0,61,20
UP-W,0,63,36
UP-W,0,65,32
UP-W,0,67,33
UP-W,0,69,16
UP-W,0,71,12
UP-W,0,73,6
UP-W,0,11,3
UP-W,1,500,12
UP-W,1,502,7
UP-W,1,504,81
UP-W,1,506,59
UP-W,1,508,39
UP-W,1,510,74
UP-W,1,512,56
UP-W,1,514,27
UP-W,1,516,10
UP-W,1,518,6
UP-W,1,501,26
UP-W,1,503,25
UP-W,1,505,27
UP-W,1,507,230
UP-W,1,509,46
UP-W,1,511,35
UP-W,1,513,41
UP-W,1,515,40
UP-W,1,517,25
UP-W,1,11,11
UP-W,2,500,12
UP-W,2,504,56
UP-W,2,506,68
UP-W,2,508,33
UP-W,2,510,33
UP-W,2,512,21
UP-W,2,514,14
UP-W,2,516,6
UP-W,2,518,5
UP-W,2,501,30
UP-W,2,503,37
UP-W,2,505,48
UP-W,2,507,31
UP-W,2,509,53
UP-W,2,513,36
UP-W,2,515,16
UP-W,2,517,19
UP-W,2,11,2
