ME,2,815,34
ME,2,8317,17
ME,2,819,32
ME,2,8321,23
ME,2,823,39
ME,2,8325,22
ME,2,825,24
ME,2,827,24
ME,2,8329,21
ME,2,831,21
ME,2,8333,10
ME,2,835,12
ME,2,8337,5
ME,2,839,6
NCS,0,100,23
NCS,0,102,39
NCS,0,108,67
NCS,0,110,46
NCS,0,112,28
NCS,0,114,10
NCS,0,116,10
NCS,0,101,7
NCS,0,105,15
NCS,0,107,37
NCS,0,109,55
NCS,0,113,44
NCS,0,115,31
NCS,0,117,16
RI,0,400,21
RI,0,600,15
RI,0,402,33
RI,0,602,31
RI,0,404,54
RI,0,604,47
RI,0,300,33
RI,0,700,87
RI,0,606,68
RI,0,302,34
RI,0,702,68
RI,0,608,66
RI,0,304,43
RI,0,704,65
RI,0,610,26
RI,0,412,46
RI,0,612,15
RI,0,414,27
RI,0,614,9
RI,0,416,16
RI,0,618,4
RI,0,418,16
RI,0,620,5
RI,0,420,8
RI,0,622,4
RI,0,422,7
RI,0,624,2
RI,0,424,7
RI,0,626,5
RI,0,426,5
RI,0,628,3
RI,0,428,8
RI,0,630,4
RI,0,430,6
RI,0,632,3
RI,0,432,8
RI,0,512,6
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,6
RI,0,601,1
RI,0,403,5
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,6
RI,0,607,1
RI,0,409,4
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,9
RI,0,613,4
RI,0,415,10
RI,0,615,8
RI,0,417,29
RI,0,617,12
RI,0,419,42
RI,0,619,38
RI,0,701,71
RI,0,301,37
RI,0,621,39
RI,0,703,68
RI,0,303,40
RI,0,623,53
RI,0,705,72
RI,0,305,58
RI,0,625,51
RI,0,427,56
RI,0,627,36
RI,0,429,25
RI,0,629,15
RI,0,431,16
RI,0,631,12
RI,0,433,9
RI,0,511,13
RI,0,513,5
RI,0,515,6
RI,0,517,4
RI,1,202,11
RI,1,204,11
RI,1,106,14
RI,1,306,4
RI,1,110,23
RI,1,310,7
RI,1,114,16
RI,1,314,5
RI,1,118,21
RI,1,318,5
RI,1,122,18
RI,1,322,4
RI,1,126,11
RI,1,326,2
RI,1,230,7
RI,1,234,4
RI,1,205,8
RI,1,309,3
RI,1,109,14
RI,1,313,3
RI,1,113,13
RI,1,317,5
RI,1,117,14
RI,1,321,5
RI,1,121,20
RI,1,221,13
RI,1,325,5
RI,1,125,11
RI,1,329,6
RI,1,129,13
RI,1,233,9
RI,1,235,6
RI,1,237,6
RI,2,202,22
RI,2,106,13
RI,2,306,5
RI,2,110,17
RI,2,310,5
RI,2,114,18
RI,2,314,8
RI,2,118,12
RI,2,318,3
RI,2,122,12
RI,2,322,2
RI,2,126,9
RI,2,326,2
RI,2,230,7
RI,2,205,6
RI,2,309,2
RI,2,109,14
RI,2,313,3
RI,2,113,13
RI,2,317,5
RI,2,117,14
RI,2,321,6
RI,2,121,19
RI,2,325,5
RI,2,125,12
RI,2,329,4
RI,2,129,7
RI,2,233,5
RI,2,235,4
UP-N,0,300,7
UP-N,0,302,61
UP-N,0,390,51
UP-N,0,304,208
UP-N,0,306,125
UP-N,0,308,120
UP-N,0,310,112
UP-N,0,312,138
UP-N,0,392,75
UP-N,0,314,119
UP-N,0,316,128
UP-N,0,318,161
UP-N,0,320,70
UP-N,0,322,103
UP-N,0,324,50
UP-N,0,326,59
UP-N,0,330,55
UP-N,0,334,37
UP-N,0,338,62
UP-N,0,342,51
UP-N,0,346,77
UP-N,0,394,61
UP-N,0,348,54
UP-N,0,396,31
UP-N,0,398,89
UP-N,0,354,124
UP-N,0,358,92
UP-N,0,360,46
UP-N,0,362,26
UP-N,0,366,39
UP-N,0,368,23
UP-N,0,370,16
UP-N,0,372,19
UP-N,0,374,6
UP-N,0,376,1
UP-N,0,303,25
UP-N,0,305,4
UP-N,0,307,100
UP-N,0,309,8
UP-N,0,391,39
UP-N,0,311,71
UP-N,0,313,71
UP-N,0,315,77
UP-N,0,319,27
UP-N,0,321,29
UP-N,0,323,28
UP-N,0,327,32
UP-N,0,331,68
UP-N,0,335,68
UP-N,0,337,56
UP-N,0,339,126
UP-N,0,341,53
UP-N,0,343,80
UP-N,0,345,53
UP-N,0,347,102
UP-N,0,349,86
UP-N,0,351,121
UP-N,0,353,99
UP-N,0,393,69
UP-N,0,355,134
UP-N,0,357,114
UP-N,0,359,126
UP-N,0,361,80
UP-N,0,363,104
UP-N,0,365,120
UP-N,0,367,85
UP-N,0,369,42
UP-N,0,371,33
UP-N,0,373,16
UP-N,0,375,13
UP-N,0,377,5
UP-N,1,800,5
UP-N,1,802,20
UP-N,1,804,48
UP-N,1,806,36
UP-N,1,808,37
UP-N,1,810,46
UP-N,1,812,76
UP-N,1,816,125
UP-N,1,818,154
UP-N,1,820,91
UP-N,1,822,76
UP-N,1,824,63
UP-N,1,828,24
UP-N,1,801,12
UP-N,1,803,46
UP-N,1,805,79
UP-N,1,809,56
UP-N,1,813,79
UP-N,1,817,46
UP-N,1,819,76
UP-N,1,821,54
UP-N,1,823,70
UP-N,1,827,61
UP-N,1,831,61
UP-N,1,835,64
UP-N,1,301,26
UP-N,2,804,63
UP-N,2,810,61
UP-N,2,814,90
UP-N,2,816,76
UP-N,2,818,65
UP-N,2,820,48
UP-N,2,822,59
UP-N,2,824,52
UP-N,2,826,17
UP-N,2,807,71
UP-N,2,811,60
UP-N,2,815,75
UP-N,2,817,61
UP-N,2,819,72
UP-N,2,825,68
UP-N,2,829,36
UP-N,2,833,13
UP-N,2,301,22
UP-NW,0,602,19
UP-NW,0,604,17
UP-NW,0,606,44
UP-NW,0,610,49
UP-NW,0,612,79
UP-NW,0,614,55
UP-NW,0,616,78
UP-NW,0,618,99
UP-NW,0,620,48
UP-NW,0,622,54
UP-NW,0,624,100
UP-NW,0,626,121
UP-NW,0,628,90
UP-NW,0,630,69
UP-NW,0,632,71
UP-NW,0,634,122
UP-NW,0,636,84
UP-NW,0,638,82
UP-NW,0,640,75
UP-NW,0,642,85
UP-NW,0,644,42
UP-NW,0,646,57
UP-NW,0,648,40
UP-NW,0,650,20
UP-NW,0,652,37
UP-NW,0,654,40
UP-NW,0,656,70
UP-NW,0,658,16
UP-NW,0,660,70
UP-NW,0,662,11
UP-NW,0,664,23
UP-NW,0,666,10
UP-NW,0,668,11
UP-NW,0,670,7
UP-NW,0,672,9
UP-NW,0,674,17
UP-NW,0,676,12
UP-NW,0,678,7
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,36
UP-NW,0,607,8
UP-NW,0,609,2
UP-NW,0,611,10
UP-NW,0,613,76
UP-NW,0,615,2
UP-NW,0,617,61
UP-NW,0,619,18
UP-NW,0,621,8
UP-NW,0,623,28
UP-NW,0,625,23
UP-NW,0,627,70
UP-NW,0,629,94
UP-NW,0,631,113
UP-NW,0,633,60
UP-NW,0,635,31
UP-NW,0,637,80
UP-NW,0,639,81
UP-NW,0,641,105
UP-NW,0,643,89
UP-NW,0,645,84
UP-NW,0,647,59
UP-NW,0,649,85
UP-NW,0,653,57
UP-NW,0,651,89
UP-NW,0,655,87
UP-NW,0,657,83
UP-NW,0,659,73
UP-NW,0,661,61
UP-NW,0,663,43
UP-NW,0,665,72
UP-NW,0,667,51
UP-NW,0,669,47
UP-NW,0,671,41
UP-NW,0,673,18
UP-NW,0,675,23
UP-NW,0,677,20
UP-NW,0,601,4
UP-NW,1,700,21
UP-NW,1,702,26
UP-NW,1,704,61
UP-NW,1,706,45
UP-NW,1,708,28
UP-NW,1,710,59
UP-NW,1,712,55
UP-NW,1,714,82
UP-NW,1,716,45
UP-NW,1,718,112
UP-NW,1,720,48
UP-NW,1,722,132
UP-NW,1,724,102
UP-NW,1,726,66
UP-NW,1,730,29
UP-NW,1,732,24
UP-NW,1,734,12
UP-NW,1,701,41
UP-NW,1,705,72
UP-NW,1,709,39
UP-NW,1,711,43
UP-NW,1,713,59
UP-NW,1,715,28
UP-NW,1,717,33
UP-NW,1,719,66
UP-NW,1,721,43
UP-NW,1,723,44
UP-NW,1,725,65
UP-NW,1,727,47
UP-NW,1,729,41
UP-NW,1,731,50
UP-NW,1,733,112
UP-NW,1,735,42
UP-NW,1,601,28
UP-NW,2,702,60
UP-NW,2,706,36
UP-NW,2,7088,24
UP-NW,2,710,73
UP-NW,2,712,40
UP-NW,2,7166,57
UP-NW,2,720,43
UP-NW,2,7244,84
UP-NW,2,728,48
UP-NW,2,732,13
UP-NW,2,703,42
UP-NW,2,705,39
UP-NW,2,7099,53
UP-NW,2,7133,78
UP-NW,2,7199,81
UP-NW,2,721,34
UP-NW,2,7233,29
UP-NW,2,725,37
UP-NW,2,729,35
UP-NW,2,735,24
UP-NW,2,601,13
UP-W,0,10,17
UP-W,0,12,27
UP-W,0,14,56
UP-W,0,16,22
UP-W,0,18,85
UP-W,0,20,48
UP-W,0,22,114
UP-W,0,24,75
UP-W,0,26,111
UP-W,0,28,93
UP-W,0,30,85
UP-W,0,32,56
UP-W,0,34,79
UP-W,0,36,53
UP-W,0,38,49
UP-W,0,42,29
UP-W,0,44,23
UP-W,0,48,38
UP-W,0,50,10
UP-W,0,52,20
UP-W,0,54,28
UP-W,0,56,58
UP-W,0,60,18
UP-W,0,62,5
UP-W,0,64,9
UP-W,0,66,5
UP-W,0,68,7
UP-W,0,70,5
UP-W,0,72,3
UP-W,0,13,4
UP-W,0,15,10
UP-W,0,19,26
UP-W,0,21,18
UP-W,0,25,12
UP-W,0,29,15
UP-W,0,31,14
UP-W,0,33,24
UP-W,0,35,36
UP-W,0,37,89
UP-W,0,39,117
UP-W,0,41,67
UP-W,0,43,55
UP-W,0,45,96
UP-W,0,47,66
UP-W,0,49,84
UP-W,0,51,57
UP-W,0,53,42
UP-W,0,55,85
UP-W,0,57,31
UP-W,0,59,63
UP-W,0,61,18
UP-W,0,63,33
UP-W,0,65,21
UP-W,0,67,25
UP-W,0,69,12
UP-W,0,71,8
UP-W,0,73,5
UP-W,0,11,1
UP-W,1,500,16
UP-W,1,502,17
UP-W,1,504,47
UP-W,1,506,55
UP-W,1,508,49
UP-W,1,510,79
UP-W,1,512,62
UP-W,1,514,33
UP-W,1,516,16
UP-W,1,518,5
UP-W,1,501,22
UP-W,1,503,33
UP-W,1,505,35
UP-W,1,507,32
UP-W,1,509,56
UP-W,1,511,63
UP-W,1,513,55
UP-W,1,515,48
UP-W,1,517,43
UP-W,1,11,7
UP-W,2,500,31
UP-W,2,504,38
UP-W,2,506,43
UP-W,2,508,68
UP-W,2,510,53
UP-W,2,512,44
UP-W,2,514,38
UP-W,2,516,10
UP-W,2,518,3
UP-W,2,501,16
UP-W,2,503,38
UP-W,2,505,37
UP-W,2,507,55
UP-W,2,509,62
UP-W,2,513,46
UP-W,2,515,29
UP-W,2,517,17
UP-W,2,11,10
