ME,0,132,30
ME,0,332,20
ME,0,224,16
ME,0,136,16
ME,0,334,10
ME,0,138,14
ME,0,140,7
ME,0,338,5
ME,0,142,8
ME,0,342,4
ME,0,144,6
ME,0,146,7
ME,0,148,4
ME,0,150,2
ME,0,101,4
ME,0,103,3
ME,0,305,4
ME,0,105,10
ME,0,307,4
ME,0,205,3
ME,0,309,8
ME,0,111,17
ME,0,311,19
ME,0,207,15
ME,0,113,28
ME,0,361,23
ME,0,315,49
ME,0,215,11
ME,0,115,29
ME,0,317,12
ME,0,617,5
ME,0,117,14
ME,0,319,10
ME,0,219,6
ME,0,119,11
ME,0,321,13
ME,0,621,7
ME,0,121,27
ME,0,323,13
ME,0,223,7
ME,0,123,37
ME,0,325,15
ME,0,625,8
ME,0,125,32
ME,0,327,22
ME,0,227,27
ME,0,127,48
ME,0,363,15
ME,0,129,65
ME,0,329,22
ME,0,231,23
ME,0,131,55
ME,0,165,27
ME,0,331,37
ME,0,233,31
ME,0,701,57
ME,0,721,53
ME,0,333,30
ME,0,703,58
ME,0,723,47
ME,0,401,25
ME,0,237,63
ME,0,705,46
ME,0,725,42
ME,0,337,37
ME,0,727,50
ME,0,241,62
ME,0,709,30
ME,0,341,27
ME,0,243,20
ME,0,711,25
ME,0,143,34
ME,0,245,2
ME,0,345,16
ME,0,145,34
ME,0,147,28
ME,0,349,8
ME,0,149,17
ME,0,151,17
ME,0,351,5
ME,0,153,5
ME,1,800,5
ME,1,8302,4
ME,1,802,8
ME,1,8022,19
ME,1,804,13
ME,1,8306,13
ME,1,806,19
ME,1,8308,15
ME,1,808,25
ME,1,8508,23
ME,1,8310,16
ME,1,810,27
ME,1,8312,13
ME,1,812,25
ME,1,8512,34
ME,1,8314,23
ME,1,814,25
ME,1,8316,16
ME,1,816,23
ME,1,8516,26
ME,1,8318,20
ME,1,818,32
ME,1,8320,20
ME,1,820,26
ME,1,8520,22
ME,1,8322,20
ME,1,822,25
ME,1,8324,23
ME,1,824,29
ME,1,8326,17
ME,1,826,21
ME,1,8328,12
ME,1,828,14
ME,1,8330,8
ME,1,830,10
ME,1,832,11
ME,1,8334,6
ME,1,834,6
ME,1,836,7
ME,1,8338,2
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,4
ME,1,8305,2
ME,1,805,7
ME,1,8307,4
ME,1,807,13
ME,1,8309,7
ME,1,809,11
ME,1,8311,6
ME,1,811,12
ME,1,8313,8
ME,1,8513,12
ME,1,813,11
ME,1,8315,9
ME,1,815,13
ME,1,8317,9
ME,1,8517,21
ME,1,817,15
ME,1,8319,10
ME,1,819,16
ME,1,8321,19
ME,1,8521,19
ME,1,821,23
ME,1,8323,18
ME,1,823,29
ME,1,8325,21
ME,1,8525,25
ME,1,825,28
ME,1,8327,16
ME,1,827,28
ME,1,8329,22
ME,1,829,35
ME,1,831,37
ME,1,8333,19
ME,1,833,18
ME,1,835,28
ME,1,8337,17
ME,1,837,33
ME,1,839,13
ME,2,8302,6
ME,2,802,11
ME,2,8022,9
ME,2,8306,11
ME,2,806,26
ME,2,8310,30
ME,2,810,30
ME,2,8314,27
ME,2,814,40
ME,2,8318,26
ME,2,818,39
ME,2,8322,29
ME,2,822,33
ME,2,8326,19
ME,2,826,19
ME,2,828,10
ME,2,8330,4
ME,2,830,8
ME,2,8334,4
ME,2,834,6
ME,2,8338,1
ME,2,838,3
ME,2,8301,1
ME,2,101,2
ME,2,803,3
ME,2,8305,3
ME,2,807,12
ME,2,8309,6
ME,2,811,20
ME,2,8313,11
ME,2,815,18
ME,2,8317,12
ME,2,819,25
ME,2,8321,13
ME,2,823,35
ME,2,8325,23
ME,2,825,38
ME,2,827,26
ME,2,8329,22
ME,2,831,29
ME,2,8333,14
ME,2,835,19
ME,2,8337,11
ME,2,839,7
NCS,0,100,24
NCS,0,102,49
NCS,0,108,79
NCS,0,110,58
NCS,0,112,32
NCS,0,114,14
NCS,0,116,13
NCS,0,101,8
NCS,0,105,22
NCS,0,107,42
NCS,0,109,52
NCS,0,113,55
NCS,0,115,48
NCS,0,117,18
RI,0,400,22
RI,0,600,16
RI,0,402,37
RI,0,602,30
RI,0,404,56
RI,0,604,45
RI,0,300,33
RI,0,700,95
RI,0,606,70
RI,0,302,40
RI,0,702,70
RI,0,608,55
RI,0,304,54
RI,0,704,70
RI,0,610,27
RI,0,412,50
RI,0,612,10
RI,0,414,26
RI,0,614,10
RI,0,416,18
RI,0,618,4
RI,0,418,14
RI,0,620,8
RI,0,420,9
RI,0,622,4
RI,0,422,9
RI,0,624,4
RI,0,424,6
RI,0,626,4
RI,0,426,7
RI,0,628,3
RI,0,428,9
RI,0,630,5
RI,0,430,7
RI,0,632,3
RI,0,432,10
RI,0,512,5
RI,0,514,4
RI,0,516,3
RI,0,518,2
RI,0,401,5
RI,0,601,1
RI,0,403,7
RI,0,603,1
RI,0,405,4
RI,0,605,3
RI,0,407,5
RI,0,607,2
RI,0,409,9
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,9
RI,0,613,4
RI,0,415,13
RI,0,615,7
RI,0,417,22
RI,0,617,11
RI,0,419,42
RI,0,619,37
RI,0,701,90
RI,0,301,38
RI,0,621,35
RI,0,703,73
RI,0,303,42
RI,0,623,47
RI,0,705,68
RI,0,305,69
RI,0,625,46
RI,0,427,69
RI,0,627,36
RI,0,429,25
RI,0,629,20
RI,0,431,15
RI,0,631,15
RI,0,433,11
RI,0,511,16
RI,0,513,13
RI,0,515,6
RI,0,517,5
RI,1,202,11
RI,1,204,10
RI,1,106,17
RI,1,306,6
RI,1,110,27
RI,1,310,9
RI,1,114,32
RI,1,314,7
RI,1,118,27
RI,1,318,9
RI,1,122,37
RI,1,322,13
RI,1,126,11
RI,1,326,3
RI,1,230,8
RI,1,234,4
RI,1,205,9
RI,1,309,4
RI,1,109,12
RI,1,313,3
RI,1,113,12
RI,1,317,5
RI,1,117,16
RI,1,321,5
RI,1,121,19
RI,1,221,13
RI,1,325,5
RI,1,125,15
RI,1,329,11
RI,1,129,35
RI,1,233,18
RI,1,235,9
RI,1,237,8
RI,2,202,6
RI,2,106,17
RI,2,306,6
RI,2,110,31
RI,2,310,8
RI,2,114,29
RI,2,314,5
RI,2,118,15
RI,2,318,5
RI,2,122,11
RI,2,322,3
RI,2,126,9
RI,2,326,1
RI,2,230,7
RI,2,205,7
RI,2,309,2
RI,2,109,12
RI,2,313,3
RI,2,113,10
RI,2,317,3
RI,2,117,17
RI,2,321,10
RI,2,121,24
RI,2,325,6
RI,2,125,16
RI,2,329,4
RI,2,129,11
RI,2,233,7
RI,2,235,5
UP-N,0,300,4
UP-N,0,302,63
UP-N,0,390,42
UP-N,0,304,206
UP-N,0,306,145
UP-N,0,308,114
UP-N,0,310,106
UP-N,0,312,145
UP-N,0,392,82
UP-N,0,314,119
UP-N,0,316,128
UP-N,0,318,109
UP-N,0,320,67
UP-N,0,322,108
UP-N,0,324,57
UP-N,0,326,54
UP-N,0,330,52
UP-N,0,334,35
UP-N,0,338,48
UP-N,0,342,45
UP-N,0,346,61
UP-N,0,394,56
UP-N,0,348,75
UP-N,0,396,42
UP-N,0,398,82
UP-N,0,354,145
UP-N,0,358,107
UP-N,0,360,69
UP-N,0,362,26
UP-N,0,366,35
UP-N,0,368,27
UP-N,0,370,22
UP-N,0,372,42
UP-N,0,374,15
UP-N,0,376,2
UP-N,0,303,21
UP-N,0,305,3
UP-N,0,307,121
UP-N,0,309,7
UP-N,0,391,25
UP-N,0,311,79
UP-N,0,313,53
UP-N,0,315,77
UP-N,0,319,26
UP-N,0,321,15
UP-N,0,323,37
UP-N,0,327,28
UP-N,0,331,59
UP-N,0,335,66
UP-N,0,337,67
UP-N,0,339,51
UP-N,0,341,54
UP-N,0,343,69
UP-N,0,345,55
UP-N,0,347,93
UP-N,0,349,61
UP-N,0,351,125
UP-N,0,353,100
UP-N,0,393,66
UP-N,0,355,114
UP-N,0,357,136
UP-N,0,359,146
UP-N,0,361,79
UP-N,0,363,108
UP-N,0,365,122
UP-N,0,367,99
UP-N,0,369,31
UP-N,0,371,49
UP-N,0,373,29
UP-N,0,375,13
UP-N,0,377,4
UP-N,0,300,4
UP-N,0,302,63
UP-N,0,390,42
UP-N,0,304,206
UP-N,0,306,145
UP-N,0,308,114
UP-N,0,310,106
UP-N,0,312,145
UP-N,0,392,82
UP-N,0,314,119
UP-N,0,316,128
UP-N,0,318,109
UP-N,0,320,67
UP-N,0,322,108
UP-N,0,324,57
UP-N,0,326,54
UP-N,0,330,52
UP-N,0,334,35
UP-N,0,338,48
UP-N,0,342,45
UP-N,0,346,61
UP-N,0,394,56
UP-N,0,348,75
UP-N,0,396,42
UP-N,0,398,82
UP-N,0,354,145
UP-N,0,358,107
UP-N,0,360,69
UP-N,0,362,26
UP-N,0,366,35
UP-N,0,368,27
UP-N,0,370,22
UP-N,0,372,42
UP-N,0,374,15
UP-N,0,376,2
UP-N,0,303,21
UP-N,0,305,3
UP-N,0,307,121
UP-N,0,309,7
UP-N,0,391,25
UP-N,0,311,79
UP-N,0,313,53
UP-N,0,315,77
UP-N,0,319,26
UP-N,0,321,15
UP-N,0,323,37
UP-N,0,327,28
UP-N,0,331,59
UP-N,0,335,66
UP-N,0,337,67
UP-N,0,339,51
UP-N,0,341,54
UP-N,0,343,69
UP-N,0,345,55
UP-N,0,347,93
UP-N,0,349,61
UP-N,0,351,125
UP-N,0,353,100
UP-N,0,393,66
UP-N,0,355,114
UP-N,0,357,136
UP-N,0,359,146
UP-N,0,361,79
UP-N,0,363,108
UP-N,0,365,122
UP-N,0,367,99
UP-N,0,369,31
UP-N,0,371,49
UP-N,0,373,29
UP-N,0,375,13
UP-N,0,377,4
UP-N,2,804,70
UP-N,2,810,83
UP-N,2,814,109
UP-N,2,816,77
UP-N,2,818,80
UP-N,2,820,65
UP-N,2,822,51
UP-N,2,824,68
UP-N,2,826,19
UP-N,2,807,68
UP-N,2,811,80
UP-N,2,815,71
UP-N,2,817,60
UP-N,2,819,114
UP-N,2,825,82
UP-N,2,829,67
UP-N,2,833,25
UP-N,2,301,23
UP-NW,0,602,15
UP-NW,0,604,25
UP-NW,0,606,43
UP-NW,0,610,59
UP-NW,0,612,61
UP-NW,0,614,56
UP-NW,0,616,72
UP-NW,0,618,98
UP-NW,0,620,65
UP-NW,0,622,55
UP-NW,0,624,103
UP-NW,0,626,132
UP-NW,0,628,99
UP-NW,0,630,104
UP-NW,0,632,76
UP-NW,0,634,121
UP-NW,0,636,125
UP-NW,0,638,91
UP-NW,0,640,73
UP-NW,0,642,116
UP-NW,0,644,40
UP-NW,0,646,67
UP-NW,0,648,47
UP-NW,0,650,16
UP-NW,0,652,57
UP-NW,0,654,42
UP-NW,0,656,75
UP-NW,0,658,14
UP-NW,0,660,88
UP-NW,0,662,9
UP-NW,0,664,14
UP-NW,0,666,7
UP-NW,0,668,12
UP-NW,0,670,14
UP-NW,0,672,9
UP-NW,0,674,11
UP-NW,0,676,16
UP-NW,0,678,7
UP-NW,0,680,3
UP-NW,0,603,1
UP-NW,0,605,6
UP-NW,0,607,5
UP-NW,0,609,2
UP-NW,0,611,8
UP-NW,0,613,61
UP-NW,0,615,1
UP-NW,0,617,69
UP-NW,0,619,17
UP-NW,0,621,9
UP-NW,0,623,27
UP-NW,0,625,17
UP-NW,0,627,43
UP-NW,0,629,89
UP-NW,0,631,92
UP-NW,0,633,64
UP-NW,0,635,36
UP-NW,0,637,76
UP-NW,0,639,72
UP-NW,0,641,130
UP-NW,0,643,94
UP-NW,0,645,98
UP-NW,0,647,65
UP-NW,0,649,79
UP-NW,0,653,74
UP-NW,0,651,86
UP-NW,0,655,96
UP-NW,0,657,95
UP-NW,0,659,85
UP-NW,0,661,84
UP-NW,0,663,70
UP-NW,0,665,73
UP-NW,0,667,61
UP-NW,0,669,54
UP-NW,0,671,58
UP-NW,0,673,25
UP-NW,0,675,22
UP-NW,0,677,17
UP-NW,0,601,7
UP-NW,1,700,33
UP-NW,1,702,19
UP-NW,1,704,28
UP-NW,1,706,52
UP-NW,1,708,20
UP-NW,1,710,53
UP-NW,1,712,80
UP-NW,1,714,117
UP-NW,1,716,53
UP-NW,1,718,119
UP-NW,1,720,52
UP-NW,1,722,81
UP-NW,1,724,75
UP-NW,1,726,58
UP-NW,1,730,31
UP-NW,1,732,17
UP-NW,1,734,13
UP-NW,1,701,60
UP-NW,1,705,72
UP-NW,1,709,53
UP-NW,1,711,54
UP-NW,1,713,37
UP-NW,1,715,23
UP-NW,1,717,50
UP-NW,1,719,65
UP-NW,1,721,48
UP-NW,1,723,45
UP-NW,1,725,38
UP-NW,1,727,39
UP-NW,1,729,44
UP-NW,1,731,48
UP-NW,1,733,92
UP-NW,1,735,41
UP-NW,1,601,11
UP-NW,2,702,52
UP-NW,2,706,58
UP-NW,2,7088,15
UP-NW,2,710,98
UP-NW,2,712,71
UP-NW,2,7166,89
UP-NW,2,720,75
UP-NW,2,7244,85
UP-NW,2,728,39
UP-NW,2,732,15
UP-NW,2,703,51
UP-NW,2,705,53
UP-NW,2,7099,61
UP-NW,2,7133,79
UP-NW,2,7199,100
UP-NW,2,721,49
UP-NW,2,7233,28
UP-NW,2,725,38
UP-NW,2,729,38
UP-NW,2,735,32
UP-NW,2,601,34
UP-W,0,10,10
UP-W,0,12,17
UP-W,0,14,54
UP-W,0,16,25
UP-W,0,18,90
UP-W,0,20,54
UP-W,0,22,94
UP-W,0,24,81
UP-W,0,26,106
UP-W,0,28,113
UP-W,0,30,108
UP-W,0,32,97
UP-W,0,34,68
UP-W,0,36,68
UP-W,0,38,53
UP-W,0,42,36
UP-W,0,44,27
UP-W,0,48,35
UP-W,0,50,12
UP-W,0,52,17
UP-W,0,54,31
UP-W,0,56,62
UP-W,0,60,14
UP-W,0,62,5
UP-W,0,64,8
UP-W,0,66,4
UP-W,0,68,6
UP-W,0,70,4
UP-W,0,72,3
UP-W,0,13,4
UP-W,0,15,8
UP-W,0,19,24
UP-W,0,21,19
UP-W,0,25,10
UP-W,0,29,10
UP-W,0,31,11
UP-W,0,33,25
UP-W,0,35,32
UP-W,0,37,82
UP-W,0,39,88
UP-W,0,41,95
UP-W,0,43,55
UP-W,0,45,98
UP-W,0,47,83
UP-W,0,49,83
UP-W,0,51,57
UP-W,0,53,92
UP-W,0,55,97
UP-W,0,57,35
UP-W,0,59,72
UP-W,0,61,21
UP-W,0,63,37
UP-W,0,65,28
UP-W,0,67,30
UP-W,0,69,13
UP-W,0,71,11
UP-W,0,73,7
UP-W,0,11,2
UP-W,1,500,14
UP-W,1,502,22
UP-W,1,504,77
UP-W,1,506,68
UP-W,1,508,53
UP-W,1,510,94
UP-W,1,512,76
UP-W,1,514,18
UP-W,1,516,15
UP-W,1,518,6
UP-W,1,501,22
UP-W,1,503,23
UP-W,1,505,37
UP-W,1,507,32
UP-W,1,509,49
UP-W,1,511,64
UP-W,1,513,54
UP-W,1,515,53
UP-W,1,517,54
UP-W,1,11,4
UP-W,2,500,16
UP-W,2,504,44
UP-W,2,506,70
UP-W,2,508,60
UP-W,2,510,54
UP-W,2,512,54
UP-W,2,514,26
UP-W,2,516,11
UP-W,2,518,3
UP-W,2,501,21
UP-W,2,503,32
UP-W,2,505,34
UP-W,2,507,45
UP-W,2,509,58
UP-W,2,513,64
UP-W,2,515,41
UP-W,2,517,37
UP-W,2,11,13
