MD-N,0,2133,56
MD-N,0,2135,96
MD-N,0,2139,75
MD-N,0,2141,67
MD-N,0,2143,66
MD-N,0,2145,37
MD-N,0,2147,52
MD-N,0,2151,28
MD-N,0,2153,32
MD-N,0,2155,18
MD-N,0,2157,8
MD-N,0,2159,4
MD-N,1,2600,5
MD-N,1,2602,15
MD-N,1,2604,40
MD-N,1,2608,46
MD-N,1,2612,37
MD-N,1,2614,29
MD-N,1,2616,38
MD-N,1,2618,8
MD-N,1,2620,13
MD-N,1,2622,4
MD-N,1,2601,18
MD-N,1,2603,24
MD-N,1,2607,27
MD-N,1,2611,30
MD-N,1,2615,37
MD-N,1,2617,11
MD-N,1,2621,36
MD-N,1,2623,21
MD-N,1,2625,23
MD-N,1,2627,8
MD-N,2,2600,3
MD-N,2,2602,8
MD-N,2,2604,27
MD-N,2,2608,22
MD-N,2,2612,21
MD-N,2,2614,23
MD-N,2,2616,28
MD-N,2,2620,18
MD-N,2,2622,3
MD-N,2,2601,17
MD-N,2,2603,31
MD-N,2,2607,22
MD-N,2,2611,23
MD-N,2,2615,29
MD-N,2,2621,23
MD-N,2,2623,20
MD-N,2,2625,8
MD-N,2,2627,2
MD-W,0,2200,14
MD-W,0,2202,20
MD-W,0,2204,50
MD-W,0,2206,50
MD-W,0,2208,37
MD-W,0,2210,66
MD-W,0,2212,35
MD-W,0,2216,86
MD-W,0,2218,27
MD-W,0,2222,103
MD-W,0,2226,55
MD-W,0,2228,46
MD-W,0,2230,31
MD-W,0,2232,16
MD-W,0,2234,16
MD-W,0,2236,11
MD-W,0,2238,18
MD-W,0,2240,11
MD-W,0,2242,17
MD-W,0,2402,1
MD-W,0,2244,19
MD-W,0,2404,2
MD-W,0,2246,17
MD-W,0,2248,4
MD-W,0,2252,5
MD-W,0,2254,4
MD-W,0,2201,11
MD-W,0,2203,4
MD-W,0,2403,1
MD-W,0,2205,12
MD-W,0,2209,5
MD-W,0,2211,8
MD-W,0,2213,8
MD-W,0,2215,11
MD-W,0,2217,21
MD-W,0,2219,24
MD-W,0,2221,38
MD-W,0,2223,110
MD-W,0,2225,75
MD-W,0,2405,17
MD-W,0,2227,60
MD-W,0,2229,26
MD-W,0,2233,89
MD-W,0,2235,56
MD-W,0,2237,43
MD-W,0,2239,49
MD-W,0,2243,27
MD-W,0,2247,22
MD-W,0,2249,27
MD-W,0,2251,15
MD-W,0,2253,16
MD-W,0,2255,8
MD-W,1,2700,11
MD-W,1,2702,10
MD-W,1,2704,16
MD-W,1,2706,29
MD-W,1,2708,35
MD-W,1,2710,34
MD-W,1,2714,33
MD-W,1,2716,31
MD-W,1,2718,29
MD-W,1,2720,18
MD-W,1,2722,11
MD-W,1,2724,4
MD-W,1,2701,9
MD-W,1,2703,12
MD-W,1,2707,18
MD-W,1,2709,19
MD-W,1,2711,31
MD-W,1,2713,23
MD-W,1,2715,23
MD-W,1,2717,28
MD-W,1,2719,28
MD-W,1,2721,29
MD-W,1,2723,19
MD-W,1,2725,7
MD-W,1,2700,11
MD-W,1,2702,10
MD-W,1,2704,16
MD-W,1,2706,29
MD-W,1,2708,35
MD-W,1,2710,34
MD-W,1,2714,33
MD-W,1,2716,31
MD-W,1,2718,29
MD-W,1,2720,18
MD-W,1,2722,11
MD-W,1,2724,4
MD-W,1,2701,9
MD-W,1,2703,12
MD-W,1,2707,18
MD-W,1,2709,19
MD-W,1,2711,31
MD-W,1,2713,23
MD-W,1,2715,23
MD-W,1,2717,28
MD-W,1,2719,28
MD-W,1,2721,29
MD-W,1,2723,19
MD-W,1,2725,7
ME,1,800,5
ME,1,8302,3
ME,1,802,8
ME,1,8022,10
ME,1,804,10
ME,1,8306,12
ME,1,806,19
ME,1,8308,14
ME,1,808,20
ME,1,8508,13
ME,1,8310,12
ME,1,810,28
ME,1,8312,31
ME,1,812,33
ME,1,8512,28
ME,1,8314,16
ME,1,814,27
ME,1,8316,27
ME,1,816,24
ME,1,8516,74
ME,1,8318,39
ME,1,818,32
ME,1,8320,51
ME,1,820,19
ME,1,8520,22
ME,1,8322,19
ME,1,822,23
ME,1,8324,19
ME,1,824,19
ME,1,8326,17
ME,1,826,16
ME,1,8328,26
ME,1,828,8
ME,1,8330,12
ME,1,830,16
ME,1,832,33
ME,1,8334,6
ME,1,834,7
ME,1,836,2
ME,1,8338,1
ME,1,838,2
ME,1,8301,0
ME,1,101,3
ME,1,801,1
ME,1,803,5
ME,1,8305,36
ME,1,805,28
ME,1,8307,35
ME,1,807,17
ME,1,8309,7
ME,1,809,14
ME,1,8311,13
ME,1,811,12
ME,1,8313,6
ME,1,8513,22
ME,1,813,12
ME,1,8315,7
ME,1,815,18
ME,1,8317,44
ME,1,8517,65
ME,1,817,14
ME,1,8319,55
ME,1,819,31
ME,1,8321,19
ME,1,8521,29
ME,1,821,24
ME,1,8323,19
ME,1,823,37
ME,1,8325,18
ME,1,8525,36
ME,1,825,21
ME,1,8327,18
ME,1,827,27
ME,1,8329,15
ME,1,829,26
ME,1,831,20
ME,1,8333,10
ME,1,833,19
ME,1,835,21
ME,1,8337,6
ME,1,837,9
ME,1,839,8
ME,1,800,5
ME,1,8302,3
ME,1,802,8
ME,1,8022,10
ME,1,804,10
ME,1,8306,12
ME,1,806,19
ME,1,8308,14
ME,1,808,20
ME,1,8508,13
ME,1,8310,12
ME,1,810,28
ME,1,8312,31
ME,1,812,33
ME,1,8512,28
ME,1,8314,16
ME,1,814,27
ME,1,8316,27
ME,1,816,24
ME,1,8516,74
ME,1,8318,39
ME,1,818,32
ME,1,8320,51
ME,1,820,19
ME,1,8520,22
ME,1,8322,19
ME,1,822,23
ME,1,8324,19
ME,1,824,19
ME,1,8326,17
ME,1,826,16
ME,1,8328,26
ME,1,828,8
ME,1,8330,12
ME,1,830,16
ME,1,832,33
ME,1,8334,6
ME,1,834,7
ME,1,836,2
ME,1,8338,1
ME,1,838,2
ME,1,8301,0
ME,1,101,3
ME,1,801,1
ME,1,803,5
ME,1,8305,36
ME,1,805,28
ME,1,8307,35
ME,1,807,17
ME,1,8309,7
ME,1,809,14
ME,1,8311,13
ME,1,811,12
ME,1,8313,6
ME,1,8513,22
ME,1,813,12
ME,1,8315,7
ME,1,815,18
ME,1,8317,44
ME,1,8517,65
ME,1,817,14
ME,1,8319,55
ME,1,819,31
ME,1,8321,19
ME,1,8521,29
ME,1,821,24
ME,1,8323,19
ME,1,823,37
ME,1,8325,18
ME,1,8525,36
ME,1,825,21
ME,1,8327,18
ME,1,827,27
ME,1,8329,15
ME,1,829,26
ME,1,831,20
ME,1,8333,10
ME,1,833,19
ME,1,835,21
ME,1,8337,6
ME,1,837,9
ME,1,839,8
ME,2,8302,3
ME,2,802,8
ME,2,8022,5
ME,2,8306,6
ME,2,806,15
ME,2,8310,17
ME,2,810,25
ME,2,8314,26
ME,2,814,30
ME,2,8318,30
ME,2,818,35
ME,2,8322,18
ME,2,822,23
ME,2,8326,15
ME,2,826,13
ME,2,828,12
ME,2,8330,6
ME,2,830,7
ME,2,8334,2
ME,2,834,7
ME,2,8338,1
ME,2,838,1
ME,2,8301,1
ME,2,101,3
ME,2,803,4
ME,2,8305,33
ME,2,807,15
ME,2,8309,17
ME,2,811,19
ME,2,8313,16
ME,2,815,18
ME,2,8317,10
ME,2,819,22
ME,2,8321,12
ME,2,823,36
ME,2,8325,11
ME,2,825,16
ME,2,827,17
ME,2,8329,10
ME,2,831,15
ME,2,8333,6
ME,2,835,11
ME,2,8337,3
ME,2,839,7
NCS,0,100,25
NCS,0,102,48
NCS,0,108,69
NCS,0,110,56
NCS,0,112,28
NCS,0,114,12
NCS,0,116,11
NCS,0,101,8
NCS,0,105,21
NCS,0,107,42
NCS,0,109,57
NCS,0,113,58
NCS,0,115,35
NCS,0,117,23
RI,0,400,27
RI,0,600,18
RI,0,402,204
RI,0,602,31
RI,0,404,58
RI,0,604,49
RI,0,300,29
RI,0,700,89
RI,0,606,71
RI,0,302,37
RI,0,702,57
RI,0,608,60
RI,0,304,39
RI,0,704,67
RI,0,610,152
RI,0,412,38
RI,0,612,13
RI,0,414,24
RI,0,614,7
RI,0,416,14
RI,0,618,8
RI,0,418,15
RI,0,620,6
RI,0,420,8
RI,0,622,4
RI,0,422,7
RI,0,624,3
RI,0,424,10
RI,0,626,5
RI,0,426,6
RI,0,628,3
RI,0,428,16
RI,0,630,4
RI,0,430,8
RI,0,632,3
RI,0,432,15
RI,0,512,6
RI,0,514,5
RI,0,516,3
RI,0,518,1
RI,0,401,3
RI,0,601,4
RI,0,403,4
RI,0,603,2
RI,0,405,3
RI,0,605,2
RI,0,407,4
RI,0,607,5
RI,0,409,4
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,8
RI,0,613,10
RI,0,415,26
RI,0,615,7
RI,0,417,24
RI,0,617,12
RI,0,419,43
RI,0,619,40
RI,0,701,84
RI,0,301,35
RI,0,621,29
RI,0,703,51
RI,0,303,41
RI,0,623,52
RI,0,705,76
RI,0,305,69
RI,0,625,62
RI,0,427,54
RI,0,627,38
RI,0,429,21
RI,0,629,19
RI,0,431,15
RI,0,631,17
RI,0,433,11
RI,0,511,16
RI,0,513,15
RI,0,515,12
RI,0,517,5
RI,1,202,9
RI,1,204,12
RI,1,106,24
RI,1,306,6
RI,1,110,35
RI,1,310,12
RI,1,114,22
RI,1,314,6
RI,1,118,17
RI,1,318,6
RI,1,122,48
RI,1,322,31
RI,1,126,8
RI,1,326,2
RI,1,230,6
RI,1,234,3
RI,1,205,10
RI,1,309,4
RI,1,109,16
RI,1,313,3
RI,1,113,13
RI,1,317,7
RI,1,117,18
RI,1,321,7
RI,1,121,27
RI,1,221,23
RI,1,325,13
RI,1,125,19
RI,1,329,15
RI,1,129,45
RI,1,233,19
RI,1,235,10
RI,1,237,5
RI,2,202,6
RI,2,106,10
RI,2,306,8
RI,2,110,25
RI,2,310,6
RI,2,114,17
RI,2,314,4
RI,2,118,11
RI,2,318,6
RI,2,122,13
RI,2,322,2
RI,2,126,14
RI,2,326,2
RI,2,230,7
RI,2,205,10
RI,2,309,2
RI,2,109,17
RI,2,313,4
RI,2,113,15
RI,2,317,5
RI,2,117,13
RI,2,321,8
RI,2,121,18
RI,2,325,5
RI,2,125,12
RI,2,329,3
RI,2,129,7
RI,2,233,6
RI,2,235,8
UP-N,0,300,4
UP-N,0,302,61
UP-N,0,390,69
UP-N,0,304,161
UP-N,0,306,93
UP-N,0,308,132
UP-N,0,310,125
UP-N,0,312,123
UP-N,0,392,94
UP-N,0,314,140
UP-N,0,316,134
UP-N,0,318,176
UP-N,0,320,70
UP-N,0,322,92
UP-N,0,324,43
UP-N,0,326,66
UP-N,0,330,58
UP-N,0,334,38
UP-N,0,338,60
UP-N,0,342,64
UP-N,0,346,60
UP-N,0,394,53
UP-N,0,348,38
UP-N,0,396,31
UP-N,0,398,90
UP-N,0,354,97
UP-N,0,358,69
UP-N,0,360,72
UP-N,0,362,36
UP-N,0,366,45
UP-N,0,368,33
UP-N,0,370,11
UP-N,0,372,16
UP-N,0,374,5
UP-N,0,376,2
UP-N,0,303,32
UP-N,0,305,2
UP-N,0,307,100
UP-N,0,309,7
UP-N,0,391,38
UP-N,0,311,88
UP-N,0,313,56
UP-N,0,315,78
UP-N,0,319,18
UP-N,0,321,23
UP-N,0,323,16
UP-N,0,327,39
UP-N,0,331,56
UP-N,0,335,70
UP-N,0,337,56
UP-N,0,339,49
UP-N,0,341,48
UP-N,0,343,70
UP-N,0,345,70
UP-N,0,347,93
UP-N,0,349,49
UP-N,0,351,102
UP-N,0,353,82
UP-N,0,393,85
UP-N,0,355,124
UP-N,0,357,127
UP-N,0,359,108
UP-N,0,361,83
UP-N,0,363,117
UP-N,0,365,109
UP-N,0,367,66
UP-N,0,369,33
UP-N,0,371,45
UP-N,0,373,19
UP-N,0,375,9
UP-N,0,377,4
UP-N,1,800,10
UP-N,1,802,21
UP-N,1,804,25
UP-N,1,806,36
UP-N,1,808,32
UP-N,1,810,54
UP-N,1,812,85
UP-N,1,816,145
UP-N,1,818,105
UP-N,1,820,119
UP-N,1,822,70
UP-N,1,824,88
UP-N,1,828,19
UP-N,1,801,35
UP-N,1,803,47
UP-N,1,805,71
UP-N,1,809,55
UP-N,1,813,93
UP-N,1,817,34
UP-N,1,819,108
UP-N,1,821,32
UP-N,1,823,62
UP-N,1,827,60
UP-N,1,831,9
UP-N,1,835,13
UP-N,1,301,6
UP-N,2,804,23
UP-N,2,810,60
UP-N,2,814,99
UP-N,2,816,38
UP-N,2,818,63
UP-N,2,820,73
UP-N,2,822,28
UP-N,2,824,64
UP-N,2,826,15
UP-N,2,807,55
UP-N,2,811,62
UP-N,2,815,40
UP-N,2,817,35
UP-N,2,819,66
UP-N,2,825,68
UP-N,2,829,29
UP-N,2,833,14
UP-N,2,301,8
UP-NW,0,602,32
UP-NW,0,604,19
UP-NW,0,606,45
UP-NW,0,610,57
UP-NW,0,612,79
UP-NW,0,614,60
UP-NW,0,616,43
UP-NW,0,618,107
UP-NW,0,620,96
UP-NW,0,622,82
UP-NW,0,624,87
UP-NW,0,626,104
UP-NW,0,628,80
UP-NW,0,630,44
UP-NW,0,632,61
UP-NW,0,634,85
UP-NW,0,636,93
UP-NW,0,638,87
UP-NW,0,640,81
UP-NW,0,642,62
UP-NW,0,644,32
UP-NW,0,646,50
UP-NW,0,648,31
UP-NW,0,650,21
UP-NW,0,652,66
UP-NW,0,654,46
UP-NW,0,656,72
UP-NW,0,658,18
UP-NW,0,660,59
UP-NW,0,662,17
UP-NW,0,664,17
UP-NW,0,666,5
UP-NW,0,668,16
UP-NW,0,670,5
UP-NW,0,672,6
UP-NW,0,674,10
UP-NW,0,676,6
UP-NW,0,678,2
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,26
UP-NW,0,609,2
UP-NW,0,611,5
UP-NW,0,613,23
UP-NW,0,615,10
UP-NW,0,617,34
UP-NW,0,619,28
UP-NW,0,621,17
UP-NW,0,623,57
UP-NW,0,625,16
UP-NW,0,627,31
UP-NW,0,629,61
UP-NW,0,631,104
UP-NW,0,633,58
UP-NW,0,635,33
UP-NW,0,637,63
UP-NW,0,639,84
UP-NW,0,641,94
UP-NW,0,643,82
UP-NW,0,645,92
UP-NW,0,647,89
UP-NW,0,649,41
UP-NW,0,653,108
UP-NW,0,651,106
UP-NW,0,655,72
UP-NW,0,657,72
UP-NW,0,659,93
UP-NW,0,661,75
UP-NW,0,663,13
UP-NW,0,665,81
UP-NW,0,667,67
UP-NW,0,669,34
UP-NW,0,671,44
UP-NW,0,673,23
UP-NW,0,675,24
UP-NW,0,677,18
UP-NW,0,601,6
UP-NW,1,700,14
UP-NW,1,702,16
UP-NW,1,704,37
UP-NW,1,706,38
UP-NW,1,708,28
UP-NW,1,710,70
UP-NW,1,712,74
UP-NW,1,714,73
UP-NW,1,716,29
UP-NW,1,718,100
UP-NW,1,720,70
UP-NW,1,722,85
UP-NW,1,724,61
UP-NW,1,726,18
UP-NW,1,730,28
UP-NW,1,732,15
UP-NW,1,734,9
UP-NW,1,701,41
UP-NW,1,705,74
UP-NW,1,709,39
UP-NW,1,711,44
UP-NW,1,713,71
UP-NW,1,715,17
UP-NW,1,717,43
UP-NW,1,719,51
UP-NW,1,721,45
UP-NW,1,723,42
UP-NW,1,725,56
UP-NW,1,727,38
UP-NW,1,729,40
UP-NW,1,731,35
UP-NW,1,733,33
UP-NW,1,735,35
UP-NW,1,601,7
UP-NW,2,702,22
UP-NW,2,706,27
UP-NW,2,7088,12
UP-NW,2,710,65
UP-NW,2,712,36
UP-NW,2,7166,84
UP-NW,2,720,57
UP-NW,2,7244,88
UP-NW,2,728,83
UP-NW,2,732,18
UP-NW,2,703,72
UP-NW,2,705,88
UP-NW,2,7099,53
UP-NW,2,7133,102
UP-NW,2,7199,73
UP-NW,2,721,37
UP-NW,2,7233,20
UP-NW,2,725,31
UP-NW,2,729,27
UP-NW,2,735,18
UP-NW,2,601,11
UP-W,0,10,7
UP-W,0,12,22
UP-W,0,14,67
UP-W,0,16,19
UP-W,0,18,100
UP-W,0,20,59
UP-W,0,22,113
UP-W,0,24,106
UP-W,0,26,110
UP-W,0,28,77
UP-W,0,30,88
UP-W,0,32,100
UP-W,0,34,49
UP-W,0,36,196
UP-W,0,38,48
UP-W,0,42,34
UP-W,0,44,17
UP-W,0,48,36
UP-W,0,50,14
UP-W,0,52,20
UP-W,0,54,26
UP-W,0,56,50
UP-W,0,60,22
UP-W,0,62,5
UP-W,0,64,31
UP-W,0,66,6
UP-W,0,68,8
UP-W,0,70,4
UP-W,0,72,12
UP-W,0,13,3
UP-W,0,15,7
UP-W,0,19,35
UP-W,0,21,14
UP-W,0,25,8
UP-W,0,29,16
UP-W,0,31,18
UP-W,0,33,20
UP-W,0,35,65
UP-W,0,37,84
UP-W,0,39,82
UP-W,0,41,96
UP-W,0,43,149
UP-W,0,45,129
UP-W,0,47,329
UP-W,0,49,184
UP-W,0,51,68
UP-W,0,53,91
UP-W,0,55,63
UP-W,0,57,72
UP-W,0,59,56
UP-W,0,61,33
UP-W,0,63,27
UP-W,0,65,29
UP-W,0,67,125
UP-W,0,69,16
UP-W,0,71,28
UP-W,0,73,10
UP-W,0,11,19
UP-W,1,500,9
UP-W,1,502,9
UP-W,1,504,55
UP-W,1,506,65
UP-W,1,508,48
UP-W,1,510,44
UP-W,1,512,36
UP-W,1,514,16
UP-W,1,516,9
UP-W,1,518,7
UP-W,1,501,17
UP-W,1,503,21
UP-W,1,505,34
UP-W,1,507,42
UP-W,1,509,32
UP-W,1,511,40
UP-W,1,513,33
UP-W,1,515,35
UP-W,1,517,13
UP-W,1,11,17
UP-W,2,500,8
UP-W,2,504,30
UP-W,2,506,37
UP-W,2,508,42
UP-W,2,510,38
UP-W,2,512,31
UP-W,2,514,25
UP-W,2,516,12
UP-W,2,518,4
UP-W,2,501,19
UP-W,2,503,36
UP-W,2,505,32
UP-W,2,507,39
UP-W,2,509,31
UP-W,2,513,30
UP-W,2,515,16
UP-W,2,517,12
UP-W,2,11,9
