ME,0,628,14
ME,0,328,13
ME,0,130,23
ME,0,362,8
ME,0,222,14
ME,0,330,15
ME,0,132,20
ME,0,332,15
ME,0,224,9
ME,0,136,14
ME,0,334,5
ME,0,138,10
ME,0,140,8
ME,0,338,6
ME,0,142,10
ME,0,342,2
ME,0,144,6
ME,0,146,9
ME,0,148,3
ME,0,150,3
ME,0,101,6
ME,0,103,3
ME,0,305,13
ME,0,105,8
ME,0,307,2
ME,0,205,4
ME,0,309,3
ME,0,111,14
ME,0,311,6
ME,0,207,6
ME,0,113,13
ME,0,361,6
ME,0,315,10
ME,0,215,6
ME,0,115,15
ME,0,317,8
ME,0,617,6
ME,0,117,14
ME,0,319,11
ME,0,219,4
ME,0,119,12
ME,0,321,11
ME,0,621,9
ME,0,121,24
ME,0,323,13
ME,0,223,8
ME,0,123,34
ME,0,325,12
ME,0,625,9
ME,0,125,34
ME,0,327,20
ME,0,227,22
ME,0,127,55
ME,0,363,10
ME,0,129,66
ME,0,329,19
ME,0,231,19
ME,0,131,57
ME,0,165,44
ME,0,331,27
ME,0,233,23
ME,0,701,42
ME,0,721,60
ME,0,333,34
ME,0,703,57
ME,0,723,39
ME,0,401,18
ME,0,237,39
ME,0,705,65
ME,0,725,35
ME,0,337,43
ME,0,727,41
ME,0,241,49
ME,0,709,30
ME,0,341,25
ME,0,243,32
ME,0,711,23
ME,0,143,25
ME,0,245,1
ME,0,345,13
ME,0,145,44
ME,0,147,32
ME,0,349,11
ME,0,149,14
ME,0,151,31
ME,0,351,5
ME,0,153,5
ME,1,800,5
ME,1,8302,5
ME,1,802,9
ME,1,8022,16
ME,1,804,12
ME,1,8306,13
ME,1,806,31
ME,1,8308,12
ME,1,808,25
ME,1,8508,32
ME,1,8310,14
ME,1,810,30
ME,1,8312,18
ME,1,812,35
ME,1,8512,42
ME,1,8314,27
ME,1,814,39
ME,1,8316,20
ME,1,816,36
ME,1,8516,33
ME,1,8318,22
ME,1,818,35
ME,1,8320,21
ME,1,820,32
ME,1,8520,47
ME,1,8322,17
ME,1,822,26
ME,1,8324,22
ME,1,824,30
ME,1,8326,16
ME,1,826,27
ME,1,8328,12
ME,1,828,15
ME,1,8330,10
ME,1,830,14
ME,1,832,9
ME,1,8334,6
ME,1,834,6
ME,1,836,5
ME,1,8338,0
ME,1,838,3
ME,1,8301,2
ME,1,101,5
ME,1,801,2
ME,1,803,6
ME,1,8305,3
ME,1,805,7
ME,1,8307,3
ME,1,807,8
ME,1,8309,6
ME,1,809,12
ME,1,8311,10
ME,1,811,14
ME,1,8313,7
ME,1,8513,20
ME,1,813,14
ME,1,8315,11
ME,1,815,20
ME,1,8317,15
ME,1,8517,27
ME,1,817,15
ME,1,8319,13
ME,1,819,21
ME,1,8321,17
ME,1,8521,26
ME,1,821,24
ME,1,8323,14
ME,1,823,38
ME,1,8325,19
ME,1,8525,33
ME,1,825,37
ME,1,8327,17
ME,1,827,28
ME,1,8329,22
ME,1,829,32
ME,1,831,38
ME,1,8333,19
ME,1,833,29
ME,1,835,30
ME,1,8337,26
ME,1,837,39
ME,1,839,22
ME,2,8302,6
ME,2,802,10
ME,2,8022,11
ME,2,8306,12
ME,2,806,35
ME,2,8310,21
ME,2,810,43
ME,2,8314,30
ME,2,814,38
ME,2,8318,25
ME,2,818,38
ME,2,8322,17
ME,2,822,26
ME,2,8326,16
ME,2,826,24
ME,2,828,10
ME,2,8330,11
ME,2,830,11
ME,2,8334,3
ME,2,834,11
ME,2,8338,1
ME,2,838,2
ME,2,8301,1
ME,2,101,3
ME,2,803,5
ME,2,8305,4
ME,2,807,14
ME,2,8309,7
ME,2,811,13
ME,2,8313,11
ME,2,815,15
ME,2,8317,9
ME,2,819,24
ME,2,8321,16
ME,2,823,42
ME,2,8325,24
ME,2,825,39
ME,2,827,31
ME,2,8329,19
ME,2,831,28
ME,2,8333,11
ME,2,835,28
ME,2,8337,7
ME,2,839,12
NCS,0,100,29
NCS,0,102,49
NCS,0,108,80
NCS,0,110,59
NCS,0,112,31
NCS,0,114,15
NCS,0,116,11
NCS,0,101,12
NCS,0,105,20
NCS,0,107,44
NCS,0,109,57
NCS,0,113,71
NCS,0,115,38
NCS,0,117,23
RI,0,400,27
RI,0,600,21
RI,0,402,97
RI,0,602,34
RI,0,404,55
RI,0,604,40
RI,0,300,36
RI,0,700,102
RI,0,606,70
RI,0,302,45
RI,0,702,70
RI,0,608,63
RI,0,304,39
RI,0,704,69
RI,0,610,59
RI,0,412,35
RI,0,612,14
RI,0,414,23
RI,0,614,9
RI,0,416,13
RI,0,618,5
RI,0,418,16
RI,0,620,7
RI,0,420,11
RI,0,622,5
RI,0,422,12
RI,0,624,5
RI,0,424,12
RI,0,626,5
RI,0,426,6
RI,0,628,8
RI,0,428,20
RI,0,630,11
RI,0,430,20
RI,0,632,13
RI,0,432,53
RI,0,512,11
RI,0,514,4
RI,0,516,4
RI,0,518,5
RI,0,401,5
RI,0,601,2
RI,0,403,4
RI,0,603,1
RI,0,405,6
RI,0,605,3
RI,0,407,5
RI,0,607,2
RI,0,409,3
RI,0,609,3
RI,0,411,6
RI,0,611,4
RI,0,413,9
RI,0,613,5
RI,0,415,30
RI,0,615,8
RI,0,417,27
RI,0,617,11
RI,0,419,40
RI,0,619,31
RI,0,701,73
RI,0,301,41
RI,0,621,26
RI,0,703,64
RI,0,303,37
RI,0,623,56
RI,0,705,67
RI,0,305,59
RI,0,625,76
RI,0,427,66
RI,0,627,39
RI,0,429,22
RI,0,629,19
RI,0,431,17
RI,0,631,15
RI,0,433,13
RI,0,511,27
RI,0,513,37
RI,0,515,10
RI,0,517,11
RI,1,202,12
RI,1,204,16
RI,1,106,25
RI,1,306,6
RI,1,110,40
RI,1,310,12
RI,1,114,38
RI,1,314,14
RI,1,118,24
RI,1,318,10
RI,1,122,20
RI,1,322,7
RI,1,126,11
RI,1,326,3
RI,1,230,9
RI,1,234,6
RI,1,205,8
RI,1,309,3
RI,1,109,15
RI,1,313,3
RI,1,113,15
RI,1,317,5
RI,1,117,17
RI,1,321,6
RI,1,121,26
RI,1,221,24
RI,1,325,10
RI,1,125,27
RI,1,329,15
RI,1,129,19
RI,1,233,23
RI,1,235,13
RI,1,237,10
RI,2,202,10
RI,2,106,46
RI,2,306,8
RI,2,110,41
RI,2,310,12
RI,2,114,31
RI,2,314,11
RI,2,118,18
RI,2,318,7
RI,2,122,11
RI,2,322,3
RI,2,126,9
RI,2,326,4
RI,2,230,6
RI,2,205,9
RI,2,309,2
RI,2,109,14
RI,2,313,3
RI,2,113,18
RI,2,317,4
RI,2,117,27
RI,2,321,9
RI,2,121,31
RI,2,325,12
RI,2,125,25
RI,2,329,7
RI,2,129,12
RI,2,233,17
RI,2,235,10
UP-N,0,300,8
UP-N,0,302,58
UP-N,0,390,63
UP-N,0,304,78
UP-N,0,306,138
UP-N,0,308,127
UP-N,0,310,194
UP-N,0,312,110
UP-N,0,392,118
UP-N,0,314,124
UP-N,0,316,103
UP-N,0,318,157
UP-N,0,320,51
UP-N,0,322,91
UP-N,0,324,43
UP-N,0,326,46
UP-N,0,330,52
UP-N,0,334,40
UP-N,0,338,71
UP-N,0,342,33
UP-N,0,346,63
UP-N,0,394,63
UP-N,0,348,59
UP-N,0,396,48
UP-N,0,398,112
UP-N,0,354,129
UP-N,0,358,76
UP-N,0,360,62
UP-N,0,362,12
UP-N,0,366,49
UP-N,0,368,50
UP-N,0,370,20
UP-N,0,372,40
UP-N,0,374,5
UP-N,0,376,5
UP-N,0,303,24
UP-N,0,305,3
UP-N,0,307,54
UP-N,0,309,13
UP-N,0,391,10
UP-N,0,311,66
UP-N,0,313,35
UP-N,0,315,57
UP-N,0,319,19
UP-N,0,321,24
UP-N,0,323,36
UP-N,0,327,18
UP-N,0,331,61
UP-N,0,335,76
UP-N,0,337,37
UP-N,0,339,49
UP-N,0,341,32
UP-N,0,343,62
UP-N,0,345,31
UP-N,0,347,99
UP-N,0,349,54
UP-N,0,351,168
UP-N,0,353,81
UP-N,0,393,108
UP-N,0,355,142
UP-N,0,357,117
UP-N,0,359,138
UP-N,0,361,105
UP-N,0,363,111
UP-N,0,365,86
UP-N,0,367,67
UP-N,0,369,64
UP-N,0,371,72
UP-N,0,373,21
UP-N,0,375,16
UP-N,0,377,7
UP-N,1,800,8
UP-N,1,802,18
UP-N,1,804,25
UP-N,1,806,27
UP-N,1,808,58
UP-N,1,810,56
UP-N,1,812,122
UP-N,1,816,129
UP-N,1,818,190
UP-N,1,820,110
UP-N,1,822,91
UP-N,1,824,111
UP-N,1,828,39
UP-N,1,801,29
UP-N,1,803,37
UP-N,1,805,62
UP-N,1,809,48
UP-N,1,813,74
UP-N,1,817,47
UP-N,1,819,125
UP-N,1,821,71
UP-N,1,823,57
UP-N,1,827,79
UP-N,1,831,664
UP-N,1,835,81
UP-N,1,301,17
UP-N,2,804,51
UP-N,2,810,69
UP-N,2,814,90
UP-N,2,816,59
UP-N,2,818,121
UP-N,2,820,82
UP-N,2,822,43
UP-N,2,824,73
UP-N,2,826,25
UP-N,2,807,58
UP-N,2,811,66
UP-N,2,815,67
UP-N,2,817,60
UP-N,2,819,151
UP-N,2,825,55
UP-N,2,829,52
UP-N,2,833,50
UP-N,2,301,9
UP-NW,0,602,32
UP-NW,0,604,41
UP-NW,0,606,39
UP-NW,0,610,37
UP-NW,0,612,69
UP-NW,0,614,87
UP-NW,0,616,65
UP-NW,0,618,112
UP-NW,0,620,100
UP-NW,0,622,64
UP-NW,0,624,105
UP-NW,0,626,149
UP-NW,0,628,77
UP-NW,0,630,67
UP-NW,0,632,55
UP-NW,0,634,107
UP-NW,0,636,116
UP-NW,0,638,55
UP-NW,0,640,62
UP-NW,0,642,106
UP-NW,0,644,54
UP-NW,0,646,74
UP-NW,0,648,48
UP-NW,0,650,23
UP-NW,0,652,106
UP-NW,0,654,56
UP-NW,0,656,87
UP-NW,0,658,12
UP-NW,0,660,83
UP-NW,0,662,8
UP-NW,0,664,16
UP-NW,0,666,12
UP-NW,0,668,19
UP-NW,0,670,6
UP-NW,0,672,11
UP-NW,0,674,17
UP-NW,0,676,12
UP-NW,0,678,8
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,9
UP-NW,0,607,5
UP-NW,0,609,2
UP-NW,0,611,11
UP-NW,0,613,29
UP-NW,0,615,2
UP-NW,0,617,42
UP-NW,0,619,21
UP-NW,0,621,14
UP-NW,0,623,40
UP-NW,0,625,17
UP-NW,0,627,53
UP-NW,0,629,83
UP-NW,0,631,83
UP-NW,0,633,82
UP-NW,0,635,26
UP-NW,0,637,116
UP-NW,0,639,25
UP-NW,0,641,154
UP-NW,0,643,97
UP-NW,0,645,99
UP-NW,0,647,76
UP-NW,0,649,80
UP-NW,0,653,87
UP-NW,0,651,79
UP-NW,0,655,77
UP-NW,0,657,68
UP-NW,0,659,100
UP-NW,0,661,73
UP-NW,0,663,52
UP-NW,0,665,57
UP-NW,0,667,47
UP-NW,0,669,37
UP-NW,0,671,44
UP-NW,0,673,33
UP-NW,0,675,13
UP-NW,0,677,23
UP-NW,0,601,9
UP-NW,1,700,17
UP-NW,1,702,22
UP-NW,1,704,46
UP-NW,1,706,67
UP-NW,1,708,30
UP-NW,1,710,105
UP-NW,1,712,72
UP-NW,1,714,128
UP-NW,1,716,63
UP-NW,1,718,129
UP-NW,1,720,67
UP-NW,1,722,71
UP-NW,1,724,96
UP-NW,1,726,43
UP-NW,1,730,19
UP-NW,1,732,44
UP-NW,1,734,10
UP-NW,1,701,32
UP-NW,1,705,85
UP-NW,1,709,62
UP-NW,1,711,38
UP-NW,1,713,53
UP-NW,1,715,37
UP-NW,1,717,36
UP-NW,1,719,44
UP-NW,1,721,40
UP-NW,1,723,41
UP-NW,1,725,82
UP-NW,1,727,52
UP-NW,1,729,77
UP-NW,1,731,70
UP-NW,1,733,88
UP-NW,1,735,69
UP-NW,1,601,22
UP-NW,2,702,37
UP-NW,2,706,81
UP-NW,2,7088,22
UP-NW,2,710,74
UP-NW,2,712,100
UP-NW,2,7166,126
UP-NW,2,720,53
UP-NW,2,7244,52
UP-NW,2,728,21
UP-NW,2,732,22
UP-NW,2,703,35
UP-NW,2,705,58
UP-NW,2,7099,52
UP-NW,2,7133,56
UP-NW,2,7199,116
UP-NW,2,721,29
UP-NW,2,7233,33
UP-NW,2,725,49
UP-NW,2,729,43
UP-NW,2,735,49
UP-NW,2,601,5
UP-W,0,10,8
UP-W,0,12,22
UP-W,0,14,47
UP-W,0,16,18
UP-W,0,18,72
UP-W,0,20,45
UP-W,0,22,133
UP-W,0,24,73
UP-W,0,26,138
UP-W,0,28,98
UP-W,0,30,68
UP-W,0,32,80
UP-W,0,34,23
UP-W,0,36,62
UP-W,0,38,32
UP-W,0,42,33
UP-W,0,44,23
UP-W,0,48,109
UP-W,0,50,19
UP-W,0,52,22
UP-W,0,54,27
UP-W,0,56,149
UP-W,0,60,18
UP-W,0,62,4
UP-W,0,64,9
UP-W,0,66,5
UP-W,0,68,10
UP-W,0,70,4
UP-W,0,72,4
UP-W,0,13,4
UP-W,0,15,6
UP-W,0,19,26
UP-W,0,21,15
UP-W,0,25,8
UP-W,0,29,23
UP-W,0,31,15
UP-W,0,33,19
UP-W,0,35,24
UP-W,0,37,190
UP-W,0,39,89
UP-W,0,41,100
UP-W,0,43,54
UP-W,0,45,107
UP-W,0,47,57
UP-W,0,49,87
UP-W,0,51,68
UP-W,0,53,48
UP-W,0,55,70
UP-W,0,57,53
UP-W,0,59,175
UP-W,0,61,31
UP-W,0,63,35
UP-W,0,65,29
UP-W,0,67,28
UP-W,0,69,18
UP-W,0,71,18
UP-W,0,73,8
UP-W,0,11,4
UP-W,1,500,12
UP-W,1,502,15
UP-W,1,504,94
UP-W,1,506,86
UP-W,1,508,57
UP-W,1,510,61
UP-W,1,512,46
UP-W,1,514,28
UP-W,1,516,13
UP-W,1,518,8
UP-W,1,501,16
UP-W,1,503,30
UP-W,1,505,34
UP-W,1,507,37
UP-W,1,509,37
UP-W,1,511,59
UP-W,1,513,42
UP-W,1,515,54
UP-W,1,517,35
UP-W,1,11,23
UP-W,2,500,12
UP-W,2,504,87
UP-W,2,506,55
UP-W,2,508,66
UP-W,2,510,41
UP-W,2,512,31
UP-W,2,514,20
UP-W,2,516,7
UP-W,2,518,8
UP-W,2,501,14
UP-W,2,503,38
UP-W,2,505,35
UP-W,2,507,49
UP-W,2,509,56
UP-W,2,513,30
UP-W,2,515,34
UP-W,2,517,27
UP-W,2,11,7
