BNSF,1,2009,25
BNSF,1,2011,24
BNSF,1,2013,27
BNSF,1,2015,32
BNSF,1,2017,45
BNSF,1,2019,62
BNSF,1,2021,38
BNSF,1,2023,35
BNSF,1,2025,35
BNSF,1,2027,38
BNSF,1,2029,54
BNSF,1,2031,27
BNSF,1,2033,37
BNSF,1,2041,23
BNSF,1,2035,11
BNSF,1,2037,55
BNSF,1,2039,17
BNSF,2,2000,5
BNSF,2,2002,6
BNSF,2,2004,19
BNSF,2,2006,40
BNSF,2,2008,66
BNSF,2,2010,28
BNSF,2,2012,90
BNSF,2,2014,56
BNSF,2,2016,58
BNSF,2,2018,37
BNSF,2,2020,31
BNSF,2,2022,37
BNSF,2,2024,17
BNSF,2,2026,68
BNSF,2,2028,83
BNSF,2,2030,38
BNSF,2,2032,19
BNSF,2,2034,9
BNSF,2,2036,12
BNSF,2,2040,8
BNSF,2,2001,7
BNSF,2,2005,17
BNSF,2,2007,10
BNSF,2,2009,27
BNSF,2,2011,26
BNSF,2,2013,31
BNSF,2,2015,36
BNSF,2,2017,23
BNSF,2,2019,47
BNSF,2,2021,50
BNSF,2,2023,54
BNSF,2,2025,19
BNSF,2,2027,39
BNSF,2,2029,29
BNSF,2,2031,93
BNSF,2,2033,46
BNSF,2,2041,26
BNSF,2,2035,5
BNSF,2,2037,18
BNSF,2,2039,18
HC,0,914,76
HC,0,916,52
HC,0,918,84
HC,0,915,90
HC,0,917,51
HC,0,919,55
MD-N,1,2600,6
MD-N,1,2602,19
MD-N,1,2604,60
MD-N,1,2608,73
MD-N,1,2612,64
MD-N,1,2614,55
MD-N,1,2616,48
MD-N,1,2618,12
MD-N,1,2620,14
MD-N,1,2622,7
MD-N,1,2601,17
MD-N,1,2603,30
MD-N,1,2607,26
MD-N,1,2611,38
MD-N,1,2615,44
MD-N,1,2617,18
MD-N,1,2621,46
MD-N,1,2623,31
MD-N,1,2625,32
MD-N,1,2627,44
MD-N,2,2600,4
MD-N,2,2602,14
MD-N,2,2604,52
MD-N,2,2608,53
MD-N,2,2612,50
MD-N,2,2614,40
MD-N,2,2616,35
MD-N,2,2620,10
MD-N,2,2622,4
MD-N,2,2601,15
MD-N,2,2603,23
MD-N,2,2607,29
MD-N,2,2611,28
MD-N,2,2615,49
MD-N,2,2621,44
MD-N,2,2623,30
MD-N,2,2625,26
MD-N,2,2627,11
MD-W,0,2200,14
MD-W,0,2202,22
MD-W,0,2204,40
MD-W,0,2206,45
MD-W,0,2208,36
MD-W,0,2210,68
MD-W,0,2212,44
MD-W,0,2216,76
MD-W,0,2218,25
MD-W,0,2222,90
MD-W,0,2226,57
MD-W,0,2228,45
MD-W,0,2230,36
MD-W,0,2232,27
MD-W,0,2234,29
MD-W,0,2236,15
MD-W,0,2238,16
MD-W,0,2240,20
MD-W,0,2242,20
MD-W,0,2402,2
MD-W,0,2244,27
MD-W,0,2404,2
MD-W,0,2246,19
MD-W,0,2248,10
MD-W,0,2252,10
MD-W,0,2254,5
MD-W,0,2201,14
MD-W,0,2203,11
MD-W,0,2403,1
MD-W,0,2205,15
MD-W,0,2209,6
MD-W,0,2211,10
MD-W,0,2213,7
MD-W,0,2215,12
MD-W,0,2217,22
MD-W,0,2219,21
MD-W,0,2221,40
MD-W,0,2223,68
MD-W,0,2225,68
MD-W,0,2405,18
MD-W,0,2227,65
MD-W,0,2229,27
MD-W,0,2233,78
MD-W,0,2235,62
MD-W,0,2237,45
MD-W,0,2239,59
MD-W,0,2243,32
MD-W,0,2247,30
MD-W,0,2249,31
MD-W,0,2251,16
MD-W,0,2253,80
MD-W,0,2255,12
MD-W,1,2700,7
MD-W,1,2702,11
MD-W,1,2704,17
MD-W,1,2706,33
MD-W,1,2708,40
MD-W,1,2710,28
MD-W,1,2714,60
MD-W,1,2716,64
MD-W,1,2718,32
MD-W,1,2720,28
MD-W,1,2722,15
MD-W,1,2724,9
MD-W,1,2701,7
MD-W,1,2703,9
MD-W,1,2707,19
MD-W,1,2709,21
MD-W,1,2711,25
MD-W,1,2713,27
MD-W,1,2715,30
MD-W,1,2717,28
MD-W,1,2719,41
MD-W,1,2721,43
MD-W,1,2723,38
MD-W,1,2725,28
MD-W,2,2700,7
MD-W,2,2704,21
MD-W,2,2708,53
MD-W,2,2714,34
MD-W,2,2716,34
MD-W,2,2718,30
MD-W,2,2720,17
MD-W,2,2722,9
MD-W,2,2724,4
MD-W,2,2703,8
MD-W,2,2707,16
MD-W,2,2709,17
MD-W,2,2711,19
MD-W,2,2715,38
MD-W,2,2719,46
MD-W,2,2721,34
MD-W,2,2723,25
MD-W,2,2725,9
ME,0,100,27
ME,0,300,8
ME,0,102,47
ME,0,104,49
ME,0,200,17
ME,0,702,53
ME,0,302,36
ME,0,722,70
ME,0,704,49
ME,0,202,26
ME,0,724,55
ME,0,706,74
ME,0,304,31
ME,0,726,62
ME,0,708,73
ME,0,728,41
ME,0,204,38
ME,0,306,28
ME,0,110,122
ME,0,308,43
ME,0,112,61
ME,0,206,24
ME,0,310,17
ME,0,114,58
ME,0,312,13
ME,0,116,37
ME,0,208,11
ME,0,314,14
ME,0,118,39
ME,0,210,12
ME,0,316,13
ME,0,120,39
ME,0,212,14
ME,0,318,15
ME,0,122,34
ME,0,214,11
ME,0,320,19
ME,0,124,33
ME,0,216,15
ME,0,322,17
ME,0,126,32
ME,0,218,14
ME,0,324,17
ME,0,128,37
ME,0,220,18
ME,0,326,21
ME,0,130,36
ME,0,328,15
ME,0,222,19
ME,0,330,12
ME,0,132,31
ME,0,332,17
ME,0,224,30
ME,0,334,12
ME,0,134,14
ME,0,336,8
ME,0,136,15
ME,0,138,14
ME,0,338,5
ME,0,140,11
ME,0,340,11
ME,0,142,13
ME,0,144,14
ME,0,342,8
ME,0,146,3
ME,0,148,2
ME,0,101,6
ME,0,103,9
ME,0,301,1
ME,0,303,4
ME,0,105,15
ME,0,305,3
ME,0,201,3
ME,0,307,1
ME,0,107,14
ME,0,309,7
ME,0,203,8
ME,0,109,20
ME,0,311,7
ME,0,313,12
ME,0,205,8
ME,0,111,21
ME,0,315,8
ME,0,207,11
ME,0,113,14
ME,0,317,10
ME,0,209,13
ME,0,115,21
ME,0,319,14
ME,0,211,10
ME,0,117,29
ME,0,321,14
ME,0,213,12
ME,0,119,36
ME,0,323,15
ME,0,215,14
ME,0,121,57
ME,0,325,15
ME,0,217,17
ME,0,123,57
ME,0,327,12
ME,0,125,60
ME,0,329,18
ME,0,219,23
ME,0,127,50
ME,0,129,34
ME,0,331,24
ME,0,221,38
ME,0,701,59
ME,0,721,70
ME,0,333,28
ME,0,703,66
ME,0,723,69
ME,0,335,35
ME,0,223,40
ME,0,705,54
ME,0,725,65
ME,0,337,32
ME,0,727,68
ME,0,225,60
ME,0,729,33
ME,0,339,29
ME,0,227,20
ME,0,731,27
ME,0,143,29
ME,0,229,3
ME,0,341,15
ME,0,145,48
ME,0,147,21
ME,0,343,24
ME,0,149,21
ME,0,151,39
ME,0,345,19
ME,0,153,8
ME,1,800,7
ME,1,8302,5
ME,1,802,11
ME,1,8022,13
ME,1,804,15
ME,1,8306,9
ME,1,806,24
ME,1,8308,15
ME,1,808,23
ME,1,8508,34
ME,1,8310,17
ME,1,810,32
ME,1,8312,21
ME,1,812,37
ME,1,8512,39
ME,1,8314,20
ME,1,814,44
ME,1,8316,32
ME,1,816,42
ME,1,8516,65
ME,1,8318,27
ME,1,818,49
ME,1,8320,29
ME,1,820,36
ME,1,8520,43
ME,1,8322,26
ME,1,822,45
ME,1,8324,35
ME,1,824,44
ME,1,8326,22
ME,1,826,55
ME,1,8328,15
ME,1,828,17
ME,1,8330,9
ME,1,830,20
ME,1,832,21
ME,1,8334,5
ME,1,834,7
ME,1,836,9
ME,1,8338,2
ME,1,838,3
ME,1,8301,0
ME,1,101,5
ME,1,801,2
ME,1,803,4
ME,1,8305,3
ME,1,805,7
ME,1,8307,3
ME,1,807,9
ME,1,8309,8
ME,1,809,12
ME,1,8311,12
ME,1,811,17
ME,1,8313,16
ME,1,8513,19
ME,1,813,18
ME,1,8315,10
ME,1,815,22
ME,1,8317,18
ME,1,8517,23
ME,1,817,18
ME,1,8319,14
ME,1,819,27
ME,1,8321,18
ME,1,8521,30
ME,1,821,29
ME,1,8323,16
ME,1,823,31
ME,1,8325,27
ME,1,8525,27
ME,1,825,32
ME,1,8327,21
ME,1,827,42
ME,1,8329,19
ME,1,829,39
ME,1,831,35
ME,1,8333,15
ME,1,833,37
ME,1,835,28
ME,1,8337,20
ME,1,837,50
ME,1,839,32
ME,2,8302,4
ME,2,802,10
ME,2,8022,11
ME,2,8306,10
ME,2,806,24
ME,2,8310,16
ME,2,810,47
ME,2,8314,27
ME,2,814,49
ME,2,8318,34
ME,2,818,56
ME,2,8322,33
ME,2,822,35
ME,2,8326,24
ME,2,826,29
ME,2,828,17
ME,2,8330,4
ME,2,830,14
ME,2,8334,4
ME,2,834,10
ME,2,8338,2
ME,2,838,4
ME,2,8301,1
ME,2,101,4
ME,2,803,3
ME,2,8305,3
ME,2,807,11
ME,2,8309,5
ME,2,811,15
ME,2,8313,11
ME,2,815,19
ME,2,8317,13
ME,2,819,34
ME,2,8321,16
ME,2,823,52
ME,2,8325,24
ME,2,825,35
ME,2,827,38
ME,2,8329,22
ME,2,831,75
ME,2,8333,21
ME,2,835,45
ME,2,8337,12
ME,2,839,19
NCS,0,100,28
NCS,0,102,61
NCS,0,108,94
NCS,0,110,80
NCS,0,112,33
NCS,0,114,13
NCS,0,116,19
NCS,0,101,10
NCS,0,105,25
NCS,0,107,58
NCS,0,109,82
NCS,0,113,62
NCS,0,115,44
NCS,0,117,25
RID,0,400,29
RID,0,600,18
RID,0,402,46
RID,0,602,33
RID,0,404,56
RID,0,604,35
RID,0,300,35
RID,0,700,82
RID,0,606,59
RID,0,302,46
RID,0,702,67
RID,0,608,63
RID,0,304,41
RID,0,704,75
RID,0,610,28
RID,0,412,38
RID,0,612,14
RID,0,414,21
RID,0,614,8
RID,0,416,18
RID,0,618,8
RID,0,418,21
RID,0,620,8
RID,0,420,10
RID,0,622,4
RID,0,422,12
RID,0,624,6
RID,0,424,9
RID,0,626,6
RID,0,426,11
RID,0,628,4
RID,0,428,15
RID,0,630,9
RID,0,430,12
RID,0,632,5
RID,0,432,11
RID,0,434,6
RID,0,512,5
RID,0,514,5
RID,0,436,5
RID,0,634,2
RID,0,518,2
RID,0,401,6
RID,0,601,1
RID,0,403,7
RID,0,603,1
RID,0,405,7
RID,0,605,2
RID,0,407,7
RID,0,607,2
RID,0,409,4
RID,0,609,3
RID,0,411,8
RID,0,611,3
RID,0,413,10
RID,0,613,4
RID,0,415,13
RID,0,615,10
RID,0,417,22
RID,0,617,14
RID,0,419,43
RID,0,619,37
RID,0,701,70
RID,0,301,53
RID,0,621,38
RID,0,703,62
RID,0,303,43
RID,0,623,57
RID,0,705,79
RID,0,305,44
RID,0,625,57
RID,0,427,75
RID,0,627,37
RID,0,429,29
RID,0,629,17
RID,0,431,19
RID,0,631,10
RID,0,433,11
RID,0,435,11
RID,0,511,15
RID,0,513,12
RID,0,437,8
RID,0,515,11
RID,0,517,8
RID,1,202,5
RID,1,104,8
RID,1,204,8
RID,1,106,24
RID,1,306,8
RID,1,110,46
RID,1,310,14
RID,1,112,37
RID,1,114,44
RID,1,314,19
RID,1,118,41
RID,1,318,13
RID,1,122,25
RID,1,322,9
RID,1,126,16
RID,1,326,4
RID,1,130,7
RID,1,330,3
RID,1,132,3
RID,1,234,5
RID,1,205,12
RID,1,107,10
RID,1,309,3
RID,1,109,16
RID,1,313,4
RID,1,113,18
RID,1,317,7
RID,1,117,18
RID,1,119,25
RID,1,321,10
RID,1,121,35
RID,1,221,24
RID,1,325,14
RID,1,125,35
RID,1,329,6
RID,1,129,25
RID,1,333,19
RID,1,133,16
RID,1,235,11
RID,1,237,15
RID,2,202,2
RID,2,104,6
RID,2,204,9
RID,2,106,33
RID,2,306,11
RID,2,110,47
RID,2,310,16
RID,2,112,30
RID,2,114,20
RID,2,314,9
RID,2,118,25
RID,2,318,9
RID,2,122,20
RID,2,322,7
RID,2,126,12
RID,2,326,3
RID,2,130,8
RID,2,330,1
RID,2,132,2
RID,2,234,4
RID,2,205,8
RID,2,107,7
RID,2,309,2
RID,2,109,13
RID,2,313,4
RID,2,113,13
RID,2,317,5
RID,2,117,21
RID,2,119,35
RID,2,321,12
RID,2,121,27
RID,2,221,19
RID,2,325,8
RID,2,125,32
RID,2,329,7
RID,2,129,15
RID,2,333,7
RID,2,133,13
RID,2,235,7
RID,2,237,6
SWS,0,800,31
SWS,0,802,66
SWS,0,804,73
SWS,0,806,74
SWS,0,808,60
SWS,0,810,34
SWS,0,812,17
SWS,0,814,14
SWS,0,816,9
SWS,0,818,7
SWS,0,820,6
SWS,0,822,4
SWS,0,824,3
SWS,0,826,2
SWS,0,836,1
SWS,0,801,2
SWS,0,803,2
SWS,0,805,2
SWS,0,807,2
SWS,0,809,7
SWS,0,811,17
SWS,0,813,56
SWS,0,815,56
SWS,0,817,62
SWS,0,819,62
SWS,0,821,58
SWS,0,823,20
SWS,0,825,13
SWS,0,827,9
SWS,0,841,3
UP-N,0,300,8
UP-N,0,302,40
UP-N,0,390,74
UP-N,0,304,139
UP-N,0,306,151
UP-N,0,308,129
UP-N,0,310,135
UP-N,0,312,125
UP-N,0,392,93
UP-N,0,314,139
UP-N,0,316,88
UP-N,0,318,173
UP-N,0,320,44
UP-N,0,322,82
UP-N,0,324,47
UP-N,0,326,45
UP-N,0,330,60
UP-N,0,334,52
UP-N,0,338,86
UP-N,0,342,35
UP-N,0,346,71
UP-N,0,394,70
UP-N,0,348,29
UP-N,0,396,22
UP-N,0,398,90
UP-N,0,354,80
UP-N,0,358,88
UP-N,0,360,50
UP-N,0,362,18
UP-N,0,366,32
UP-N,0,368,29
UP-N,0,370,21
UP-N,0,372,76
UP-N,0,374,35
UP-N,0,376,2
UP-N,0,303,25
UP-N,0,305,3
UP-N,0,307,54
UP-N,0,309,7
UP-N,0,391,14
UP-N,0,311,77
UP-N,0,313,42
UP-N,0,315,64
UP-N,0,319,40
UP-N,0,321,25
UP-N,0,323,41
UP-N,0,327,21
UP-N,0,331,58
UP-N,0,335,63
UP-N,0,337,31
UP-N,0,339,40
UP-N,0,341,28
UP-N,0,343,50
UP-N,0,345,22
UP-N,0,347,81
UP-N,0,349,54
UP-N,0,351,135
UP-N,0,353,89
UP-N,0,393,134
UP-N,0,355,131
UP-N,0,357,92
UP-N,0,359,165
UP-N,0,361,128
UP-N,0,363,123
UP-N,0,365,109
UP-N,0,367,55
UP-N,0,369,42
UP-N,0,371,38
UP-N,0,373,26
UP-N,0,375,14
UP-N,0,377,5
UP-N,1,800,4
UP-N,1,802,6
UP-N,1,804,18
UP-N,1,806,44
UP-N,1,808,49
UP-N,1,810,67
UP-N,1,812,62
UP-N,1,814,94
UP-N,1,818,84
UP-N,1,820,70
UP-N,1,822,125
UP-N,1,824,68
UP-N,1,828,59
UP-N,1,830,30
UP-N,1,834,20
UP-N,1,803,19
UP-N,1,805,12
UP-N,1,807,45
UP-N,1,811,51
UP-N,1,813,32
UP-N,1,815,35
UP-N,1,819,60
UP-N,1,821,72
UP-N,1,823,85
UP-N,1,825,78
UP-N,1,827,87
UP-N,1,829,44
UP-N,1,833,75
UP-N,1,835,82
UP-N,1,301,34
UP-N,2,800,3
UP-N,2,802,6
UP-N,2,804,17
UP-N,2,806,15
UP-N,2,808,58
UP-N,2,810,61
UP-N,2,812,81
UP-N,2,814,107
UP-N,2,818,52
UP-N,2,820,48
UP-N,2,822,88
UP-N,2,824,47
UP-N,2,828,31
UP-N,2,830,19
UP-N,2,834,10
UP-N,2,803,7
UP-N,2,805,7
UP-N,2,807,36
UP-N,2,811,65
UP-N,2,813,32
UP-N,2,815,41
UP-N,2,819,71
UP-N,2,821,63
UP-N,2,823,57
UP-N,2,825,57
UP-N,2,827,30
UP-N,2,829,38
UP-N,2,833,56
UP-N,2,835,42
UP-N,2,301,11
UP-NW,0,602,26
UP-NW,0,604,30
UP-NW,0,606,42
UP-NW,0,610,55
UP-NW,0,612,76
UP-NW,0,614,81
UP-NW,0,616,52
UP-NW,0,618,114
UP-NW,0,620,46
UP-NW,0,622,82
UP-NW,0,624,95
UP-NW,0,626,117
UP-NW,0,628,68
UP-NW,0,630,91
UP-NW,0,632,87
UP-NW,0,634,107
UP-NW,0,636,220
UP-NW,0,638,46
UP-NW,0,640,76
UP-NW,0,642,102
UP-NW,0,644,47
UP-NW,0,646,56
UP-NW,0,648,40
UP-NW,0,650,39
UP-NW,0,652,46
UP-NW,0,654,62
UP-NW,0,656,118
UP-NW,0,658,9
UP-NW,0,660,79
UP-NW,0,662,4
UP-NW,0,664,24
UP-NW,0,666,13
UP-NW,0,668,7
UP-NW,0,670,8
UP-NW,0,672,13
UP-NW,0,674,18
UP-NW,0,676,10
UP-NW,0,678,3
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,6
UP-NW,0,607,6
UP-NW,0,609,2
UP-NW,0,611,6
UP-NW,0,613,31
UP-NW,0,615,2
UP-NW,0,617,40
UP-NW,0,619,25
UP-NW,0,621,11
UP-NW,0,623,18
UP-NW,0,625,24
UP-NW,0,627,53
UP-NW,0,629,68
UP-NW,0,631,112
UP-NW,0,633,72
UP-NW,0,635,30
UP-NW,0,637,96
UP-NW,0,639,33
UP-NW,0,641,122
UP-NW,0,643,93
UP-NW,0,645,111
UP-NW,0,647,82
UP-NW,0,649,65
UP-NW,0,653,40
UP-NW,0,651,88
UP-NW,0,655,60
UP-NW,0,657,78
UP-NW,0,659,89
UP-NW,0,661,63
UP-NW,0,663,50
UP-NW,0,665,66
UP-NW,0,667,56
UP-NW,0,669,60
UP-NW,0,671,63
UP-NW,0,673,33
UP-NW,0,675,36
UP-NW,0,677,39
UP-NW,0,601,29
UP-NW,1,700,15
UP-NW,1,702,23
UP-NW,1,704,37
UP-NW,1,706,64
UP-NW,1,708,32
UP-NW,1,710,81
UP-NW,1,712,73
UP-NW,1,714,158
UP-NW,1,716,57
UP-NW,1,718,118
UP-NW,1,720,103
UP-NW,1,722,104
UP-NW,1,724,86
UP-NW,1,726,68
UP-NW,1,730,31
UP-NW,1,732,26
UP-NW,1,734,11
UP-NW,1,701,33
UP-NW,1,705,81
UP-NW,1,709,59
UP-NW,1,711,26
UP-NW,1,713,62
UP-NW,1,715,22
UP-NW,1,717,25
UP-NW,1,719,51
UP-NW,1,721,42
UP-NW,1,723,50
UP-NW,1,725,108
UP-NW,1,727,38
UP-NW,1,729,74
UP-NW,1,731,43
UP-NW,1,733,127
UP-NW,1,735,93
UP-NW,1,601,44
UP-NW,2,702,46
UP-NW,2,706,79
UP-NW,2,7088,10
UP-NW,2,710,59
UP-NW,2,712,87
UP-NW,2,7166,102
UP-NW,2,720,74
UP-NW,2,7244,86
UP-NW,2,728,48
UP-NW,2,732,21
UP-NW,2,703,29
UP-NW,2,705,65
UP-NW,2,7099,68
UP-NW,2,7133,75
UP-NW,2,7199,93
UP-NW,2,721,46
UP-NW,2,7233,37
UP-NW,2,725,54
UP-NW,2,729,76
UP-NW,2,735,62
UP-NW,2,601,17
UP-W,0,10,15
UP-W,0,12,18
UP-W,0,14,56
UP-W,0,16,19
UP-W,0,18,74
UP-W,0,20,45
UP-W,0,22,128
UP-W,0,24,79
UP-W,0,26,93
UP-W,0,28,91
UP-W,0,30,74
UP-W,0,32,99
UP-W,0,34,77
UP-W,0,36,52
UP-W,0,38,47
UP-W,0,42,36
UP-W,0,44,35
UP-W,0,48,30
UP-W,0,50,21
UP-W,0,52,25
UP-W,0,54,34
UP-W,0,56,47
UP-W,0,60,25
UP-W,0,62,4
UP-W,0,64,12
UP-W,0,66,7
UP-W,0,68,5
UP-W,0,70,6
UP-W,0,72,4
UP-W,0,13,3
UP-W,0,15,12
UP-W,0,19,30
UP-W,0,21,14
UP-W,0,25,8
UP-W,0,29,13
UP-W,0,31,13
UP-W,0,33,17
UP-W,0,35,26
UP-W,0,37,64
UP-W,0,39,101
UP-W,0,41,114
UP-W,0,43,52
UP-W,0,45,105
UP-W,0,47,89
UP-W,0,49,92
UP-W,0,51,53
UP-W,0,53,51
UP-W,0,55,57
UP-W,0,57,55
UP-W,0,59,55
UP-W,0,61,18
UP-W,0,63,37
UP-W,0,65,32
UP-W,0,67,28
UP-W,0,69,20
UP-W,0,71,14
UP-W,0,73,15
UP-W,0,11,8
UP-W,1,500,7
UP-W,1,502,12
UP-W,1,504,66
UP-W,1,506,95
UP-W,1,508,56
UP-W,1,510,80
UP-W,1,512,52
UP-W,1,514,24
UP-W,1,516,17
UP-W,1,518,12
UP-W,1,501,16
UP-W,1,503,26
UP-W,1,505,35
UP-W,1,507,34
UP-W,1,509,33
UP-W,1,511,53
UP-W,1,513,49
UP-W,1,515,37
UP-W,1,517,35
UP-W,1,11,96
UP-W,2,500,14
UP-W,2,504,49
UP-W,2,506,77
UP-W,2,508,41
UP-W,2,510,42
UP-W,2,512,38
UP-W,2,514,24
UP-W,2,516,10
UP-W,2,518,2
UP-W,2,501,15
UP-W,2,503,35
UP-W,2,505,37
UP-W,2,507,36
UP-W,2,509,68
UP-W,2,513,45
UP-W,2,515,30
UP-W,2,517,31
UP-W,2,11,7
