BNSF,1,2004,23
BNSF,1,2006,38
BNSF,1,2008,64
BNSF,1,2010,12
BNSF,1,2012,106
BNSF,1,2014,109
BNSF,1,2016,103
BNSF,1,2018,40
BNSF,1,2020,73
BNSF,1,2022,61
BNSF,1,2024,44
BNSF,1,2026,82
BNSF,1,2028,47
BNSF,1,2030,38
BNSF,1,2032,27
BNSF,1,2034,28
BNSF,1,2036,24
BNSF,1,2040,8
BNSF,1,2001,19
BNSF,1,2005,26
BNSF,1,2007,22
BNSF,1,2009,11
BNSF,1,2011,27
BNSF,1,2013,24
BNSF,1,2015,35
BNSF,1,2017,45
BNSF,1,2019,61
BNSF,1,2021,9
BNSF,1,2023,62
BNSF,1,2025,29
BNSF,1,2027,94
BNSF,1,2029,92
BNSF,1,2031,46
BNSF,1,2033,57
BNSF,1,2041,36
BNSF,1,2035,15
BNSF,1,2037,43
BNSF,1,2039,21
BNSF,2,2000,6
BNSF,2,2002,9
BNSF,2,2004,23
BNSF,2,2006,51
BNSF,2,2008,59
BNSF,2,2010,17
BNSF,2,2012,65
BNSF,2,2014,53
BNSF,2,2016,42
BNSF,2,2018,32
BNSF,2,2020,39
BNSF,2,2022,32
BNSF,2,2024,12
BNSF,2,2026,60
BNSF,2,2028,28
BNSF,2,2030,23
BNSF,2,2032,13
BNSF,2,2034,12
BNSF,2,2036,14
BNSF,2,2040,5
BNSF,2,2001,5
BNSF,2,2005,18
BNSF,2,2007,20
BNSF,2,2009,33
BNSF,2,2011,27
BNSF,2,2013,35
BNSF,2,2015,46
BNSF,2,2017,21
BNSF,2,2019,46
BNSF,2,2021,33
BNSF,2,2023,49
BNSF,2,2025,17
BNSF,2,2027,37
BNSF,2,2029,44
BNSF,2,2031,28
BNSF,2,2033,24
BNSF,2,2041,8
BNSF,2,2035,4
BNSF,2,2037,14
BNSF,2,2039,10
HC,0,914,42
HC,0,916,60
HC,0,918,89
HC,0,915,67
HC,0,917,53
HC,0,919,57
MD-N,1,2600,8
MD-N,1,2602,25
MD-N,1,2604,66
MD-N,1,2608,89
MD-N,1,2612,99
MD-N,1,2614,61
MD-N,1,2616,56
MD-N,1,2618,12
MD-N,1,2620,18
MD-N,1,2622,8
MD-N,1,2601,16
MD-N,1,2603,32
MD-N,1,2607,23
MD-N,1,2611,39
MD-N,1,2615,44
MD-N,1,2617,27
MD-N,1,2621,65
MD-N,1,2623,52
MD-N,1,2625,41
MD-N,1,2627,35
MD-N,2,2600,5
MD-N,2,2602,18
MD-N,2,2604,45
MD-N,2,2608,47
MD-N,2,2612,40
MD-N,2,2614,30
MD-N,2,2616,28
MD-N,2,2620,13
MD-N,2,2622,2
MD-N,2,2601,15
MD-N,2,2603,23
MD-N,2,2607,28
MD-N,2,2611,30
MD-N,2,2615,41
MD-N,2,2621,41
MD-N,2,2623,27
MD-N,2,2625,14
MD-N,2,2627,6
MD-W,0,2200,15
MD-W,0,2202,21
MD-W,0,2204,41
MD-W,0,2206,62
MD-W,0,2208,27
MD-W,0,2210,70
MD-W,0,2212,47
MD-W,0,2216,77
MD-W,0,2218,24
MD-W,0,2222,69
MD-W,0,2226,46
MD-W,0,2228,34
MD-W,0,2230,35
MD-W,0,2232,16
MD-W,0,2234,26
MD-W,0,2236,19
MD-W,0,2238,17
MD-W,0,2240,16
MD-W,0,2242,20
MD-W,0,2402,2
MD-W,0,2244,26
MD-W,0,2404,2
MD-W,0,2246,28
MD-W,0,2248,8
MD-W,0,2252,7
MD-W,0,2254,5
MD-W,0,2201,12
MD-W,0,2203,11
MD-W,0,2403,1
MD-W,0,2205,16
MD-W,0,2209,6
MD-W,0,2211,6
MD-W,0,2213,6
MD-W,0,2215,16
MD-W,0,2217,22
MD-W,0,2219,22
MD-W,0,2221,37
MD-W,0,2223,85
MD-W,0,2225,59
MD-W,0,2405,24
MD-W,0,2227,48
MD-W,0,2229,26
MD-W,0,2233,75
MD-W,0,2235,61
MD-W,0,2237,43
MD-W,0,2239,62
MD-W,0,2243,22
MD-W,0,2247,36
MD-W,0,2249,32
MD-W,0,2251,16
MD-W,0,2253,18
MD-W,0,2255,12
MD-W,1,2700,8
MD-W,1,2702,16
MD-W,1,2704,22
MD-W,1,2706,43
MD-W,1,2708,48
MD-W,1,2710,47
MD-W,1,2714,55
MD-W,1,2716,67
MD-W,1,2718,39
MD-W,1,2720,31
MD-W,1,2722,12
MD-W,1,2724,8
MD-W,1,2701,10
MD-W,1,2703,12
MD-W,1,2707,22
MD-W,1,2709,25
MD-W,1,2711,32
MD-W,1,2713,23
MD-W,1,2715,36
MD-W,1,2717,40
MD-W,1,2719,37
MD-W,1,2721,53
MD-W,1,2723,30
MD-W,1,2725,22
MD-W,2,2700,13
MD-W,2,2704,30
MD-W,2,2708,50
MD-W,2,2714,35
MD-W,2,2716,39
MD-W,2,2718,24
MD-W,2,2720,13
MD-W,2,2722,10
MD-W,2,2724,3
MD-W,2,2703,14
MD-W,2,2707,18
MD-W,2,2709,21
MD-W,2,2711,24
MD-W,2,2715,32
MD-W,2,2719,36
MD-W,2,2721,25
MD-W,2,2723,13
MD-W,2,2725,7
ME,0,100,29
ME,0,300,7
ME,0,102,33
ME,0,104,47
ME,0,200,18
ME,0,702,54
ME,0,302,35
ME,0,722,67
ME,0,704,47
ME,0,202,24
ME,0,724,49
ME,0,706,56
ME,0,304,37
ME,0,726,52
ME,0,708,74
ME,0,728,41
ME,0,204,34
ME,0,306,30
ME,0,110,65
ME,0,308,39
ME,0,112,51
ME,0,206,21
ME,0,310,26
ME,0,114,57
ME,0,312,17
ME,0,116,44
ME,0,208,16
ME,0,314,14
ME,0,118,48
ME,0,210,11
ME,0,316,14
ME,0,120,39
ME,0,212,15
ME,0,318,16
ME,0,122,37
ME,0,214,20
ME,0,320,18
ME,0,124,48
ME,0,216,25
ME,0,322,18
ME,0,126,55
ME,0,218,16
ME,0,324,22
ME,0,128,34
ME,0,220,22
ME,0,326,28
ME,0,130,28
ME,0,328,16
ME,0,222,28
ME,0,330,28
ME,0,132,39
ME,0,332,14
ME,0,224,27
ME,0,334,21
ME,0,134,19
ME,0,336,5
ME,0,136,11
ME,0,138,14
ME,0,338,7
ME,0,140,10
ME,0,340,5
ME,0,142,16
ME,0,144,13
ME,0,342,1
ME,0,146,3
ME,0,148,4
ME,0,101,5
ME,0,103,5
ME,0,301,1
ME,0,303,4
ME,0,105,11
ME,0,305,3
ME,0,201,5
ME,0,307,3
ME,0,107,18
ME,0,309,8
ME,0,203,9
ME,0,109,25
ME,0,311,10
ME,0,313,32
ME,0,205,12
ME,0,111,18
ME,0,315,12
ME,0,207,15
ME,0,113,15
ME,0,317,12
ME,0,209,11
ME,0,115,24
ME,0,319,14
ME,0,211,12
ME,0,117,28
ME,0,321,8
ME,0,213,17
ME,0,119,35
ME,0,323,13
ME,0,215,16
ME,0,121,48
ME,0,325,15
ME,0,217,27
ME,0,123,60
ME,0,327,12
ME,0,125,65
ME,0,329,15
ME,0,219,24
ME,0,127,52
ME,0,129,31
ME,0,331,25
ME,0,221,41
ME,0,701,57
ME,0,721,66
ME,0,333,36
ME,0,703,53
ME,0,723,55
ME,0,335,70
ME,0,223,46
ME,0,705,55
ME,0,725,49
ME,0,337,37
ME,0,727,72
ME,0,225,60
ME,0,729,34
ME,0,339,23
ME,0,227,26
ME,0,731,22
ME,0,143,29
ME,0,229,2
ME,0,341,15
ME,0,145,45
ME,0,147,33
ME,0,343,19
ME,0,149,28
ME,0,151,27
ME,0,345,8
ME,0,153,7
ME,1,800,8
ME,1,8302,4
ME,1,802,11
ME,1,8022,12
ME,1,804,16
ME,1,8306,10
ME,1,806,32
ME,1,8308,13
ME,1,808,28
ME,1,8508,32
ME,1,8310,16
ME,1,810,41
ME,1,8312,22
ME,1,812,42
ME,1,8512,36
ME,1,8314,28
ME,1,814,56
ME,1,8316,32
ME,1,816,54
ME,1,8516,68
ME,1,8318,24
ME,1,818,41
ME,1,8320,25
ME,1,820,37
ME,1,8520,49
ME,1,8322,33
ME,1,822,56
ME,1,8324,39
ME,1,824,42
ME,1,8326,24
ME,1,826,27
ME,1,8328,17
ME,1,828,15
ME,1,8330,10
ME,1,830,15
ME,1,832,17
ME,1,8334,4
ME,1,834,9
ME,1,836,10
ME,1,8338,1
ME,1,838,3
ME,1,8301,1
ME,1,101,4
ME,1,801,2
ME,1,803,4
ME,1,8305,4
ME,1,805,8
ME,1,8307,7
ME,1,807,14
ME,1,8309,11
ME,1,809,15
ME,1,8311,13
ME,1,811,22
ME,1,8313,13
ME,1,8513,35
ME,1,813,21
ME,1,8315,14
ME,1,815,20
ME,1,8317,20
ME,1,8517,27
ME,1,817,19
ME,1,8319,16
ME,1,819,27
ME,1,8321,19
ME,1,8521,36
ME,1,821,30
ME,1,8323,23
ME,1,823,69
ME,1,8325,27
ME,1,8525,40
ME,1,825,38
ME,1,8327,24
ME,1,827,44
ME,1,8329,18
ME,1,829,38
ME,1,831,51
ME,1,8333,15
ME,1,833,37
ME,1,835,28
ME,1,8337,11
ME,1,837,34
ME,1,839,29
ME,2,8302,5
ME,2,802,9
ME,2,8022,13
ME,2,8306,9
ME,2,806,24
ME,2,8310,18
ME,2,810,41
ME,2,8314,28
ME,2,814,48
ME,2,8318,32
ME,2,818,48
ME,2,8322,29
ME,2,822,34
ME,2,8326,17
ME,2,826,19
ME,2,828,12
ME,2,8330,4
ME,2,830,9
ME,2,8334,4
ME,2,834,9
ME,2,8338,2
ME,2,838,3
ME,2,8301,1
ME,2,101,3
ME,2,803,3
ME,2,8305,5
ME,2,807,10
ME,2,8309,8
ME,2,811,17
ME,2,8313,15
ME,2,815,17
ME,2,8317,16
ME,2,819,29
ME,2,8321,13
ME,2,823,43
ME,2,8325,16
ME,2,825,31
ME,2,827,23
ME,2,8329,18
ME,2,831,39
ME,2,8333,9
ME,2,835,29
ME,2,8337,13
ME,2,839,16
NCS,0,100,26
NCS,0,102,54
NCS,0,108,88
NCS,0,110,69
NCS,0,112,37
NCS,0,114,20
NCS,0,116,17
NCS,0,101,8
NCS,0,105,22
NCS,0,107,69
NCS,0,109,61
NCS,0,113,56
NCS,0,115,43
NCS,0,117,17
RID,0,400,27
RID,0,600,17
RID,0,402,42
RID,0,602,34
RID,0,404,58
RID,0,604,38
RID,0,300,41
RID,0,700,89
RID,0,606,68
RID,0,302,40
RID,0,702,66
RID,0,608,64
RID,0,304,46
RID,0,704,91
RID,0,610,23
RID,0,412,37
RID,0,612,15
RID,0,414,29
RID,0,614,9
RID,0,416,23
RID,0,618,15
RID,0,418,26
RID,0,620,10
RID,0,420,14
RID,0,622,6
RID,0,422,14
RID,0,624,5
RID,0,424,9
RID,0,626,4
RID,0,426,9
RID,0,628,4
RID,0,428,23
RID,0,630,8
RID,0,430,26
RID,0,632,24
RID,0,432,24
RID,0,434,13
RID,0,512,6
RID,0,514,11
RID,0,436,4
RID,0,634,2
RID,0,518,4
RID,0,401,5
RID,0,601,0
RID,0,403,7
RID,0,603,1
RID,0,405,7
RID,0,605,3
RID,0,407,5
RID,0,607,2
RID,0,409,4
RID,0,609,3
RID,0,411,7
RID,0,611,3
RID,0,413,7
RID,0,613,5
RID,0,415,13
RID,0,615,9
RID,0,417,27
RID,0,617,11
RID,0,419,41
RID,0,619,38
RID,0,701,66
RID,0,301,60
RID,0,621,37
RID,0,703,66
RID,0,303,45
RID,0,623,46
RID,0,705,78
RID,0,305,57
RID,0,625,62
RID,0,427,72
RID,0,627,42
RID,0,429,37
RID,0,629,17
RID,0,431,18
RID,0,631,42
RID,0,433,12
RID,0,435,15
RID,0,511,22
RID,0,513,93
RID,0,437,18
RID,0,515,24
RID,0,517,8
RID,1,202,6
RID,1,104,13
RID,1,204,17
RID,1,106,32
RID,1,306,10
RID,1,110,53
RID,1,310,16
RID,1,112,32
RID,1,114,58
RID,1,314,24
RID,1,118,31
RID,1,318,13
RID,1,122,25
RID,1,322,8
RID,1,126,16
RID,1,326,6
RID,1,130,10
RID,1,330,3
RID,1,132,3
RID,1,234,4
RID,1,205,14
RID,1,107,11
RID,1,309,3
RID,1,109,13
RID,1,313,4
RID,1,113,17
RID,1,317,9
RID,1,117,14
RID,1,119,19
RID,1,321,9
RID,1,121,22
RID,1,221,30
RID,1,325,20
RID,1,125,58
RID,1,329,11
RID,1,129,28
RID,1,333,9
RID,1,133,15
RID,1,235,8
RID,1,237,14
RID,2,202,2
RID,2,104,9
RID,2,204,11
RID,2,106,31
RID,2,306,11
RID,2,110,43
RID,2,310,17
RID,2,112,38
RID,2,114,22
RID,2,314,11
RID,2,118,17
RID,2,318,9
RID,2,122,12
RID,2,322,5
RID,2,126,15
RID,2,326,2
RID,2,130,6
RID,2,330,2
RID,2,132,4
RID,2,234,3
RID,2,205,10
RID,2,107,9
RID,2,309,2
RID,2,109,15
RID,2,313,5
RID,2,113,17
RID,2,317,8
RID,2,117,20
RID,2,119,30
RID,2,321,16
RID,2,121,25
RID,2,221,14
RID,2,325,8
RID,2,125,27
RID,2,329,7
RID,2,129,17
RID,2,333,3
RID,2,133,8
RID,2,235,8
RID,2,237,4
SWS,0,800,34
SWS,0,802,66
SWS,0,804,70
SWS,0,806,78
SWS,0,808,64
SWS,0,810,34
SWS,0,812,18
SWS,0,814,10
SWS,0,816,7
SWS,0,818,6
SWS,0,820,7
SWS,0,822,6
SWS,0,824,2
SWS,0,826,2
SWS,0,836,1
SWS,0,801,1
SWS,0,803,2
SWS,0,805,2
SWS,0,807,2
SWS,0,809,7
SWS,0,811,17
SWS,0,813,60
SWS,0,815,72
SWS,0,817,66
SWS,0,819,68
SWS,0,821,61
SWS,0,823,19
SWS,0,825,14
SWS,0,827,6
SWS,0,841,3
UP-N,0,300,7
UP-N,0,302,39
UP-N,0,390,88
UP-N,0,304,140
UP-N,0,306,149
UP-N,0,308,141
UP-N,0,310,158
UP-N,0,312,124
UP-N,0,392,90
UP-N,0,314,146
UP-N,0,316,101
UP-N,0,318,162
UP-N,0,320,47
UP-N,0,322,76
UP-N,0,324,49
UP-N,0,326,49
UP-N,0,330,39
UP-N,0,334,44
UP-N,0,338,75
UP-N,0,342,33
UP-N,0,346,46
UP-N,0,394,73
UP-N,0,348,18
UP-N,0,396,18
UP-N,0,398,79
UP-N,0,354,87
UP-N,0,358,114
UP-N,0,360,71
UP-N,0,362,11
UP-N,0,366,31
UP-N,0,368,25
UP-N,0,370,26
UP-N,0,372,22
UP-N,0,374,7
UP-N,0,376,2
UP-N,0,303,30
UP-N,0,305,4
UP-N,0,307,56
UP-N,0,309,7
UP-N,0,391,15
UP-N,0,311,84
UP-N,0,313,43
UP-N,0,315,47
UP-N,0,319,36
UP-N,0,321,25
UP-N,0,323,38
UP-N,0,327,19
UP-N,0,331,40
UP-N,0,335,33
UP-N,0,337,37
UP-N,0,339,36
UP-N,0,341,22
UP-N,0,343,58
UP-N,0,345,63
UP-N,0,347,78
UP-N,0,349,55
UP-N,0,351,147
UP-N,0,353,84
UP-N,0,393,123
UP-N,0,355,136
UP-N,0,357,84
UP-N,0,359,151
UP-N,0,361,89
UP-N,0,363,119
UP-N,0,365,92
UP-N,0,367,62
UP-N,0,369,44
UP-N,0,371,25
UP-N,0,373,24
UP-N,0,375,9
UP-N,0,377,14
UP-N,1,800,4
UP-N,1,802,9
UP-N,1,804,16
UP-N,1,806,49
UP-N,1,808,82
UP-N,1,810,77
UP-N,1,812,99
UP-N,1,814,122
UP-N,1,818,66
UP-N,1,820,88
UP-N,1,822,114
UP-N,1,824,54
UP-N,1,828,38
UP-N,1,830,38
UP-N,1,834,25
UP-N,1,803,20
UP-N,1,805,13
UP-N,1,807,32
UP-N,1,811,69
UP-N,1,813,41
UP-N,1,815,51
UP-N,1,819,77
UP-N,1,821,66
UP-N,1,823,58
UP-N,1,825,79
UP-N,1,827,75
UP-N,1,829,46
UP-N,1,833,48
UP-N,1,835,33
UP-N,1,301,25
UP-N,2,800,2
UP-N,2,802,6
UP-N,2,804,21
UP-N,2,806,27
UP-N,2,808,46
UP-N,2,810,50
UP-N,2,812,81
UP-N,2,814,89
UP-N,2,818,43
UP-N,2,820,44
UP-N,2,822,53
UP-N,2,824,31
UP-N,2,828,30
UP-N,2,830,13
UP-N,2,834,10
UP-N,2,803,14
UP-N,2,805,8
UP-N,2,807,41
UP-N,2,811,59
UP-N,2,813,26
UP-N,2,815,56
UP-N,2,819,75
UP-N,2,821,51
UP-N,2,823,42
UP-N,2,825,61
UP-N,2,827,38
UP-N,2,829,40
UP-N,2,833,24
UP-N,2,835,25
UP-N,2,301,6
UP-NW,0,602,26
UP-NW,0,604,30
UP-NW,0,606,33
UP-NW,0,610,45
UP-NW,0,612,77
UP-NW,0,614,80
UP-NW,0,616,53
UP-NW,0,618,124
UP-NW,0,620,95
UP-NW,0,622,76
UP-NW,0,624,104
UP-NW,0,626,129
UP-NW,0,628,81
UP-NW,0,630,86
UP-NW,0,632,64
UP-NW,0,634,97
UP-NW,0,636,89
UP-NW,0,638,65
UP-NW,0,640,79
UP-NW,0,642,66
UP-NW,0,644,48
UP-NW,0,646,63
UP-NW,0,648,35
UP-NW,0,650,33
UP-NW,0,652,91
UP-NW,0,654,56
UP-NW,0,656,108
UP-NW,0,658,13
UP-NW,0,660,64
UP-NW,0,662,5
UP-NW,0,664,27
UP-NW,0,666,11
UP-NW,0,668,19
UP-NW,0,670,7
UP-NW,0,672,14
UP-NW,0,674,19
UP-NW,0,676,15
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,6
UP-NW,0,607,6
UP-NW,0,609,1
UP-NW,0,611,8
UP-NW,0,613,17
UP-NW,0,615,3
UP-NW,0,617,45
UP-NW,0,619,25
UP-NW,0,621,13
UP-NW,0,623,53
UP-NW,0,625,25
UP-NW,0,627,28
UP-NW,0,629,61
UP-NW,0,631,97
UP-NW,0,633,182
UP-NW,0,635,28
UP-NW,0,637,125
UP-NW,0,639,54
UP-NW,0,641,130
UP-NW,0,643,88
UP-NW,0,645,103
UP-NW,0,647,67
UP-NW,0,649,74
UP-NW,0,653,87
UP-NW,0,651,91
UP-NW,0,655,87
UP-NW,0,657,79
UP-NW,0,659,90
UP-NW,0,661,68
UP-NW,0,663,43
UP-NW,0,665,57
UP-NW,0,667,60
UP-NW,0,669,71
UP-NW,0,671,43
UP-NW,0,673,38
UP-NW,0,675,22
UP-NW,0,677,28
UP-NW,0,601,28
UP-NW,1,700,23
UP-NW,1,702,21
UP-NW,1,704,38
UP-NW,1,706,80
UP-NW,1,708,36
UP-NW,1,710,127
UP-NW,1,712,90
UP-NW,1,714,153
UP-NW,1,716,63
UP-NW,1,718,142
UP-NW,1,720,254
UP-NW,1,722,111
UP-NW,1,724,90
UP-NW,1,726,62
UP-NW,1,730,28
UP-NW,1,732,28
UP-NW,1,734,19
UP-NW,1,701,42
UP-NW,1,705,90
UP-NW,1,709,64
UP-NW,1,711,31
UP-NW,1,713,57
UP-NW,1,715,14
UP-NW,1,717,36
UP-NW,1,719,54
UP-NW,1,721,47
UP-NW,1,723,57
UP-NW,1,725,122
UP-NW,1,727,61
UP-NW,1,729,95
UP-NW,1,731,39
UP-NW,1,733,148
UP-NW,1,735,66
UP-NW,1,601,47
UP-NW,2,702,70
UP-NW,2,706,68
UP-NW,2,7088,17
UP-NW,2,710,71
UP-NW,2,712,86
UP-NW,2,7166,107
UP-NW,2,720,56
UP-NW,2,7244,63
UP-NW,2,728,60
UP-NW,2,732,18
UP-NW,2,703,41
UP-NW,2,705,58
UP-NW,2,7099,65
UP-NW,2,7133,83
UP-NW,2,7199,83
UP-NW,2,721,48
UP-NW,2,7233,37
UP-NW,2,725,52
UP-NW,2,729,40
UP-NW,2,735,36
UP-NW,2,601,11
UP-W,0,10,16
UP-W,0,12,17
UP-W,0,14,57
UP-W,0,16,27
UP-W,0,18,68
UP-W,0,20,45
UP-W,0,22,128
UP-W,0,24,75
UP-W,0,26,89
UP-W,0,28,86
UP-W,0,30,78
UP-W,0,32,110
UP-W,0,34,80
UP-W,0,36,59
UP-W,0,38,55
UP-W,0,42,36
UP-W,0,44,32
UP-W,0,48,24
UP-W,0,50,18
UP-W,0,52,20
UP-W,0,54,34
UP-W,0,56,54
UP-W,0,60,20
UP-W,0,62,5
UP-W,0,64,12
UP-W,0,66,8
UP-W,0,68,4
UP-W,0,70,4
UP-W,0,72,4
UP-W,0,13,4
UP-W,0,15,12
UP-W,0,19,37
UP-W,0,21,17
UP-W,0,25,10
UP-W,0,29,17
UP-W,0,31,19
UP-W,0,33,20
UP-W,0,35,27
UP-W,0,37,68
UP-W,0,39,105
UP-W,0,41,110
UP-W,0,43,57
UP-W,0,45,128
UP-W,0,47,56
UP-W,0,49,99
UP-W,0,51,59
UP-W,0,53,49
UP-W,0,55,57
UP-W,0,57,64
UP-W,0,59,53
UP-W,0,61,18
UP-W,0,63,43
UP-W,0,65,29
UP-W,0,67,27
UP-W,0,69,19
UP-W,0,71,17
UP-W,0,73,10
UP-W,0,11,7
UP-W,1,500,12
UP-W,1,502,17
UP-W,1,504,95
UP-W,1,506,109
UP-W,1,508,52
UP-W,1,510,79
UP-W,1,512,56
UP-W,1,514,26
UP-W,1,516,20
UP-W,1,518,10
UP-W,1,501,19
UP-W,1,503,28
UP-W,1,505,37
UP-W,1,507,31
UP-W,1,509,59
UP-W,1,511,59
UP-W,1,513,60
UP-W,1,515,54
UP-W,1,517,39
UP-W,1,11,18
UP-W,2,500,18
UP-W,2,504,42
UP-W,2,506,62
UP-W,2,508,43
UP-W,2,510,39
UP-W,2,512,36
UP-W,2,514,28
UP-W,2,516,10
UP-W,2,518,4
UP-W,2,501,16
UP-W,2,503,37
UP-W,2,505,39
UP-W,2,507,39
UP-W,2,509,68
UP-W,2,513,35
UP-W,2,515,27
UP-W,2,517,21
UP-W,2,11,6
