RI,0,432,12
RI,0,512,6
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,3
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,5
RI,0,607,1
RI,0,409,4
RI,0,609,2
RI,0,411,5
RI,0,611,3
RI,0,413,8
RI,0,613,4
RI,0,415,9
RI,0,615,7
RI,0,417,19
RI,0,617,12
RI,0,419,42
RI,0,619,35
RI,0,701,86
RI,0,301,37
RI,0,621,32
RI,0,703,65
RI,0,303,46
RI,0,623,52
RI,0,705,67
RI,0,305,65
RI,0,625,58
RI,0,427,59
RI,0,627,39
RI,0,429,22
RI,0,629,19
RI,0,431,14
RI,0,631,10
RI,0,433,10
RI,0,511,17
RI,0,513,7
RI,0,515,7
RI,0,517,4
RI,1,202,11
RI,1,204,9
RI,1,106,14
RI,1,306,6
RI,1,110,45
RI,1,310,15
RI,1,114,28
RI,1,314,5
RI,1,118,13
RI,1,318,5
RI,1,122,12
RI,1,322,2
RI,1,126,9
RI,1,326,2
RI,1,230,4
RI,1,234,3
RI,1,205,8
RI,1,309,3
RI,1,109,12
RI,1,313,2
RI,1,113,13
RI,1,317,5
RI,1,117,12
RI,1,321,13
RI,1,121,37
RI,1,221,14
RI,1,325,5
RI,1,125,14
RI,1,329,3
RI,1,129,12
RI,1,233,7
RI,1,235,4
RI,1,237,4
RI,2,202,6
RI,2,106,10
RI,2,306,4
RI,2,110,25
RI,2,310,6
RI,2,114,19
RI,2,314,2
RI,2,118,7
RI,2,318,2
RI,2,122,10
RI,2,322,2
RI,2,126,10
RI,2,326,1
RI,2,230,7
RI,2,205,6
RI,2,309,2
RI,2,109,16
RI,2,313,3
RI,2,113,11
RI,2,317,5
RI,2,117,9
RI,2,321,8
RI,2,121,24
RI,2,325,5
RI,2,125,16
RI,2,329,3
RI,2,129,8
RI,2,233,4
RI,2,235,2
UP-N,0,300,4
UP-N,0,302,65
UP-N,0,304,107
UP-N,0,306,165
UP-N,0,308,92
UP-N,0,310,135
UP-N,0,312,121
UP-N,0,314,140
UP-N,0,316,153
UP-N,0,318,121
UP-N,0,320,102
UP-N,0,322,84
UP-N,0,324,23
UP-N,0,326,48
UP-N,0,330,51
UP-N,0,332,15
UP-N,0,334,23
UP-N,0,338,34
UP-N,0,340,21
UP-N,0,342,28
UP-N,0,346,57
UP-N,0,348,18
UP-N,0,350,84
UP-N,0,352,23
UP-N,0,354,80
UP-N,0,356,53
UP-N,0,358,75
UP-N,0,360,18
UP-N,0,362,51
UP-N,0,364,6
UP-N,0,366,14
UP-N,0,368,11
UP-N,0,370,11
UP-N,0,372,4
UP-N,0,374,2
UP-N,0,303,24
UP-N,0,305,2
UP-N,0,307,107
UP-N,0,309,19
UP-N,0,311,89
UP-N,0,313,21
UP-N,0,315,75
UP-N,0,319,22
UP-N,0,321,10
UP-N,0,323,21
UP-N,0,327,31
UP-N,0,329,25
UP-N,0,331,50
UP-N,0,335,34
UP-N,0,337,16
UP-N,0,339,56
UP-N,0,341,23
UP-N,0,343,91
UP-N,0,345,33
UP-N,0,347,83
UP-N,0,349,47
UP-N,0,351,127
UP-N,0,353,101
UP-N,0,355,168
UP-N,0,357,103
UP-N,0,359,156
UP-N,0,361,75
UP-N,0,363,110
UP-N,0,365,108
UP-N,0,367,51
UP-N,0,369,58
UP-N,0,371,43
UP-N,0,373,25
UP-N,0,375,9
UP-N,0,377,3
UP-N,1,800,6
UP-N,1,802,14
UP-N,1,804,11
UP-N,1,806,29
UP-N,1,808,36
UP-N,1,810,44
UP-N,1,812,85
UP-N,1,816,109
UP-N,1,818,64
UP-N,1,820,70
UP-N,1,822,51
UP-N,1,824,87
UP-N,1,828,17
UP-N,1,801,18
UP-N,1,803,49
UP-N,1,805,37
UP-N,1,809,69
UP-N,1,813,70
UP-N,1,817,39
UP-N,1,819,80
UP-N,1,821,32
UP-N,1,823,68
UP-N,1,827,52
UP-N,1,831,70
UP-N,1,835,14
UP-N,1,301,10
UP-N,2,804,11
UP-N,2,810,58
UP-N,2,814,54
UP-N,2,816,46
UP-N,2,818,62
UP-N,2,820,41
UP-N,2,822,34
UP-N,2,824,39
UP-N,2,826,52
UP-N,2,807,40
UP-N,2,811,56
UP-N,2,815,40
UP-N,2,817,27
UP-N,2,819,75
UP-N,2,825,44
UP-N,2,829,25
UP-N,2,833,12
UP-N,2,301,14
UP-NW,0,602,20
UP-NW,0,604,27
UP-NW,0,606,41
UP-NW,0,610,42
UP-NW,0,612,61
UP-NW,0,614,53
UP-NW,0,616,76
UP-NW,0,618,103
UP-NW,0,620,56
UP-NW,0,622,67
UP-NW,0,624,111
UP-NW,0,626,131
UP-NW,0,628,82
UP-NW,0,630,84
UP-NW,0,632,67
UP-NW,0,634,107
UP-NW,0,636,89
UP-NW,0,638,91
UP-NW,0,640,71
UP-NW,0,642,85
UP-NW,0,644,37
UP-NW,0,646,72
UP-NW,0,648,26
UP-NW,0,650,55
UP-NW,0,652,27
UP-NW,0,654,27
UP-NW,0,656,58
UP-NW,0,658,9
UP-NW,0,660,53
UP-NW,0,662,7
UP-NW,0,664,10
UP-NW,0,666,8
UP-NW,0,668,10
UP-NW,0,670,7
UP-NW,0,672,7
UP-NW,0,674,6
UP-NW,0,676,5
UP-NW,0,678,4
UP-NW,0,680,1
UP-NW,0,603,3
UP-NW,0,605,4
UP-NW,0,607,9
UP-NW,0,609,2
UP-NW,0,611,11
UP-NW,0,613,17
UP-NW,0,615,2
UP-NW,0,617,52
UP-NW,0,619,18
UP-NW,0,621,18
UP-NW,0,623,20
UP-NW,0,625,52
UP-NW,0,627,55
UP-NW,0,629,56
UP-NW,0,631,92
UP-NW,0,633,49
UP-NW,0,635,29
UP-NW,0,637,69
UP-NW,0,639,53
UP-NW,0,641,116
UP-NW,0,643,86
UP-NW,0,645,114
UP-NW,0,647,76
UP-NW,0,649,93
UP-NW,0,653,53
UP-NW,0,651,100
UP-NW,0,655,77
UP-NW,0,657,71
UP-NW,0,659,103
UP-NW,0,661,66
UP-NW,0,663,67
UP-NW,0,665,51
UP-NW,0,667,47
UP-NW,0,669,27
UP-NW,0,671,27
UP-NW,0,673,15
UP-NW,0,675,11
UP-NW,0,677,7
UP-NW,0,601,3
UP-NW,1,700,16
UP-NW,1,702,16
UP-NW,1,704,23
UP-NW,1,706,35
UP-NW,1,708,29
UP-NW,1,710,62
UP-NW,1,712,61
UP-NW,1,714,109
UP-NW,1,716,22
UP-NW,1,718,85
UP-NW,1,720,58
UP-NW,1,722,91
UP-NW,1,724,55
UP-NW,1,726,34
UP-NW,1,730,27
UP-NW,1,732,18
UP-NW,1,734,10
UP-NW,1,701,29
UP-NW,1,705,76
UP-NW,1,709,50
UP-NW,1,711,32
UP-NW,1,713,52
UP-NW,1,715,23
UP-NW,1,717,34
UP-NW,1,719,48
UP-NW,1,721,32
UP-NW,1,723,34
UP-NW,1,725,95
UP-NW,1,727,46
UP-NW,1,729,60
UP-NW,1,731,28
UP-NW,1,733,21
UP-NW,1,735,19
UP-NW,1,601,12
UP-NW,2,702,18
UP-NW,2,706,34
UP-NW,2,7088,7
UP-NW,2,710,53
UP-NW,2,712,58
UP-NW,2,7166,50
UP-NW,2,720,34
UP-NW,2,7244,67
UP-NW,2,728,47
UP-NW,2,732,10
UP-NW,2,703,47
UP-NW,2,705,50
UP-NW,2,7099,39
UP-NW,2,7133,62
UP-NW,2,7199,48
UP-NW,2,721,24
UP-NW,2,7233,24
UP-NW,2,725,35
UP-NW,2,729,49
UP-NW,2,735,12
UP-NW,2,601,7
UP-W,0,10,10
UP-W,0,12,23
UP-W,0,14,41
UP-W,0,16,13
UP-W,0,18,74
UP-W,0,20,42
UP-W,0,22,112
UP-W,0,24,102
UP-W,0,26,117
UP-W,0,28,102
UP-W,0,30,71
UP-W,0,32,83
UP-W,0,34,26
UP-W,0,36,53
UP-W,0,38,44
UP-W,0,42,24
UP-W,0,44,27
UP-W,0,48,12
UP-W,0,50,9
UP-W,0,52,22
UP-W,0,54,23
UP-W,0,56,23
UP-W,0,60,12
UP-W,0,62,3
UP-W,0,64,7
UP-W,0,66,6
UP-W,0,68,8
UP-W,0,70,3
UP-W,0,72,2
UP-W,0,13,3
UP-W,0,15,4
UP-W,0,19,21
UP-W,0,21,10
UP-W,0,25,13
UP-W,0,29,19
UP-W,0,31,15
UP-W,0,33,13
UP-W,0,35,26
UP-W,0,37,42
UP-W,0,39,58
UP-W,0,41,103
UP-W,0,43,51
UP-W,0,45,63
UP-W,0,47,71
UP-W,0,49,96
UP-W,0,51,56
UP-W,0,53,86
UP-W,0,55,57
UP-W,0,57,26
UP-W,0,59,32
UP-W,0,61,41
UP-W,0,63,14
UP-W,0,65,20
UP-W,0,67,28
UP-W,0,69,10
UP-W,0,71,8
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,11
UP-W,1,502,12
UP-W,1,504,45
UP-W,1,506,74
UP-W,1,508,63
UP-W,1,510,76
UP-W,1,512,35
UP-W,1,514,33
UP-W,1,516,18
UP-W,1,518,5
UP-W,1,501,13
UP-W,1,503,28
UP-W,1,505,24
UP-W,1,507,40
UP-W,1,509,63
UP-W,1,511,26
UP-W,1,513,45
UP-W,1,515,40
UP-W,1,517,25
UP-W,1,11,3
UP-W,2,500,8
UP-W,2,504,35
UP-W,2,506,42
UP-W,2,508,49
UP-W,2,510,50
UP-W,2,512,40
UP-W,2,514,36
UP-W,2,516,10
UP-W,2,518,3
UP-W,2,501,13
UP-W,2,503,41
UP-W,2,505,33
UP-W,2,507,34
UP-W,2,509,49
UP-W,2,513,30
UP-W,2,515,28
UP-W,2,517,10
UP-W,2,11,5
