MD-N,2,2622,3
MD-N,2,2601,15
MD-N,2,2603,24
MD-N,2,2607,16
MD-N,2,2611,26
MD-N,2,2615,38
MD-N,2,2621,26
MD-N,2,2623,20
MD-N,2,2625,9
MD-N,2,2627,3
MD-W,0,2200,9
MD-W,0,2202,21
MD-W,0,2204,46
MD-W,0,2206,47
MD-W,0,2208,31
MD-W,0,2210,69
MD-W,0,2212,43
MD-W,0,2216,86
MD-W,0,2218,43
MD-W,0,2222,93
MD-W,0,2226,46
MD-W,0,2228,54
MD-W,0,2230,32
MD-W,0,2232,27
MD-W,0,2234,20
MD-W,0,2236,16
MD-W,0,2238,11
MD-W,0,2240,14
MD-W,0,2242,14
MD-W,0,2402,2
MD-W,0,2244,21
MD-W,0,2404,5
MD-W,0,2246,17
MD-W,0,2248,6
MD-W,0,2252,6
MD-W,0,2254,4
MD-W,0,2201,4
MD-W,0,2203,11
MD-W,0,2403,1
MD-W,0,2205,14
MD-W,0,2209,7
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,13
MD-W,0,2217,25
MD-W,0,2219,21
MD-W,0,2221,48
MD-W,0,2223,77
MD-W,0,2225,74
MD-W,0,2405,16
MD-W,0,2227,63
MD-W,0,2229,26
MD-W,0,2233,87
MD-W,0,2235,60
MD-W,0,2237,42
MD-W,0,2239,58
MD-W,0,2243,36
MD-W,0,2247,25
MD-W,0,2249,27
MD-W,0,2251,16
MD-W,0,2253,17
MD-W,0,2255,7
MD-W,1,2700,10
MD-W,1,2702,9
MD-W,1,2704,17
MD-W,1,2706,27
MD-W,1,2708,33
MD-W,1,2710,35
MD-W,1,2714,41
MD-W,1,2716,48
MD-W,1,2718,33
MD-W,1,2720,22
MD-W,1,2722,16
MD-W,1,2724,6
MD-W,1,2701,11
MD-W,1,2703,12
MD-W,1,2707,19
MD-W,1,2709,24
MD-W,1,2711,26
MD-W,1,2713,22
MD-W,1,2715,31
MD-W,1,2717,30
MD-W,1,2719,41
MD-W,1,2721,38
MD-W,1,2723,33
MD-W,1,2725,11
MD-W,2,2700,7
MD-W,2,2704,31
MD-W,2,2708,39
MD-W,2,2714,33
MD-W,2,2716,28
MD-W,2,2718,25
MD-W,2,2720,19
MD-W,2,2722,11
MD-W,2,2724,3
MD-W,2,2703,8
MD-W,2,2707,14
MD-W,2,2709,13
MD-W,2,2711,22
MD-W,2,2715,35
MD-W,2,2719,36
MD-W,2,2721,22
MD-W,2,2723,13
MD-W,2,2725,4
ME,0,100,25
ME,0,300,10
ME,0,102,31
ME,0,700,53
ME,0,204,12
ME,0,702,47
ME,0,304,50
ME,0,722,60
ME,0,704,40
ME,0,206,40
ME,0,724,39
ME,0,706,44
ME,0,308,48
ME,0,726,42
ME,0,708,37
ME,0,210,42
ME,0,728,30
ME,0,310,36
ME,0,710,51
ME,0,312,46
ME,0,712,55
ME,0,214,29
ME,0,314,15
ME,0,114,47
ME,0,360,12
ME,0,116,23
ME,0,226,11
ME,0,316,15
ME,0,118,31
ME,0,216,11
ME,0,318,13
ME,0,120,35
ME,0,620,9
ME,0,320,13
ME,0,122,45
ME,0,218,20
ME,0,322,11
ME,0,124,18
ME,0,624,14
ME,0,324,11
ME,0,126,29
ME,0,220,18
ME,0,326,15
ME,0,128,38
ME,0,628,17
ME,0,328,72
ME,0,130,33
ME,0,362,17
ME,0,222,12
ME,0,330,24
ME,0,132,31
ME,0,332,19
ME,0,224,19
ME,0,136,19
ME,0,334,11
ME,0,138,14
ME,0,140,6
ME,0,338,5
ME,0,142,9
ME,0,342,4
ME,0,144,5
ME,0,146,6
ME,0,148,2
ME,0,150,2
ME,0,101,4
ME,0,103,3
ME,0,305,4
ME,0,105,10
ME,0,307,4
ME,0,205,4
ME,0,309,6
ME,0,111,11
ME,0,311,13
ME,0,207,10
ME,0,113,25
ME,0,361,45
ME,0,315,15
ME,0,215,9
ME,0,115,36
ME,0,317,9
ME,0,617,4
ME,0,117,15
ME,0,319,9
ME,0,219,5
ME,0,119,12
ME,0,321,11
ME,0,621,7
ME,0,121,33
ME,0,323,13
ME,0,223,7
ME,0,123,37
ME,0,325,13
ME,0,625,6
ME,0,125,33
ME,0,327,20
ME,0,227,18
ME,0,127,53
ME,0,363,13
ME,0,129,72
ME,0,329,20
ME,0,231,17
ME,0,131,48
ME,0,165,29
ME,0,331,29
ME,0,233,36
ME,0,701,53
ME,0,721,47
ME,0,333,34
ME,0,703,60
ME,0,723,55
ME,0,401,28
ME,0,237,63
ME,0,705,44
ME,0,725,31
ME,0,337,37
ME,0,727,37
ME,0,241,57
ME,0,709,31
ME,0,341,20
ME,0,243,23
ME,0,711,23
ME,0,143,27
ME,0,245,1
ME,0,345,15
ME,0,145,28
ME,0,147,29
ME,0,349,9
ME,0,149,17
ME,0,151,17
ME,0,351,6
ME,0,153,8
ME,1,800,5
ME,1,8302,5
ME,1,802,9
ME,1,8022,19
ME,1,804,13
ME,1,8306,13
ME,1,806,22
ME,1,8308,17
ME,1,808,26
ME,1,8508,26
ME,1,8310,17
ME,1,810,26
ME,1,8312,16
ME,1,812,25
ME,1,8512,32
ME,1,8314,27
ME,1,814,30
ME,1,8316,20
ME,1,816,22
ME,1,8516,33
ME,1,8318,17
ME,1,818,37
ME,1,8320,21
ME,1,820,24
ME,1,8520,24
ME,1,8322,18
ME,1,822,23
ME,1,8324,21
ME,1,824,23
ME,1,8326,16
ME,1,826,15
ME,1,8328,8
ME,1,828,11
ME,1,8330,8
ME,1,830,9
ME,1,832,8
ME,1,8334,5
ME,1,834,5
ME,1,836,3
ME,1,8338,5
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,3
ME,1,8305,4
ME,1,805,7
ME,1,8307,6
ME,1,807,10
ME,1,8309,7
ME,1,809,11
ME,1,8311,7
ME,1,811,10
ME,1,8313,11
ME,1,8513,17
ME,1,813,12
ME,1,8315,8
ME,1,815,12
ME,1,8317,13
ME,1,8517,21
ME,1,817,15
ME,1,8319,11
ME,1,819,18
ME,1,8321,20
ME,1,8521,25
ME,1,821,24
ME,1,8323,19
ME,1,823,32
ME,1,8325,23
ME,1,8525,37
ME,1,825,34
ME,1,8327,18
ME,1,827,38
ME,1,8329,26
ME,1,829,36
ME,1,831,29
ME,1,8333,18
ME,1,833,17
ME,1,835,21
ME,1,8337,12
ME,1,837,23
ME,1,839,7
ME,2,8302,6
ME,2,802,11
ME,2,8022,8
ME,2,8306,10
ME,2,806,26
ME,2,8310,38
ME,2,810,37
ME,2,8314,28
ME,2,814,41
ME,2,8318,33
ME,2,818,35
ME,2,8322,21
ME,2,822,29
ME,2,8326,13
ME,2,826,16
ME,2,828,11
ME,2,8330,3
ME,2,830,8
ME,2,8334,3
ME,2,834,7
ME,2,8338,1
ME,2,838,4
ME,2,8301,1
ME,2,101,4
ME,2,803,7
ME,2,8305,6
ME,2,807,15
ME,2,8309,6
ME,2,811,17
ME,2,8313,7
ME,2,815,18
ME,2,8317,10
ME,2,819,20
ME,2,8321,14
ME,2,823,32
ME,2,8325,26
ME,2,825,42
ME,2,827,26
ME,2,8329,20
ME,2,831,28
ME,2,8333,9
ME,2,835,14
ME,2,8337,9
ME,2,839,9
NCS,0,100,23
NCS,0,102,48
NCS,0,108,78
NCS,0,110,62
NCS,0,112,26
NCS,0,114,13
NCS,0,116,12
NCS,0,101,9
NCS,0,105,18
NCS,0,107,38
NCS,0,109,59
NCS,0,113,48
NCS,0,115,41
NCS,0,117,26
RI,0,400,35
RI,0,600,15
RI,0,402,34
RI,0,602,32
RI,0,404,60
RI,0,604,47
RI,0,300,33
RI,0,700,108
RI,0,606,67
RI,0,302,52
RI,0,702,63
RI,0,608,61
RI,0,304,48
RI,0,704,65
RI,0,610,27
RI,0,412,47
RI,0,612,17
RI,0,414,30
RI,0,614,8
RI,0,416,17
RI,0,618,5
RI,0,418,18
RI,0,620,8
RI,0,420,12
RI,0,622,4
RI,0,422,7
RI,0,624,6
RI,0,424,6
RI,0,626,3
RI,0,426,7
RI,0,628,3
RI,0,428,10
RI,0,630,3
RI,0,430,6
RI,0,632,3
RI,0,432,12
RI,0,512,6
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,5
RI,0,601,1
RI,0,403,6
RI,0,603,1
RI,0,405,3
RI,0,605,2
RI,0,407,5
RI,0,607,1
RI,0,409,4
RI,0,609,3
RI,0,411,5
RI,0,611,3
RI,0,413,9
RI,0,613,7
RI,0,415,11
RI,0,615,7
RI,0,417,25
RI,0,617,11
RI,0,419,40
RI,0,619,33
RI,0,701,79
RI,0,301,40
RI,0,621,35
RI,0,703,88
RI,0,303,45
RI,0,623,58
RI,0,705,78
RI,0,305,91
RI,0,625,52
RI,0,427,56
RI,0,627,41
RI,0,429,27
RI,0,629,20
RI,0,431,15
RI,0,631,13
RI,0,433,9
RI,0,511,17
RI,0,513,9
RI,0,515,7
RI,0,517,5
RI,1,202,10
RI,1,204,8
RI,1,106,17
RI,1,306,6
RI,1,110,31
RI,1,310,7
RI,1,114,27
RI,1,314,6
RI,1,118,20
RI,1,318,6
RI,1,122,19
RI,1,322,6
RI,1,126,10
RI,1,326,3
RI,1,230,7
RI,1,234,4
RI,1,205,10
RI,1,309,3
RI,1,109,11
RI,1,313,4
RI,1,113,12
RI,1,317,5
RI,1,117,18
RI,1,321,6
RI,1,121,23
RI,1,221,13
RI,1,325,5
RI,1,125,15
RI,1,329,6
RI,1,129,20
RI,1,233,12
RI,1,235,7
RI,1,237,7
RI,2,202,7
RI,2,106,18
RI,2,306,5
RI,2,110,23
RI,2,310,4
RI,2,114,23
RI,2,314,5
RI,2,118,12
RI,2,318,4
RI,2,122,10
RI,2,322,3
RI,2,126,10
RI,2,326,2
RI,2,230,6
RI,2,205,5
RI,2,309,2
RI,2,109,11
RI,2,313,2
RI,2,113,9
RI,2,317,5
RI,2,117,14
RI,2,321,6
RI,2,121,21
RI,2,325,5
RI,2,125,16
RI,2,329,3
RI,2,129,10
RI,2,233,6
RI,2,235,5
UP-N,0,300,7
UP-N,0,302,58
UP-N,0,390,47
UP-N,0,304,198
UP-N,0,306,146
UP-N,0,308,119
UP-N,0,310,106
UP-N,0,312,144
UP-N,0,392,86
UP-N,0,314,119
UP-N,0,316,122
UP-N,0,318,118
UP-N,0,320,45
UP-N,0,322,95
UP-N,0,324,48
UP-N,0,326,57
UP-N,0,330,65
UP-N,0,334,44
UP-N,0,338,53
UP-N,0,342,39
UP-N,0,346,64
UP-N,0,394,64
UP-N,0,348,55
UP-N,0,396,36
UP-N,0,398,79
UP-N,0,354,128
UP-N,0,358,115
UP-N,0,360,75
UP-N,0,362,25
UP-N,0,366,31
UP-N,0,368,25
UP-N,0,370,14
UP-N,0,372,21
UP-N,0,374,5
UP-N,0,376,1
UP-N,0,303,22
UP-N,0,305,3
UP-N,0,307,101
UP-N,0,309,16
UP-N,0,391,33
UP-N,0,311,79
UP-N,0,313,57
UP-N,0,315,62
UP-N,0,319,29
UP-N,0,321,17
UP-N,0,323,24
UP-N,0,327,36
UP-N,0,331,58
UP-N,0,335,64
UP-N,0,337,68
UP-N,0,339,43
UP-N,0,341,36
UP-N,0,343,73
UP-N,0,345,57
UP-N,0,347,92
UP-N,0,349,41
UP-N,0,351,104
UP-N,0,353,99
UP-N,0,393,66
UP-N,0,355,138
UP-N,0,357,133
UP-N,0,359,148
UP-N,0,361,75
UP-N,0,363,113
UP-N,0,365,121
UP-N,0,367,106
UP-N,0,369,35
UP-N,0,371,48
UP-N,0,373,26
UP-N,0,375,12
UP-N,0,377,2
UP-N,1,800,9
UP-N,1,802,22
UP-N,1,804,45
UP-N,1,806,32
UP-N,1,808,56
UP-N,1,810,70
UP-N,1,812,92
UP-N,1,816,106
UP-N,1,818,162
UP-N,1,820,105
UP-N,1,822,66
UP-N,1,824,97
UP-N,1,828,22
UP-N,1,801,33
UP-N,1,803,42
UP-N,1,805,91
UP-N,1,809,82
UP-N,1,813,84
UP-N,1,817,46
UP-N,1,819,109
UP-N,1,821,50
UP-N,1,823,70
UP-N,1,827,67
UP-N,1,831,98
UP-N,1,835,97
UP-N,1,301,21
UP-N,2,804,46
UP-N,2,810,72
UP-N,2,814,108
UP-N,2,816,47
UP-N,2,818,79
UP-N,2,820,50
UP-N,2,822,45
UP-N,2,824,65
UP-N,2,826,15
UP-N,2,807,51
UP-N,2,811,64
UP-N,2,815,57
UP-N,2,817,57
UP-N,2,819,106
UP-N,2,825,87
UP-N,2,829,53
UP-N,2,833,20
UP-N,2,301,20
UP-NW,0,602,18
UP-NW,0,604,21
UP-NW,0,606,41
UP-NW,0,610,66
UP-NW,0,612,84
UP-NW,0,614,56
UP-NW,0,616,72
UP-NW,0,618,97
UP-NW,0,620,64
UP-NW,0,622,52
UP-NW,0,624,92
UP-NW,0,626,130
UP-NW,0,628,93
UP-NW,0,630,109
UP-NW,0,632,86
UP-NW,0,634,103
UP-NW,0,636,95
UP-NW,0,638,88
UP-NW,0,640,72
UP-NW,0,642,112
UP-NW,0,644,34
UP-NW,0,646,64
UP-NW,0,648,47
UP-NW,0,650,24
UP-NW,0,652,72
UP-NW,0,654,44
UP-NW,0,656,68
UP-NW,0,658,19
UP-NW,0,660,94
UP-NW,0,662,10
UP-NW,0,664,20
UP-NW,0,666,6
UP-NW,0,668,20
UP-NW,0,670,6
UP-NW,0,672,4
UP-NW,0,674,11
UP-NW,0,676,13
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,5
UP-NW,0,609,2
UP-NW,0,611,6
UP-NW,0,613,60
UP-NW,0,615,2
UP-NW,0,617,58
UP-NW,0,619,17
UP-NW,0,621,9
UP-NW,0,623,40
UP-NW,0,625,21
UP-NW,0,627,45
UP-NW,0,629,90
UP-NW,0,631,112
UP-NW,0,633,57
UP-NW,0,635,33
UP-NW,0,637,80
UP-NW,0,639,74
UP-NW,0,641,134
UP-NW,0,643,99
UP-NW,0,645,83
UP-NW,0,647,55
UP-NW,0,649,78
UP-NW,0,653,69
UP-NW,0,651,84
UP-NW,0,655,84
UP-NW,0,657,72
UP-NW,0,659,92
UP-NW,0,661,76
UP-NW,0,663,63
UP-NW,0,665,81
UP-NW,0,667,59
UP-NW,0,669,49
UP-NW,0,671,38
UP-NW,0,673,18
UP-NW,0,675,24
UP-NW,0,677,21
UP-NW,0,601,5
UP-NW,1,700,21
UP-NW,1,702,24
UP-NW,1,704,45
UP-NW,1,706,54
UP-NW,1,708,22
UP-NW,1,710,66
UP-NW,1,712,63
UP-NW,1,714,86
UP-NW,1,716,44
UP-NW,1,718,97
UP-NW,1,720,48
UP-NW,1,722,82
UP-NW,1,724,87
UP-NW,1,726,57
UP-NW,1,730,41
UP-NW,1,732,23
UP-NW,1,734,12
UP-NW,1,701,48
UP-NW,1,705,64
UP-NW,1,709,53
UP-NW,1,711,40
UP-NW,1,713,45
UP-NW,1,715,24
UP-NW,1,717,33
UP-NW,1,719,64
UP-NW,1,721,47
UP-NW,1,723,50
UP-NW,1,725,51
UP-NW,1,727,52
UP-NW,1,729,51
UP-NW,1,731,50
UP-NW,1,733,77
UP-NW,1,735,43
UP-NW,1,601,18
UP-NW,2,702,67
UP-NW,2,706,57
UP-NW,2,7088,18
UP-NW,2,710,89
UP-NW,2,712,52
UP-NW,2,7166,69
UP-NW,2,720,70
UP-NW,2,7244,73
UP-NW,2,728,36
UP-NW,2,732,15
UP-NW,2,703,38
UP-NW,2,705,54
UP-NW,2,7099,52
UP-NW,2,7133,73
UP-NW,2,7199,97
UP-NW,2,721,53
UP-NW,2,7233,34
UP-NW,2,725,36
UP-NW,2,729,35
UP-NW,2,735,28
UP-NW,2,601,26
UP-W,0,10,9
UP-W,0,12,17
UP-W,0,14,51
UP-W,0,16,19
UP-W,0,18,84
UP-W,0,20,42
UP-W,0,22,101
UP-W,0,24,88
UP-W,0,26,123
UP-W,0,28,115
UP-W,0,30,92
UP-W,0,32,102
UP-W,0,34,54
UP-W,0,36,69
UP-W,0,38,53
UP-W,0,42,40
UP-W,0,44,24
UP-W,0,48,35
UP-W,0,50,9
UP-W,0,52,21
UP-W,0,54,39
UP-W,0,56,49
UP-W,0,60,13
UP-W,0,62,4
UP-W,0,64,8
UP-W,0,66,6
UP-W,0,68,5
UP-W,0,70,6
UP-W,0,72,2
UP-W,0,13,4
UP-W,0,15,7
UP-W,0,19,26
UP-W,0,21,17
UP-W,0,25,8
UP-W,0,29,12
UP-W,0,31,13
UP-W,0,33,24
UP-W,0,35,30
UP-W,0,37,76
UP-W,0,39,103
UP-W,0,41,107
UP-W,0,43,50
UP-W,0,45,97
UP-W,0,47,86
UP-W,0,49,101
UP-W,0,51,60
UP-W,0,53,89
UP-W,0,55,91
UP-W,0,57,36
UP-W,0,59,71
UP-W,0,61,20
UP-W,0,63,37
UP-W,0,65,31
UP-W,0,67,38
UP-W,0,69,17
UP-W,0,71,15
UP-W,0,73,8
UP-W,0,11,2
UP-W,1,500,14
UP-W,1,502,16
UP-W,1,504,77
UP-W,1,506,70
UP-W,1,508,48
UP-W,1,510,73
UP-W,1,512,68
UP-W,1,514,23
UP-W,1,516,22
UP-W,1,518,6
UP-W,1,501,25
UP-W,1,503,31
UP-W,1,505,41
UP-W,1,507,40
UP-W,1,509,45
UP-W,1,511,82
UP-W,1,513,61
UP-W,1,515,48
UP-W,1,517,55
UP-W,1,11,6
UP-W,2,500,17
UP-W,2,504,68
UP-W,2,506,46
UP-W,2,508,58
UP-W,2,510,51
UP-W,2,512,50
UP-W,2,514,29
UP-W,2,516,9
UP-W,2,518,3
UP-W,2,501,21
UP-W,2,503,35
UP-W,2,505,36
UP-W,2,507,54
UP-W,2,509,74
UP-W,2,513,68
UP-W,2,515,38
UP-W,2,517,34
UP-W,2,11,15
