BNSF,1,2009,41
BNSF,1,2011,36
BNSF,1,2013,41
BNSF,1,2015,28
BNSF,1,2017,50
BNSF,1,2019,33
BNSF,1,2021,74
BNSF,1,2023,59
BNSF,1,2025,23
BNSF,1,2027,51
BNSF,1,2029,34
BNSF,1,2031,51
BNSF,1,2033,21
BNSF,1,2035,23
BNSF,1,2039,18
BNSF,2,2000,4
BNSF,2,2002,7
BNSF,2,2004,6
BNSF,2,2006,10
BNSF,2,2008,28
BNSF,2,2010,24
BNSF,2,2012,34
BNSF,2,2014,34
BNSF,2,2016,65
BNSF,2,2020,46
BNSF,2,2022,41
BNSF,2,2024,20
BNSF,2,2026,28
BNSF,2,2028,29
BNSF,2,2030,24
BNSF,2,2032,12
BNSF,2,2040,7
BNSF,2,2001,5
BNSF,2,2005,20
BNSF,2,2009,40
BNSF,2,2011,30
BNSF,2,2013,32
BNSF,2,2015,46
BNSF,2,2017,24
BNSF,2,2019,45
BNSF,2,2021,36
BNSF,2,2023,31
BNSF,2,2025,19
BNSF,2,2027,21
BNSF,2,2029,18
BNSF,2,2031,21
BNSF,2,2033,16
BNSF,2,2035,17
BNSF,2,2039,3
HC,0,914,43
HC,0,916,59
HC,0,918,66
HC,0,915,51
HC,0,917,58
HC,0,919,43
MD-N,0,2102,28
MD-N,0,2104,43
MD-N,0,2106,42
MD-N,0,2108,64
MD-N,0,2110,73
MD-N,0,2112,82
MD-N,0,2116,89
MD-N,0,2118,69
MD-N,0,2120,94
MD-N,0,2124,87
MD-N,0,2126,41
MD-N,0,2128,28
MD-N,0,2130,18
MD-N,0,2132,17
MD-N,0,2134,13
MD-N,0,2136,16
MD-N,0,2138,10
MD-N,0,2140,23
MD-N,0,2142,22
MD-N,0,2144,11
MD-N,0,2146,21
MD-N,0,2148,13
MD-N,0,2150,5
MD-N,0,2152,6
MD-N,0,2156,5
MD-N,0,2158,4
MD-N,0,2160,3
MD-N,0,2101,18
MD-N,0,2103,9
MD-N,0,2105,14
MD-N,0,2107,22
MD-N,0,2109,15
MD-N,0,2111,9
MD-N,0,2113,11
MD-N,0,2115,11
MD-N,0,2117,20
MD-N,0,2119,14
MD-N,0,2121,48
MD-N,0,2123,48
MD-N,0,2125,94
MD-N,0,2127,29
MD-N,0,2131,88
MD-N,0,2133,56
MD-N,0,2135,72
MD-N,0,2139,59
MD-N,0,2141,69
MD-N,0,2143,59
MD-N,0,2145,36
MD-N,0,2147,47
MD-N,0,2151,26
MD-N,0,2153,20
MD-N,0,2155,13
MD-N,0,2157,5
MD-N,0,2159,3
MD-N,1,2600,4
MD-N,1,2602,11
MD-N,1,2604,37
MD-N,1,2608,48
MD-N,1,2612,43
MD-N,1,2614,38
MD-N,1,2616,27
MD-N,1,2618,8
MD-N,1,2620,10
MD-N,1,2622,4
MD-N,1,2601,12
MD-N,1,2603,16
MD-N,1,2607,17
MD-N,1,2611,24
MD-N,1,2615,29
MD-N,1,2617,12
MD-N,1,2621,30
MD-N,1,2623,28
MD-N,1,2625,18
MD-N,1,2627,7
MD-N,2,2600,3
MD-N,2,2602,6
MD-N,2,2604,16
MD-N,2,2608,23
MD-N,2,2612,21
MD-N,2,2614,20
MD-N,2,2616,14
MD-N,2,2620,7
MD-N,2,2622,3
MD-N,2,2601,9
MD-N,2,2603,18
MD-N,2,2607,22
MD-N,2,2611,18
MD-N,2,2615,22
MD-N,2,2621,18
MD-N,2,2623,11
MD-N,2,2625,7
MD-N,2,2627,2
MD-W,0,2200,10
MD-W,0,2202,19
MD-W,0,2204,40
MD-W,0,2206,46
MD-W,0,2208,37
MD-W,0,2210,69
MD-W,0,2212,34
MD-W,0,2216,97
MD-W,0,2218,26
MD-W,0,2222,97
MD-W,0,2226,52
MD-W,0,2228,50
MD-W,0,2230,27
MD-W,0,2232,18
MD-W,0,2234,12
MD-W,0,2236,14
MD-W,0,2238,9
MD-W,0,2240,9
MD-W,0,2242,10
MD-W,0,2402,1
MD-W,0,2244,17
MD-W,0,2404,2
MD-W,0,2246,14
MD-W,0,2248,4
MD-W,0,2252,4
MD-W,0,2254,4
MD-W,0,2201,4
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,13
MD-W,0,2209,5
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,10
MD-W,0,2217,22
MD-W,0,2219,19
MD-W,0,2221,45
MD-W,0,2223,84
MD-W,0,2225,61
MD-W,0,2405,16
MD-W,0,2227,65
MD-W,0,2229,28
MD-W,0,2233,91
MD-W,0,2235,53
MD-W,0,2237,42
MD-W,0,2239,53
MD-W,0,2243,29
MD-W,0,2247,22
MD-W,0,2249,24
MD-W,0,2251,15
MD-W,0,2253,9
MD-W,0,2255,4
MD-W,1,2700,11
MD-W,1,2702,8
MD-W,1,2704,16
MD-W,1,2706,29
MD-W,1,2708,25
MD-W,1,2710,23
MD-W,1,2714,35
MD-W,1,2716,36
MD-W,1,2718,27
MD-W,1,2720,16
MD-W,1,2722,7
MD-W,1,2724,4
MD-W,1,2701,8
MD-W,1,2703,10
MD-W,1,2707,17
MD-W,1,2709,17
MD-W,1,2711,22
MD-W,1,2713,22
MD-W,1,2715,21
MD-W,1,2717,26
MD-W,1,2719,30
MD-W,1,2721,27
MD-W,1,2723,24
MD-W,1,2725,4
MD-W,2,2700,4
MD-W,2,2704,8
MD-W,2,2708,17
MD-W,2,2714,17
MD-W,2,2716,16
MD-W,2,2718,15
MD-W,2,2720,12
MD-W,2,2722,7
MD-W,2,2724,2
MD-W,2,2703,5
MD-W,2,2707,10
MD-W,2,2709,12
MD-W,2,2711,16
MD-W,2,2715,21
MD-W,2,2719,21
MD-W,2,2721,10
MD-W,2,2723,8
MD-W,2,2725,1
ME,0,100,22
ME,0,300,6
ME,0,102,43
ME,0,700,45
ME,0,204,12
ME,0,702,45
ME,0,304,43
ME,0,722,50
ME,0,704,40
ME,0,206,37
ME,0,724,40
ME,0,706,41
ME,0,308,40
ME,0,726,40
ME,0,708,46
ME,0,210,35
ME,0,728,35
ME,0,310,24
ME,0,710,42
ME,0,312,37
ME,0,712,76
ME,0,214,34
ME,0,314,13
ME,0,114,40
ME,0,360,9
ME,0,116,27
ME,0,226,9
ME,0,316,8
ME,0,118,22
ME,0,216,9
ME,0,318,12
ME,0,120,24
ME,0,620,14
ME,0,320,10
ME,0,122,24
ME,0,218,9
ME,0,322,9
ME,0,124,15
ME,0,624,7
ME,0,324,8
ME,0,126,24
ME,0,220,10
ME,0,326,6
ME,0,128,27
ME,0,628,8
ME,0,328,14
ME,0,130,23
ME,0,362,27
ME,0,222,12
ME,0,330,16
ME,0,132,14
ME,0,332,8
ME,0,224,12
ME,0,136,11
ME,0,334,8
ME,0,138,11
ME,0,140,4
ME,0,338,3
ME,0,142,5
ME,0,342,3
ME,0,144,5
ME,0,146,6
ME,0,148,2
ME,0,150,1
ME,0,101,5
ME,0,103,2
ME,0,305,4
ME,0,105,8
ME,0,307,3
ME,0,205,2
ME,0,309,4
ME,0,111,13
ME,0,311,33
ME,0,207,30
ME,0,113,15
ME,0,361,9
ME,0,315,9
ME,0,215,5
ME,0,115,13
ME,0,317,5
ME,0,617,6
ME,0,117,13
ME,0,319,8
ME,0,219,4
ME,0,119,10
ME,0,321,10
ME,0,621,5
ME,0,121,27
ME,0,323,29
ME,0,223,17
ME,0,123,24
ME,0,325,10
ME,0,625,5
ME,0,125,29
ME,0,327,22
ME,0,227,18
ME,0,127,46
ME,0,363,14
ME,0,129,64
ME,0,329,15
ME,0,231,19
ME,0,131,62
ME,0,165,37
ME,0,331,36
ME,0,233,32
ME,0,701,47
ME,0,721,42
ME,0,333,27
ME,0,703,44
ME,0,723,47
ME,0,401,20
ME,0,237,62
ME,0,705,49
ME,0,725,32
ME,0,337,30
ME,0,727,41
ME,0,241,48
ME,0,709,37
ME,0,341,15
ME,0,243,20
ME,0,711,18
ME,0,143,19
ME,0,245,1
ME,0,345,10
ME,0,145,27
ME,0,147,19
ME,0,349,6
ME,0,149,10
ME,0,151,13
ME,0,351,3
ME,0,153,4
ME,1,800,5
ME,1,8302,4
ME,1,802,8
ME,1,8022,10
ME,1,804,9
ME,1,8306,10
ME,1,806,13
ME,1,8308,8
ME,1,808,15
ME,1,8508,17
ME,1,8310,13
ME,1,810,18
ME,1,8312,13
ME,1,812,17
ME,1,8512,23
ME,1,8314,13
ME,1,814,24
ME,1,8316,18
ME,1,816,21
ME,1,8516,20
ME,1,8318,16
ME,1,818,23
ME,1,8320,11
ME,1,820,15
ME,1,8520,18
ME,1,8322,13
ME,1,822,18
ME,1,8324,8
ME,1,824,18
ME,1,8326,6
ME,1,826,8
ME,1,8328,4
ME,1,828,7
ME,1,8330,4
ME,1,830,5
ME,1,832,4
ME,1,8334,4
ME,1,834,3
ME,1,836,2
ME,1,8338,0
ME,1,838,1
ME,1,8301,0
ME,1,101,2
ME,1,801,1
ME,1,803,2
ME,1,8305,2
ME,1,805,5
ME,1,8307,1
ME,1,807,10
ME,1,8309,2
ME,1,809,5
ME,1,8311,5
ME,1,811,7
ME,1,8313,6
ME,1,8513,9
ME,1,813,6
ME,1,8315,6
ME,1,815,11
ME,1,8317,10
ME,1,8517,10
ME,1,817,21
ME,1,8319,6
ME,1,819,12
ME,1,8321,13
ME,1,8521,18
ME,1,821,19
ME,1,8323,13
ME,1,823,30
ME,1,8325,16
ME,1,8525,16
ME,1,825,20
ME,1,8327,13
ME,1,827,28
ME,1,8329,12
ME,1,829,19
ME,1,831,15
ME,1,8333,9
ME,1,833,10
ME,1,835,13
ME,1,8337,5
ME,1,837,10
ME,1,839,6
ME,2,8302,6
ME,2,802,9
ME,2,8022,5
ME,2,8306,5
ME,2,806,12
ME,2,8310,14
ME,2,810,16
ME,2,8314,14
ME,2,814,20
ME,2,8318,12
ME,2,818,17
ME,2,8322,10
ME,2,822,15
ME,2,8326,5
ME,2,826,7
ME,2,828,6
ME,2,8330,2
ME,2,830,4
ME,2,8334,1
ME,2,834,4
ME,2,8338,0
ME,2,838,1
ME,2,8301,0
ME,2,101,2
ME,2,803,4
ME,2,8305,3
ME,2,807,13
ME,2,8309,3
ME,2,811,13
ME,2,8313,5
ME,2,815,14
ME,2,8317,7
ME,2,819,14
ME,2,8321,9
ME,2,823,16
ME,2,8325,10
ME,2,825,18
ME,2,827,11
ME,2,8329,9
ME,2,831,12
ME,2,8333,4
ME,2,835,8
ME,2,8337,2
ME,2,839,5
NCS,0,100,19
NCS,0,102,45
NCS,0,108,63
NCS,0,110,53
NCS,0,112,36
NCS,0,114,9
NCS,0,116,11
NCS,0,101,6
NCS,0,105,15
NCS,0,107,34
NCS,0,109,50
NCS,0,113,52
NCS,0,115,24
NCS,0,117,19
RI,0,400,19
RI,0,600,17
RI,0,402,33
RI,0,602,30
RI,0,404,52
RI,0,604,44
RI,0,300,34
RI,0,700,72
RI,0,606,58
RI,0,302,33
RI,0,702,71
RI,0,608,60
RI,0,304,43
RI,0,704,69
RI,0,610,26
RI,0,412,51
RI,0,612,12
RI,0,414,21
RI,0,614,8
RI,0,416,14
RI,0,618,4
RI,0,418,10
RI,0,620,4
RI,0,420,7
RI,0,622,4
RI,0,422,7
RI,0,624,3
RI,0,424,5
RI,0,626,3
RI,0,426,7
RI,0,628,2
RI,0,428,7
RI,0,630,3
RI,0,430,7
RI,0,632,1
RI,0,432,6
RI,0,512,4
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,5
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,4
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,8
RI,0,613,5
RI,0,415,8
RI,0,615,8
RI,0,417,24
RI,0,617,11
RI,0,419,40
RI,0,619,33
RI,0,701,77
RI,0,301,33
RI,0,621,35
RI,0,703,64
RI,0,303,39
RI,0,623,55
RI,0,705,79
RI,0,305,76
RI,0,625,60
RI,0,427,58
RI,0,627,34
RI,0,429,22
RI,0,629,15
RI,0,431,13
RI,0,631,7
RI,0,433,8
RI,0,511,12
RI,0,513,6
RI,0,515,5
RI,0,517,3
RI,1,202,7
RI,1,204,7
RI,1,106,11
RI,1,306,5
RI,1,110,24
RI,1,310,6
RI,1,114,21
RI,1,314,5
RI,1,118,17
RI,1,318,4
RI,1,122,12
RI,1,322,4
RI,1,126,7
RI,1,326,2
RI,1,230,6
RI,1,234,2
RI,1,205,8
RI,1,309,3
RI,1,109,8
RI,1,313,3
RI,1,113,11
RI,1,317,4
RI,1,117,12
RI,1,321,6
RI,1,121,17
RI,1,221,11
RI,1,325,4
RI,1,125,13
RI,1,329,4
RI,1,129,12
RI,1,233,9
RI,1,235,5
RI,1,237,4
RI,2,202,5
RI,2,106,9
RI,2,306,3
RI,2,110,11
RI,2,310,4
RI,2,114,9
RI,2,314,2
RI,2,118,10
RI,2,318,2
RI,2,122,7
RI,2,322,1
RI,2,126,6
RI,2,326,1
RI,2,230,5
RI,2,205,5
RI,2,309,1
RI,2,109,8
RI,2,313,1
RI,2,113,12
RI,2,317,3
RI,2,117,10
RI,2,321,4
RI,2,121,9
RI,2,325,3
RI,2,125,10
RI,2,329,2
RI,2,129,4
RI,2,233,5
RI,2,235,3
UP-N,0,300,4
UP-N,0,302,60
UP-N,0,390,51
UP-N,0,304,189
UP-N,0,306,139
UP-N,0,308,131
UP-N,0,310,113
UP-N,0,312,143
UP-N,0,392,75
UP-N,0,314,118
UP-N,0,316,128
UP-N,0,318,163
UP-N,0,320,92
UP-N,0,322,96
UP-N,0,324,57
UP-N,0,326,46
UP-N,0,330,52
UP-N,0,334,27
UP-N,0,338,47
UP-N,0,342,31
UP-N,0,346,69
UP-N,0,394,70
UP-N,0,348,19
UP-N,0,396,64
UP-N,0,398,96
UP-N,0,354,109
UP-N,0,358,76
UP-N,0,360,41
UP-N,0,362,20
UP-N,0,366,34
UP-N,0,368,27
UP-N,0,370,11
UP-N,0,372,19
UP-N,0,374,4
UP-N,0,376,1
UP-N,0,303,26
UP-N,0,305,3
UP-N,0,307,91
UP-N,0,309,7
UP-N,0,391,27
UP-N,0,311,76
UP-N,0,313,69
UP-N,0,315,81
UP-N,0,319,15
UP-N,0,321,24
UP-N,0,323,18
UP-N,0,327,21
UP-N,0,331,65
UP-N,0,335,32
UP-N,0,337,67
UP-N,0,339,54
UP-N,0,341,61
UP-N,0,343,67
UP-N,0,345,46
UP-N,0,347,98
UP-N,0,349,57
UP-N,0,351,109
UP-N,0,353,115
UP-N,0,393,80
UP-N,0,355,133
UP-N,0,357,109
UP-N,0,359,128
UP-N,0,361,79
UP-N,0,363,106
UP-N,0,365,123
UP-N,0,367,69
UP-N,0,369,27
UP-N,0,371,35
UP-N,0,373,12
UP-N,0,375,5
UP-N,0,377,3
UP-N,1,800,6
UP-N,1,802,20
UP-N,1,804,33
UP-N,1,806,30
UP-N,1,808,22
UP-N,1,810,19
UP-N,1,812,67
UP-N,1,816,99
UP-N,1,818,143
UP-N,1,820,111
UP-N,1,822,59
UP-N,1,824,61
UP-N,1,828,13
UP-N,1,801,17
UP-N,1,803,23
UP-N,1,805,46
UP-N,1,809,41
UP-N,1,813,87
UP-N,1,817,36
UP-N,1,819,98
UP-N,1,821,45
UP-N,1,823,46
UP-N,1,827,40
UP-N,1,831,51
UP-N,1,835,26
UP-N,1,301,10
UP-N,2,804,28
UP-N,2,810,40
UP-N,2,814,85
UP-N,2,816,39
UP-N,2,818,58
UP-N,2,820,42
UP-N,2,822,27
UP-N,2,824,36
UP-N,2,826,11
UP-N,2,807,39
UP-N,2,811,59
UP-N,2,815,36
UP-N,2,817,42
UP-N,2,819,53
UP-N,2,825,67
UP-N,2,829,24
UP-N,2,833,8
UP-N,2,301,11
UP-NW,0,602,22
UP-NW,0,604,27
UP-NW,0,606,45
UP-NW,0,610,73
UP-NW,0,612,88
UP-NW,0,614,55
UP-NW,0,616,54
UP-NW,0,618,98
UP-NW,0,620,92
UP-NW,0,622,92
UP-NW,0,624,99
UP-NW,0,626,108
UP-NW,0,628,86
UP-NW,0,630,108
UP-NW,0,632,71
UP-NW,0,634,84
UP-NW,0,636,89
UP-NW,0,638,91
UP-NW,0,640,66
UP-NW,0,642,59
UP-NW,0,644,37
UP-NW,0,646,53
UP-NW,0,648,30
UP-NW,0,650,22
UP-NW,0,652,35
UP-NW,0,654,29
UP-NW,0,656,51
UP-NW,0,658,10
UP-NW,0,660,55
UP-NW,0,662,6
UP-NW,0,664,20
UP-NW,0,666,4
UP-NW,0,668,9
UP-NW,0,670,4
UP-NW,0,672,6
UP-NW,0,674,8
UP-NW,0,676,6
UP-NW,0,678,2
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,4
UP-NW,0,607,4
UP-NW,0,609,1
UP-NW,0,611,10
UP-NW,0,613,14
UP-NW,0,615,3
UP-NW,0,617,38
UP-NW,0,619,19
UP-NW,0,621,8
UP-NW,0,623,22
UP-NW,0,625,26
UP-NW,0,627,37
UP-NW,0,629,68
UP-NW,0,631,111
UP-NW,0,633,48
UP-NW,0,635,36
UP-NW,0,637,75
UP-NW,0,639,74
UP-NW,0,641,115
UP-NW,0,643,90
UP-NW,0,645,87
UP-NW,0,647,82
UP-NW,0,649,68
UP-NW,0,653,92
UP-NW,0,651,76
UP-NW,0,655,95
UP-NW,0,657,75
UP-NW,0,659,94
UP-NW,0,661,76
UP-NW,0,663,61
UP-NW,0,665,48
UP-NW,0,667,45
UP-NW,0,669,39
UP-NW,0,671,50
UP-NW,0,673,11
UP-NW,0,675,21
UP-NW,0,677,9
UP-NW,0,601,4
UP-NW,1,700,15
UP-NW,1,702,18
UP-NW,1,704,28
UP-NW,1,706,46
UP-NW,1,708,26
UP-NW,1,710,64
UP-NW,1,712,61
UP-NW,1,714,106
UP-NW,1,716,31
UP-NW,1,718,112
UP-NW,1,720,49
UP-NW,1,722,74
UP-NW,1,724,48
UP-NW,1,726,54
UP-NW,1,730,17
UP-NW,1,732,12
UP-NW,1,734,6
UP-NW,1,701,36
UP-NW,1,705,88
UP-NW,1,709,56
UP-NW,1,711,37
UP-NW,1,713,58
UP-NW,1,715,21
UP-NW,1,717,48
UP-NW,1,719,60
UP-NW,1,721,27
UP-NW,1,723,26
UP-NW,1,725,47
UP-NW,1,727,40
UP-NW,1,729,50
UP-NW,1,731,23
UP-NW,1,733,16
UP-NW,1,735,10
UP-NW,1,601,8
UP-NW,2,702,21
UP-NW,2,706,37
UP-NW,2,7088,8
UP-NW,2,710,58
UP-NW,2,712,53
UP-NW,2,7166,63
UP-NW,2,720,51
UP-NW,2,7244,71
UP-NW,2,728,23
UP-NW,2,732,10
UP-NW,2,703,52
UP-NW,2,705,47
UP-NW,2,7099,44
UP-NW,2,7133,90
UP-NW,2,7199,61
UP-NW,2,721,32
UP-NW,2,7233,16
UP-NW,2,725,24
UP-NW,2,729,22
UP-NW,2,735,18
UP-NW,2,601,13
UP-W,0,10,8
UP-W,0,12,22
UP-W,0,14,44
UP-W,0,16,21
UP-W,0,18,78
UP-W,0,20,44
UP-W,0,22,112
UP-W,0,24,102
UP-W,0,26,102
UP-W,0,28,113
UP-W,0,30,99
UP-W,0,32,106
UP-W,0,34,56
UP-W,0,36,71
UP-W,0,38,41
UP-W,0,42,32
UP-W,0,44,21
UP-W,0,48,19
UP-W,0,50,7
UP-W,0,52,19
UP-W,0,54,24
UP-W,0,56,30
UP-W,0,60,12
UP-W,0,62,4
UP-W,0,64,7
UP-W,0,66,5
UP-W,0,68,6
UP-W,0,70,4
UP-W,0,72,2
UP-W,0,13,2
UP-W,0,15,7
UP-W,0,19,19
UP-W,0,21,14
UP-W,0,25,12
UP-W,0,29,11
UP-W,0,31,13
UP-W,0,33,23
UP-W,0,35,30
UP-W,0,37,60
UP-W,0,39,109
UP-W,0,41,100
UP-W,0,43,50
UP-W,0,45,120
UP-W,0,47,71
UP-W,0,49,107
UP-W,0,51,60
UP-W,0,53,75
UP-W,0,55,65
UP-W,0,57,37
UP-W,0,59,53
UP-W,0,61,32
UP-W,0,63,23
UP-W,0,65,25
UP-W,0,67,23
UP-W,0,69,7
UP-W,0,71,8
UP-W,0,73,3
UP-W,0,11,2
UP-W,1,500,7
UP-W,1,502,9
UP-W,1,504,60
UP-W,1,506,57
UP-W,1,508,48
UP-W,1,510,62
UP-W,1,512,57
UP-W,1,514,25
UP-W,1,516,11
UP-W,1,518,3
UP-W,1,501,11
UP-W,1,503,26
UP-W,1,505,34
UP-W,1,507,37
UP-W,1,509,50
UP-W,1,511,59
UP-W,1,513,38
UP-W,1,515,40
UP-W,1,517,20
UP-W,1,11,7
UP-W,2,500,5
UP-W,2,504,23
UP-W,2,506,41
UP-W,2,508,35
UP-W,2,510,44
UP-W,2,512,25
UP-W,2,514,21
UP-W,2,516,10
UP-W,2,518,3
UP-W,2,501,11
UP-W,2,503,29
UP-W,2,505,30
UP-W,2,507,35
UP-W,2,509,38
UP-W,2,513,18
UP-W,2,515,22
UP-W,2,517,10
UP-W,2,11,9
