ME,2,839,4
NCS,0,100,27
NCS,0,102,48
NCS,0,108,68
NCS,0,110,45
NCS,0,112,21
NCS,0,114,9
NCS,0,116,12
NCS,0,101,7
NCS,0,105,15
NCS,0,107,32
NCS,0,109,52
NCS,0,113,53
NCS,0,115,32
NCS,0,117,14
RI,0,400,20
RI,0,600,15
RI,0,402,34
RI,0,602,27
RI,0,404,51
RI,0,604,44
RI,0,300,33
RI,0,700,75
RI,0,606,71
RI,0,302,32
RI,0,702,44
RI,0,608,61
RI,0,304,41
RI,0,704,66
RI,0,610,24
RI,0,412,39
RI,0,612,13
RI,0,414,25
RI,0,614,7
RI,0,416,17
RI,0,618,4
RI,0,418,17
RI,0,620,6
RI,0,420,6
RI,0,622,4
RI,0,422,6
RI,0,624,3
RI,0,424,5
RI,0,626,4
RI,0,426,5
RI,0,628,2
RI,0,428,8
RI,0,630,4
RI,0,430,7
RI,0,632,4
RI,0,432,20
RI,0,512,6
RI,0,514,3
RI,0,516,5
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,5
RI,0,607,1
RI,0,409,3
RI,0,609,3
RI,0,411,6
RI,0,611,4
RI,0,413,7
RI,0,613,4
RI,0,415,8
RI,0,615,7
RI,0,417,20
RI,0,617,10
RI,0,419,36
RI,0,619,37
RI,0,701,81
RI,0,301,44
RI,0,621,30
RI,0,703,47
RI,0,303,37
RI,0,623,43
RI,0,705,71
RI,0,305,76
RI,0,625,57
RI,0,427,57
RI,0,627,42
RI,0,429,24
RI,0,629,15
RI,0,431,13
RI,0,631,10
RI,0,433,10
RI,0,511,15
RI,0,513,7
RI,0,515,6
RI,0,517,4
RI,1,202,10
RI,1,204,8
RI,1,106,12
RI,1,306,6
RI,1,110,43
RI,1,310,14
RI,1,114,25
RI,1,314,5
RI,1,118,13
RI,1,318,4
RI,1,122,12
RI,1,322,2
RI,1,126,9
RI,1,326,2
RI,1,230,4
RI,1,234,2
RI,1,205,8
RI,1,309,2
RI,1,109,13
RI,1,313,2
RI,1,113,13
RI,1,317,5
RI,1,117,11
RI,1,321,12
RI,1,121,34
RI,1,221,11
RI,1,325,4
RI,1,125,11
RI,1,329,4
RI,1,129,11
RI,1,233,6
RI,1,235,4
RI,1,237,3
RI,2,202,9
RI,2,106,9
RI,2,306,4
RI,2,110,22
RI,2,310,6
RI,2,114,17
RI,2,314,2
RI,2,118,6
RI,2,318,2
RI,2,122,10
RI,2,322,2
RI,2,126,11
RI,2,326,2
RI,2,230,8
RI,2,205,5
RI,2,309,2
RI,2,109,16
RI,2,313,3
RI,2,113,12
RI,2,317,4
RI,2,117,10
RI,2,321,8
RI,2,121,18
RI,2,325,5
RI,2,125,14
RI,2,329,2
RI,2,129,7
RI,2,233,4
RI,2,235,3
UP-N,0,300,3
UP-N,0,302,67
UP-N,0,304,95
UP-N,0,306,159
UP-N,0,308,96
UP-N,0,310,138
UP-N,0,312,129
UP-N,0,314,106
UP-N,0,316,157
UP-N,0,318,117
UP-N,0,320,89
UP-N,0,322,89
UP-N,0,324,20
UP-N,0,326,59
UP-N,0,330,44
UP-N,0,332,13
UP-N,0,334,32
UP-N,0,338,35
UP-N,0,340,15
UP-N,0,342,37
UP-N,0,346,62
UP-N,0,348,18
UP-N,0,350,96
UP-N,0,352,19
UP-N,0,354,80
UP-N,0,356,49
UP-N,0,358,80
UP-N,0,360,24
UP-N,0,362,66
UP-N,0,364,6
UP-N,0,366,24
UP-N,0,368,12
UP-N,0,370,12
UP-N,0,372,5
UP-N,0,374,2
UP-N,0,303,21
UP-N,0,305,2
UP-N,0,307,97
UP-N,0,309,21
UP-N,0,311,103
UP-N,0,313,22
UP-N,0,315,75
UP-N,0,319,19
UP-N,0,321,9
UP-N,0,323,19
UP-N,0,327,29
UP-N,0,329,25
UP-N,0,331,57
UP-N,0,335,43
UP-N,0,337,12
UP-N,0,339,51
UP-N,0,341,23
UP-N,0,343,82
UP-N,0,345,32
UP-N,0,347,83
UP-N,0,349,43
UP-N,0,351,108
UP-N,0,353,94
UP-N,0,355,174
UP-N,0,357,135
UP-N,0,359,140
UP-N,0,361,77
UP-N,0,363,106
UP-N,0,365,112
UP-N,0,367,59
UP-N,0,369,56
UP-N,0,371,36
UP-N,0,373,28
UP-N,0,375,8
UP-N,0,377,3
UP-N,1,800,8
UP-N,1,802,14
UP-N,1,804,11
UP-N,1,806,29
UP-N,1,808,38
UP-N,1,810,51
UP-N,1,812,80
UP-N,1,816,97
UP-N,1,818,85
UP-N,1,820,62
UP-N,1,822,50
UP-N,1,824,82
UP-N,1,828,12
UP-N,1,801,19
UP-N,1,803,51
UP-N,1,805,34
UP-N,1,809,60
UP-N,1,813,60
UP-N,1,817,39
UP-N,1,819,98
UP-N,1,821,33
UP-N,1,823,64
UP-N,1,827,52
UP-N,1,831,71
UP-N,1,835,16
UP-N,1,301,10
UP-N,2,804,13
UP-N,2,810,59
UP-N,2,814,54
UP-N,2,816,47
UP-N,2,818,57
UP-N,2,820,35
UP-N,2,822,21
UP-N,2,824,40
UP-N,2,826,53
UP-N,2,807,41
UP-N,2,811,48
UP-N,2,815,44
UP-N,2,817,28
UP-N,2,819,68
UP-N,2,825,39
UP-N,2,829,29
UP-N,2,833,11
UP-N,2,301,13
UP-NW,0,602,19
UP-NW,0,604,25
UP-NW,0,606,43
UP-NW,0,610,31
UP-NW,0,612,68
UP-NW,0,614,49
UP-NW,0,616,78
UP-NW,0,618,100
UP-NW,0,620,55
UP-NW,0,622,68
UP-NW,0,624,110
UP-NW,0,626,122
UP-NW,0,628,78
UP-NW,0,630,80
UP-NW,0,632,57
UP-NW,0,634,100
UP-NW,0,636,90
UP-NW,0,638,71
UP-NW,0,640,52
UP-NW,0,642,74
UP-NW,0,644,33
UP-NW,0,646,64
UP-NW,0,648,29
UP-NW,0,650,52
UP-NW,0,652,23
UP-NW,0,654,42
UP-NW,0,656,53
UP-NW,0,658,10
UP-NW,0,660,56
UP-NW,0,662,6
UP-NW,0,664,12
UP-NW,0,666,8
UP-NW,0,668,11
UP-NW,0,670,5
UP-NW,0,672,8
UP-NW,0,674,8
UP-NW,0,676,7
UP-NW,0,678,4
UP-NW,0,680,1
UP-NW,0,603,3
UP-NW,0,605,4
UP-NW,0,607,6
UP-NW,0,609,2
UP-NW,0,611,9
UP-NW,0,613,14
UP-NW,0,615,2
UP-NW,0,617,40
UP-NW,0,619,18
UP-NW,0,621,8
UP-NW,0,623,8
UP-NW,0,625,42
UP-NW,0,627,58
UP-NW,0,629,54
UP-NW,0,631,82
UP-NW,0,633,44
UP-NW,0,635,25
UP-NW,0,637,71
UP-NW,0,639,50
UP-NW,0,641,104
UP-NW,0,643,81
UP-NW,0,645,91
UP-NW,0,647,67
UP-NW,0,649,80
UP-NW,0,653,66
UP-NW,0,651,86
UP-NW,0,655,91
UP-NW,0,657,73
UP-NW,0,659,99
UP-NW,0,661,62
UP-NW,0,663,60
UP-NW,0,665,75
UP-NW,0,667,65
UP-NW,0,669,27
UP-NW,0,671,25
UP-NW,0,673,16
UP-NW,0,675,15
UP-NW,0,677,15
UP-NW,0,601,2
UP-NW,1,700,14
UP-NW,1,702,15
UP-NW,1,704,24
UP-NW,1,706,33
UP-NW,1,708,28
UP-NW,1,710,62
UP-NW,1,712,59
UP-NW,1,714,108
UP-NW,1,716,21
UP-NW,1,718,85
UP-NW,1,720,62
UP-NW,1,722,97
UP-NW,1,724,59
UP-NW,1,726,40
UP-NW,1,730,22
UP-NW,1,732,16
UP-NW,1,734,9
UP-NW,1,701,27
UP-NW,1,705,75
UP-NW,1,709,43
UP-NW,1,711,33
UP-NW,1,713,51
UP-NW,1,715,20
UP-NW,1,717,32
UP-NW,1,719,50
UP-NW,1,721,30
UP-NW,1,723,29
UP-NW,1,725,97
UP-NW,1,727,48
UP-NW,1,729,59
UP-NW,1,731,25
UP-NW,1,733,24
UP-NW,1,735,23
UP-NW,1,601,11
UP-NW,2,702,14
UP-NW,2,706,29
UP-NW,2,7088,7
UP-NW,2,710,40
UP-NW,2,712,68
UP-NW,2,7166,44
UP-NW,2,720,35
UP-NW,2,7244,65
UP-NW,2,728,45
UP-NW,2,732,10
UP-NW,2,703,44
UP-NW,2,705,43
UP-NW,2,7099,42
UP-NW,2,7133,63
UP-NW,2,7199,48
UP-NW,2,721,23
UP-NW,2,7233,16
UP-NW,2,725,45
UP-NW,2,729,54
UP-NW,2,735,11
UP-NW,2,601,7
UP-W,0,10,49
UP-W,0,12,19
UP-W,0,14,54
UP-W,0,16,18
UP-W,0,18,78
UP-W,0,20,43
UP-W,0,22,109
UP-W,0,24,94
UP-W,0,26,93
UP-W,0,28,110
UP-W,0,30,76
UP-W,0,32,86
UP-W,0,34,87
UP-W,0,36,60
UP-W,0,38,48
UP-W,0,42,27
UP-W,0,44,17
UP-W,0,48,10
UP-W,0,50,7
UP-W,0,52,19
UP-W,0,54,16
UP-W,0,56,19
UP-W,0,60,8
UP-W,0,62,3
UP-W,0,64,8
UP-W,0,66,6
UP-W,0,68,5
UP-W,0,70,3
UP-W,0,72,1
UP-W,0,13,3
UP-W,0,15,31
UP-W,0,19,24
UP-W,0,21,12
UP-W,0,25,7
UP-W,0,29,10
UP-W,0,31,12
UP-W,0,33,17
UP-W,0,35,17
UP-W,0,37,41
UP-W,0,39,55
UP-W,0,41,96
UP-W,0,43,51
UP-W,0,45,86
UP-W,0,47,69
UP-W,0,49,99
UP-W,0,51,104
UP-W,0,53,91
UP-W,0,55,63
UP-W,0,57,60
UP-W,0,59,33
UP-W,0,61,25
UP-W,0,63,19
UP-W,0,65,24
UP-W,0,67,25
UP-W,0,69,10
UP-W,0,71,8
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,12
UP-W,1,502,9
UP-W,1,504,48
UP-W,1,506,76
UP-W,1,508,57
UP-W,1,510,73
UP-W,1,512,33
UP-W,1,514,38
UP-W,1,516,16
UP-W,1,518,5
UP-W,1,501,15
UP-W,1,503,23
UP-W,1,505,30
UP-W,1,507,37
UP-W,1,509,63
UP-W,1,511,25
UP-W,1,513,36
UP-W,1,515,42
UP-W,1,517,20
UP-W,1,11,3
UP-W,2,500,12
UP-W,2,504,26
UP-W,2,506,41
UP-W,2,508,44
UP-W,2,510,51
UP-W,2,512,35
UP-W,2,514,39
UP-W,2,516,11
UP-W,2,518,3
UP-W,2,501,12
UP-W,2,503,34
UP-W,2,505,33
UP-W,2,507,30
UP-W,2,509,45
UP-W,2,513,29
UP-W,2,515,24
UP-W,2,517,9
UP-W,2,11,5
