MD-W,2,2703,10
MD-W,2,2707,17
MD-W,2,2709,16
MD-W,2,2711,21
MD-W,2,2715,49
MD-W,2,2719,55
MD-W,2,2721,40
MD-W,2,2723,30
MD-W,2,2725,12
ME,0,100,25
ME,0,300,7
ME,0,102,34
ME,0,700,35
ME,0,204,10
ME,0,702,28
ME,0,304,32
ME,0,722,31
ME,0,704,23
ME,0,206,22
ME,0,724,22
ME,0,706,17
ME,0,308,27
ME,0,726,24
ME,0,708,25
ME,0,210,20
ME,0,728,14
ME,0,310,22
ME,0,710,26
ME,0,312,29
ME,0,712,39
ME,0,214,20
ME,0,314,15
ME,0,114,23
ME,0,360,12
ME,0,116,18
ME,0,226,14
ME,0,316,11
ME,0,118,29
ME,0,216,10
ME,0,318,13
ME,0,120,28
ME,0,620,11
ME,0,320,18
ME,0,122,36
ME,0,218,10
ME,0,322,12
ME,0,124,14
ME,0,624,12
ME,0,324,9
ME,0,126,25
ME,0,220,13
ME,0,326,12
ME,0,128,29
ME,0,628,13
ME,0,328,17
ME,0,130,22
ME,0,362,10
ME,0,222,10
ME,0,330,13
ME,0,132,10
ME,0,332,14
ME,0,224,11
ME,0,136,18
ME,0,334,16
ME,0,138,20
ME,0,140,5
ME,0,338,3
ME,0,142,4
ME,0,342,2
ME,0,144,6
ME,0,146,6
ME,0,148,4
ME,0,150,2
ME,0,101,4
ME,0,103,3
ME,0,305,3
ME,0,105,8
ME,0,307,3
ME,0,205,5
ME,0,309,4
ME,0,111,11
ME,0,311,6
ME,0,207,4
ME,0,113,17
ME,0,361,7
ME,0,315,5
ME,0,215,4
ME,0,115,15
ME,0,317,7
ME,0,617,5
ME,0,117,12
ME,0,319,8
ME,0,219,4
ME,0,119,8
ME,0,321,10
ME,0,621,6
ME,0,121,17
ME,0,323,11
ME,0,223,8
ME,0,123,27
ME,0,325,16
ME,0,625,7
ME,0,125,24
ME,0,327,24
ME,0,227,15
ME,0,127,37
ME,0,363,13
ME,0,129,49
ME,0,329,9
ME,0,231,14
ME,0,131,30
ME,0,165,17
ME,0,331,21
ME,0,233,16
ME,0,701,33
ME,0,721,20
ME,0,333,25
ME,0,703,24
ME,0,723,20
ME,0,401,17
ME,0,237,30
ME,0,705,27
ME,0,725,28
ME,0,337,23
ME,0,727,30
ME,0,241,33
ME,0,709,17
ME,0,341,20
ME,0,243,16
ME,0,711,18
ME,0,143,24
ME,0,245,1
ME,0,345,11
ME,0,145,35
ME,0,147,22
ME,0,349,9
ME,0,149,14
ME,0,151,17
ME,0,351,5
ME,0,153,7
ME,1,800,5
ME,1,8302,4
ME,1,802,7
ME,1,8022,11
ME,1,804,11
ME,1,8306,13
ME,1,806,21
ME,1,8308,12
ME,1,808,27
ME,1,8508,20
ME,1,8310,15
ME,1,810,52
ME,1,8312,25
ME,1,812,34
ME,1,8512,30
ME,1,8314,23
ME,1,814,38
ME,1,8316,22
ME,1,816,24
ME,1,8516,14
ME,1,8318,17
ME,1,818,33
ME,1,8320,24
ME,1,820,28
ME,1,8520,24
ME,1,8322,12
ME,1,822,24
ME,1,8324,19
ME,1,824,28
ME,1,8326,19
ME,1,826,20
ME,1,8328,11
ME,1,828,13
ME,1,8330,6
ME,1,830,8
ME,1,832,7
ME,1,8334,3
ME,1,834,5
ME,1,836,7
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,2
ME,1,8305,3
ME,1,805,6
ME,1,8307,3
ME,1,807,12
ME,1,8309,4
ME,1,809,9
ME,1,8311,5
ME,1,811,15
ME,1,8313,6
ME,1,8513,9
ME,1,813,12
ME,1,8315,7
ME,1,815,16
ME,1,8317,11
ME,1,8517,14
ME,1,817,11
ME,1,8319,12
ME,1,819,17
ME,1,8321,15
ME,1,8521,28
ME,1,821,32
ME,1,8323,22
ME,1,823,37
ME,1,8325,18
ME,1,8525,22
ME,1,825,31
ME,1,8327,14
ME,1,827,34
ME,1,8329,18
ME,1,829,40
ME,1,831,31
ME,1,8333,14
ME,1,833,20
ME,1,835,31
ME,1,8337,39
ME,1,837,47
ME,1,839,13
ME,2,8302,6
ME,2,802,8
ME,2,8022,9
ME,2,8306,11
ME,2,806,21
ME,2,8310,25
ME,2,810,39
ME,2,8314,27
ME,2,814,53
ME,2,8318,33
ME,2,818,35
ME,2,8322,26
ME,2,822,37
ME,2,8326,14
ME,2,826,22
ME,2,828,11
ME,2,8330,5
ME,2,830,8
ME,2,8334,3
ME,2,834,8
ME,2,8338,2
ME,2,838,2
ME,2,8301,1
ME,2,101,2
ME,2,803,4
ME,2,8305,2
ME,2,807,11
ME,2,8309,4
ME,2,811,12
ME,2,8313,9
ME,2,815,19
ME,2,8317,9
ME,2,819,24
ME,2,8321,13
ME,2,823,32
ME,2,8325,21
ME,2,825,33
ME,2,827,29
ME,2,8329,18
ME,2,831,30
ME,2,8333,17
ME,2,835,37
ME,2,8337,15
ME,2,839,17
NCS,0,100,10
NCS,0,102,18
NCS,0,108,20
NCS,0,110,18
NCS,0,112,13
NCS,0,114,9
NCS,0,116,11
NCS,0,101,6
NCS,0,105,8
NCS,0,107,14
NCS,0,109,19
NCS,0,113,17
NCS,0,115,14
NCS,0,117,7
RI,0,400,18
RI,0,600,11
RI,0,402,21
RI,0,602,20
RI,0,404,28
RI,0,604,22
RI,0,300,16
RI,0,700,30
RI,0,606,37
RI,0,302,17
RI,0,702,23
RI,0,608,29
RI,0,304,17
RI,0,704,21
RI,0,610,12
RI,0,412,17
RI,0,612,9
RI,0,414,14
RI,0,614,9
RI,0,416,15
RI,0,618,4
RI,0,418,12
RI,0,620,5
RI,0,420,8
RI,0,622,5
RI,0,422,7
RI,0,624,6
RI,0,424,6
RI,0,626,4
RI,0,426,5
RI,0,628,3
RI,0,428,8
RI,0,630,6
RI,0,430,8
RI,0,632,6
RI,0,432,15
RI,0,512,5
RI,0,514,2
RI,0,516,3
RI,0,518,2
RI,0,401,5
RI,0,601,1
RI,0,403,4
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,10
RI,0,607,2
RI,0,409,4
RI,0,609,3
RI,0,411,5
RI,0,611,3
RI,0,413,5
RI,0,613,3
RI,0,415,6
RI,0,615,7
RI,0,417,12
RI,0,617,8
RI,0,419,22
RI,0,619,23
RI,0,701,40
RI,0,301,19
RI,0,621,17
RI,0,703,26
RI,0,303,16
RI,0,623,23
RI,0,705,30
RI,0,305,27
RI,0,625,27
RI,0,427,23
RI,0,627,21
RI,0,429,13
RI,0,629,12
RI,0,431,7
RI,0,631,9
RI,0,433,6
RI,0,511,13
RI,0,513,8
RI,0,515,8
RI,0,517,4
RI,1,202,10
RI,1,204,16
RI,1,106,23
RI,1,306,7
RI,1,110,42
RI,1,310,18
RI,1,114,43
RI,1,314,11
RI,1,118,51
RI,1,318,12
RI,1,122,37
RI,1,322,9
RI,1,126,13
RI,1,326,2
RI,1,230,8
RI,1,234,2
RI,1,205,9
RI,1,309,3
RI,1,109,16
RI,1,313,4
RI,1,113,12
RI,1,317,5
RI,1,117,15
RI,1,321,5
RI,1,121,29
RI,1,221,24
RI,1,325,6
RI,1,125,24
RI,1,329,10
RI,1,129,35
RI,1,233,30
RI,1,235,12
RI,1,237,6
RI,2,202,6
RI,2,106,18
RI,2,306,7
RI,2,110,36
RI,2,310,9
RI,2,114,31
RI,2,314,7
RI,2,118,27
RI,2,318,7
RI,2,122,13
RI,2,322,3
RI,2,126,8
RI,2,326,3
RI,2,230,7
RI,2,205,9
RI,2,309,2
RI,2,109,13
RI,2,313,3
RI,2,113,11
RI,2,317,3
RI,2,117,12
RI,2,321,7
RI,2,121,24
RI,2,325,8
RI,2,125,17
RI,2,329,6
RI,2,129,12
RI,2,233,14
RI,2,235,10
UP-N,0,300,3
UP-N,0,302,39
UP-N,0,390,16
UP-N,0,304,162
UP-N,0,306,67
UP-N,0,308,52
UP-N,0,310,96
UP-N,0,312,87
UP-N,0,392,34
UP-N,0,314,65
UP-N,0,316,42
UP-N,0,318,101
UP-N,0,320,24
UP-N,0,322,53
UP-N,0,324,26
UP-N,0,326,51
UP-N,0,330,53
UP-N,0,334,45
UP-N,0,338,64
UP-N,0,342,39
UP-N,0,346,61
UP-N,0,394,33
UP-N,0,348,44
UP-N,0,396,30
UP-N,0,398,78
UP-N,0,354,98
UP-N,0,358,96
UP-N,0,360,56
UP-N,0,362,19
UP-N,0,366,38
UP-N,0,368,26
UP-N,0,370,23
UP-N,0,372,67
UP-N,0,374,26
UP-N,0,376,2
UP-N,0,303,25
UP-N,0,305,2
UP-N,0,307,90
UP-N,0,309,10
UP-N,0,391,23
UP-N,0,311,65
UP-N,0,313,35
UP-N,0,315,58
UP-N,0,319,38
UP-N,0,321,26
UP-N,0,323,32
UP-N,0,327,28
UP-N,0,331,53
UP-N,0,335,53
UP-N,0,337,65
UP-N,0,339,34
UP-N,0,341,34
UP-N,0,343,45
UP-N,0,345,38
UP-N,0,347,56
UP-N,0,349,36
UP-N,0,351,81
UP-N,0,353,60
UP-N,0,393,78
UP-N,0,355,54
UP-N,0,357,88
UP-N,0,359,54
UP-N,0,361,50
UP-N,0,363,71
UP-N,0,365,69
UP-N,0,367,58
UP-N,0,369,40
UP-N,0,371,42
UP-N,0,373,29
UP-N,0,375,11
UP-N,0,377,6
UP-N,1,800,6
UP-N,1,802,27
UP-N,1,804,50
UP-N,1,806,41
UP-N,1,808,42
UP-N,1,810,58
UP-N,1,812,104
UP-N,1,816,110
UP-N,1,818,116
UP-N,1,820,126
UP-N,1,822,70
UP-N,1,824,74
UP-N,1,828,36
UP-N,1,801,17
UP-N,1,803,48
UP-N,1,805,94
UP-N,1,809,65
UP-N,1,813,66
UP-N,1,817,38
UP-N,1,819,93
UP-N,1,821,54
UP-N,1,823,86
UP-N,1,827,97
UP-N,1,831,97
UP-N,1,835,114
UP-N,1,301,26
UP-N,2,804,55
UP-N,2,810,77
UP-N,2,814,113
UP-N,2,816,74
UP-N,2,818,95
UP-N,2,820,95
UP-N,2,822,48
UP-N,2,824,79
UP-N,2,826,128
UP-N,2,807,65
UP-N,2,811,82
UP-N,2,815,53
UP-N,2,817,79
UP-N,2,819,122
UP-N,2,825,92
UP-N,2,829,68
UP-N,2,833,44
UP-N,2,301,18
UP-NW,0,602,15
UP-NW,0,604,22
UP-NW,0,606,26
UP-NW,0,610,41
UP-NW,0,612,43
UP-NW,0,614,23
UP-NW,0,616,28
UP-NW,0,618,49
UP-NW,0,620,24
UP-NW,0,622,17
UP-NW,0,624,39
UP-NW,0,626,66
UP-NW,0,628,43
UP-NW,0,630,46
UP-NW,0,632,45
UP-NW,0,634,55
UP-NW,0,636,46
UP-NW,0,638,56
UP-NW,0,640,34
UP-NW,0,642,62
UP-NW,0,644,44
UP-NW,0,646,57
UP-NW,0,648,36
UP-NW,0,650,28
UP-NW,0,652,55
UP-NW,0,654,53
UP-NW,0,656,71
UP-NW,0,658,13
UP-NW,0,660,71
UP-NW,0,662,9
UP-NW,0,664,18
UP-NW,0,666,8
UP-NW,0,668,15
UP-NW,0,670,7
UP-NW,0,672,11
UP-NW,0,674,14
UP-NW,0,676,12
UP-NW,0,678,7
UP-NW,0,680,3
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,5
UP-NW,0,609,2
UP-NW,0,611,10
UP-NW,0,613,42
UP-NW,0,615,9
UP-NW,0,617,51
UP-NW,0,619,22
UP-NW,0,621,8
UP-NW,0,623,23
UP-NW,0,625,15
UP-NW,0,627,57
UP-NW,0,629,62
UP-NW,0,631,44
UP-NW,0,633,29
UP-NW,0,635,18
UP-NW,0,637,39
UP-NW,0,639,33
UP-NW,0,641,56
UP-NW,0,643,58
UP-NW,0,645,41
UP-NW,0,647,17
UP-NW,0,649,29
UP-NW,0,653,25
UP-NW,0,651,39
UP-NW,0,655,30
UP-NW,0,657,29
UP-NW,0,659,49
UP-NW,0,661,37
UP-NW,0,663,44
UP-NW,0,665,34
UP-NW,0,667,30
UP-NW,0,669,26
UP-NW,0,671,37
UP-NW,0,673,16
UP-NW,0,675,26
UP-NW,0,677,18
UP-NW,0,601,10
UP-NW,1,700,24
UP-NW,1,702,27
UP-NW,1,704,76
UP-NW,1,706,100
UP-NW,1,708,23
UP-NW,1,710,125
UP-NW,1,712,81
UP-NW,1,714,140
UP-NW,1,716,70
UP-NW,1,718,163
UP-NW,1,720,58
UP-NW,1,722,122
UP-NW,1,724,83
UP-NW,1,726,46
UP-NW,1,730,36
UP-NW,1,732,19
UP-NW,1,734,21
UP-NW,1,701,44
UP-NW,1,705,107
UP-NW,1,709,73
UP-NW,1,711,50
UP-NW,1,713,61
UP-NW,1,715,22
UP-NW,1,717,47
UP-NW,1,719,78
UP-NW,1,721,64
UP-NW,1,723,38
UP-NW,1,725,45
UP-NW,1,727,53
UP-NW,1,729,69
UP-NW,1,731,74
UP-NW,1,733,112
UP-NW,1,735,57
UP-NW,1,601,36
UP-NW,2,702,40
UP-NW,2,706,78
UP-NW,2,7088,21
UP-NW,2,710,96
UP-NW,2,712,76
UP-NW,2,7166,119
UP-NW,2,720,70
UP-NW,2,7244,92
UP-NW,2,728,66
UP-NW,2,732,16
UP-NW,2,703,48
UP-NW,2,705,69
UP-NW,2,7099,56
UP-NW,2,7133,86
UP-NW,2,7199,99
UP-NW,2,721,42
UP-NW,2,7233,34
UP-NW,2,725,41
UP-NW,2,729,63
UP-NW,2,735,42
UP-NW,2,601,47
UP-W,0,10,8
UP-W,0,12,15
UP-W,0,14,30
UP-W,0,16,8
UP-W,0,18,27
UP-W,0,20,22
UP-W,0,22,51
UP-W,0,24,30
UP-W,0,26,44
UP-W,0,28,65
UP-W,0,30,23
UP-W,0,32,42
UP-W,0,34,13
UP-W,0,36,45
UP-W,0,38,27
UP-W,0,42,28
UP-W,0,44,24
UP-W,0,48,26
UP-W,0,50,10
UP-W,0,52,18
UP-W,0,54,29
UP-W,0,56,56
UP-W,0,60,10
UP-W,0,62,5
UP-W,0,64,8
UP-W,0,66,6
UP-W,0,68,7
UP-W,0,70,6
UP-W,0,72,3
UP-W,0,13,2
UP-W,0,15,8
UP-W,0,19,29
UP-W,0,21,16
UP-W,0,25,10
UP-W,0,29,12
UP-W,0,31,9
UP-W,0,33,18
UP-W,0,35,16
UP-W,0,37,44
UP-W,0,39,47
UP-W,0,41,56
UP-W,0,43,20
UP-W,0,45,39
UP-W,0,47,30
UP-W,0,49,38
UP-W,0,51,20
UP-W,0,53,51
UP-W,0,55,49
UP-W,0,57,10
UP-W,0,59,37
UP-W,0,61,22
UP-W,0,63,13
UP-W,0,65,21
UP-W,0,67,22
UP-W,0,69,12
UP-W,0,71,17
UP-W,0,73,9
UP-W,0,11,3
UP-W,1,500,11
UP-W,1,502,21
UP-W,1,504,90
UP-W,1,506,81
UP-W,1,508,103
UP-W,1,510,99
UP-W,1,512,66
UP-W,1,514,27
UP-W,1,516,21
UP-W,1,518,6
UP-W,1,501,18
UP-W,1,503,24
UP-W,1,505,28
UP-W,1,507,35
UP-W,1,509,52
UP-W,1,511,56
UP-W,1,513,57
UP-W,1,515,66
UP-W,1,517,84
UP-W,1,11,17
UP-W,2,500,11
UP-W,2,504,49
UP-W,2,506,69
UP-W,2,508,83
UP-W,2,510,72
UP-W,2,512,61
UP-W,2,514,23
UP-W,2,516,15
UP-W,2,518,3
UP-W,2,501,19
UP-W,2,503,48
UP-W,2,505,31
UP-W,2,507,53
UP-W,2,509,40
UP-W,2,513,63
UP-W,2,515,43
UP-W,2,517,64
UP-W,2,11,12
