BNSF,1,2017,26
BNSF,1,2019,31
BNSF,1,2021,67
BNSF,1,2023,72
BNSF,1,2025,24
BNSF,1,2027,30
BNSF,1,2029,19
BNSF,1,2031,15
BNSF,1,2033,47
BNSF,1,2035,20
BNSF,1,2039,12
BNSF,2,2000,4
BNSF,2,2002,10
BNSF,2,2004,12
BNSF,2,2006,12
BNSF,2,2008,41
BNSF,2,2010,16
BNSF,2,2012,45
BNSF,2,2014,28
BNSF,2,2016,42
BNSF,2,2020,49
BNSF,2,2022,46
BNSF,2,2024,22
BNSF,2,2026,21
BNSF,2,2028,28
BNSF,2,2030,27
BNSF,2,2032,17
BNSF,2,2040,6
BNSF,2,2001,6
BNSF,2,2005,18
BNSF,2,2009,28
BNSF,2,2011,26
BNSF,2,2013,30
BNSF,2,2015,25
BNSF,2,2017,32
BNSF,2,2019,44
BNSF,2,2021,54
BNSF,2,2023,26
BNSF,2,2025,13
BNSF,2,2027,21
BNSF,2,2029,15
BNSF,2,2031,17
BNSF,2,2033,10
BNSF,2,2035,17
BNSF,2,2039,3
HC,0,914,38
HC,0,916,47
HC,0,918,59
HC,0,915,50
HC,0,917,43
HC,0,919,37
MD-N,0,2102,32
MD-N,0,2104,33
MD-N,0,2106,34
MD-N,0,2108,75
MD-N,0,2110,49
MD-N,0,2112,90
MD-N,0,2116,73
MD-N,0,2118,73
MD-N,0,2120,80
MD-N,0,2124,72
MD-N,0,2126,32
MD-N,0,2128,36
MD-N,0,2130,18
MD-N,0,2132,16
MD-N,0,2134,10
MD-N,0,2136,12
MD-N,0,2138,10
MD-N,0,2140,19
MD-N,0,2142,18
MD-N,0,2144,9
MD-N,0,2146,28
MD-N,0,2148,10
MD-N,0,2150,7
MD-N,0,2152,4
MD-N,0,2156,4
MD-N,0,2158,6
MD-N,0,2160,2
MD-N,0,2101,17
MD-N,0,2103,10
MD-N,0,2105,10
MD-N,0,2107,20
MD-N,0,2109,11
MD-N,0,2111,6
MD-N,0,2113,9
MD-N,0,2115,10
MD-N,0,2117,19
MD-N,0,2119,24
MD-N,0,2121,48
MD-N,0,2123,41
MD-N,0,2125,68
MD-N,0,2127,28
MD-N,0,2131,69
MD-N,0,2133,43
MD-N,0,2135,61
MD-N,0,2139,60
MD-N,0,2141,52
MD-N,0,2143,51
MD-N,0,2145,26
MD-N,0,2147,47
MD-N,0,2151,20
MD-N,0,2153,23
MD-N,0,2155,12
MD-N,0,2157,4
MD-N,0,2159,3
MD-N,1,2600,5
MD-N,1,2602,15
MD-N,1,2604,22
MD-N,1,2608,26
MD-N,1,2612,26
MD-N,1,2614,26
MD-N,1,2616,27
MD-N,1,2618,5
MD-N,1,2620,13
MD-N,1,2622,4
MD-N,1,2601,12
MD-N,1,2603,20
MD-N,1,2607,15
MD-N,1,2611,31
MD-N,1,2615,24
MD-N,1,2617,7
MD-N,1,2621,20
MD-N,1,2623,16
MD-N,1,2625,12
MD-N,1,2627,4
MD-N,2,2600,3
MD-N,2,2602,6
MD-N,2,2604,18
MD-N,2,2608,23
MD-N,2,2612,21
MD-N,2,2614,19
MD-N,2,2616,17
MD-N,2,2620,10
MD-N,2,2622,3
MD-N,2,2601,12
MD-N,2,2603,16
MD-N,2,2607,15
MD-N,2,2611,21
MD-N,2,2615,20
MD-N,2,2621,15
MD-N,2,2623,9
MD-N,2,2625,5
MD-N,2,2627,1
MD-W,0,2200,10
MD-W,0,2202,17
MD-W,0,2204,34
MD-W,0,2206,41
MD-W,0,2208,24
MD-W,0,2210,59
MD-W,0,2212,28
MD-W,0,2216,65
MD-W,0,2218,23
MD-W,0,2222,82
MD-W,0,2226,41
MD-W,0,2228,49
MD-W,0,2230,23
MD-W,0,2232,15
MD-W,0,2234,12
MD-W,0,2236,9
MD-W,0,2238,8
MD-W,0,2240,11
MD-W,0,2242,12
MD-W,0,2402,1
MD-W,0,2244,14
MD-W,0,2404,3
MD-W,0,2246,10
MD-W,0,2248,3
MD-W,0,2252,4
MD-W,0,2254,2
MD-W,0,2201,4
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,11
MD-W,0,2209,4
MD-W,0,2211,6
MD-W,0,2213,7
MD-W,0,2215,8
MD-W,0,2217,19
MD-W,0,2219,19
MD-W,0,2221,36
MD-W,0,2223,58
MD-W,0,2225,46
MD-W,0,2405,13
MD-W,0,2227,49
MD-W,0,2229,18
MD-W,0,2233,49
MD-W,0,2235,54
MD-W,0,2237,37
MD-W,0,2239,59
MD-W,0,2243,27
MD-W,0,2247,20
MD-W,0,2249,25
MD-W,0,2251,14
MD-W,0,2253,8
MD-W,0,2255,5
MD-W,1,2700,6
MD-W,1,2702,8
MD-W,1,2704,11
MD-W,1,2706,20
MD-W,1,2708,18
MD-W,1,2710,15
MD-W,1,2714,17
MD-W,1,2716,23
MD-W,1,2718,25
MD-W,1,2720,17
MD-W,1,2722,7
MD-W,1,2724,4
MD-W,1,2701,7
MD-W,1,2703,9
MD-W,1,2707,13
MD-W,1,2709,17
MD-W,1,2711,20
MD-W,1,2713,15
MD-W,1,2715,17
MD-W,1,2717,21
MD-W,1,2719,14
MD-W,1,2721,19
MD-W,1,2723,11
MD-W,1,2725,5
MD-W,2,2700,4
MD-W,2,2704,11
MD-W,2,2708,15
MD-W,2,2714,21
MD-W,2,2716,13
MD-W,2,2718,20
MD-W,2,2720,13
MD-W,2,2722,9
MD-W,2,2724,3
MD-W,2,2703,6
MD-W,2,2707,14
MD-W,2,2709,13
MD-W,2,2711,22
MD-W,2,2715,21
MD-W,2,2719,18
MD-W,2,2721,11
MD-W,2,2723,5
MD-W,2,2725,2
ME,0,100,21
ME,0,300,8
ME,0,102,33
ME,0,700,44
ME,0,204,10
ME,0,702,40
ME,0,304,36
ME,0,722,37
ME,0,704,40
ME,0,206,29
ME,0,724,31
ME,0,706,34
ME,0,308,38
ME,0,726,34
ME,0,708,40
ME,0,210,30
ME,0,728,30
ME,0,310,24
ME,0,710,42
ME,0,312,33
ME,0,712,45
ME,0,214,26
ME,0,314,12
ME,0,114,37
ME,0,360,11
ME,0,116,24
ME,0,226,9
ME,0,316,7
ME,0,118,17
ME,0,216,11
ME,0,318,10
ME,0,120,30
ME,0,620,13
ME,0,320,9
ME,0,122,27
ME,0,218,9
ME,0,322,9
ME,0,124,17
ME,0,624,9
ME,0,324,11
ME,0,126,26
ME,0,220,9
ME,0,326,11
ME,0,128,17
ME,0,628,10
ME,0,328,18
ME,0,130,22
ME,0,362,20
ME,0,222,14
ME,0,330,13
ME,0,132,16
ME,0,332,10
ME,0,224,9
ME,0,136,10
ME,0,334,6
ME,0,138,14
ME,0,140,5
ME,0,338,6
ME,0,142,5
ME,0,342,3
ME,0,144,8
ME,0,146,6
ME,0,148,3
ME,0,150,1
ME,0,101,4
ME,0,103,2
ME,0,305,3
ME,0,105,10
ME,0,307,2
ME,0,205,4
ME,0,309,5
ME,0,111,11
ME,0,311,19
ME,0,207,24
ME,0,113,16
ME,0,361,8
ME,0,315,13
ME,0,215,7
ME,0,115,15
ME,0,317,10
ME,0,617,7
ME,0,117,11
ME,0,319,9
ME,0,219,6
ME,0,119,15
ME,0,321,9
ME,0,621,6
ME,0,121,29
ME,0,323,25
ME,0,223,13
ME,0,123,25
ME,0,325,10
ME,0,625,5
ME,0,125,29
ME,0,327,19
ME,0,227,16
ME,0,127,45
ME,0,363,14
ME,0,129,50
ME,0,329,18
ME,0,231,18
ME,0,131,54
ME,0,165,25
ME,0,331,28
ME,0,233,33
ME,0,701,43
ME,0,721,35
ME,0,333,28
ME,0,703,48
ME,0,723,38
ME,0,401,14
ME,0,237,54
ME,0,705,48
ME,0,725,24
ME,0,337,25
ME,0,727,33
ME,0,241,53
ME,0,709,21
ME,0,341,17
ME,0,243,13
ME,0,711,16
ME,0,143,24
ME,0,245,1
ME,0,345,10
ME,0,145,25
ME,0,147,15
ME,0,349,9
ME,0,149,10
ME,0,151,9
ME,0,351,4
ME,0,153,4
ME,2,8302,3
ME,2,802,10
ME,2,8022,5
ME,2,8306,7
ME,2,806,18
ME,2,8310,24
ME,2,810,26
ME,2,8314,24
ME,2,814,25
ME,2,8318,17
ME,2,818,20
ME,2,8322,18
ME,2,822,20
ME,2,8326,15
ME,2,826,9
ME,2,828,7
ME,2,8330,3
ME,2,830,6
ME,2,8334,3
ME,2,834,4
ME,2,8338,0
ME,2,838,2
ME,2,8301,0
ME,2,101,2
ME,2,803,3
ME,2,8305,2
ME,2,807,8
ME,2,8309,7
ME,2,811,17
ME,2,8313,13
ME,2,815,15
ME,2,8317,13
ME,2,819,24
ME,2,8321,12
ME,2,823,25
ME,2,8325,14
ME,2,825,22
ME,2,827,18
ME,2,8329,10
ME,2,831,14
ME,2,8333,12
ME,2,835,7
ME,2,8337,3
ME,2,839,2
ME,2,8302,3
ME,2,802,10
ME,2,8022,5
ME,2,8306,7
ME,2,806,18
ME,2,8310,24
ME,2,810,26
ME,2,8314,24
ME,2,814,25
ME,2,8318,17
ME,2,818,20
ME,2,8322,18
ME,2,822,20
ME,2,8326,15
ME,2,826,9
ME,2,828,7
ME,2,8330,3
ME,2,830,6
ME,2,8334,3
ME,2,834,4
ME,2,8338,0
ME,2,838,2
ME,2,8301,0
ME,2,101,2
ME,2,803,3
ME,2,8305,2
ME,2,807,8
ME,2,8309,7
ME,2,811,17
ME,2,8313,13
ME,2,815,15
ME,2,8317,13
ME,2,819,24
ME,2,8321,12
ME,2,823,25
ME,2,8325,14
ME,2,825,22
ME,2,827,18
ME,2,8329,10
ME,2,831,14
ME,2,8333,12
ME,2,835,7
ME,2,8337,3
ME,2,839,2
NCS,0,100,21
NCS,0,102,33
NCS,0,108,79
NCS,0,110,44
NCS,0,112,24
NCS,0,114,10
NCS,0,116,10
NCS,0,101,6
NCS,0,105,16
NCS,0,107,38
NCS,0,109,51
NCS,0,113,41
NCS,0,115,31
NCS,0,117,13
RI,0,400,19
RI,0,600,13
RI,0,402,30
RI,0,602,24
RI,0,404,43
RI,0,604,35
RI,0,300,32
RI,0,700,80
RI,0,606,51
RI,0,302,31
RI,0,702,64
RI,0,608,55
RI,0,304,39
RI,0,704,52
RI,0,610,26
RI,0,412,39
RI,0,612,11
RI,0,414,16
RI,0,614,6
RI,0,416,14
RI,0,618,5
RI,0,418,12
RI,0,620,3
RI,0,420,7
RI,0,622,3
RI,0,422,6
RI,0,624,7
RI,0,424,4
RI,0,626,3
RI,0,426,4
RI,0,628,2
RI,0,428,5
RI,0,630,5
RI,0,430,6
RI,0,632,1
RI,0,432,6
RI,0,512,4
RI,0,514,2
RI,0,516,3
RI,0,518,1
RI,0,401,5
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,3
RI,0,605,2
RI,0,407,3
RI,0,607,1
RI,0,409,5
RI,0,609,1
RI,0,411,5
RI,0,611,2
RI,0,413,8
RI,0,613,3
RI,0,415,7
RI,0,615,6
RI,0,417,23
RI,0,617,9
RI,0,419,35
RI,0,619,27
RI,0,701,66
RI,0,301,27
RI,0,621,27
RI,0,703,62
RI,0,303,33
RI,0,623,43
RI,0,705,63
RI,0,305,45
RI,0,625,47
RI,0,427,46
RI,0,627,29
RI,0,429,17
RI,0,629,11
RI,0,431,10
RI,0,631,10
RI,0,433,11
RI,0,511,14
RI,0,513,6
RI,0,515,6
RI,0,517,2
RI,1,202,8
RI,1,204,7
RI,1,106,8
RI,1,306,3
RI,1,110,15
RI,1,310,5
RI,1,114,15
RI,1,314,4
RI,1,118,12
RI,1,318,4
RI,1,122,11
RI,1,322,3
RI,1,126,7
RI,1,326,3
RI,1,230,4
RI,1,234,2
RI,1,205,6
RI,1,309,2
RI,1,109,10
RI,1,313,3
RI,1,113,9
RI,1,317,4
RI,1,117,9
RI,1,321,5
RI,1,121,13
RI,1,221,6
RI,1,325,4
RI,1,125,8
RI,1,329,3
RI,1,129,7
RI,1,233,5
RI,1,235,5
RI,1,237,4
RI,2,202,5
RI,2,106,9
RI,2,306,3
RI,2,110,13
RI,2,310,4
RI,2,114,11
RI,2,314,3
RI,2,118,8
RI,2,318,2
RI,2,122,6
RI,2,322,3
RI,2,126,5
RI,2,326,1
RI,2,230,5
RI,2,205,5
RI,2,309,1
RI,2,109,8
RI,2,313,2
RI,2,113,9
RI,2,317,3
RI,2,117,11
RI,2,321,5
RI,2,121,11
RI,2,325,3
RI,2,125,8
RI,2,329,2
RI,2,129,5
RI,2,233,4
RI,2,235,3
UP-N,0,300,5
UP-N,0,302,55
UP-N,0,390,47
UP-N,0,304,156
UP-N,0,306,120
UP-N,0,308,141
UP-N,0,310,107
UP-N,0,312,143
UP-N,0,392,79
UP-N,0,314,103
UP-N,0,316,102
UP-N,0,318,157
UP-N,0,320,56
UP-N,0,322,81
UP-N,0,324,47
UP-N,0,326,55
UP-N,0,330,48
UP-N,0,334,20
UP-N,0,338,46
UP-N,0,342,46
UP-N,0,346,51
UP-N,0,394,65
UP-N,0,348,19
UP-N,0,396,79
UP-N,0,398,65
UP-N,0,354,108
UP-N,0,358,60
UP-N,0,360,20
UP-N,0,362,18
UP-N,0,366,37
UP-N,0,368,23
UP-N,0,370,14
UP-N,0,372,11
UP-N,0,374,7
UP-N,0,376,6
UP-N,0,303,23
UP-N,0,305,4
UP-N,0,307,78
UP-N,0,309,10
UP-N,0,391,28
UP-N,0,311,88
UP-N,0,313,56
UP-N,0,315,68
UP-N,0,319,30
UP-N,0,321,21
UP-N,0,323,17
UP-N,0,327,25
UP-N,0,331,42
UP-N,0,335,44
UP-N,0,337,76
UP-N,0,339,41
UP-N,0,341,77
UP-N,0,343,72
UP-N,0,345,18
UP-N,0,347,74
UP-N,0,349,48
UP-N,0,351,92
UP-N,0,353,96
UP-N,0,393,55
UP-N,0,355,128
UP-N,0,357,102
UP-N,0,359,123
UP-N,0,361,69
UP-N,0,363,81
UP-N,0,365,85
UP-N,0,367,58
UP-N,0,369,21
UP-N,0,371,42
UP-N,0,373,18
UP-N,0,375,7
UP-N,0,377,2
UP-N,1,800,5
UP-N,1,802,16
UP-N,1,804,47
UP-N,1,806,31
UP-N,1,808,16
UP-N,1,810,48
UP-N,1,812,66
UP-N,1,816,89
UP-N,1,818,121
UP-N,1,820,91
UP-N,1,822,81
UP-N,1,824,64
UP-N,1,828,12
UP-N,1,801,13
UP-N,1,803,32
UP-N,1,805,49
UP-N,1,809,37
UP-N,1,813,60
UP-N,1,817,67
UP-N,1,819,87
UP-N,1,821,22
UP-N,1,823,44
UP-N,1,827,61
UP-N,1,831,66
UP-N,1,835,44
UP-N,1,301,6
UP-N,2,804,39
UP-N,2,810,43
UP-N,2,814,78
UP-N,2,816,61
UP-N,2,818,45
UP-N,2,820,47
UP-N,2,822,20
UP-N,2,824,51
UP-N,2,826,9
UP-N,2,807,39
UP-N,2,811,49
UP-N,2,815,61
UP-N,2,817,28
UP-N,2,819,62
UP-N,2,825,54
UP-N,2,829,24
UP-N,2,833,35
UP-N,2,301,10
UP-NW,0,602,15
UP-NW,0,604,18
UP-NW,0,606,36
UP-NW,0,610,49
UP-NW,0,612,77
UP-NW,0,614,98
UP-NW,0,616,50
UP-NW,0,618,77
UP-NW,0,620,69
UP-NW,0,622,80
UP-NW,0,624,97
UP-NW,0,626,115
UP-NW,0,628,71
UP-NW,0,630,105
UP-NW,0,632,66
UP-NW,0,634,74
UP-NW,0,636,64
UP-NW,0,638,49
UP-NW,0,640,55
UP-NW,0,642,74
UP-NW,0,644,28
UP-NW,0,646,34
UP-NW,0,648,36
UP-NW,0,650,18
UP-NW,0,652,26
UP-NW,0,654,22
UP-NW,0,656,71
UP-NW,0,658,7
UP-NW,0,660,45
UP-NW,0,662,12
UP-NW,0,664,20
UP-NW,0,666,5
UP-NW,0,668,10
UP-NW,0,670,6
UP-NW,0,672,15
UP-NW,0,674,11
UP-NW,0,676,7
UP-NW,0,678,7
UP-NW,0,680,2
UP-NW,0,603,1
UP-NW,0,605,4
UP-NW,0,607,3
UP-NW,0,609,1
UP-NW,0,611,10
UP-NW,0,613,30
UP-NW,0,615,2
UP-NW,0,617,25
UP-NW,0,619,21
UP-NW,0,621,7
UP-NW,0,623,22
UP-NW,0,625,20
UP-NW,0,627,23
UP-NW,0,629,67
UP-NW,0,631,98
UP-NW,0,633,47
UP-NW,0,635,23
UP-NW,0,637,53
UP-NW,0,639,79
UP-NW,0,641,102
UP-NW,0,643,118
UP-NW,0,645,82
UP-NW,0,647,73
UP-NW,0,649,54
UP-NW,0,653,85
UP-NW,0,651,85
UP-NW,0,655,87
UP-NW,0,657,77
UP-NW,0,659,72
UP-NW,0,661,52
UP-NW,0,663,43
UP-NW,0,665,62
UP-NW,0,667,44
UP-NW,0,669,38
UP-NW,0,671,80
UP-NW,0,673,29
UP-NW,0,675,5
UP-NW,0,677,3
UP-NW,0,601,4
UP-NW,1,700,43
UP-NW,1,702,12
UP-NW,1,704,23
UP-NW,1,706,32
UP-NW,1,708,16
UP-NW,1,710,58
UP-NW,1,712,59
UP-NW,1,714,76
UP-NW,1,716,28
UP-NW,1,718,76
UP-NW,1,720,48
UP-NW,1,722,73
UP-NW,1,724,77
UP-NW,1,726,47
UP-NW,1,730,26
UP-NW,1,732,9
UP-NW,1,734,16
UP-NW,1,701,41
UP-NW,1,705,75
UP-NW,1,709,51
UP-NW,1,711,46
UP-NW,1,713,51
UP-NW,1,715,22
UP-NW,1,717,33
UP-NW,1,719,42
UP-NW,1,721,33
UP-NW,1,723,34
UP-NW,1,725,34
UP-NW,1,727,21
UP-NW,1,729,22
UP-NW,1,731,37
UP-NW,1,733,41
UP-NW,1,735,11
UP-NW,1,601,8
UP-NW,2,702,19
UP-NW,2,706,26
UP-NW,2,7088,10
UP-NW,2,710,57
UP-NW,2,712,23
UP-NW,2,7166,56
UP-NW,2,720,37
UP-NW,2,7244,53
UP-NW,2,728,33
UP-NW,2,732,22
UP-NW,2,703,41
UP-NW,2,705,48
UP-NW,2,7099,36
UP-NW,2,7133,81
UP-NW,2,7199,53
UP-NW,2,721,30
UP-NW,2,7233,21
UP-NW,2,725,25
UP-NW,2,729,11
UP-NW,2,735,29
UP-NW,2,601,16
UP-W,0,10,7
UP-W,0,12,18
UP-W,0,14,49
UP-W,0,16,15
UP-W,0,18,49
UP-W,0,20,38
UP-W,0,22,109
UP-W,0,24,86
UP-W,0,26,103
UP-W,0,28,92
UP-W,0,30,81
UP-W,0,32,81
UP-W,0,34,44
UP-W,0,36,70
UP-W,0,38,60
UP-W,0,42,32
UP-W,0,44,27
UP-W,0,48,38
UP-W,0,50,8
UP-W,0,52,19
UP-W,0,54,27
UP-W,0,56,47
UP-W,0,60,10
UP-W,0,62,3
UP-W,0,64,6
UP-W,0,66,4
UP-W,0,68,6
UP-W,0,70,4
UP-W,0,72,2
UP-W,0,13,2
UP-W,0,15,7
UP-W,0,19,17
UP-W,0,21,20
UP-W,0,25,12
UP-W,0,29,11
UP-W,0,31,10
UP-W,0,33,17
UP-W,0,35,17
UP-W,0,37,83
UP-W,0,39,93
UP-W,0,41,96
UP-W,0,43,39
UP-W,0,45,102
UP-W,0,47,68
UP-W,0,49,78
UP-W,0,51,57
UP-W,0,53,73
UP-W,0,55,61
UP-W,0,57,28
UP-W,0,59,69
UP-W,0,61,20
UP-W,0,63,23
UP-W,0,65,19
UP-W,0,67,21
UP-W,0,69,8
UP-W,0,71,7
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,12
UP-W,1,502,10
UP-W,1,504,38
UP-W,1,506,42
UP-W,1,508,30
UP-W,1,510,52
UP-W,1,512,43
UP-W,1,514,25
UP-W,1,516,12
UP-W,1,518,4
UP-W,1,501,21
UP-W,1,503,20
UP-W,1,505,37
UP-W,1,507,27
UP-W,1,509,45
UP-W,1,511,57
UP-W,1,513,25
UP-W,1,515,30
UP-W,1,517,10
UP-W,1,11,2
UP-W,2,500,8
UP-W,2,504,20
UP-W,2,506,32
UP-W,2,508,26
UP-W,2,510,35
UP-W,2,512,39
UP-W,2,514,19
UP-W,2,516,7
UP-W,2,518,6
UP-W,2,501,18
UP-W,2,503,28
UP-W,2,505,32
UP-W,2,507,34
UP-W,2,509,43
UP-W,2,513,22
UP-W,2,515,18
UP-W,2,517,12
UP-W,2,11,6
