MD-W,0,2232,24
MD-W,0,2234,26
MD-W,0,2236,18
MD-W,0,2238,19
MD-W,0,2240,15
MD-W,0,2242,15
MD-W,0,2402,3
MD-W,0,2244,19
MD-W,0,2404,2
MD-W,0,2246,18
MD-W,0,2248,7
MD-W,0,2252,6
MD-W,0,2254,4
MD-W,0,2201,9
MD-W,0,2203,10
MD-W,0,2403,1
MD-W,0,2205,16
MD-W,0,2209,6
MD-W,0,2211,7
MD-W,0,2213,9
MD-W,0,2215,14
MD-W,0,2217,24
MD-W,0,2219,19
MD-W,0,2221,46
MD-W,0,2223,90
MD-W,0,2225,75
MD-W,0,2405,19
MD-W,0,2227,64
MD-W,0,2229,27
MD-W,0,2233,78
MD-W,0,2235,58
MD-W,0,2237,46
MD-W,0,2239,60
MD-W,0,2243,35
MD-W,0,2247,30
MD-W,0,2249,36
MD-W,0,2251,15
MD-W,0,2253,16
MD-W,0,2255,11
MD-W,1,2700,10
MD-W,1,2702,11
MD-W,1,2704,19
MD-W,1,2706,31
MD-W,1,2708,30
MD-W,1,2710,34
MD-W,1,2714,40
MD-W,1,2716,43
MD-W,1,2718,39
MD-W,1,2720,23
MD-W,1,2722,14
MD-W,1,2724,7
MD-W,1,2701,11
MD-W,1,2703,12
MD-W,1,2707,16
MD-W,1,2709,21
MD-W,1,2711,23
MD-W,1,2713,25
MD-W,1,2715,15
MD-W,1,2717,29
MD-W,1,2719,34
MD-W,1,2721,33
MD-W,1,2723,44
MD-W,1,2725,12
MD-W,2,2700,5
MD-W,2,2704,21
MD-W,2,2708,49
MD-W,2,2714,35
MD-W,2,2716,25
MD-W,2,2718,23
MD-W,2,2720,17
MD-W,2,2722,9
MD-W,2,2724,4
MD-W,2,2703,7
MD-W,2,2707,14
MD-W,2,2709,15
MD-W,2,2711,19
MD-W,2,2715,25
MD-W,2,2719,44
MD-W,2,2721,24
MD-W,2,2723,20
MD-W,2,2725,4
ME,0,100,27
ME,0,300,9
ME,0,102,36
ME,0,700,49
ME,0,204,18
ME,0,702,60
ME,0,304,35
ME,0,722,59
ME,0,704,36
ME,0,206,41
ME,0,724,35
ME,0,706,41
ME,0,308,39
ME,0,726,38
ME,0,708,46
ME,0,210,39
ME,0,728,40
ME,0,310,31
ME,0,710,55
ME,0,312,43
ME,0,712,55
ME,0,214,24
ME,0,314,17
ME,0,114,45
ME,0,360,14
ME,0,116,24
ME,0,226,18
ME,0,316,16
ME,0,118,26
ME,0,216,14
ME,0,318,8
ME,0,120,38
ME,0,620,10
ME,0,320,15
ME,0,122,38
ME,0,218,16
ME,0,322,10
ME,0,124,25
ME,0,624,17
ME,0,324,8
ME,0,126,31
ME,0,220,14
ME,0,326,15
ME,0,128,31
ME,0,628,12
ME,0,328,17
ME,0,130,20
ME,0,362,17
ME,0,222,16
ME,0,330,20
ME,0,132,21
ME,0,332,13
ME,0,224,7
ME,0,136,16
ME,0,334,9
ME,0,138,13
ME,0,140,6
ME,0,338,5
ME,0,142,9
ME,0,342,4
ME,0,144,7
ME,0,146,7
ME,0,148,5
ME,0,150,4
ME,0,101,5
ME,0,103,2
ME,0,305,3
ME,0,105,8
ME,0,307,3
ME,0,205,4
ME,0,309,3
ME,0,111,13
ME,0,311,6
ME,0,207,8
ME,0,113,15
ME,0,361,8
ME,0,315,12
ME,0,215,8
ME,0,115,16
ME,0,317,10
ME,0,617,5
ME,0,117,14
ME,0,319,8
ME,0,219,6
ME,0,119,13
ME,0,321,10
ME,0,621,9
ME,0,121,27
ME,0,323,13
ME,0,223,9
ME,0,123,31
ME,0,325,17
ME,0,625,9
ME,0,125,35
ME,0,327,18
ME,0,227,25
ME,0,127,53
ME,0,363,16
ME,0,129,61
ME,0,231,24
ME,0,131,47
ME,0,165,47
ME,0,331,30
ME,0,233,16
ME,0,701,48
ME,0,721,57
ME,0,333,32
ME,0,703,54
ME,0,723,44
ME,0,401,25
ME,0,237,57
ME,0,705,68
ME,0,725,38
ME,0,337,34
ME,0,727,45
ME,0,241,54
ME,0,709,32
ME,0,341,25
ME,0,243,19
ME,0,711,22
ME,0,143,27
ME,0,245,1
ME,0,345,13
ME,0,145,39
ME,0,147,32
ME,0,349,10
ME,0,149,17
ME,0,151,26
ME,0,351,6
ME,0,153,7
ME,1,800,5
ME,1,8302,5
ME,1,802,10
ME,1,8022,16
ME,1,804,13
ME,1,8306,12
ME,1,806,35
ME,1,8308,12
ME,1,808,26
ME,1,8508,31
ME,1,8310,17
ME,1,810,31
ME,1,8312,17
ME,1,812,33
ME,1,8512,42
ME,1,8314,28
ME,1,814,39
ME,1,8316,14
ME,1,816,37
ME,1,8516,34
ME,1,8318,24
ME,1,818,38
ME,1,8320,26
ME,1,820,30
ME,1,8520,50
ME,1,8322,22
ME,1,822,30
ME,1,8324,22
ME,1,824,31
ME,1,8326,20
ME,1,826,27
ME,1,8328,14
ME,1,828,14
ME,1,8330,10
ME,1,830,16
ME,1,832,9
ME,1,8334,5
ME,1,834,6
ME,1,836,5
ME,1,8338,1
ME,1,838,3
ME,1,8301,2
ME,1,101,4
ME,1,801,2
ME,1,803,6
ME,1,8305,3
ME,1,805,7
ME,1,8307,3
ME,1,807,13
ME,1,8309,6
ME,1,809,11
ME,1,8311,9
ME,1,811,15
ME,1,8313,9
ME,1,8513,20
ME,1,813,11
ME,1,8315,12
ME,1,815,23
ME,1,8317,15
ME,1,8517,26
ME,1,817,16
ME,1,8319,13
ME,1,819,24
ME,1,8321,17
ME,1,8521,26
ME,1,821,26
ME,1,8323,14
ME,1,823,39
ME,1,8325,21
ME,1,8525,32
ME,1,825,37
ME,1,8327,18
ME,1,827,31
ME,1,8329,23
ME,1,829,31
ME,1,831,37
ME,1,8333,19
ME,1,833,30
ME,1,835,30
ME,1,8337,25
ME,1,837,40
ME,1,839,20
ME,2,8302,6
ME,2,802,10
ME,2,8022,11
ME,2,8306,13
ME,2,806,36
ME,2,8310,20
ME,2,810,43
ME,2,8314,29
ME,2,814,34
ME,2,8318,24
ME,2,818,36
ME,2,8322,18
ME,2,822,26
ME,2,8326,13
ME,2,826,25
ME,2,828,11
ME,2,8330,11
ME,2,830,8
ME,2,8334,6
ME,2,834,11
ME,2,8338,1
ME,2,838,2
ME,2,8301,1
ME,2,101,3
ME,2,803,4
ME,2,8305,3
ME,2,807,13
ME,2,8309,6
ME,2,811,12
ME,2,8313,9
ME,2,815,13
ME,2,8317,9
ME,2,819,26
ME,2,8321,17
ME,2,823,40
ME,2,8325,23
ME,2,825,39
ME,2,827,31
ME,2,8329,20
ME,2,831,27
ME,2,8333,13
ME,2,835,28
ME,2,8337,8
ME,2,839,11
NCS,0,100,27
NCS,0,102,52
NCS,0,108,87
NCS,0,110,72
NCS,0,112,38
NCS,0,114,16
NCS,0,116,13
NCS,0,101,11
NCS,0,105,24
NCS,0,107,41
NCS,0,109,59
NCS,0,113,77
NCS,0,115,41
NCS,0,117,19
RI,0,400,23
RI,0,600,18
RI,0,402,36
RI,0,602,36
RI,0,404,57
RI,0,604,38
RI,0,300,38
RI,0,700,96
RI,0,606,73
RI,0,302,35
RI,0,702,67
RI,0,608,62
RI,0,304,37
RI,0,704,70
RI,0,610,19
RI,0,412,36
RI,0,612,13
RI,0,414,24
RI,0,614,11
RI,0,416,19
RI,0,618,13
RI,0,418,18
RI,0,620,9
RI,0,420,10
RI,0,622,5
RI,0,422,11
RI,0,624,5
RI,0,424,8
RI,0,626,6
RI,0,426,7
RI,0,628,4
RI,0,428,15
RI,0,630,7
RI,0,430,6
RI,0,632,3
RI,0,432,9
RI,0,512,8
RI,0,514,3
RI,0,516,3
RI,0,518,7
RI,0,401,5
RI,0,601,2
RI,0,403,5
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,5
RI,0,607,3
RI,0,409,4
RI,0,609,3
RI,0,411,6
RI,0,611,3
RI,0,413,8
RI,0,613,5
RI,0,415,96
RI,0,615,9
RI,0,417,24
RI,0,617,11
RI,0,419,43
RI,0,619,37
RI,0,701,87
RI,0,301,42
RI,0,621,41
RI,0,703,49
RI,0,303,41
RI,0,623,60
RI,0,705,83
RI,0,305,60
RI,0,625,63
RI,0,427,59
RI,0,627,38
RI,0,429,25
RI,0,629,20
RI,0,431,23
RI,0,631,14
RI,0,433,13
RI,0,511,23
RI,0,513,12
RI,0,515,14
RI,0,517,18
RI,1,202,13
RI,1,204,15
RI,1,106,21
RI,1,306,6
RI,1,110,35
RI,1,310,12
RI,1,114,36
RI,1,314,14
RI,1,118,25
RI,1,318,11
RI,1,122,19
RI,1,322,7
RI,1,126,11
RI,1,326,3
RI,1,230,10
RI,1,234,6
RI,1,205,10
RI,1,309,2
RI,1,109,14
RI,1,313,4
RI,1,113,16
RI,1,317,6
RI,1,117,16
RI,1,321,5
RI,1,121,24
RI,1,221,24
RI,1,325,10
RI,1,125,26
RI,1,329,19
RI,1,129,19
RI,1,233,25
RI,1,235,15
RI,1,237,14
RI,2,202,11
RI,2,106,46
RI,2,306,8
RI,2,110,43
RI,2,310,13
RI,2,114,29
RI,2,314,11
RI,2,118,19
RI,2,318,7
RI,2,122,10
RI,2,322,3
RI,2,126,9
RI,2,326,4
RI,2,230,7
RI,2,205,10
RI,2,309,2
RI,2,109,13
RI,2,313,3
RI,2,113,17
RI,2,317,4
RI,2,117,28
RI,2,321,9
RI,2,121,32
RI,2,325,11
RI,2,125,23
RI,2,329,6
RI,2,129,13
RI,2,233,18
RI,2,235,12
UP-N,0,300,11
UP-N,0,302,73
UP-N,0,390,124
UP-N,0,304,85
UP-N,0,306,131
UP-N,0,308,130
UP-N,0,310,175
UP-N,0,312,130
UP-N,0,392,127
UP-N,0,314,131
UP-N,0,316,118
UP-N,0,318,154
UP-N,0,320,77
UP-N,0,322,90
UP-N,0,324,33
UP-N,0,326,61
UP-N,0,330,72
UP-N,0,334,36
UP-N,0,338,86
UP-N,0,342,29
UP-N,0,346,80
UP-N,0,394,66
UP-N,0,348,62
UP-N,0,396,28
UP-N,0,398,92
UP-N,0,354,110
UP-N,0,358,84
UP-N,0,360,54
UP-N,0,362,17
UP-N,0,366,37
UP-N,0,368,42
UP-N,0,370,25
UP-N,0,372,60
UP-N,0,374,8
UP-N,0,376,4
UP-N,0,303,23
UP-N,0,305,4
UP-N,0,307,96
UP-N,0,309,16
UP-N,0,391,9
UP-N,0,311,91
UP-N,0,313,29
UP-N,0,315,67
UP-N,0,319,21
UP-N,0,321,26
UP-N,0,323,30
UP-N,0,327,39
UP-N,0,331,78
UP-N,0,335,69
UP-N,0,337,39
UP-N,0,339,69
UP-N,0,341,36
UP-N,0,343,66
UP-N,0,345,56
UP-N,0,347,115
UP-N,0,349,56
UP-N,0,351,163
UP-N,0,353,91
UP-N,0,393,98
UP-N,0,355,130
UP-N,0,357,115
UP-N,0,359,132
UP-N,0,361,73
UP-N,0,363,135
UP-N,0,365,102
UP-N,0,367,89
UP-N,0,369,71
UP-N,0,371,54
UP-N,0,373,23
UP-N,0,375,10
UP-N,0,377,8
UP-N,1,800,9
UP-N,1,802,16
UP-N,1,804,26
UP-N,1,806,29
UP-N,1,808,58
UP-N,1,810,52
UP-N,1,812,116
UP-N,1,816,103
UP-N,1,818,184
UP-N,1,820,119
UP-N,1,822,93
UP-N,1,824,97
UP-N,1,828,17
UP-N,1,801,25
UP-N,1,803,33
UP-N,1,805,64
UP-N,1,809,49
UP-N,1,813,71
UP-N,1,817,51
UP-N,1,819,111
UP-N,1,821,65
UP-N,1,823,55
UP-N,1,827,65
UP-N,1,831,776
UP-N,1,835,86
UP-N,1,301,10
UP-N,2,804,44
UP-N,2,810,76
UP-N,2,814,91
UP-N,2,816,58
UP-N,2,818,129
UP-N,2,820,84
UP-N,2,822,45
UP-N,2,824,80
UP-N,2,826,25
UP-N,2,807,57
UP-N,2,811,71
UP-N,2,815,71
UP-N,2,817,58
UP-N,2,819,151
UP-N,2,825,50
UP-N,2,829,50
UP-N,2,833,50
UP-N,2,301,9
UP-NW,0,602,38
UP-NW,0,604,41
UP-NW,0,606,51
UP-NW,0,610,49
UP-NW,0,612,78
UP-NW,0,614,85
UP-NW,0,616,59
UP-NW,0,618,123
UP-NW,0,620,79
UP-NW,0,622,94
UP-NW,0,624,103
UP-NW,0,626,117
UP-NW,0,628,83
UP-NW,0,630,76
UP-NW,0,632,57
UP-NW,0,634,94
UP-NW,0,636,109
UP-NW,0,638,62
UP-NW,0,640,86
UP-NW,0,642,114
UP-NW,0,644,63
UP-NW,0,646,80
UP-NW,0,648,47
UP-NW,0,650,47
UP-NW,0,652,101
UP-NW,0,654,47
UP-NW,0,656,97
UP-NW,0,658,12
UP-NW,0,660,85
UP-NW,0,662,11
UP-NW,0,664,18
UP-NW,0,666,9
UP-NW,0,668,15
UP-NW,0,670,8
UP-NW,0,672,18
UP-NW,0,674,15
UP-NW,0,676,18
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,8
UP-NW,0,607,5
UP-NW,0,609,1
UP-NW,0,611,12
UP-NW,0,613,34
UP-NW,0,615,1
UP-NW,0,617,42
UP-NW,0,619,24
UP-NW,0,621,17
UP-NW,0,623,49
UP-NW,0,625,31
UP-NW,0,627,34
UP-NW,0,629,71
UP-NW,0,631,94
UP-NW,0,633,91
UP-NW,0,635,38
UP-NW,0,637,116
UP-NW,0,639,43
UP-NW,0,641,165
UP-NW,0,643,103
UP-NW,0,645,97
UP-NW,0,647,89
UP-NW,0,649,86
UP-NW,0,653,87
UP-NW,0,651,90
UP-NW,0,655,90
UP-NW,0,657,73
UP-NW,0,659,108
UP-NW,0,661,70
UP-NW,0,663,50
UP-NW,0,665,80
UP-NW,0,667,62
UP-NW,0,669,45
UP-NW,0,671,46
UP-NW,0,673,31
UP-NW,0,675,25
UP-NW,0,677,24
UP-NW,0,601,24
UP-NW,1,700,17
UP-NW,1,702,20
UP-NW,1,704,46
UP-NW,1,706,60
UP-NW,1,708,21
UP-NW,1,710,93
UP-NW,1,712,75
UP-NW,1,714,129
UP-NW,1,716,65
UP-NW,1,718,136
UP-NW,1,720,84
UP-NW,1,722,82
UP-NW,1,724,99
UP-NW,1,726,42
UP-NW,1,730,33
UP-NW,1,732,43
UP-NW,1,734,10
UP-NW,1,701,32
UP-NW,1,705,91
UP-NW,1,709,60
UP-NW,1,711,32
UP-NW,1,713,50
UP-NW,1,715,26
UP-NW,1,717,39
UP-NW,1,719,53
UP-NW,1,721,38
UP-NW,1,723,33
UP-NW,1,725,92
UP-NW,1,727,52
UP-NW,1,729,72
UP-NW,1,731,82
UP-NW,1,733,91
UP-NW,1,735,76
UP-NW,1,601,27
UP-NW,2,702,43
UP-NW,2,706,72
UP-NW,2,7088,21
UP-NW,2,710,75
UP-NW,2,712,105
UP-NW,2,7166,116
UP-NW,2,720,68
UP-NW,2,7244,45
UP-NW,2,728,26
UP-NW,2,732,22
UP-NW,2,703,35
UP-NW,2,705,47
UP-NW,2,7099,51
UP-NW,2,7133,51
UP-NW,2,7199,107
UP-NW,2,721,36
UP-NW,2,7233,34
UP-NW,2,725,53
UP-NW,2,729,44
UP-NW,2,735,57
UP-NW,2,601,7
UP-W,0,10,8
UP-W,0,12,24
UP-W,0,14,55
UP-W,0,16,19
UP-W,0,18,77
UP-W,0,20,44
UP-W,0,22,137
UP-W,0,24,61
UP-W,0,26,102
UP-W,0,28,96
UP-W,0,30,74
UP-W,0,32,101
UP-W,0,34,31
UP-W,0,36,50
UP-W,0,38,46
UP-W,0,42,41
UP-W,0,44,35
UP-W,0,48,52
UP-W,0,50,19
UP-W,0,52,25
UP-W,0,54,26
UP-W,0,56,64
UP-W,0,60,17
UP-W,0,62,4
UP-W,0,64,9
UP-W,0,66,5
UP-W,0,68,16
UP-W,0,70,4
UP-W,0,72,3
UP-W,0,13,3
UP-W,0,15,5
UP-W,0,19,26
UP-W,0,21,14
UP-W,0,25,9
UP-W,0,29,18
UP-W,0,31,14
UP-W,0,33,24
UP-W,0,35,29
UP-W,0,37,87
UP-W,0,39,79
UP-W,0,41,117
UP-W,0,43,46
UP-W,0,45,114
UP-W,0,47,65
UP-W,0,49,103
UP-W,0,51,70
UP-W,0,53,54
UP-W,0,55,65
UP-W,0,57,59
UP-W,0,59,82
UP-W,0,61,28
UP-W,0,63,37
UP-W,0,65,33
UP-W,0,67,31
UP-W,0,69,17
UP-W,0,71,14
UP-W,0,73,7
UP-W,0,11,7
UP-W,1,500,10
UP-W,1,502,10
UP-W,1,504,81
UP-W,1,506,73
UP-W,1,508,62
UP-W,1,510,60
UP-W,1,512,49
UP-W,1,514,25
UP-W,1,516,12
UP-W,1,518,9
UP-W,1,501,16
UP-W,1,503,24
UP-W,1,505,29
UP-W,1,507,35
UP-W,1,509,34
UP-W,1,511,46
UP-W,1,513,39
UP-W,1,515,52
UP-W,1,517,34
UP-W,1,11,28
UP-W,2,500,9
UP-W,2,504,81
UP-W,2,506,45
UP-W,2,508,62
UP-W,2,510,42
UP-W,2,512,29
UP-W,2,514,20
UP-W,2,516,8
UP-W,2,518,7
UP-W,2,501,15
UP-W,2,503,29
UP-W,2,505,36
UP-W,2,507,46
UP-W,2,509,49
UP-W,2,513,31
UP-W,2,515,35
UP-W,2,517,26
UP-W,2,11,8
