BNSF,1,2029,27
BNSF,1,2031,37
BNSF,1,2033,16
BNSF,1,2035,14
BNSF,1,2039,19
BNSF,2,2000,4
BNSF,2,2002,12
BNSF,2,2004,5
BNSF,2,2006,10
BNSF,2,2008,28
BNSF,2,2010,15
BNSF,2,2012,31
BNSF,2,2014,32
BNSF,2,2016,52
BNSF,2,2020,43
BNSF,2,2022,30
BNSF,2,2024,13
BNSF,2,2026,27
BNSF,2,2028,25
BNSF,2,2030,21
BNSF,2,2032,20
BNSF,2,2040,6
BNSF,2,2001,5
BNSF,2,2005,27
BNSF,2,2009,35
BNSF,2,2011,29
BNSF,2,2013,28
BNSF,2,2015,33
BNSF,2,2017,21
BNSF,2,2019,41
BNSF,2,2021,40
BNSF,2,2023,23
BNSF,2,2025,16
BNSF,2,2027,16
BNSF,2,2029,18
BNSF,2,2031,14
BNSF,2,2033,14
BNSF,2,2035,15
BNSF,2,2039,3
HC,0,914,37
HC,0,916,45
HC,0,918,47
HC,0,915,39
HC,0,917,60
HC,0,919,21
MD-N,0,2102,21
MD-N,0,2104,26
MD-N,0,2106,29
MD-N,0,2108,52
MD-N,0,2110,45
MD-N,0,2112,58
MD-N,0,2116,62
MD-N,0,2118,60
MD-N,0,2120,52
MD-N,0,2124,56
MD-N,0,2126,24
MD-N,0,2128,22
MD-N,0,2130,13
MD-N,0,2132,13
MD-N,0,2134,7
MD-N,0,2136,9
MD-N,0,2138,9
MD-N,0,2140,16
MD-N,0,2142,17
MD-N,0,2144,9
MD-N,0,2146,18
MD-N,0,2148,10
MD-N,0,2150,4
MD-N,0,2152,4
MD-N,0,2156,4
MD-N,0,2158,3
MD-N,0,2160,2
MD-N,0,2101,12
MD-N,0,2103,6
MD-N,0,2105,9
MD-N,0,2107,17
MD-N,0,2109,11
MD-N,0,2111,6
MD-N,0,2113,7
MD-N,0,2115,8
MD-N,0,2117,14
MD-N,0,2119,10
MD-N,0,2121,30
MD-N,0,2123,35
MD-N,0,2125,53
MD-N,0,2127,22
MD-N,0,2131,54
MD-N,0,2133,34
MD-N,0,2135,57
MD-N,0,2139,66
MD-N,0,2141,67
MD-N,0,2143,42
MD-N,0,2145,21
MD-N,0,2147,28
MD-N,0,2151,17
MD-N,0,2153,12
MD-N,0,2155,9
MD-N,0,2157,3
MD-N,0,2159,2
MD-N,1,2600,5
MD-N,1,2602,10
MD-N,1,2604,29
MD-N,1,2608,31
MD-N,1,2612,32
MD-N,1,2614,34
MD-N,1,2616,25
MD-N,1,2618,6
MD-N,1,2620,7
MD-N,1,2622,4
MD-N,1,2601,13
MD-N,1,2603,18
MD-N,1,2607,15
MD-N,1,2611,23
MD-N,1,2615,24
MD-N,1,2617,10
MD-N,1,2621,22
MD-N,1,2623,19
MD-N,1,2625,14
MD-N,1,2627,5
MD-N,2,2600,3
MD-N,2,2602,5
MD-N,2,2604,14
MD-N,2,2608,21
MD-N,2,2612,19
MD-N,2,2614,18
MD-N,2,2616,12
MD-N,2,2620,7
MD-N,2,2622,3
MD-N,2,2601,10
MD-N,2,2603,15
MD-N,2,2607,21
MD-N,2,2611,16
MD-N,2,2615,20
MD-N,2,2621,14
MD-N,2,2623,10
MD-N,2,2625,5
MD-N,2,2627,1
MD-W,0,2200,7
MD-W,0,2202,14
MD-W,0,2204,30
MD-W,0,2206,34
MD-W,0,2208,20
MD-W,0,2210,51
MD-W,0,2212,25
MD-W,0,2216,59
MD-W,0,2218,17
MD-W,0,2222,70
MD-W,0,2226,32
MD-W,0,2228,31
MD-W,0,2230,18
MD-W,0,2232,14
MD-W,0,2234,7
MD-W,0,2236,9
MD-W,0,2238,7
MD-W,0,2240,7
MD-W,0,2242,11
MD-W,0,2402,1
MD-W,0,2244,15
MD-W,0,2404,2
MD-W,0,2246,12
MD-W,0,2248,4
MD-W,0,2252,3
MD-W,0,2254,4
MD-W,0,2201,5
MD-W,0,2203,5
MD-W,0,2403,1
MD-W,0,2205,9
MD-W,0,2209,3
MD-W,0,2211,4
MD-W,0,2213,5
MD-W,0,2215,6
MD-W,0,2217,15
MD-W,0,2219,15
MD-W,0,2221,29
MD-W,0,2223,44
MD-W,0,2225,45
MD-W,0,2405,9
MD-W,0,2227,41
MD-W,0,2229,16
MD-W,0,2233,63
MD-W,0,2235,39
MD-W,0,2237,51
MD-W,0,2239,33
MD-W,0,2243,18
MD-W,0,2247,15
MD-W,0,2249,18
MD-W,0,2251,10
MD-W,0,2253,6
MD-W,0,2255,4
MD-W,1,2700,11
MD-W,1,2702,8
MD-W,1,2704,15
MD-W,1,2706,28
MD-W,1,2708,20
MD-W,1,2710,16
MD-W,1,2714,25
MD-W,1,2716,27
MD-W,1,2718,21
MD-W,1,2720,14
MD-W,1,2722,8
MD-W,1,2724,3
MD-W,1,2701,8
MD-W,1,2703,10
MD-W,1,2707,16
MD-W,1,2709,17
MD-W,1,2711,19
MD-W,1,2713,17
MD-W,1,2715,17
MD-W,1,2717,18
MD-W,1,2719,21
MD-W,1,2721,17
MD-W,1,2723,14
MD-W,1,2725,4
MD-W,2,2700,4
MD-W,2,2704,6
MD-W,2,2708,14
MD-W,2,2714,14
MD-W,2,2716,14
MD-W,2,2718,15
MD-W,2,2720,10
MD-W,2,2722,8
MD-W,2,2724,2
MD-W,2,2703,5
MD-W,2,2707,10
MD-W,2,2709,12
MD-W,2,2711,15
MD-W,2,2715,18
MD-W,2,2719,18
MD-W,2,2721,10
MD-W,2,2723,7
MD-W,2,2725,1
ME,0,100,19
ME,0,300,5
ME,0,102,32
ME,0,700,35
ME,0,204,9
ME,0,702,33
ME,0,304,34
ME,0,722,36
ME,0,704,31
ME,0,206,23
ME,0,724,24
ME,0,706,30
ME,0,308,32
ME,0,726,28
ME,0,708,29
ME,0,210,24
ME,0,728,20
ME,0,310,16
ME,0,710,28
ME,0,312,24
ME,0,712,36
ME,0,214,18
ME,0,314,10
ME,0,114,25
ME,0,360,7
ME,0,116,14
ME,0,226,6
ME,0,316,6
ME,0,118,18
ME,0,216,6
ME,0,318,6
ME,0,120,18
ME,0,620,11
ME,0,320,10
ME,0,122,20
ME,0,218,7
ME,0,322,7
ME,0,124,13
ME,0,624,6
ME,0,324,9
ME,0,126,23
ME,0,220,6
ME,0,326,7
ME,0,128,14
ME,0,628,7
ME,0,328,13
ME,0,130,17
ME,0,362,21
ME,0,222,7
ME,0,330,11
ME,0,132,13
ME,0,332,8
ME,0,224,8
ME,0,136,8
ME,0,334,4
ME,0,138,10
ME,0,140,4
ME,0,338,3
ME,0,142,5
ME,0,342,2
ME,0,144,6
ME,0,146,5
ME,0,148,2
ME,0,150,2
ME,0,101,3
ME,0,103,2
ME,0,305,4
ME,0,105,6
ME,0,307,6
ME,0,205,2
ME,0,309,2
ME,0,111,8
ME,0,311,17
ME,0,207,22
ME,0,113,11
ME,0,361,8
ME,0,315,6
ME,0,215,4
ME,0,115,8
ME,0,317,5
ME,0,617,6
ME,0,117,13
ME,0,319,5
ME,0,219,3
ME,0,119,8
ME,0,321,6
ME,0,621,4
ME,0,121,22
ME,0,323,20
ME,0,223,10
ME,0,123,21
ME,0,325,6
ME,0,625,4
ME,0,125,17
ME,0,327,15
ME,0,227,14
ME,0,127,30
ME,0,363,7
ME,0,129,49
ME,0,329,15
ME,0,231,14
ME,0,131,40
ME,0,165,16
ME,0,331,19
ME,0,233,24
ME,0,701,34
ME,0,721,30
ME,0,333,20
ME,0,703,34
ME,0,723,41
ME,0,401,18
ME,0,237,38
ME,0,705,41
ME,0,725,24
ME,0,337,19
ME,0,727,28
ME,0,241,32
ME,0,709,21
ME,0,341,14
ME,0,243,15
ME,0,711,13
ME,0,143,19
ME,0,245,1
ME,0,345,8
ME,0,145,20
ME,0,147,15
ME,0,349,5
ME,0,149,9
ME,0,151,9
ME,0,351,2
ME,0,153,5
ME,1,800,4
ME,1,8302,3
ME,1,802,9
ME,1,8022,11
ME,1,804,10
ME,1,8306,11
ME,1,806,14
ME,1,8308,9
ME,1,808,14
ME,1,8508,18
ME,1,8310,12
ME,1,810,23
ME,1,8312,14
ME,1,812,16
ME,1,8512,22
ME,1,8314,13
ME,1,814,22
ME,1,8316,16
ME,1,816,17
ME,1,8516,20
ME,1,8318,16
ME,1,818,21
ME,1,8320,10
ME,1,820,13
ME,1,8520,16
ME,1,8322,12
ME,1,822,17
ME,1,8324,7
ME,1,824,15
ME,1,8326,7
ME,1,826,11
ME,1,8328,5
ME,1,828,7
ME,1,8330,4
ME,1,830,5
ME,1,832,4
ME,1,8334,3
ME,1,834,3
ME,1,836,2
ME,1,8338,1
ME,1,838,2
ME,1,8301,0
ME,1,101,3
ME,1,801,1
ME,1,803,2
ME,1,8305,2
ME,1,805,5
ME,1,8307,1
ME,1,807,11
ME,1,8309,3
ME,1,809,6
ME,1,8311,5
ME,1,811,8
ME,1,8313,7
ME,1,8513,10
ME,1,813,5
ME,1,8315,6
ME,1,815,15
ME,1,8317,12
ME,1,8517,11
ME,1,817,17
ME,1,8319,6
ME,1,819,12
ME,1,8321,14
ME,1,8521,19
ME,1,821,17
ME,1,8323,13
ME,1,823,30
ME,1,8325,17
ME,1,8525,14
ME,1,825,20
ME,1,8327,13
ME,1,827,24
ME,1,8329,11
ME,1,829,16
ME,1,831,14
ME,1,8333,9
ME,1,833,10
ME,1,835,13
ME,1,8337,6
ME,1,837,8
ME,1,839,5
ME,2,8302,6
ME,2,802,8
ME,2,8022,5
ME,2,8306,5
ME,2,806,13
ME,2,8310,15
ME,2,810,16
ME,2,8314,15
ME,2,814,20
ME,2,8318,15
ME,2,818,18
ME,2,8322,7
ME,2,822,14
ME,2,8326,5
ME,2,826,6
ME,2,828,6
ME,2,8330,2
ME,2,830,5
ME,2,8334,1
ME,2,834,4
ME,2,8338,0
ME,2,838,1
ME,2,8301,1
ME,2,101,2
ME,2,803,4
ME,2,8305,3
ME,2,807,12
ME,2,8309,3
ME,2,811,10
ME,2,8313,5
ME,2,815,12
ME,2,8317,7
ME,2,819,14
ME,2,8321,9
ME,2,823,19
ME,2,8325,10
ME,2,825,18
ME,2,827,12
ME,2,8329,8
ME,2,831,12
ME,2,8333,5
ME,2,835,8
ME,2,8337,1
ME,2,839,4
NCS,0,100,15
NCS,0,102,38
NCS,0,108,43
NCS,0,110,37
NCS,0,112,19
NCS,0,114,7
NCS,0,116,9
NCS,0,101,6
NCS,0,105,10
NCS,0,107,25
NCS,0,109,44
NCS,0,113,36
NCS,0,115,28
NCS,0,117,12
RI,0,400,16
RI,0,600,12
RI,0,402,21
RI,0,602,24
RI,0,404,29
RI,0,604,29
RI,0,300,33
RI,0,700,58
RI,0,606,40
RI,0,302,30
RI,0,702,28
RI,0,608,44
RI,0,304,30
RI,0,704,50
RI,0,610,14
RI,0,412,38
RI,0,612,10
RI,0,414,14
RI,0,614,5
RI,0,416,16
RI,0,618,3
RI,0,418,8
RI,0,620,3
RI,0,420,7
RI,0,622,3
RI,0,422,5
RI,0,624,3
RI,0,424,4
RI,0,626,1
RI,0,426,4
RI,0,628,2
RI,0,428,6
RI,0,630,2
RI,0,430,5
RI,0,632,2
RI,0,432,6
RI,0,512,3
RI,0,514,2
RI,0,516,2
RI,0,518,1
RI,0,401,4
RI,0,601,1
RI,0,403,3
RI,0,603,0
RI,0,405,5
RI,0,605,1
RI,0,407,4
RI,0,607,1
RI,0,409,4
RI,0,609,2
RI,0,411,4
RI,0,611,2
RI,0,413,5
RI,0,613,2
RI,0,415,7
RI,0,615,4
RI,0,417,17
RI,0,617,8
RI,0,419,27
RI,0,619,24
RI,0,701,59
RI,0,301,22
RI,0,621,24
RI,0,703,29
RI,0,303,30
RI,0,623,38
RI,0,705,53
RI,0,305,40
RI,0,625,38
RI,0,427,39
RI,0,627,26
RI,0,429,14
RI,0,629,10
RI,0,431,10
RI,0,631,7
RI,0,433,5
RI,0,511,8
RI,0,513,4
RI,0,515,4
RI,0,517,3
RI,1,202,7
RI,1,204,6
RI,1,106,8
RI,1,306,4
RI,1,110,17
RI,1,310,5
RI,1,114,16
RI,1,314,5
RI,1,118,13
RI,1,318,4
RI,1,122,10
RI,1,322,3
RI,1,126,8
RI,1,326,1
RI,1,230,5
RI,1,234,2
RI,1,205,7
RI,1,309,3
RI,1,109,8
RI,1,313,3
RI,1,113,9
RI,1,317,4
RI,1,117,9
RI,1,321,5
RI,1,121,14
RI,1,221,10
RI,1,325,3
RI,1,125,9
RI,1,329,4
RI,1,129,9
RI,1,233,6
RI,1,235,5
RI,1,237,3
RI,2,202,4
RI,2,106,8
RI,2,306,3
RI,2,110,10
RI,2,310,4
RI,2,114,9
RI,2,314,2
RI,2,118,8
RI,2,318,2
RI,2,122,6
RI,2,322,1
RI,2,126,6
RI,2,326,1
RI,2,230,5
RI,2,205,4
RI,2,309,1
RI,2,109,8
RI,2,313,2
RI,2,113,10
RI,2,317,3
RI,2,117,10
RI,2,321,4
RI,2,121,9
RI,2,325,3
RI,2,125,9
RI,2,329,2
RI,2,129,3
RI,2,233,5
RI,2,235,3
UP-N,0,300,3
UP-N,0,302,43
UP-N,0,390,39
UP-N,0,304,111
UP-N,0,306,104
UP-N,0,308,50
UP-N,0,310,86
UP-N,0,312,114
UP-N,0,392,66
UP-N,0,314,82
UP-N,0,316,90
UP-N,0,318,136
UP-N,0,320,62
UP-N,0,322,43
UP-N,0,324,23
UP-N,0,326,27
UP-N,0,330,22
UP-N,0,334,16
UP-N,0,338,36
UP-N,0,342,26
UP-N,0,346,40
UP-N,0,394,51
UP-N,0,348,11
UP-N,0,396,47
UP-N,0,398,46
UP-N,0,354,90
UP-N,0,358,65
UP-N,0,360,27
UP-N,0,362,18
UP-N,0,366,9
UP-N,0,368,24
UP-N,0,370,16
UP-N,0,372,15
UP-N,0,374,2
UP-N,0,376,1
UP-N,0,303,22
UP-N,0,305,2
UP-N,0,307,70
UP-N,0,309,4
UP-N,0,391,23
UP-N,0,311,59
UP-N,0,313,34
UP-N,0,315,31
UP-N,0,319,13
UP-N,0,321,18
UP-N,0,323,19
UP-N,0,327,20
UP-N,0,331,28
UP-N,0,335,12
UP-N,0,337,47
UP-N,0,339,27
UP-N,0,341,51
UP-N,0,343,50
UP-N,0,345,26
UP-N,0,347,59
UP-N,0,349,24
UP-N,0,351,89
UP-N,0,353,89
UP-N,0,393,66
UP-N,0,355,125
UP-N,0,357,91
UP-N,0,359,94
UP-N,0,361,82
UP-N,0,363,83
UP-N,0,365,91
UP-N,0,367,57
UP-N,0,369,12
UP-N,0,371,27
UP-N,0,373,8
UP-N,0,375,8
UP-N,0,377,3
UP-N,1,800,6
UP-N,1,802,19
UP-N,1,804,50
UP-N,1,806,30
UP-N,1,808,18
UP-N,1,810,19
UP-N,1,812,54
UP-N,1,816,83
UP-N,1,818,124
UP-N,1,820,104
UP-N,1,822,62
UP-N,1,824,52
UP-N,1,828,17
UP-N,1,801,14
UP-N,1,803,20
UP-N,1,805,72
UP-N,1,809,60
UP-N,1,813,87
UP-N,1,817,40
UP-N,1,819,80
UP-N,1,821,41
UP-N,1,823,55
UP-N,1,827,45
UP-N,1,831,60
UP-N,1,835,43
UP-N,1,301,11
UP-N,2,804,46
UP-N,2,810,38
UP-N,2,814,69
UP-N,2,816,58
UP-N,2,818,57
UP-N,2,820,41
UP-N,2,822,18
UP-N,2,824,34
UP-N,2,826,11
UP-N,2,807,59
UP-N,2,811,58
UP-N,2,815,61
UP-N,2,817,31
UP-N,2,819,68
UP-N,2,825,62
UP-N,2,829,23
UP-N,2,833,7
UP-N,2,301,9
UP-NW,0,602,13
UP-NW,0,604,21
UP-NW,0,606,45
UP-NW,0,610,41
UP-NW,0,612,73
UP-NW,0,614,42
UP-NW,0,616,33
UP-NW,0,618,73
UP-NW,0,620,72
UP-NW,0,622,57
UP-NW,0,624,77
UP-NW,0,626,104
UP-NW,0,628,60
UP-NW,0,630,44
UP-NW,0,632,60
UP-NW,0,634,65
UP-NW,0,636,56
UP-NW,0,638,50
UP-NW,0,640,50
UP-NW,0,642,18
UP-NW,0,644,25
UP-NW,0,646,37
UP-NW,0,648,27
UP-NW,0,650,10
UP-NW,0,652,22
UP-NW,0,654,26
UP-NW,0,656,37
UP-NW,0,658,13
UP-NW,0,660,64
UP-NW,0,662,3
UP-NW,0,664,15
UP-NW,0,666,5
UP-NW,0,668,5
UP-NW,0,670,4
UP-NW,0,672,7
UP-NW,0,674,6
UP-NW,0,676,3
UP-NW,0,678,2
UP-NW,0,680,1
UP-NW,0,603,1
UP-NW,0,605,4
UP-NW,0,607,2
UP-NW,0,609,1
UP-NW,0,611,8
UP-NW,0,613,4
UP-NW,0,615,2
UP-NW,0,617,20
UP-NW,0,619,16
UP-NW,0,621,9
UP-NW,0,623,20
UP-NW,0,625,9
UP-NW,0,627,32
UP-NW,0,629,58
UP-NW,0,631,91
UP-NW,0,633,46
UP-NW,0,635,21
UP-NW,0,637,49
UP-NW,0,639,29
UP-NW,0,641,76
UP-NW,0,643,91
UP-NW,0,645,63
UP-NW,0,647,56
UP-NW,0,649,43
UP-NW,0,653,72
UP-NW,0,651,65
UP-NW,0,655,64
UP-NW,0,657,40
UP-NW,0,659,71
UP-NW,0,661,73
UP-NW,0,663,27
UP-NW,0,665,48
UP-NW,0,667,25
UP-NW,0,669,22
UP-NW,0,671,64
UP-NW,0,673,8
UP-NW,0,675,16
UP-NW,0,677,11
UP-NW,0,601,3
UP-NW,1,700,17
UP-NW,1,702,18
UP-NW,1,704,21
UP-NW,1,706,37
UP-NW,1,708,23
UP-NW,1,710,61
UP-NW,1,712,41
UP-NW,1,714,77
UP-NW,1,716,28
UP-NW,1,718,93
UP-NW,1,720,50
UP-NW,1,722,72
UP-NW,1,724,47
UP-NW,1,726,31
UP-NW,1,730,18
UP-NW,1,732,10
UP-NW,1,734,8
UP-NW,1,701,26
UP-NW,1,705,82
UP-NW,1,709,53
UP-NW,1,711,39
UP-NW,1,713,56
UP-NW,1,715,18
UP-NW,1,717,40
UP-NW,1,719,53
UP-NW,1,721,42
UP-NW,1,723,20
UP-NW,1,725,26
UP-NW,1,727,31
UP-NW,1,729,27
UP-NW,1,731,24
UP-NW,1,733,37
UP-NW,1,735,25
UP-NW,1,601,8
UP-NW,2,702,21
UP-NW,2,706,41
UP-NW,2,7088,7
UP-NW,2,710,50
UP-NW,2,712,33
UP-NW,2,7166,43
UP-NW,2,720,48
UP-NW,2,7244,59
UP-NW,2,728,23
UP-NW,2,732,9
UP-NW,2,703,54
UP-NW,2,705,44
UP-NW,2,7099,58
UP-NW,2,7133,94
UP-NW,2,7199,65
UP-NW,2,721,28
UP-NW,2,7233,15
UP-NW,2,725,21
UP-NW,2,729,25
UP-NW,2,735,12
UP-NW,2,601,14
UP-W,0,10,6
UP-W,0,12,16
UP-W,0,14,34
UP-W,0,16,13
UP-W,0,18,39
UP-W,0,20,32
UP-W,0,22,72
UP-W,0,24,69
UP-W,0,26,81
UP-W,0,28,69
UP-W,0,30,49
UP-W,0,32,70
UP-W,0,34,27
UP-W,0,36,68
UP-W,0,38,33
UP-W,0,42,24
UP-W,0,44,15
UP-W,0,48,15
UP-W,0,50,9
UP-W,0,52,20
UP-W,0,54,18
UP-W,0,56,29
UP-W,0,60,11
UP-W,0,62,3
UP-W,0,64,5
UP-W,0,66,4
UP-W,0,68,3
UP-W,0,70,3
UP-W,0,72,2
UP-W,0,13,1
UP-W,0,15,4
UP-W,0,19,21
UP-W,0,21,12
UP-W,0,25,8
UP-W,0,29,9
UP-W,0,31,11
UP-W,0,33,18
UP-W,0,35,17
UP-W,0,37,44
UP-W,0,39,85
UP-W,0,41,74
UP-W,0,43,40
UP-W,0,45,102
UP-W,0,47,55
UP-W,0,49,87
UP-W,0,51,31
UP-W,0,53,53
UP-W,0,55,54
UP-W,0,57,48
UP-W,0,59,42
UP-W,0,61,18
UP-W,0,63,28
UP-W,0,65,17
UP-W,0,67,17
UP-W,0,69,7
UP-W,0,71,4
UP-W,0,73,4
UP-W,0,11,1
UP-W,1,500,8
UP-W,1,502,9
UP-W,1,504,52
UP-W,1,506,47
UP-W,1,508,37
UP-W,1,510,53
UP-W,1,512,44
UP-W,1,514,20
UP-W,1,516,9
UP-W,1,518,4
UP-W,1,501,23
UP-W,1,503,24
UP-W,1,505,29
UP-W,1,507,34
UP-W,1,509,34
UP-W,1,511,65
UP-W,1,513,28
UP-W,1,515,32
UP-W,1,517,12
UP-W,1,11,6
UP-W,2,500,7
UP-W,2,504,17
UP-W,2,506,40
UP-W,2,508,30
UP-W,2,510,36
UP-W,2,512,23
UP-W,2,514,25
UP-W,2,516,10
UP-W,2,518,3
UP-W,2,501,13
UP-W,2,503,28
UP-W,2,505,34
UP-W,2,507,33
UP-W,2,509,33
UP-W,2,513,17
UP-W,2,515,20
UP-W,2,517,5
UP-W,2,11,9
