MD-N,0,2126,33
MD-N,0,2128,26
MD-N,0,2130,23
MD-N,0,2132,21
MD-N,0,2134,10
MD-N,0,2136,12
MD-N,0,2138,8
MD-N,0,2140,23
MD-N,0,2142,21
MD-N,0,2144,9
MD-N,0,2146,30
MD-N,0,2148,10
MD-N,0,2150,6
MD-N,0,2152,4
MD-N,0,2154,6
MD-N,0,2156,5
MD-N,0,2101,13
MD-N,0,2103,22
MD-N,0,2105,6
MD-N,0,2107,16
MD-N,0,2109,12
MD-N,0,2111,8
MD-N,0,2113,8
MD-N,0,2115,8
MD-N,0,2117,25
MD-N,0,2119,17
MD-N,0,2121,51
MD-N,0,2123,36
MD-N,0,2125,102
MD-N,0,2127,77
MD-N,0,2131,96
MD-N,0,2133,39
MD-N,0,2135,63
MD-N,0,2139,54
MD-N,0,2141,49
MD-N,0,2143,45
MD-N,0,2145,29
MD-N,0,2147,40
MD-N,0,2151,23
MD-N,0,2153,19
MD-N,0,2155,8
MD-N,0,2157,7
MD-N,1,2600,5
MD-N,1,2602,14
MD-N,1,2604,38
MD-N,1,2608,35
MD-N,1,2612,28
MD-N,1,2614,30
MD-N,1,2616,22
MD-N,1,2618,6
MD-N,1,2620,9
MD-N,1,2622,3
MD-N,1,2601,17
MD-N,1,2603,20
MD-N,1,2607,16
MD-N,1,2611,20
MD-N,1,2615,32
MD-N,1,2617,9
MD-N,1,2621,29
MD-N,1,2623,22
MD-N,1,2625,18
MD-N,1,2627,5
MD-N,2,2600,3
MD-N,2,2602,7
MD-N,2,2604,29
MD-N,2,2608,31
MD-N,2,2612,22
MD-N,2,2614,24
MD-N,2,2616,17
MD-N,2,2620,12
MD-N,2,2622,2
MD-N,2,2601,11
MD-N,2,2603,18
MD-N,2,2607,21
MD-N,2,2611,18
MD-N,2,2615,32
MD-N,2,2621,32
MD-N,2,2623,15
MD-N,2,2625,8
MD-N,2,2627,1
MD-W,0,2200,9
MD-W,0,2202,18
MD-W,0,2204,39
MD-W,0,2206,44
MD-W,0,2208,32
MD-W,0,2210,60
MD-W,0,2212,31
MD-W,0,2216,96
MD-W,0,2218,15
MD-W,0,2222,73
MD-W,0,2226,44
MD-W,0,2228,34
MD-W,0,2230,24
MD-W,0,2232,16
MD-W,0,2234,18
MD-W,0,2236,11
MD-W,0,2238,12
MD-W,0,2240,12
MD-W,0,2242,14
MD-W,0,2402,1
MD-W,0,2244,18
MD-W,0,2404,3
MD-W,0,2246,10
MD-W,0,2248,3
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,4
MD-W,0,2203,9
MD-W,0,2403,0
MD-W,0,2205,13
MD-W,0,2209,4
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,5
MD-W,0,2217,19
MD-W,0,2219,20
MD-W,0,2221,40
MD-W,0,2223,61
MD-W,0,2225,55
MD-W,0,2405,19
MD-W,0,2227,55
MD-W,0,2229,24
MD-W,0,2233,85
MD-W,0,2235,41
MD-W,0,2237,42
MD-W,0,2239,53
MD-W,0,2243,26
MD-W,0,2247,21
MD-W,0,2249,21
MD-W,0,2251,14
MD-W,0,2253,9
MD-W,0,2255,5
MD-W,1,2700,8
MD-W,1,2702,7
MD-W,1,2704,14
MD-W,1,2706,24
MD-W,1,2708,30
MD-W,1,2710,25
MD-W,1,2714,30
MD-W,1,2716,20
MD-W,1,2718,26
MD-W,1,2720,20
MD-W,1,2722,8
MD-W,1,2724,4
MD-W,1,2701,7
MD-W,1,2703,7
MD-W,1,2707,18
MD-W,1,2709,18
MD-W,1,2711,21
MD-W,1,2713,23
MD-W,1,2715,16
MD-W,1,2717,26
MD-W,1,2719,40
MD-W,1,2721,33
MD-W,1,2723,24
MD-W,1,2725,9
MD-W,2,2700,7
MD-W,2,2704,15
MD-W,2,2708,39
MD-W,2,2714,27
MD-W,2,2716,18
MD-W,2,2718,19
MD-W,2,2720,12
MD-W,2,2722,7
MD-W,2,2724,3
MD-W,2,2703,10
MD-W,2,2707,13
MD-W,2,2709,17
MD-W,2,2711,17
MD-W,2,2715,28
MD-W,2,2719,36
MD-W,2,2721,16
MD-W,2,2723,7
MD-W,2,2725,2
ME,0,100,25
ME,0,300,8
ME,0,102,41
ME,0,700,46
ME,0,204,12
ME,0,702,43
ME,0,304,53
ME,0,722,50
ME,0,704,43
ME,0,206,43
ME,0,724,34
ME,0,706,54
ME,0,308,41
ME,0,726,29
ME,0,708,53
ME,0,210,29
ME,0,728,64
ME,0,310,32
ME,0,710,56
ME,0,312,53
ME,0,712,54
ME,0,214,39
ME,0,314,21
ME,0,114,31
ME,0,360,12
ME,0,116,26
ME,0,226,12
ME,0,316,12
ME,0,118,25
ME,0,216,7
ME,0,318,10
ME,0,120,36
ME,0,620,15
ME,0,320,13
ME,0,122,18
ME,0,218,13
ME,0,322,15
ME,0,124,22
ME,0,624,11
ME,0,324,10
ME,0,126,23
ME,0,220,13
ME,0,326,14
ME,0,128,16
ME,0,628,13
ME,0,328,23
ME,0,130,24
ME,0,362,28
ME,0,222,14
ME,0,330,26
ME,0,132,24
ME,0,332,12
ME,0,224,16
ME,0,136,18
ME,0,334,12
ME,0,138,18
ME,0,140,4
ME,0,338,7
ME,0,142,7
ME,0,342,4
ME,0,144,6
ME,0,146,5
ME,0,148,2
ME,0,150,1
ME,0,101,3
ME,0,103,3
ME,0,305,4
ME,0,105,8
ME,0,307,5
ME,0,205,4
ME,0,309,6
ME,0,111,11
ME,0,311,30
ME,0,207,30
ME,0,113,16
ME,0,361,9
ME,0,315,13
ME,0,215,8
ME,0,115,17
ME,0,317,9
ME,0,617,6
ME,0,117,12
ME,0,319,11
ME,0,219,5
ME,0,119,15
ME,0,321,12
ME,0,621,7
ME,0,121,25
ME,0,323,25
ME,0,223,17
ME,0,123,18
ME,0,325,14
ME,0,625,8
ME,0,125,27
ME,0,327,27
ME,0,227,24
ME,0,127,44
ME,0,363,19
ME,0,129,38
ME,0,329,17
ME,0,231,32
ME,0,131,54
ME,0,165,28
ME,0,331,35
ME,0,233,31
ME,0,701,56
ME,0,721,62
ME,0,333,35
ME,0,703,62
ME,0,723,37
ME,0,401,25
ME,0,237,62
ME,0,705,60
ME,0,725,30
ME,0,337,38
ME,0,727,46
ME,0,241,96
ME,0,709,35
ME,0,341,27
ME,0,243,25
ME,0,711,19
ME,0,143,21
ME,0,245,1
ME,0,345,12
ME,0,145,30
ME,0,147,23
ME,0,349,9
ME,0,149,11
ME,0,151,13
ME,0,351,3
ME,0,153,4
ME,1,800,4
ME,1,8302,5
ME,1,802,8
ME,1,8022,9
ME,1,804,15
ME,1,8306,15
ME,1,806,26
ME,1,8308,12
ME,1,808,24
ME,1,8508,34
ME,1,8310,18
ME,1,810,43
ME,1,8312,19
ME,1,812,24
ME,1,8512,34
ME,1,8314,26
ME,1,814,30
ME,1,8316,25
ME,1,816,22
ME,1,8516,41
ME,1,8318,23
ME,1,818,25
ME,1,8320,30
ME,1,820,15
ME,1,8520,26
ME,1,8322,20
ME,1,822,25
ME,1,8324,26
ME,1,824,26
ME,1,8326,19
ME,1,826,27
ME,1,8328,68
ME,1,828,11
ME,1,8330,14
ME,1,830,7
ME,1,832,7
ME,1,8334,4
ME,1,834,5
ME,1,836,3
ME,1,8338,0
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,2
ME,1,803,3
ME,1,8305,3
ME,1,805,8
ME,1,8307,4
ME,1,807,11
ME,1,8309,8
ME,1,809,13
ME,1,8311,19
ME,1,811,17
ME,1,8313,13
ME,1,8513,20
ME,1,813,10
ME,1,8315,15
ME,1,815,15
ME,1,8317,15
ME,1,8517,24
ME,1,817,13
ME,1,8319,14
ME,1,819,19
ME,1,8321,22
ME,1,8521,28
ME,1,821,24
ME,1,8323,19
ME,1,823,27
ME,1,8325,24
ME,1,8525,34
ME,1,825,26
ME,1,8327,29
ME,1,827,28
ME,1,8329,16
ME,1,829,28
ME,1,831,24
ME,1,8333,15
ME,1,833,17
ME,1,835,29
ME,1,8337,14
ME,1,837,13
ME,1,839,7
ME,2,8302,4
ME,2,802,9
ME,2,8022,7
ME,2,8306,11
ME,2,806,20
ME,2,8310,28
ME,2,810,31
ME,2,8314,32
ME,2,814,34
ME,2,8318,33
ME,2,818,28
ME,2,8322,26
ME,2,822,24
ME,2,8326,9
ME,2,826,14
ME,2,828,8
ME,2,8330,8
ME,2,830,8
ME,2,8334,4
ME,2,834,7
ME,2,8338,1
ME,2,838,3
ME,2,8301,1
ME,2,101,3
ME,2,803,4
ME,2,8305,2
ME,2,807,10
ME,2,8309,8
ME,2,811,15
ME,2,8313,19
ME,2,815,14
ME,2,8317,13
ME,2,819,25
ME,2,8321,17
ME,2,823,31
ME,2,8325,23
ME,2,825,25
ME,2,827,26
ME,2,8329,18
ME,2,831,24
ME,2,8333,8
ME,2,835,12
ME,2,8337,7
ME,2,839,7
NCS,0,100,26
NCS,0,102,39
NCS,0,108,48
NCS,0,110,46
NCS,0,112,19
NCS,0,114,10
NCS,0,116,11
NCS,0,101,7
NCS,0,105,13
NCS,0,107,33
NCS,0,109,55
NCS,0,113,52
NCS,0,115,32
NCS,0,117,14
RI,0,400,21
RI,0,600,15
RI,0,402,35
RI,0,602,24
RI,0,404,53
RI,0,604,46
RI,0,300,32
RI,0,700,93
RI,0,606,74
RI,0,302,37
RI,0,702,54
RI,0,608,56
RI,0,304,58
RI,0,704,64
RI,0,610,22
RI,0,412,40
RI,0,612,14
RI,0,414,21
RI,0,614,12
RI,0,416,14
RI,0,618,4
RI,0,418,16
RI,0,620,4
RI,0,420,8
RI,0,622,3
RI,0,422,6
RI,0,624,3
RI,0,424,5
RI,0,626,15
RI,0,426,6
RI,0,628,2
RI,0,428,8
RI,0,630,4
RI,0,430,6
RI,0,632,2
RI,0,432,8
RI,0,512,6
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,3
RI,0,601,1
RI,0,403,5
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,5
RI,0,607,1
RI,0,409,4
RI,0,609,1
RI,0,411,5
RI,0,611,3
RI,0,413,8
RI,0,613,3
RI,0,415,8
RI,0,615,7
RI,0,417,15
RI,0,617,10
RI,0,419,36
RI,0,619,36
RI,0,701,80
RI,0,301,37
RI,0,621,34
RI,0,703,51
RI,0,303,51
RI,0,623,53
RI,0,705,70
RI,0,305,69
RI,0,625,54
RI,0,427,61
RI,0,627,41
RI,0,429,23
RI,0,629,16
RI,0,431,14
RI,0,631,12
RI,0,433,9
RI,0,511,18
RI,0,513,9
RI,0,515,6
RI,0,517,4
RI,1,202,11
RI,1,204,12
RI,1,106,18
RI,1,306,6
RI,1,110,34
RI,1,310,11
RI,1,114,29
RI,1,314,7
RI,1,118,22
RI,1,318,8
RI,1,122,51
RI,1,322,10
RI,1,126,10
RI,1,326,2
RI,1,230,5
RI,1,234,3
RI,1,205,9
RI,1,309,5
RI,1,109,10
RI,1,313,3
RI,1,113,11
RI,1,317,5
RI,1,117,14
RI,1,321,9
RI,1,121,23
RI,1,221,15
RI,1,325,5
RI,1,125,17
RI,1,329,10
RI,1,129,34
RI,1,233,20
RI,1,235,6
RI,1,237,4
RI,2,202,6
RI,2,106,12
RI,2,306,5
RI,2,110,29
RI,2,310,7
RI,2,114,20
RI,2,314,3
RI,2,118,9
RI,2,318,3
RI,2,122,9
RI,2,322,2
RI,2,126,9
RI,2,326,1
RI,2,230,7
RI,2,205,5
RI,2,309,2
RI,2,109,11
RI,2,313,2
RI,2,113,9
RI,2,317,5
RI,2,117,10
RI,2,321,8
RI,2,121,30
RI,2,325,6
RI,2,125,19
RI,2,329,4
RI,2,129,8
RI,2,233,5
RI,2,235,3
SWS,0,800,29
SWS,0,802,64
SWS,0,804,54
SWS,0,806,73
SWS,0,808,46
SWS,0,810,28
SWS,0,812,15
SWS,0,814,7
SWS,0,816,6
SWS,0,818,5
SWS,0,820,4
SWS,0,822,3
SWS,0,824,1
SWS,0,826,1
SWS,0,836,1
SWS,0,801,1
SWS,0,803,1
SWS,0,805,1
SWS,0,807,2
SWS,0,809,7
SWS,0,811,17
SWS,0,813,54
SWS,0,815,68
SWS,0,817,53
SWS,0,819,61
SWS,0,821,46
SWS,0,823,17
SWS,0,825,10
SWS,0,827,4
SWS,0,841,2
UP-N,0,300,5
UP-N,0,302,65
UP-N,0,304,111
UP-N,0,306,163
UP-N,0,308,84
UP-N,0,310,153
UP-N,0,312,95
UP-N,0,314,150
UP-N,0,316,147
UP-N,0,318,116
UP-N,0,320,74
UP-N,0,322,88
UP-N,0,324,22
UP-N,0,326,58
UP-N,0,330,56
UP-N,0,332,13
UP-N,0,334,40
UP-N,0,338,44
UP-N,0,340,12
UP-N,0,342,35
UP-N,0,346,64
UP-N,0,348,13
UP-N,0,350,85
UP-N,0,352,26
UP-N,0,354,83
UP-N,0,356,56
UP-N,0,358,75
UP-N,0,360,17
UP-N,0,362,33
UP-N,0,364,12
UP-N,0,366,19
UP-N,0,368,11
UP-N,0,370,12
UP-N,0,372,4
UP-N,0,374,2
UP-N,0,303,24
UP-N,0,305,5
UP-N,0,307,85
UP-N,0,309,16
UP-N,0,311,100
UP-N,0,313,20
UP-N,0,315,75
UP-N,0,319,21
UP-N,0,321,10
UP-N,0,323,25
UP-N,0,327,25
UP-N,0,329,15
UP-N,0,331,63
UP-N,0,335,36
UP-N,0,337,14
UP-N,0,339,53
UP-N,0,341,25
UP-N,0,343,86
UP-N,0,345,33
UP-N,0,347,77
UP-N,0,349,52
UP-N,0,351,124
UP-N,0,353,94
UP-N,0,355,162
UP-N,0,357,93
UP-N,0,359,121
UP-N,0,361,84
UP-N,0,363,108
UP-N,0,365,118
UP-N,0,367,53
UP-N,0,369,48
UP-N,0,371,38
UP-N,0,373,17
UP-N,0,375,9
UP-N,0,377,4
UP-N,1,800,13
UP-N,1,802,14
UP-N,1,804,10
UP-N,1,806,29
UP-N,1,808,43
UP-N,1,810,55
UP-N,1,812,100
UP-N,1,816,109
UP-N,1,818,58
UP-N,1,820,76
UP-N,1,822,61
UP-N,1,824,103
UP-N,1,828,12
UP-N,1,801,21
UP-N,1,803,52
UP-N,1,805,33
UP-N,1,809,66
UP-N,1,813,69
UP-N,1,817,43
UP-N,1,819,83
UP-N,1,821,35
UP-N,1,823,73
UP-N,1,827,57
UP-N,1,831,89
UP-N,1,835,23
UP-N,1,301,5
UP-N,2,804,24
UP-N,2,810,75
UP-N,2,814,50
UP-N,2,816,56
UP-N,2,818,59
UP-N,2,820,51
UP-N,2,822,43
UP-N,2,824,34
UP-N,2,826,12
UP-N,2,807,55
UP-N,2,811,61
UP-N,2,815,46
UP-N,2,817,38
UP-N,2,819,81
UP-N,2,825,49
UP-N,2,829,28
UP-N,2,833,12
UP-N,2,301,17
UP-NW,0,602,20
UP-NW,0,604,25
UP-NW,0,606,39
UP-NW,0,610,37
UP-NW,0,612,66
UP-NW,0,614,55
UP-NW,0,616,80
UP-NW,0,618,109
UP-NW,0,620,51
UP-NW,0,622,62
UP-NW,0,624,98
UP-NW,0,626,112
UP-NW,0,628,89
UP-NW,0,630,76
UP-NW,0,632,61
UP-NW,0,634,118
UP-NW,0,636,73
UP-NW,0,638,82
UP-NW,0,640,63
UP-NW,0,642,73
UP-NW,0,644,42
UP-NW,0,646,52
UP-NW,0,648,40
UP-NW,0,650,26
UP-NW,0,652,31
UP-NW,0,654,35
UP-NW,0,656,69
UP-NW,0,658,9
UP-NW,0,660,68
UP-NW,0,662,11
UP-NW,0,664,11
UP-NW,0,666,11
UP-NW,0,668,23
UP-NW,0,670,4
UP-NW,0,672,9
UP-NW,0,674,10
UP-NW,0,676,5
UP-NW,0,678,5
UP-NW,0,680,1
UP-NW,0,603,3
UP-NW,0,605,4
UP-NW,0,607,7
UP-NW,0,609,2
UP-NW,0,611,11
UP-NW,0,613,16
UP-NW,0,615,2
UP-NW,0,617,20
UP-NW,0,619,14
UP-NW,0,621,8
UP-NW,0,623,15
UP-NW,0,625,34
UP-NW,0,627,60
UP-NW,0,629,76
UP-NW,0,631,75
UP-NW,0,633,48
UP-NW,0,635,31
UP-NW,0,637,69
UP-NW,0,639,46
UP-NW,0,641,127
UP-NW,0,643,94
UP-NW,0,645,118
UP-NW,0,647,61
UP-NW,0,649,77
UP-NW,0,653,56
UP-NW,0,651,83
UP-NW,0,655,76
UP-NW,0,657,78
UP-NW,0,659,105
UP-NW,0,661,54
UP-NW,0,663,64
UP-NW,0,665,78
UP-NW,0,667,47
UP-NW,0,669,44
UP-NW,0,671,32
UP-NW,0,673,16
UP-NW,0,675,20
UP-NW,0,677,14
UP-NW,0,601,2
UP-NW,1,700,16
UP-NW,1,702,20
UP-NW,1,704,41
UP-NW,1,706,53
UP-NW,1,708,36
UP-NW,1,710,59
UP-NW,1,712,86
UP-NW,1,714,86
UP-NW,1,716,28
UP-NW,1,718,87
UP-NW,1,720,53
UP-NW,1,722,102
UP-NW,1,724,70
UP-NW,1,726,37
UP-NW,1,730,25
UP-NW,1,732,17
UP-NW,1,734,8
UP-NW,1,701,38
UP-NW,1,705,70
UP-NW,1,709,48
UP-NW,1,711,28
UP-NW,1,713,46
UP-NW,1,715,22
UP-NW,1,717,29
UP-NW,1,719,53
UP-NW,1,721,34
UP-NW,1,723,57
UP-NW,1,725,88
UP-NW,1,727,47
UP-NW,1,729,52
UP-NW,1,731,38
UP-NW,1,733,45
UP-NW,1,735,25
UP-NW,1,601,13
UP-NW,2,702,22
UP-NW,2,706,37
UP-NW,2,7088,10
UP-NW,2,710,65
UP-NW,2,712,57
UP-NW,2,7166,60
UP-NW,2,720,32
UP-NW,2,7244,48
UP-NW,2,728,37
UP-NW,2,732,12
UP-NW,2,703,40
UP-NW,2,705,35
UP-NW,2,7099,38
UP-NW,2,7133,49
UP-NW,2,7199,56
UP-NW,2,721,25
UP-NW,2,7233,42
UP-NW,2,725,56
UP-NW,2,729,47
UP-NW,2,735,15
UP-NW,2,601,14
UP-W,0,10,12
UP-W,0,12,51
UP-W,0,14,48
UP-W,0,16,16
UP-W,0,18,71
UP-W,0,20,42
UP-W,0,22,118
UP-W,0,24,75
UP-W,0,26,83
UP-W,0,28,109
UP-W,0,30,74
UP-W,0,32,88
UP-W,0,34,55
UP-W,0,36,100
UP-W,0,38,59
UP-W,0,42,33
UP-W,0,44,31
UP-W,0,48,16
UP-W,0,50,8
UP-W,0,52,23
UP-W,0,54,25
UP-W,0,56,31
UP-W,0,60,10
UP-W,0,62,3
UP-W,0,64,7
UP-W,0,66,5
UP-W,0,68,6
UP-W,0,70,2
UP-W,0,72,2
UP-W,0,13,2
UP-W,0,15,7
UP-W,0,19,33
UP-W,0,21,13
UP-W,0,25,34
UP-W,0,29,54
UP-W,0,31,14
UP-W,0,33,18
UP-W,0,35,29
UP-W,0,37,46
UP-W,0,39,65
UP-W,0,41,92
UP-W,0,43,51
UP-W,0,45,101
UP-W,0,47,70
UP-W,0,49,94
UP-W,0,51,52
UP-W,0,53,101
UP-W,0,55,52
UP-W,0,57,26
UP-W,0,59,34
UP-W,0,61,32
UP-W,0,63,15
UP-W,0,65,20
UP-W,0,67,29
UP-W,0,69,9
UP-W,0,71,9
UP-W,0,73,5
UP-W,0,11,2
UP-W,1,500,14
UP-W,1,502,22
UP-W,1,504,68
UP-W,1,506,68
UP-W,1,508,187
UP-W,1,510,86
UP-W,1,512,41
UP-W,1,514,23
UP-W,1,516,17
UP-W,1,518,4
UP-W,1,501,16
UP-W,1,503,36
UP-W,1,505,30
UP-W,1,507,38
UP-W,1,509,56
UP-W,1,511,54
UP-W,1,513,46
UP-W,1,515,42
UP-W,1,517,25
UP-W,1,11,3
UP-W,2,500,8
UP-W,2,504,55
UP-W,2,506,48
UP-W,2,508,60
UP-W,2,510,46
UP-W,2,512,35
UP-W,2,514,16
UP-W,2,516,12
UP-W,2,518,3
UP-W,2,501,13
UP-W,2,503,50
UP-W,2,505,28
UP-W,2,507,54
UP-W,2,509,51
UP-W,2,513,46
UP-W,2,515,31
UP-W,2,517,10
UP-W,2,11,9
