BNSF,2,2001,9
BNSF,2,2005,24
BNSF,2,2009,33
BNSF,2,2011,35
BNSF,2,2013,45
BNSF,2,2015,39
BNSF,2,2017,61
BNSF,2,2019,53
BNSF,2,2021,92
BNSF,2,2023,88
BNSF,2,2025,29
BNSF,2,2027,49
BNSF,2,2029,21
BNSF,2,2031,16
BNSF,2,2033,21
BNSF,2,2035,30
BNSF,2,2039,5
HC,0,914,41
HC,0,916,54
HC,0,918,46
HC,0,915,55
HC,0,917,52
HC,0,919,39
MD-N,0,2102,27
MD-N,0,2104,37
MD-N,0,2106,51
MD-N,0,2108,69
MD-N,0,2110,71
MD-N,0,2112,81
MD-N,0,2116,81
MD-N,0,2118,107
MD-N,0,2120,87
MD-N,0,2124,92
MD-N,0,2126,46
MD-N,0,2128,41
MD-N,0,2130,31
MD-N,0,2132,25
MD-N,0,2134,19
MD-N,0,2136,18
MD-N,0,2138,16
MD-N,0,2140,31
MD-N,0,2142,28
MD-N,0,2144,16
MD-N,0,2146,31
MD-N,0,2148,12
MD-N,0,2150,9
MD-N,0,2152,9
MD-N,0,2156,7
MD-N,0,2158,5
MD-N,0,2160,3
MD-N,0,2101,19
MD-N,0,2103,9
MD-N,0,2105,12
MD-N,0,2107,25
MD-N,0,2109,12
MD-N,0,2111,9
MD-N,0,2113,11
MD-N,0,2115,14
MD-N,0,2117,26
MD-N,0,2119,21
MD-N,0,2121,44
MD-N,0,2123,56
MD-N,0,2125,92
MD-N,0,2127,42
MD-N,0,2131,78
MD-N,0,2133,48
MD-N,0,2135,83
MD-N,0,2139,73
MD-N,0,2141,82
MD-N,0,2143,60
MD-N,0,2145,41
MD-N,0,2147,54
MD-N,0,2151,38
MD-N,0,2153,25
MD-N,0,2155,12
MD-N,0,2157,7
MD-N,0,2159,3
MD-N,1,2600,6
MD-N,1,2602,18
MD-N,1,2604,35
MD-N,1,2608,36
MD-N,1,2612,46
MD-N,1,2614,37
MD-N,1,2616,42
MD-N,1,2618,10
MD-N,1,2620,22
MD-N,1,2622,5
MD-N,1,2601,16
MD-N,1,2603,27
MD-N,1,2607,23
MD-N,1,2611,33
MD-N,1,2615,32
MD-N,1,2617,15
MD-N,1,2621,38
MD-N,1,2623,28
MD-N,1,2625,28
MD-N,1,2627,11
MD-N,2,2600,10
MD-N,2,2602,33
MD-N,2,2604,62
MD-N,2,2608,30
MD-N,2,2612,37
MD-N,2,2614,24
MD-N,2,2616,28
MD-N,2,2620,13
MD-N,2,2622,5
MD-N,2,2601,14
MD-N,2,2603,29
MD-N,2,2607,23
MD-N,2,2611,33
MD-N,2,2615,50
MD-N,2,2621,36
MD-N,2,2623,24
MD-N,2,2625,13
MD-N,2,2627,4
MD-W,0,2200,10
MD-W,0,2202,21
MD-W,0,2204,42
MD-W,0,2206,46
MD-W,0,2208,33
MD-W,0,2210,67
MD-W,0,2212,42
MD-W,0,2216,83
MD-W,0,2218,23
MD-W,0,2222,93
MD-W,0,2226,47
MD-W,0,2228,54
MD-W,0,2230,34
MD-W,0,2232,25
MD-W,0,2234,20
MD-W,0,2236,15
MD-W,0,2238,12
MD-W,0,2240,17
MD-W,0,2242,12
MD-W,0,2402,2
MD-W,0,2244,21
MD-W,0,2404,5
MD-W,0,2246,20
MD-W,0,2248,6
MD-W,0,2252,5
MD-W,0,2254,3
MD-W,0,2201,4
MD-W,0,2203,10
MD-W,0,2403,1
MD-W,0,2205,14
MD-W,0,2209,8
MD-W,0,2211,5
MD-W,0,2213,8
MD-W,0,2215,14
MD-W,0,2217,25
MD-W,0,2219,20
MD-W,0,2221,48
MD-W,0,2223,84
MD-W,0,2225,60
MD-W,0,2405,15
MD-W,0,2227,59
MD-W,0,2229,35
MD-W,0,2233,89
MD-W,0,2235,73
MD-W,0,2237,41
MD-W,0,2239,59
MD-W,0,2243,39
MD-W,0,2247,26
MD-W,0,2249,33
MD-W,0,2251,25
MD-W,0,2253,12
MD-W,0,2255,7
MD-W,1,2700,9
MD-W,1,2702,11
MD-W,1,2704,15
MD-W,1,2706,22
MD-W,1,2708,32
MD-W,1,2710,32
MD-W,1,2714,39
MD-W,1,2716,38
MD-W,1,2718,42
MD-W,1,2720,25
MD-W,1,2722,15
MD-W,1,2724,6
MD-W,1,2701,9
MD-W,1,2703,8
MD-W,1,2707,20
MD-W,1,2709,22
MD-W,1,2711,27
MD-W,1,2713,20
MD-W,1,2715,28
MD-W,1,2717,33
MD-W,1,2719,33
MD-W,1,2721,40
MD-W,1,2723,32
MD-W,1,2725,10
MD-W,2,2700,13
MD-W,2,2704,46
MD-W,2,2708,40
MD-W,2,2714,35
MD-W,2,2716,28
MD-W,2,2718,27
MD-W,2,2720,19
MD-W,2,2722,12
MD-W,2,2724,3
MD-W,2,2703,8
MD-W,2,2707,16
MD-W,2,2709,16
MD-W,2,2711,26
MD-W,2,2715,49
MD-W,2,2719,40
MD-W,2,2721,26
MD-W,2,2723,10
MD-W,2,2725,3
ME,0,100,27
ME,0,300,9
ME,0,102,46
ME,0,700,48
ME,0,204,14
ME,0,702,46
ME,0,304,41
ME,0,722,59
ME,0,704,35
ME,0,206,39
ME,0,724,37
ME,0,706,45
ME,0,308,46
ME,0,726,40
ME,0,708,52
ME,0,210,39
ME,0,728,25
ME,0,310,28
ME,0,710,50
ME,0,312,42
ME,0,712,53
ME,0,214,28
ME,0,314,16
ME,0,114,39
ME,0,360,14
ME,0,116,20
ME,0,226,14
ME,0,316,9
ME,0,118,26
ME,0,216,10
ME,0,318,14
ME,0,120,37
ME,0,620,13
ME,0,320,12
ME,0,122,37
ME,0,218,14
ME,0,322,11
ME,0,124,22
ME,0,624,12
ME,0,324,16
ME,0,126,33
ME,0,220,17
ME,0,326,13
ME,0,128,29
ME,0,628,13
ME,0,328,26
ME,0,130,35
ME,0,362,31
ME,0,222,13
ME,0,330,28
ME,0,132,22
ME,0,332,12
ME,0,224,22
ME,0,136,15
ME,0,334,10
ME,0,138,15
ME,0,140,10
ME,0,338,9
ME,0,142,14
ME,0,342,3
ME,0,144,7
ME,0,146,5
ME,0,148,3
ME,0,150,1
ME,0,101,4
ME,0,103,4
ME,0,305,3
ME,0,105,8
ME,0,307,3
ME,0,205,5
ME,0,309,4
ME,0,111,13
ME,0,311,29
ME,0,207,37
ME,0,113,19
ME,0,361,13
ME,0,315,15
ME,0,215,9
ME,0,115,21
ME,0,317,16
ME,0,617,6
ME,0,117,19
ME,0,319,20
ME,0,219,14
ME,0,119,20
ME,0,321,12
ME,0,621,8
ME,0,121,34
ME,0,323,32
ME,0,223,10
ME,0,123,32
ME,0,325,12
ME,0,625,7
ME,0,125,31
ME,0,327,26
ME,0,227,20
ME,0,127,47
ME,0,363,13
ME,0,129,61
ME,0,329,21
ME,0,231,24
ME,0,131,46
ME,0,165,32
ME,0,331,29
ME,0,233,25
ME,0,701,44
ME,0,721,53
ME,0,333,27
ME,0,703,51
ME,0,723,42
ME,0,401,24
ME,0,237,61
ME,0,705,45
ME,0,725,31
ME,0,337,27
ME,0,727,51
ME,0,241,49
ME,0,709,25
ME,0,341,16
ME,0,243,18
ME,0,711,23
ME,0,143,30
ME,0,245,2
ME,0,345,10
ME,0,145,38
ME,0,147,27
ME,0,349,6
ME,0,149,16
ME,0,151,14
ME,0,351,6
ME,0,153,6
ME,1,800,5
ME,1,8302,6
ME,1,802,14
ME,1,8022,11
ME,1,804,12
ME,1,8306,18
ME,1,806,31
ME,1,8308,15
ME,1,808,22
ME,1,8508,31
ME,1,8310,34
ME,1,810,35
ME,1,8312,25
ME,1,812,29
ME,1,8512,42
ME,1,8314,34
ME,1,814,47
ME,1,8316,19
ME,1,816,24
ME,1,8516,50
ME,1,8318,28
ME,1,818,40
ME,1,8320,30
ME,1,820,15
ME,1,8520,35
ME,1,8322,37
ME,1,822,50
ME,1,8324,20
ME,1,824,21
ME,1,8326,29
ME,1,826,24
ME,1,8328,20
ME,1,828,10
ME,1,8330,9
ME,1,830,6
ME,1,832,5
ME,1,8334,4
ME,1,834,5
ME,1,836,3
ME,1,8338,1
ME,1,838,5
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,4
ME,1,8305,5
ME,1,805,5
ME,1,8307,6
ME,1,807,12
ME,1,8309,17
ME,1,809,18
ME,1,8311,11
ME,1,811,32
ME,1,8313,31
ME,1,8513,30
ME,1,813,11
ME,1,8315,25
ME,1,815,28
ME,1,8317,26
ME,1,8517,30
ME,1,817,17
ME,1,8319,14
ME,1,819,38
ME,1,8321,32
ME,1,8521,35
ME,1,821,23
ME,1,8323,22
ME,1,823,48
ME,1,8325,28
ME,1,8525,39
ME,1,825,30
ME,1,8327,11
ME,1,827,37
ME,1,8329,26
ME,1,829,27
ME,1,831,28
ME,1,8333,20
ME,1,833,15
ME,1,835,23
ME,1,8337,11
ME,1,837,18
ME,1,839,9
ME,2,8302,16
ME,2,802,20
ME,2,8022,12
ME,2,8306,15
ME,2,806,26
ME,2,8310,42
ME,2,810,38
ME,2,8314,36
ME,2,814,35
ME,2,8318,40
ME,2,818,38
ME,2,8322,22
ME,2,822,25
ME,2,8326,11
ME,2,826,14
ME,2,828,8
ME,2,8330,3
ME,2,830,5
ME,2,8334,2
ME,2,834,6
ME,2,8338,1
ME,2,838,4
ME,2,8301,1
ME,2,101,4
ME,2,803,8
ME,2,8305,6
ME,2,807,18
ME,2,8309,10
ME,2,811,18
ME,2,8313,14
ME,2,815,23
ME,2,8317,14
ME,2,819,32
ME,2,8321,26
ME,2,823,45
ME,2,8325,26
ME,2,825,30
ME,2,827,27
ME,2,8329,22
ME,2,831,23
ME,2,8333,9
ME,2,835,14
ME,2,8337,5
ME,2,839,7
NCS,0,100,20
NCS,0,102,37
NCS,0,108,64
NCS,0,110,53
NCS,0,112,21
NCS,0,114,7
NCS,0,116,7
NCS,0,101,6
NCS,0,105,12
NCS,0,107,35
NCS,0,109,50
NCS,0,113,54
NCS,0,115,28
NCS,0,117,13
RI,0,400,17
RI,0,600,15
RI,0,402,36
RI,0,602,30
RI,0,404,50
RI,0,604,45
RI,0,300,40
RI,0,700,91
RI,0,606,45
RI,0,302,33
RI,0,702,64
RI,0,608,60
RI,0,304,46
RI,0,704,69
RI,0,610,24
RI,0,412,47
RI,0,612,14
RI,0,414,36
RI,0,614,8
RI,0,416,17
RI,0,618,4
RI,0,418,14
RI,0,620,6
RI,0,420,7
RI,0,622,4
RI,0,422,7
RI,0,624,3
RI,0,424,6
RI,0,626,4
RI,0,426,4
RI,0,628,2
RI,0,428,9
RI,0,630,3
RI,0,430,6
RI,0,632,2
RI,0,432,7
RI,0,512,6
RI,0,514,2
RI,0,516,4
RI,0,518,2
RI,0,401,5
RI,0,601,1
RI,0,403,4
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,5
RI,0,607,1
RI,0,409,4
RI,0,609,2
RI,0,411,6
RI,0,611,3
RI,0,413,8
RI,0,613,4
RI,0,415,12
RI,0,615,6
RI,0,417,29
RI,0,617,10
RI,0,419,39
RI,0,619,33
RI,0,701,81
RI,0,301,33
RI,0,621,30
RI,0,703,54
RI,0,303,39
RI,0,623,53
RI,0,705,68
RI,0,305,67
RI,0,625,49
RI,0,427,48
RI,0,627,36
RI,0,429,24
RI,0,629,15
RI,0,431,14
RI,0,631,12
RI,0,433,10
RI,0,511,18
RI,0,513,4
RI,0,515,5
RI,0,517,5
RI,1,202,11
RI,1,204,10
RI,1,106,14
RI,1,306,5
RI,1,110,24
RI,1,310,6
RI,1,114,22
RI,1,314,6
RI,1,118,19
RI,1,318,5
RI,1,122,18
RI,1,322,4
RI,1,126,10
RI,1,326,3
RI,1,230,6
RI,1,234,4
RI,1,205,9
RI,1,309,2
RI,1,109,12
RI,1,313,3
RI,1,113,13
RI,1,317,5
RI,1,117,15
RI,1,321,6
RI,1,121,21
RI,1,221,12
RI,1,325,5
RI,1,125,13
RI,1,329,6
RI,1,129,14
RI,1,233,9
RI,1,235,7
RI,1,237,6
RI,2,202,23
RI,2,106,21
RI,2,306,8
RI,2,110,19
RI,2,310,5
RI,2,114,17
RI,2,314,4
RI,2,118,10
RI,2,318,4
RI,2,122,12
RI,2,322,2
RI,2,126,11
RI,2,326,1
RI,2,230,6
RI,2,205,6
RI,2,309,2
RI,2,109,12
RI,2,313,3
RI,2,113,11
RI,2,317,6
RI,2,117,14
RI,2,321,9
RI,2,121,27
RI,2,325,6
RI,2,125,17
RI,2,329,4
RI,2,129,9
RI,2,233,5
RI,2,235,4
UP-N,0,300,4
UP-N,0,302,54
UP-N,0,390,51
UP-N,0,304,207
UP-N,0,306,134
UP-N,0,308,108
UP-N,0,310,120
UP-N,0,312,133
UP-N,0,392,109
UP-N,0,314,119
UP-N,0,316,120
UP-N,0,318,157
UP-N,0,320,79
UP-N,0,322,82
UP-N,0,324,48
UP-N,0,326,59
UP-N,0,330,61
UP-N,0,334,42
UP-N,0,338,57
UP-N,0,342,49
UP-N,0,346,74
UP-N,0,394,57
UP-N,0,348,42
UP-N,0,396,32
UP-N,0,398,86
UP-N,0,354,112
UP-N,0,358,93
UP-N,0,360,47
UP-N,0,362,25
UP-N,0,366,33
UP-N,0,368,30
UP-N,0,370,13
UP-N,0,372,25
UP-N,0,374,6
UP-N,0,376,1
UP-N,0,303,23
UP-N,0,305,3
UP-N,0,307,85
UP-N,0,309,8
UP-N,0,391,49
UP-N,0,311,78
UP-N,0,313,56
UP-N,0,315,75
UP-N,0,319,34
UP-N,0,321,26
UP-N,0,323,25
UP-N,0,327,39
UP-N,0,331,64
UP-N,0,335,61
UP-N,0,337,65
UP-N,0,339,49
UP-N,0,341,48
UP-N,0,343,68
UP-N,0,345,44
UP-N,0,347,97
UP-N,0,349,33
UP-N,0,351,117
UP-N,0,353,96
UP-N,0,393,68
UP-N,0,355,116
UP-N,0,357,118
UP-N,0,359,131
UP-N,0,361,82
UP-N,0,363,107
UP-N,0,365,111
UP-N,0,367,100
UP-N,0,369,34
UP-N,0,371,47
UP-N,0,373,22
UP-N,0,375,14
UP-N,0,377,3
UP-N,1,800,6
UP-N,1,802,23
UP-N,1,804,42
UP-N,1,806,35
UP-N,1,808,49
UP-N,1,810,48
UP-N,1,812,90
UP-N,1,816,115
UP-N,1,818,165
UP-N,1,820,96
UP-N,1,822,68
UP-N,1,824,62
UP-N,1,828,27
UP-N,1,801,10
UP-N,1,803,43
UP-N,1,805,79
UP-N,1,809,56
UP-N,1,813,80
UP-N,1,817,42
UP-N,1,819,69
UP-N,1,821,54
UP-N,1,823,68
UP-N,1,827,62
UP-N,1,831,71
UP-N,1,835,88
UP-N,1,301,28
UP-N,2,804,61
UP-N,2,810,70
UP-N,2,814,98
UP-N,2,816,65
UP-N,2,818,70
UP-N,2,820,57
UP-N,2,822,55
UP-N,2,824,56
UP-N,2,826,17
UP-N,2,807,65
UP-N,2,811,62
UP-N,2,815,66
UP-N,2,817,53
UP-N,2,819,92
UP-N,2,825,89
UP-N,2,829,49
UP-N,2,833,20
UP-N,2,301,22
UP-NW,0,602,17
UP-NW,0,604,20
UP-NW,0,606,41
UP-NW,0,610,41
UP-NW,0,612,71
UP-NW,0,614,60
UP-NW,0,616,73
UP-NW,0,618,93
UP-NW,0,620,47
UP-NW,0,622,49
UP-NW,0,624,86
UP-NW,0,626,109
UP-NW,0,628,92
UP-NW,0,630,84
UP-NW,0,632,73
UP-NW,0,634,128
UP-NW,0,636,78
UP-NW,0,638,90
UP-NW,0,640,78
UP-NW,0,642,93
UP-NW,0,644,42
UP-NW,0,646,65
UP-NW,0,648,38
UP-NW,0,650,24
UP-NW,0,652,34
UP-NW,0,654,46
UP-NW,0,656,71
UP-NW,0,658,9
UP-NW,0,660,78
UP-NW,0,662,13
UP-NW,0,664,23
UP-NW,0,666,9
UP-NW,0,668,8
UP-NW,0,670,6
UP-NW,0,672,8
UP-NW,0,674,10
UP-NW,0,676,8
UP-NW,0,678,4
UP-NW,0,680,2
UP-NW,0,603,1
UP-NW,0,605,5
UP-NW,0,607,4
UP-NW,0,609,2
UP-NW,0,611,10
UP-NW,0,613,45
UP-NW,0,615,2
UP-NW,0,617,57
UP-NW,0,619,21
UP-NW,0,621,8
UP-NW,0,623,20
UP-NW,0,625,22
UP-NW,0,627,64
UP-NW,0,629,92
UP-NW,0,631,106
UP-NW,0,633,59
UP-NW,0,635,29
UP-NW,0,637,75
UP-NW,0,639,77
UP-NW,0,641,146
UP-NW,0,643,97
UP-NW,0,645,85
UP-NW,0,647,59
UP-NW,0,649,77
UP-NW,0,653,71
UP-NW,0,651,89
UP-NW,0,655,80
UP-NW,0,657,74
UP-NW,0,659,83
UP-NW,0,661,79
UP-NW,0,663,64
UP-NW,0,665,83
UP-NW,0,667,55
UP-NW,0,669,55
UP-NW,0,671,52
UP-NW,0,673,8
UP-NW,0,675,21
UP-NW,0,677,19
UP-NW,0,601,4
UP-NW,1,700,22
UP-NW,1,702,27
UP-NW,1,704,63
UP-NW,1,706,46
UP-NW,1,708,28
UP-NW,1,710,68
UP-NW,1,712,54
UP-NW,1,714,80
UP-NW,1,716,35
UP-NW,1,718,116
UP-NW,1,720,51
UP-NW,1,722,125
UP-NW,1,724,92
UP-NW,1,726,60
UP-NW,1,730,32
UP-NW,1,732,25
UP-NW,1,734,11
UP-NW,1,701,40
UP-NW,1,705,74
UP-NW,1,709,45
UP-NW,1,711,46
UP-NW,1,713,59
UP-NW,1,715,22
UP-NW,1,717,38
UP-NW,1,719,64
UP-NW,1,721,49
UP-NW,1,723,43
UP-NW,1,725,68
UP-NW,1,727,185
UP-NW,1,729,41
UP-NW,1,731,42
UP-NW,1,733,95
UP-NW,1,735,41
UP-NW,1,601,26
UP-NW,2,702,96
UP-NW,2,706,66
UP-NW,2,7088,31
UP-NW,2,710,75
UP-NW,2,712,42
UP-NW,2,7166,67
UP-NW,2,720,57
UP-NW,2,7244,82
UP-NW,2,728,43
UP-NW,2,732,10
UP-NW,2,703,43
UP-NW,2,705,48
UP-NW,2,7099,51
UP-NW,2,7133,74
UP-NW,2,7199,117
UP-NW,2,721,51
UP-NW,2,7233,43
UP-NW,2,725,42
UP-NW,2,729,33
UP-NW,2,735,25
UP-NW,2,601,18
UP-W,0,10,13
UP-W,0,12,21
UP-W,0,14,42
UP-W,0,16,18
UP-W,0,18,88
UP-W,0,20,45
UP-W,0,22,119
UP-W,0,24,100
UP-W,0,26,108
UP-W,0,28,109
UP-W,0,30,72
UP-W,0,32,97
UP-W,0,34,58
UP-W,0,36,58
UP-W,0,38,44
UP-W,0,42,36
UP-W,0,44,23
UP-W,0,48,34
UP-W,0,50,9
UP-W,0,52,17
UP-W,0,54,33
UP-W,0,56,51
UP-W,0,60,16
UP-W,0,62,4
UP-W,0,64,8
UP-W,0,66,7
UP-W,0,68,8
UP-W,0,70,4
UP-W,0,72,3
UP-W,0,13,4
UP-W,0,15,10
UP-W,0,19,23
UP-W,0,21,17
UP-W,0,25,10
UP-W,0,29,14
UP-W,0,31,13
UP-W,0,33,24
UP-W,0,35,27
UP-W,0,37,87
UP-W,0,39,119
UP-W,0,41,106
UP-W,0,43,49
UP-W,0,45,103
UP-W,0,47,78
UP-W,0,49,103
UP-W,0,51,71
UP-W,0,53,84
UP-W,0,55,76
UP-W,0,57,38
UP-W,0,59,72
UP-W,0,61,21
UP-W,0,63,44
UP-W,0,65,31
UP-W,0,67,25
UP-W,0,69,16
UP-W,0,71,14
UP-W,0,73,9
UP-W,0,11,2
UP-W,1,500,14
UP-W,1,502,16
UP-W,1,504,54
UP-W,1,506,69
UP-W,1,508,43
UP-W,1,510,76
UP-W,1,512,59
UP-W,1,514,32
UP-W,1,516,24
UP-W,1,518,5
UP-W,1,501,22
UP-W,1,503,29
UP-W,1,505,39
UP-W,1,507,36
UP-W,1,509,48
UP-W,1,511,94
UP-W,1,513,66
UP-W,1,515,43
UP-W,1,517,48
UP-W,1,11,7
UP-W,2,500,34
UP-W,2,504,78
UP-W,2,506,51
UP-W,2,508,73
UP-W,2,510,55
UP-W,2,512,58
UP-W,2,514,36
UP-W,2,516,11
UP-W,2,518,3
UP-W,2,501,18
UP-W,2,503,40
UP-W,2,505,41
UP-W,2,507,51
UP-W,2,509,88
UP-W,2,513,67
UP-W,2,515,43
UP-W,2,517,23
UP-W,2,11,12
