BNSF,1,2029,33
BNSF,1,2031,33
BNSF,1,2033,72
BNSF,1,2035,22
BNSF,1,2039,14
BNSF,2,2000,7
BNSF,2,2002,6
BNSF,2,2004,28
BNSF,2,2006,59
BNSF,2,2008,82
BNSF,2,2010,60
BNSF,2,2012,64
BNSF,2,2014,85
BNSF,2,2016,99
BNSF,2,2020,58
BNSF,2,2022,82
BNSF,2,2024,23
BNSF,2,2026,37
BNSF,2,2028,55
BNSF,2,2030,32
BNSF,2,2032,24
BNSF,2,2040,12
BNSF,2,2001,5
BNSF,2,2005,14
BNSF,2,2009,53
BNSF,2,2011,38
BNSF,2,2013,44
BNSF,2,2015,26
BNSF,2,2017,31
BNSF,2,2019,85
BNSF,2,2021,60
BNSF,2,2023,83
BNSF,2,2025,21
BNSF,2,2027,67
BNSF,2,2029,31
BNSF,2,2031,50
BNSF,2,2033,49
BNSF,2,2035,22
BNSF,2,2039,17
HC,0,914,42
HC,0,916,51
HC,0,918,56
HC,0,915,59
HC,0,917,44
HC,0,919,36
MD-N,0,2102,35
MD-N,0,2104,40
MD-N,0,2106,44
MD-N,0,2108,76
MD-N,0,2110,81
MD-N,0,2112,88
MD-N,0,2116,101
MD-N,0,2118,87
MD-N,0,2120,85
MD-N,0,2124,73
MD-N,0,2126,34
MD-N,0,2128,33
MD-N,0,2130,29
MD-N,0,2132,21
MD-N,0,2134,22
MD-N,0,2136,15
MD-N,0,2138,14
MD-N,0,2140,31
MD-N,0,2142,28
MD-N,0,2144,15
MD-N,0,2146,41
MD-N,0,2148,15
MD-N,0,2150,12
MD-N,0,2152,8
MD-N,0,2156,6
MD-N,0,2158,7
MD-N,0,2160,2
MD-N,0,2101,16
MD-N,0,2103,14
MD-N,0,2105,14
MD-N,0,2107,23
MD-N,0,2109,13
MD-N,0,2111,10
MD-N,0,2113,9
MD-N,0,2115,9
MD-N,0,2117,23
MD-N,0,2119,14
MD-N,0,2121,47
MD-N,0,2123,50
MD-N,0,2125,82
MD-N,0,2127,49
MD-N,0,2131,79
MD-N,0,2133,55
MD-N,0,2135,76
MD-N,0,2139,83
MD-N,0,2141,61
MD-N,0,2143,65
MD-N,0,2145,25
MD-N,0,2147,65
MD-N,0,2151,33
MD-N,0,2153,27
MD-N,0,2155,5
MD-N,0,2157,18
MD-N,0,2159,4
MD-N,1,2600,6
MD-N,1,2602,15
MD-N,1,2604,62
MD-N,1,2608,65
MD-N,1,2612,45
MD-N,1,2614,50
MD-N,1,2616,38
MD-N,1,2618,13
MD-N,1,2620,14
MD-N,1,2622,6
MD-N,1,2601,18
MD-N,1,2603,13
MD-N,1,2607,23
MD-N,1,2611,24
MD-N,1,2615,42
MD-N,1,2617,17
MD-N,1,2621,43
MD-N,1,2623,36
MD-N,1,2625,37
MD-N,1,2627,15
MD-N,2,2600,4
MD-N,2,2602,11
MD-N,2,2604,43
MD-N,2,2608,40
MD-N,2,2612,29
MD-N,2,2614,35
MD-N,2,2616,25
MD-N,2,2620,13
MD-N,2,2622,3
MD-N,2,2601,15
MD-N,2,2603,16
MD-N,2,2607,24
MD-N,2,2611,21
MD-N,2,2615,41
MD-N,2,2621,42
MD-N,2,2623,30
MD-N,2,2625,23
MD-N,2,2627,5
MD-W,0,2200,8
MD-W,0,2202,23
MD-W,0,2204,37
MD-W,0,2206,45
MD-W,0,2208,32
MD-W,0,2210,46
MD-W,0,2212,42
MD-W,0,2216,77
MD-W,0,2218,18
MD-W,0,2222,79
MD-W,0,2226,45
MD-W,0,2228,39
MD-W,0,2230,30
MD-W,0,2232,27
MD-W,0,2234,21
MD-W,0,2236,12
MD-W,0,2238,12
MD-W,0,2240,12
MD-W,0,2242,18
MD-W,0,2402,2
MD-W,0,2244,22
MD-W,0,2404,3
MD-W,0,2246,15
MD-W,0,2248,8
MD-W,0,2252,8
MD-W,0,2254,3
MD-W,0,2201,4
MD-W,0,2203,9
MD-W,0,2403,1
MD-W,0,2205,15
MD-W,0,2209,7
MD-W,0,2211,7
MD-W,0,2213,5
MD-W,0,2215,8
MD-W,0,2217,19
MD-W,0,2219,20
MD-W,0,2221,31
MD-W,0,2223,64
MD-W,0,2225,47
MD-W,0,2405,20
MD-W,0,2227,55
MD-W,0,2229,26
MD-W,0,2233,83
MD-W,0,2235,57
MD-W,0,2237,44
MD-W,0,2239,64
MD-W,0,2243,35
MD-W,0,2247,21
MD-W,0,2249,27
MD-W,0,2251,15
MD-W,0,2253,15
MD-W,0,2255,6
MD-W,1,2700,10
MD-W,1,2702,13
MD-W,1,2704,20
MD-W,1,2706,32
MD-W,1,2708,35
MD-W,1,2710,39
MD-W,1,2714,48
MD-W,1,2716,51
MD-W,1,2718,43
MD-W,1,2720,15
MD-W,1,2722,9
MD-W,1,2724,4
MD-W,1,2701,7
MD-W,1,2703,12
MD-W,1,2707,18
MD-W,1,2709,21
MD-W,1,2711,27
MD-W,1,2713,14
MD-W,1,2715,40
MD-W,1,2717,34
MD-W,1,2719,35
MD-W,1,2721,29
MD-W,1,2723,34
MD-W,1,2725,11
MD-W,2,2700,9
MD-W,2,2704,29
MD-W,2,2708,53
MD-W,2,2714,47
MD-W,2,2716,32
MD-W,2,2718,25
MD-W,2,2720,14
MD-W,2,2722,7
MD-W,2,2724,4
MD-W,2,2703,9
MD-W,2,2707,16
MD-W,2,2709,16
MD-W,2,2711,19
MD-W,2,2715,36
MD-W,2,2719,54
MD-W,2,2721,32
MD-W,2,2723,12
MD-W,2,2725,6
ME,0,100,25
ME,0,300,10
ME,0,102,27
ME,0,700,46
ME,0,204,14
ME,0,702,42
ME,0,304,40
ME,0,722,53
ME,0,704,40
ME,0,206,39
ME,0,724,43
ME,0,706,47
ME,0,308,48
ME,0,726,43
ME,0,708,60
ME,0,210,37
ME,0,728,51
ME,0,310,45
ME,0,710,52
ME,0,312,62
ME,0,712,46
ME,0,214,26
ME,0,314,22
ME,0,114,26
ME,0,360,19
ME,0,116,22
ME,0,226,13
ME,0,316,12
ME,0,118,32
ME,0,216,11
ME,0,318,12
ME,0,120,62
ME,0,620,7
ME,0,320,16
ME,0,122,29
ME,0,218,16
ME,0,322,13
ME,0,124,26
ME,0,624,13
ME,0,324,10
ME,0,126,24
ME,0,220,11
ME,0,326,13
ME,0,128,23
ME,0,628,9
ME,0,328,17
ME,0,130,18
ME,0,362,11
ME,0,222,13
ME,0,330,21
ME,0,132,22
ME,0,332,14
ME,0,224,11
ME,0,136,15
ME,0,334,10
ME,0,138,14
ME,0,140,5
ME,0,338,6
ME,0,142,8
ME,0,342,4
ME,0,144,6
ME,0,146,6
ME,0,148,4
ME,0,150,1
ME,0,101,3
ME,0,103,2
ME,0,305,4
ME,0,105,5
ME,0,307,8
ME,0,205,3
ME,0,309,2
ME,0,111,11
ME,0,311,11
ME,0,207,6
ME,0,113,12
ME,0,361,7
ME,0,315,9
ME,0,215,5
ME,0,115,13
ME,0,317,9
ME,0,617,5
ME,0,117,12
ME,0,319,8
ME,0,219,3
ME,0,119,10
ME,0,321,11
ME,0,621,6
ME,0,121,23
ME,0,323,11
ME,0,223,9
ME,0,123,24
ME,0,325,14
ME,0,625,7
ME,0,125,27
ME,0,327,21
ME,0,227,28
ME,0,127,43
ME,0,363,13
ME,0,129,61
ME,0,329,18
ME,0,231,19
ME,0,131,38
ME,0,165,27
ME,0,331,33
ME,0,233,18
ME,0,701,52
ME,0,721,51
ME,0,333,33
ME,0,703,56
ME,0,723,44
ME,0,401,27
ME,0,237,63
ME,0,705,55
ME,0,725,29
ME,0,337,42
ME,0,727,50
ME,0,241,70
ME,0,709,27
ME,0,341,28
ME,0,243,24
ME,0,711,21
ME,0,143,31
ME,0,245,1
ME,0,345,17
ME,0,145,23
ME,0,147,22
ME,0,349,11
ME,0,149,20
ME,0,151,15
ME,0,351,3
ME,0,153,5
ME,1,800,7
ME,1,8302,4
ME,1,802,11
ME,1,8022,12
ME,1,804,13
ME,1,8306,15
ME,1,806,24
ME,1,8308,13
ME,1,808,27
ME,1,8508,32
ME,1,8310,24
ME,1,810,42
ME,1,8312,24
ME,1,812,35
ME,1,8512,29
ME,1,8314,20
ME,1,814,43
ME,1,8316,22
ME,1,816,26
ME,1,8516,29
ME,1,8318,31
ME,1,818,41
ME,1,8320,20
ME,1,820,35
ME,1,8520,37
ME,1,8322,17
ME,1,822,30
ME,1,8324,16
ME,1,824,24
ME,1,8326,16
ME,1,826,18
ME,1,8328,11
ME,1,828,33
ME,1,8330,6
ME,1,830,9
ME,1,832,9
ME,1,8334,3
ME,1,834,5
ME,1,836,4
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,2
ME,1,801,2
ME,1,803,2
ME,1,8305,3
ME,1,805,5
ME,1,8307,4
ME,1,807,11
ME,1,8309,6
ME,1,809,9
ME,1,8311,7
ME,1,811,12
ME,1,8313,8
ME,1,8513,18
ME,1,813,13
ME,1,8315,8
ME,1,815,14
ME,1,8317,10
ME,1,8517,17
ME,1,817,15
ME,1,8319,13
ME,1,819,21
ME,1,8321,17
ME,1,8521,30
ME,1,821,24
ME,1,8323,16
ME,1,823,44
ME,1,8325,25
ME,1,8525,28
ME,1,825,33
ME,1,8327,32
ME,1,827,27
ME,1,8329,27
ME,1,829,37
ME,1,831,30
ME,1,8333,17
ME,1,833,31
ME,1,835,38
ME,1,8337,17
ME,1,837,25
ME,1,839,13
ME,2,8302,6
ME,2,802,11
ME,2,8022,8
ME,2,8306,13
ME,2,806,29
ME,2,8310,17
ME,2,810,70
ME,2,8314,33
ME,2,814,48
ME,2,8318,39
ME,2,818,44
ME,2,8322,24
ME,2,822,37
ME,2,8326,16
ME,2,826,26
ME,2,828,13
ME,2,8330,6
ME,2,830,7
ME,2,8334,5
ME,2,834,6
ME,2,8338,3
ME,2,838,2
ME,2,8301,1
ME,2,101,2
ME,2,803,4
ME,2,8305,3
ME,2,807,21
ME,2,8309,4
ME,2,811,13
ME,2,8313,7
ME,2,815,20
ME,2,8317,7
ME,2,819,20
ME,2,8321,16
ME,2,823,33
ME,2,8325,27
ME,2,825,32
ME,2,827,35
ME,2,8329,34
ME,2,831,35
ME,2,8333,12
ME,2,835,28
ME,2,8337,8
ME,2,839,15
NCS,0,100,25
NCS,0,102,48
NCS,0,108,84
NCS,0,110,54
NCS,0,112,27
NCS,0,114,12
NCS,0,116,11
NCS,0,101,7
NCS,0,105,15
NCS,0,107,32
NCS,0,109,53
NCS,0,113,61
NCS,0,115,38
NCS,0,117,20
RI,0,400,21
RI,0,600,16
RI,0,402,42
RI,0,602,33
RI,0,404,56
RI,0,604,45
RI,0,300,36
RI,0,700,92
RI,0,606,69
RI,0,302,36
RI,0,702,71
RI,0,608,61
RI,0,304,41
RI,0,704,72
RI,0,610,28
RI,0,412,38
RI,0,612,17
RI,0,414,20
RI,0,614,11
RI,0,416,18
RI,0,618,6
RI,0,418,18
RI,0,620,6
RI,0,420,12
RI,0,622,6
RI,0,422,9
RI,0,624,4
RI,0,424,7
RI,0,626,5
RI,0,426,8
RI,0,628,4
RI,0,428,8
RI,0,630,6
RI,0,430,11
RI,0,632,11
RI,0,432,12
RI,0,512,13
RI,0,514,3
RI,0,516,4
RI,0,518,2
RI,0,401,3
RI,0,601,1
RI,0,403,3
RI,0,603,1
RI,0,405,8
RI,0,605,2
RI,0,407,5
RI,0,607,2
RI,0,409,3
RI,0,609,2
RI,0,411,7
RI,0,611,3
RI,0,413,9
RI,0,613,5
RI,0,415,6
RI,0,615,7
RI,0,417,21
RI,0,617,11
RI,0,419,40
RI,0,619,36
RI,0,701,71
RI,0,301,39
RI,0,621,34
RI,0,703,71
RI,0,303,40
RI,0,623,48
RI,0,705,93
RI,0,305,61
RI,0,625,60
RI,0,427,64
RI,0,627,44
RI,0,429,26
RI,0,629,17
RI,0,431,16
RI,0,631,14
RI,0,433,17
RI,0,511,25
RI,0,513,21
RI,0,515,18
RI,0,517,6
RI,1,202,11
RI,1,204,13
RI,1,106,24
RI,1,306,8
RI,1,110,58
RI,1,310,15
RI,1,114,38
RI,1,314,7
RI,1,118,21
RI,1,318,7
RI,1,122,18
RI,1,322,4
RI,1,126,14
RI,1,326,2
RI,1,230,6
RI,1,234,3
RI,1,205,8
RI,1,309,3
RI,1,109,17
RI,1,313,4
RI,1,113,14
RI,1,317,5
RI,1,117,24
RI,1,321,12
RI,1,121,40
RI,1,221,18
RI,1,325,9
RI,1,125,25
RI,1,329,7
RI,1,129,15
RI,1,233,11
RI,1,235,18
RI,1,237,7
RI,2,202,11
RI,2,106,41
RI,2,306,9
RI,2,110,44
RI,2,310,10
RI,2,114,28
RI,2,314,7
RI,2,118,16
RI,2,318,5
RI,2,122,16
RI,2,322,4
RI,2,126,11
RI,2,326,2
RI,2,230,5
RI,2,205,8
RI,2,309,2
RI,2,109,12
RI,2,313,3
RI,2,113,11
RI,2,317,5
RI,2,117,20
RI,2,321,11
RI,2,121,38
RI,2,325,10
RI,2,125,28
RI,2,329,6
RI,2,129,18
RI,2,233,11
RI,2,235,9
UP-N,0,300,6
UP-N,0,302,57
UP-N,0,390,29
UP-N,0,304,202
UP-N,0,306,147
UP-N,0,308,115
UP-N,0,310,107
UP-N,0,312,88
UP-N,0,392,59
UP-N,0,314,137
UP-N,0,316,132
UP-N,0,318,143
UP-N,0,320,48
UP-N,0,322,93
UP-N,0,324,51
UP-N,0,326,54
UP-N,0,330,57
UP-N,0,334,35
UP-N,0,338,70
UP-N,0,342,53
UP-N,0,346,61
UP-N,0,394,56
UP-N,0,348,63
UP-N,0,396,53
UP-N,0,398,106
UP-N,0,354,136
UP-N,0,358,69
UP-N,0,360,53
UP-N,0,362,21
UP-N,0,366,48
UP-N,0,368,33
UP-N,0,370,16
UP-N,0,372,18
UP-N,0,374,5
UP-N,0,376,1
UP-N,0,303,27
UP-N,0,305,5
UP-N,0,307,96
UP-N,0,309,5
UP-N,0,391,22
UP-N,0,311,74
UP-N,0,313,47
UP-N,0,315,78
UP-N,0,319,24
UP-N,0,321,24
UP-N,0,323,33
UP-N,0,327,31
UP-N,0,331,49
UP-N,0,335,71
UP-N,0,337,80
UP-N,0,339,42
UP-N,0,341,34
UP-N,0,343,72
UP-N,0,345,43
UP-N,0,347,96
UP-N,0,349,48
UP-N,0,351,100
UP-N,0,353,66
UP-N,0,393,63
UP-N,0,355,134
UP-N,0,357,129
UP-N,0,359,153
UP-N,0,361,77
UP-N,0,363,109
UP-N,0,365,106
UP-N,0,367,57
UP-N,0,369,72
UP-N,0,371,51
UP-N,0,373,144
UP-N,0,375,25
UP-N,0,377,5
UP-N,1,800,4
UP-N,1,802,26
UP-N,1,804,12
UP-N,1,806,41
UP-N,1,808,38
UP-N,1,810,58
UP-N,1,812,107
UP-N,1,816,95
UP-N,1,818,163
UP-N,1,820,98
UP-N,1,822,75
UP-N,1,824,92
UP-N,1,828,19
UP-N,1,801,21
UP-N,1,803,62
UP-N,1,805,61
UP-N,1,809,65
UP-N,1,813,49
UP-N,1,817,41
UP-N,1,819,119
UP-N,1,821,48
UP-N,1,823,93
UP-N,1,827,76
UP-N,1,831,80
UP-N,1,835,91
UP-N,1,301,7
UP-N,2,804,33
UP-N,2,810,82
UP-N,2,814,82
UP-N,2,816,61
UP-N,2,818,83
UP-N,2,820,178
UP-N,2,822,137
UP-N,2,824,61
UP-N,2,826,34
UP-N,2,807,57
UP-N,2,811,72
UP-N,2,815,72
UP-N,2,817,79
UP-N,2,819,124
UP-N,2,825,78
UP-N,2,829,127
UP-N,2,833,45
UP-N,2,301,25
UP-NW,0,602,18
UP-NW,0,604,25
UP-NW,0,606,41
UP-NW,0,610,109
UP-NW,0,612,62
UP-NW,0,614,70
UP-NW,0,616,69
UP-NW,0,618,147
UP-NW,0,620,64
UP-NW,0,622,64
UP-NW,0,624,91
UP-NW,0,626,110
UP-NW,0,628,73
UP-NW,0,630,89
UP-NW,0,632,104
UP-NW,0,634,118
UP-NW,0,636,91
UP-NW,0,638,89
UP-NW,0,640,75
UP-NW,0,642,90
UP-NW,0,644,49
UP-NW,0,646,87
UP-NW,0,648,41
UP-NW,0,650,68
UP-NW,0,652,59
UP-NW,0,654,55
UP-NW,0,656,86
UP-NW,0,658,19
UP-NW,0,660,84
UP-NW,0,662,11
UP-NW,0,664,31
UP-NW,0,666,10
UP-NW,0,668,20
UP-NW,0,670,9
UP-NW,0,672,11
UP-NW,0,674,29
UP-NW,0,676,8
UP-NW,0,678,6
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,6
UP-NW,0,607,7
UP-NW,0,609,1
UP-NW,0,611,12
UP-NW,0,613,53
UP-NW,0,615,6
UP-NW,0,617,29
UP-NW,0,619,19
UP-NW,0,621,12
UP-NW,0,623,31
UP-NW,0,625,59
UP-NW,0,627,50
UP-NW,0,629,67
UP-NW,0,631,65
UP-NW,0,633,41
UP-NW,0,635,31
UP-NW,0,637,64
UP-NW,0,639,61
UP-NW,0,641,142
UP-NW,0,643,137
UP-NW,0,645,92
UP-NW,0,647,68
UP-NW,0,649,77
UP-NW,0,653,72
UP-NW,0,651,115
UP-NW,0,655,235
UP-NW,0,657,79
UP-NW,0,659,93
UP-NW,0,661,71
UP-NW,0,663,74
UP-NW,0,665,77
UP-NW,0,667,75
UP-NW,0,669,52
UP-NW,0,671,39
UP-NW,0,673,21
UP-NW,0,675,37
UP-NW,0,677,37
UP-NW,0,601,4
UP-NW,1,700,30
UP-NW,1,702,27
UP-NW,1,704,52
UP-NW,1,706,86
UP-NW,1,708,29
UP-NW,1,710,145
UP-NW,1,712,86
UP-NW,1,714,143
UP-NW,1,716,61
UP-NW,1,718,119
UP-NW,1,720,54
UP-NW,1,722,74
UP-NW,1,724,114
UP-NW,1,726,48
UP-NW,1,730,36
UP-NW,1,732,31
UP-NW,1,734,14
UP-NW,1,701,47
UP-NW,1,705,92
UP-NW,1,709,99
UP-NW,1,711,48
UP-NW,1,713,41
UP-NW,1,715,68
UP-NW,1,717,40
UP-NW,1,719,70
UP-NW,1,721,51
UP-NW,1,723,39
UP-NW,1,725,66
UP-NW,1,727,54
UP-NW,1,729,67
UP-NW,1,731,97
UP-NW,1,733,113
UP-NW,1,735,52
UP-NW,1,601,26
UP-NW,2,702,47
UP-NW,2,706,82
UP-NW,2,7088,28
UP-NW,2,710,94
UP-NW,2,712,91
UP-NW,2,7166,124
UP-NW,2,720,56
UP-NW,2,7244,57
UP-NW,2,728,45
UP-NW,2,732,14
UP-NW,2,703,41
UP-NW,2,705,77
UP-NW,2,7099,47
UP-NW,2,7133,63
UP-NW,2,7199,98
UP-NW,2,721,40
UP-NW,2,7233,36
UP-NW,2,725,47
UP-NW,2,729,75
UP-NW,2,735,43
UP-NW,2,601,24
UP-W,0,10,16
UP-W,0,12,25
UP-W,0,14,49
UP-W,0,16,12
UP-W,0,18,88
UP-W,0,20,67
UP-W,0,22,83
UP-W,0,24,67
UP-W,0,26,101
UP-W,0,28,101
UP-W,0,30,95
UP-W,0,32,100
UP-W,0,34,60
UP-W,0,36,60
UP-W,0,38,32
UP-W,0,42,32
UP-W,0,44,43
UP-W,0,48,35
UP-W,0,50,16
UP-W,0,52,20
UP-W,0,54,31
UP-W,0,56,47
UP-W,0,60,16
UP-W,0,62,3
UP-W,0,64,9
UP-W,0,66,6
UP-W,0,68,6
UP-W,0,70,3
UP-W,0,72,3
UP-W,0,13,2
UP-W,0,15,8
UP-W,0,19,17
UP-W,0,21,12
UP-W,0,25,17
UP-W,0,29,19
UP-W,0,31,11
UP-W,0,33,14
UP-W,0,35,19
UP-W,0,37,69
UP-W,0,39,60
UP-W,0,41,94
UP-W,0,43,57
UP-W,0,45,92
UP-W,0,47,108
UP-W,0,49,100
UP-W,0,51,69
UP-W,0,53,92
UP-W,0,55,84
UP-W,0,57,24
UP-W,0,59,46
UP-W,0,61,30
UP-W,0,63,33
UP-W,0,65,19
UP-W,0,67,29
UP-W,0,69,15
UP-W,0,71,14
UP-W,0,73,7
UP-W,0,11,2
UP-W,1,500,7
UP-W,1,502,14
UP-W,1,504,94
UP-W,1,506,78
UP-W,1,508,62
UP-W,1,510,65
UP-W,1,512,56
UP-W,1,514,26
UP-W,1,516,18
UP-W,1,518,4
UP-W,1,501,18
UP-W,1,503,17
UP-W,1,505,26
UP-W,1,507,36
UP-W,1,509,63
UP-W,1,511,72
UP-W,1,513,57
UP-W,1,515,44
UP-W,1,517,42
UP-W,1,11,9
UP-W,2,500,6
UP-W,2,504,69
UP-W,2,506,73
UP-W,2,508,84
UP-W,2,510,51
UP-W,2,512,58
UP-W,2,514,19
UP-W,2,516,14
UP-W,2,518,4
UP-W,2,501,10
UP-W,2,503,34
UP-W,2,505,33
UP-W,2,507,40
UP-W,2,509,78
UP-W,2,513,62
UP-W,2,515,42
UP-W,2,517,42
UP-W,2,11,10
