BNSF,2,2032,34
BNSF,2,2036,9
BNSF,2,2040,7
BNSF,2,2001,11
BNSF,2,2005,42
BNSF,2,2009,31
BNSF,2,2011,46
BNSF,2,2013,29
BNSF,2,2015,31
BNSF,2,2017,52
BNSF,2,2019,30
BNSF,2,2021,77
BNSF,2,2023,67
BNSF,2,2025,22
BNSF,2,2027,70
BNSF,2,2029,16
BNSF,2,2031,53
BNSF,2,2033,34
BNSF,2,2035,28
BNSF,2,2037,7
BNSF,2,2039,8
HC,0,914,43
HC,0,916,50
HC,0,918,68
HC,0,915,59
HC,0,917,49
HC,0,919,55
MD-N,0,2102,29
MD-N,0,2104,44
MD-N,0,2106,44
MD-N,0,2108,69
MD-N,0,2110,68
MD-N,0,2112,76
MD-N,0,2116,86
MD-N,0,2118,94
MD-N,0,2120,49
MD-N,0,2124,69
MD-N,0,2126,38
MD-N,0,2128,42
MD-N,0,2130,31
MD-N,0,2132,32
MD-N,0,2134,14
MD-N,0,2136,25
MD-N,0,2138,18
MD-N,0,2140,30
MD-N,0,2142,28
MD-N,0,2144,16
MD-N,0,2146,38
MD-N,0,2148,11
MD-N,0,2150,11
MD-N,0,2152,10
MD-N,0,2156,8
MD-N,0,2158,8
MD-N,0,2160,4
MD-N,0,2101,17
MD-N,0,2103,10
MD-N,0,2105,14
MD-N,0,2107,23
MD-N,0,2109,16
MD-N,0,2111,11
MD-N,0,2113,12
MD-N,0,2115,11
MD-N,0,2117,27
MD-N,0,2119,18
MD-N,0,2121,47
MD-N,0,2123,50
MD-N,0,2125,73
MD-N,0,2127,36
MD-N,0,2131,85
MD-N,0,2133,49
MD-N,0,2135,81
MD-N,0,2139,70
MD-N,0,2141,58
MD-N,0,2143,66
MD-N,0,2145,35
MD-N,0,2147,52
MD-N,0,2151,35
MD-N,0,2153,36
MD-N,0,2155,23
MD-N,0,2157,14
MD-N,0,2159,8
MD-N,1,2600,7
MD-N,1,2602,18
MD-N,1,2604,71
MD-N,1,2608,68
MD-N,1,2612,53
MD-N,1,2614,57
MD-N,1,2616,47
MD-N,1,2618,8
MD-N,1,2620,14
MD-N,1,2622,6
MD-N,1,2601,17
MD-N,1,2603,26
MD-N,1,2607,28
MD-N,1,2611,33
MD-N,1,2615,49
MD-N,1,2617,15
MD-N,1,2621,45
MD-N,1,2623,26
MD-N,1,2625,31
MD-N,1,2627,18
MD-N,2,2600,5
MD-N,2,2602,14
MD-N,2,2604,35
MD-N,2,2608,30
MD-N,2,2612,38
MD-N,2,2614,25
MD-N,2,2616,34
MD-N,2,2620,15
MD-N,2,2622,4
MD-N,2,2601,18
MD-N,2,2603,29
MD-N,2,2607,27
MD-N,2,2611,30
MD-N,2,2615,38
MD-N,2,2621,33
MD-N,2,2623,31
MD-N,2,2625,11
MD-N,2,2627,3
MD-W,0,2200,12
MD-W,0,2202,13
MD-W,0,2204,37
MD-W,0,2206,31
MD-W,0,2208,18
MD-W,0,2210,53
MD-W,0,2212,17
MD-W,0,2216,72
MD-W,0,2218,21
MD-W,0,2222,84
MD-W,0,2226,51
MD-W,0,2228,29
MD-W,0,2230,35
MD-W,0,2232,19
MD-W,0,2234,20
MD-W,0,2236,13
MD-W,0,2238,13
MD-W,0,2240,18
MD-W,0,2242,17
MD-W,0,2402,2
MD-W,0,2244,24
MD-W,0,2404,2
MD-W,0,2246,11
MD-W,0,2248,6
MD-W,0,2252,7
MD-W,0,2254,4
MD-W,0,2201,13
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,13
MD-W,0,2209,5
MD-W,0,2211,8
MD-W,0,2213,7
MD-W,0,2215,10
MD-W,0,2217,20
MD-W,0,2219,17
MD-W,0,2221,36
MD-W,0,2223,71
MD-W,0,2225,52
MD-W,0,2405,14
MD-W,0,2227,41
MD-W,0,2229,20
MD-W,0,2233,46
MD-W,0,2235,45
MD-W,0,2237,38
MD-W,0,2239,44
MD-W,0,2243,39
MD-W,0,2247,27
MD-W,0,2249,20
MD-W,0,2251,15
MD-W,0,2253,19
MD-W,0,2255,12
MD-W,1,2700,8
MD-W,1,2702,14
MD-W,1,2704,21
MD-W,1,2706,38
MD-W,1,2708,47
MD-W,1,2710,43
MD-W,1,2714,45
MD-W,1,2716,49
MD-W,1,2718,37
MD-W,1,2720,18
MD-W,1,2722,10
MD-W,1,2724,7
MD-W,1,2701,7
MD-W,1,2703,15
MD-W,1,2707,17
MD-W,1,2709,23
MD-W,1,2711,29
MD-W,1,2713,26
MD-W,1,2715,35
MD-W,1,2717,36
MD-W,1,2719,34
MD-W,1,2721,37
MD-W,1,2723,18
MD-W,1,2725,19
MD-W,2,2700,7
MD-W,2,2704,19
MD-W,2,2708,40
MD-W,2,2714,31
MD-W,2,2716,27
MD-W,2,2718,18
MD-W,2,2720,15
MD-W,2,2722,11
MD-W,2,2724,4
MD-W,2,2703,9
MD-W,2,2707,18
MD-W,2,2709,12
MD-W,2,2711,19
MD-W,2,2715,28
MD-W,2,2719,36
MD-W,2,2721,19
MD-W,2,2723,12
MD-W,2,2725,5
ME,0,100,24
ME,0,300,6
ME,0,102,36
ME,0,700,46
ME,0,204,14
ME,0,702,47
ME,0,304,26
ME,0,722,47
ME,0,704,43
ME,0,206,27
ME,0,724,35
ME,0,706,41
ME,0,308,35
ME,0,726,30
ME,0,708,45
ME,0,210,34
ME,0,728,27
ME,0,310,25
ME,0,710,56
ME,0,312,30
ME,0,712,43
ME,0,214,24
ME,0,314,11
ME,0,114,28
ME,0,360,11
ME,0,116,23
ME,0,226,11
ME,0,316,9
ME,0,118,30
ME,0,216,10
ME,0,318,11
ME,0,120,34
ME,0,620,12
ME,0,320,18
ME,0,122,27
ME,0,218,15
ME,0,322,9
ME,0,124,24
ME,0,624,12
ME,0,324,13
ME,0,126,36
ME,0,220,14
ME,0,326,11
ME,0,128,29
ME,0,628,11
ME,0,328,13
ME,0,130,21
ME,0,362,9
ME,0,222,13
ME,0,330,11
ME,0,132,22
ME,0,332,11
ME,0,224,13
ME,0,136,16
ME,0,334,5
ME,0,138,13
ME,0,140,5
ME,0,338,5
ME,0,142,8
ME,0,342,3
ME,0,144,6
ME,0,146,5
ME,0,148,3
ME,0,150,3
ME,0,101,4
ME,0,103,3
ME,0,305,4
ME,0,105,8
ME,0,307,3
ME,0,205,5
ME,0,309,3
ME,0,111,14
ME,0,311,4
ME,0,207,5
ME,0,113,13
ME,0,361,8
ME,0,315,8
ME,0,215,6
ME,0,115,16
ME,0,317,7
ME,0,617,4
ME,0,117,20
ME,0,319,10
ME,0,219,5
ME,0,119,9
ME,0,321,10
ME,0,621,8
ME,0,121,28
ME,0,323,13
ME,0,223,8
ME,0,123,26
ME,0,325,14
ME,0,625,5
ME,0,125,28
ME,0,327,19
ME,0,227,26
ME,0,127,48
ME,0,363,8
ME,0,129,49
ME,0,329,14
ME,0,231,16
ME,0,131,44
ME,0,165,31
ME,0,331,25
ME,0,233,17
ME,0,701,52
ME,0,721,45
ME,0,333,30
ME,0,703,52
ME,0,723,37
ME,0,401,18
ME,0,237,46
ME,0,705,57
ME,0,725,25
ME,0,337,29
ME,0,727,38
ME,0,241,54
ME,0,709,23
ME,0,341,22
ME,0,243,20
ME,0,711,18
ME,0,143,26
ME,0,245,1
ME,0,345,9
ME,0,145,30
ME,0,147,29
ME,0,349,7
ME,0,149,16
ME,0,151,19
ME,0,351,5
ME,0,153,8
ME,1,800,6
ME,1,8302,6
ME,1,802,9
ME,1,8022,14
ME,1,804,10
ME,1,8306,12
ME,1,806,20
ME,1,8308,10
ME,1,808,22
ME,1,8508,29
ME,1,8310,14
ME,1,810,34
ME,1,8312,27
ME,1,812,34
ME,1,8512,56
ME,1,8314,29
ME,1,814,32
ME,1,8316,27
ME,1,816,28
ME,1,8516,36
ME,1,8318,20
ME,1,818,33
ME,1,8320,22
ME,1,820,29
ME,1,8520,44
ME,1,8322,21
ME,1,822,16
ME,1,8324,31
ME,1,824,30
ME,1,8326,17
ME,1,826,24
ME,1,8328,16
ME,1,828,13
ME,1,8330,10
ME,1,830,10
ME,1,832,9
ME,1,8334,6
ME,1,834,6
ME,1,836,10
ME,1,8338,11
ME,1,838,3
ME,1,8301,1
ME,1,101,3
ME,1,801,1
ME,1,803,8
ME,1,8305,3
ME,1,805,6
ME,1,8307,6
ME,1,807,14
ME,1,8309,7
ME,1,809,12
ME,1,8311,10
ME,1,811,13
ME,1,8313,11
ME,1,8513,48
ME,1,813,15
ME,1,8315,12
ME,1,815,18
ME,1,8317,12
ME,1,8517,23
ME,1,817,17
ME,1,8319,14
ME,1,819,31
ME,1,8321,25
ME,1,8521,42
ME,1,821,23
ME,1,8323,24
ME,1,823,37
ME,1,8325,22
ME,1,8525,35
ME,1,825,29
ME,1,8327,17
ME,1,827,28
ME,1,8329,19
ME,1,829,27
ME,1,831,30
ME,1,8333,15
ME,1,833,19
ME,1,835,24
ME,1,8337,14
ME,1,837,27
ME,1,839,12
ME,2,8302,5
ME,2,802,8
ME,2,8022,7
ME,2,8306,10
ME,2,806,24
ME,2,8310,23
ME,2,810,37
ME,2,8314,41
ME,2,814,42
ME,2,8318,33
ME,2,818,39
ME,2,8322,23
ME,2,822,20
ME,2,8326,22
ME,2,826,14
ME,2,828,7
ME,2,8330,4
ME,2,830,12
ME,2,8334,3
ME,2,834,8
ME,2,8338,1
ME,2,838,3
ME,2,8301,1
ME,2,101,3
ME,2,803,6
ME,2,8305,3
ME,2,807,12
ME,2,8309,6
ME,2,811,18
ME,2,8313,15
ME,2,815,19
ME,2,8317,12
ME,2,819,20
ME,2,8321,16
ME,2,823,44
ME,2,8325,23
ME,2,825,30
ME,2,827,26
ME,2,8329,19
ME,2,831,25
ME,2,8333,8
ME,2,835,21
ME,2,8337,6
ME,2,839,11
NCS,0,100,20
NCS,0,102,39
NCS,0,108,66
NCS,0,110,54
NCS,0,112,24
NCS,0,114,11
NCS,0,116,12
NCS,0,101,8
NCS,0,105,16
NCS,0,107,33
NCS,0,109,44
NCS,0,113,51
NCS,0,115,21
NCS,0,117,16
RI,0,400,21
RI,0,600,19
RI,0,402,33
RI,0,602,29
RI,0,404,31
RI,0,604,32
RI,0,300,33
RI,0,700,87
RI,0,606,61
RI,0,302,25
RI,0,702,61
RI,0,608,46
RI,0,304,31
RI,0,704,56
RI,0,610,20
RI,0,412,30
RI,0,612,17
RI,0,414,21
RI,0,614,9
RI,0,416,19
RI,0,618,6
RI,0,418,23
RI,0,620,9
RI,0,420,13
RI,0,622,6
RI,0,422,10
RI,0,624,4
RI,0,424,6
RI,0,626,4
RI,0,426,9
RI,0,628,4
RI,0,428,15
RI,0,630,5
RI,0,430,12
RI,0,632,5
RI,0,432,18
RI,0,512,7
RI,0,514,3
RI,0,516,5
RI,0,518,2
RI,0,401,4
RI,0,601,1
RI,0,403,5
RI,0,603,1
RI,0,405,5
RI,0,605,2
RI,0,407,4
RI,0,607,1
RI,0,409,3
RI,0,609,3
RI,0,411,6
RI,0,611,3
RI,0,413,8
RI,0,613,4
RI,0,415,10
RI,0,615,9
RI,0,417,21
RI,0,617,9
RI,0,419,30
RI,0,619,27
RI,0,701,70
RI,0,301,30
RI,0,621,24
RI,0,703,36
RI,0,303,35
RI,0,623,38
RI,0,705,64
RI,0,305,54
RI,0,625,52
RI,0,427,52
RI,0,627,30
RI,0,429,22
RI,0,629,15
RI,0,431,17
RI,0,631,14
RI,0,433,13
RI,0,511,20
RI,0,513,21
RI,0,515,10
RI,0,517,6
RI,1,202,11
RI,1,204,13
RI,1,106,33
RI,1,306,9
RI,1,110,54
RI,1,310,17
RI,1,114,38
RI,1,314,17
RI,1,118,22
RI,1,318,6
RI,1,122,18
RI,1,322,5
RI,1,126,11
RI,1,326,3
RI,1,230,7
RI,1,234,6
RI,1,205,9
RI,1,309,5
RI,1,109,16
RI,1,313,4
RI,1,113,13
RI,1,317,8
RI,1,117,20
RI,1,321,10
RI,1,121,30
RI,1,221,38
RI,1,325,18
RI,1,125,39
RI,1,329,6
RI,1,129,17
RI,1,233,11
RI,1,235,20
RI,1,237,8
RI,2,202,8
RI,2,106,21
RI,2,306,5
RI,2,110,29
RI,2,310,8
RI,2,114,16
RI,2,314,7
RI,2,118,14
RI,2,318,7
RI,2,122,12
RI,2,322,2
RI,2,126,12
RI,2,326,4
RI,2,230,6
RI,2,205,10
RI,2,309,9
RI,2,109,15
RI,2,313,3
RI,2,113,17
RI,2,317,4
RI,2,117,13
RI,2,321,8
RI,2,121,23
RI,2,325,7
RI,2,125,21
RI,2,329,5
RI,2,129,15
RI,2,233,7
RI,2,235,6
UP-N,0,300,7
UP-N,0,302,47
UP-N,0,390,56
UP-N,0,304,86
UP-N,0,306,101
UP-N,0,308,107
UP-N,0,310,129
UP-N,0,312,111
UP-N,0,392,99
UP-N,0,314,94
UP-N,0,316,126
UP-N,0,318,179
UP-N,0,320,54
UP-N,0,322,66
UP-N,0,324,25
UP-N,0,326,60
UP-N,0,330,63
UP-N,0,334,42
UP-N,0,338,82
UP-N,0,342,41
UP-N,0,346,65
UP-N,0,394,45
UP-N,0,348,55
UP-N,0,396,34
UP-N,0,398,78
UP-N,0,354,68
UP-N,0,358,73
UP-N,0,360,101
UP-N,0,362,45
UP-N,0,366,44
UP-N,0,368,48
UP-N,0,370,22
UP-N,0,372,94
UP-N,0,374,24
UP-N,0,376,5
UP-N,0,303,22
UP-N,0,305,4
UP-N,0,307,77
UP-N,0,309,5
UP-N,0,391,20
UP-N,0,311,82
UP-N,0,313,19
UP-N,0,315,59
UP-N,0,319,20
UP-N,0,321,26
UP-N,0,323,20
UP-N,0,327,26
UP-N,0,331,64
UP-N,0,335,56
UP-N,0,337,62
UP-N,0,339,56
UP-N,0,341,33
UP-N,0,343,58
UP-N,0,345,44
UP-N,0,347,97
UP-N,0,349,50
UP-N,0,351,124
UP-N,0,353,77
UP-N,0,393,119
UP-N,0,355,127
UP-N,0,357,101
UP-N,0,359,104
UP-N,0,361,84
UP-N,0,363,91
UP-N,0,365,102
UP-N,0,367,68
UP-N,0,369,51
UP-N,0,371,80
UP-N,0,373,33
UP-N,0,375,14
UP-N,0,377,8
UP-N,1,800,5
UP-N,1,802,18
UP-N,1,804,22
UP-N,1,806,27
UP-N,1,808,42
UP-N,1,810,70
UP-N,1,812,126
UP-N,1,816,149
UP-N,1,818,201
UP-N,1,820,110
UP-N,1,822,78
UP-N,1,824,105
UP-N,1,828,37
UP-N,1,801,25
UP-N,1,803,44
UP-N,1,805,60
UP-N,1,809,66
UP-N,1,813,74
UP-N,1,817,56
UP-N,1,819,135
UP-N,1,821,67
UP-N,1,823,54
UP-N,1,827,80
UP-N,1,831,337
UP-N,1,835,47
UP-N,1,301,16
UP-N,2,804,33
UP-N,2,810,58
UP-N,2,814,81
UP-N,2,816,59
UP-N,2,818,105
UP-N,2,820,46
UP-N,2,822,38
UP-N,2,824,60
UP-N,2,826,8
UP-N,2,807,44
UP-N,2,811,69
UP-N,2,815,48
UP-N,2,817,101
UP-N,2,819,89
UP-N,2,825,63
UP-N,2,829,43
UP-N,2,833,16
UP-N,2,301,10
UP-NW,0,602,37
UP-NW,0,604,25
UP-NW,0,606,43
UP-NW,0,610,37
UP-NW,0,612,72
UP-NW,0,614,77
UP-NW,0,616,65
UP-NW,0,618,107
UP-NW,0,620,48
UP-NW,0,622,51
UP-NW,0,624,89
UP-NW,0,626,98
UP-NW,0,628,72
UP-NW,0,630,85
UP-NW,0,632,48
UP-NW,0,634,93
UP-NW,0,636,93
UP-NW,0,638,52
UP-NW,0,640,114
UP-NW,0,642,105
UP-NW,0,644,65
UP-NW,0,646,86
UP-NW,0,648,33
UP-NW,0,650,31
UP-NW,0,652,86
UP-NW,0,654,48
UP-NW,0,656,87
UP-NW,0,658,11
UP-NW,0,660,81
UP-NW,0,662,15
UP-NW,0,664,15
UP-NW,0,666,8
UP-NW,0,668,15
UP-NW,0,670,6
UP-NW,0,672,10
UP-NW,0,674,15
UP-NW,0,676,18
UP-NW,0,678,5
UP-NW,0,680,1
UP-NW,0,603,2
UP-NW,0,605,5
UP-NW,0,607,6
UP-NW,0,609,2
UP-NW,0,611,5
UP-NW,0,613,23
UP-NW,0,615,2
UP-NW,0,617,39
UP-NW,0,619,14
UP-NW,0,621,18
UP-NW,0,623,34
UP-NW,0,625,22
UP-NW,0,627,22
UP-NW,0,629,80
UP-NW,0,631,90
UP-NW,0,633,76
UP-NW,0,635,28
UP-NW,0,637,97
UP-NW,0,639,66
UP-NW,0,641,113
UP-NW,0,643,76
UP-NW,0,645,98
UP-NW,0,647,59
UP-NW,0,649,84
UP-NW,0,653,52
UP-NW,0,651,79
UP-NW,0,655,76
UP-NW,0,657,58
UP-NW,0,659,96
UP-NW,0,661,65
UP-NW,0,663,40
UP-NW,0,665,85
UP-NW,0,667,46
UP-NW,0,669,34
UP-NW,0,671,41
UP-NW,0,673,31
UP-NW,0,675,25
UP-NW,0,677,30
UP-NW,0,601,3
UP-NW,1,700,12
UP-NW,1,702,23
UP-NW,1,704,32
UP-NW,1,706,71
UP-NW,1,708,47
UP-NW,1,710,122
UP-NW,1,712,77
UP-NW,1,714,67
UP-NW,1,716,47
UP-NW,1,718,115
UP-NW,1,720,60
UP-NW,1,722,118
UP-NW,1,724,98
UP-NW,1,726,37
UP-NW,1,730,25
UP-NW,1,732,38
UP-NW,1,734,12
UP-NW,1,701,35
UP-NW,1,705,88
UP-NW,1,709,70
UP-NW,1,711,38
UP-NW,1,713,57
UP-NW,1,715,30
UP-NW,1,717,42
UP-NW,1,719,65
UP-NW,1,721,54
UP-NW,1,723,60
UP-NW,1,725,75
UP-NW,1,727,59
UP-NW,1,729,38
UP-NW,1,731,37
UP-NW,1,733,68
UP-NW,1,735,58
UP-NW,1,601,20
UP-NW,2,702,27
UP-NW,2,706,58
UP-NW,2,7088,14
UP-NW,2,710,71
UP-NW,2,712,83
UP-NW,2,7166,85
UP-NW,2,720,52
UP-NW,2,7244,59
UP-NW,2,728,22
UP-NW,2,732,17
UP-NW,2,703,53
UP-NW,2,705,65
UP-NW,2,7099,51
UP-NW,2,7133,58
UP-NW,2,7199,73
UP-NW,2,721,60
UP-NW,2,7233,35
UP-NW,2,725,42
UP-NW,2,729,57
UP-NW,2,735,42
UP-NW,2,601,5
UP-W,0,10,8
UP-W,0,12,20
UP-W,0,14,47
UP-W,0,16,23
UP-W,0,18,82
UP-W,0,20,45
UP-W,0,22,93
UP-W,0,24,69
UP-W,0,26,87
UP-W,0,28,84
UP-W,0,30,58
UP-W,0,32,76
UP-W,0,34,20
UP-W,0,36,78
UP-W,0,38,64
UP-W,0,42,43
UP-W,0,44,35
UP-W,0,48,49
UP-W,0,50,18
UP-W,0,52,23
UP-W,0,54,35
UP-W,0,56,69
UP-W,0,60,15
UP-W,0,62,5
UP-W,0,64,11
UP-W,0,66,5
UP-W,0,68,6
UP-W,0,70,4
UP-W,0,72,3
UP-W,0,13,3
UP-W,0,15,5
UP-W,0,19,21
UP-W,0,21,13
UP-W,0,25,13
UP-W,0,29,19
UP-W,0,31,14
UP-W,0,33,26
UP-W,0,35,24
UP-W,0,37,82
UP-W,0,39,81
UP-W,0,41,98
UP-W,0,43,48
UP-W,0,45,94
UP-W,0,47,69
UP-W,0,49,71
UP-W,0,51,63
UP-W,0,53,44
UP-W,0,55,60
UP-W,0,57,48
UP-W,0,59,73
UP-W,0,61,29
UP-W,0,63,33
UP-W,0,65,30
UP-W,0,67,28
UP-W,0,69,17
UP-W,0,71,17
UP-W,0,73,14
UP-W,0,11,4
UP-W,1,500,12
UP-W,1,502,21
UP-W,1,504,83
UP-W,1,506,87
UP-W,1,508,45
UP-W,1,510,55
UP-W,1,512,44
UP-W,1,514,26
UP-W,1,516,15
UP-W,1,518,5
UP-W,1,501,19
UP-W,1,503,32
UP-W,1,505,42
UP-W,1,507,48
UP-W,1,509,43
UP-W,1,511,47
UP-W,1,513,40
UP-W,1,515,35
UP-W,1,517,32
UP-W,1,11,14
UP-W,2,500,8
UP-W,2,504,49
UP-W,2,506,53
UP-W,2,508,51
UP-W,2,510,36
UP-W,2,512,31
UP-W,2,514,24
UP-W,2,516,9
UP-W,2,518,4
UP-W,2,501,18
UP-W,2,503,54
UP-W,2,505,34
UP-W,2,507,49
UP-W,2,509,52
UP-W,2,513,32
UP-W,2,515,33
UP-W,2,517,13
UP-W,2,11,4
