ME,0,222,9
ME,0,330,26
ME,0,132,22
ME,0,332,18
ME,0,224,18
ME,0,136,21
ME,0,334,10
ME,0,138,15
ME,0,140,6
ME,0,338,10
ME,0,142,10
ME,0,342,3
ME,0,144,7
ME,0,146,5
ME,0,148,2
ME,0,150,1
ME,0,101,3
ME,0,103,2
ME,0,305,4
ME,0,105,6
ME,0,307,2
ME,0,205,3
ME,0,309,2
ME,0,111,8
ME,0,311,6
ME,0,207,5
ME,0,113,12
ME,0,361,5
ME,0,315,6
ME,0,215,6
ME,0,115,14
ME,0,317,9
ME,0,617,4
ME,0,117,17
ME,0,319,12
ME,0,219,3
ME,0,119,14
ME,0,321,10
ME,0,621,5
ME,0,121,26
ME,0,323,12
ME,0,223,9
ME,0,123,22
ME,0,325,15
ME,0,625,7
ME,0,125,24
ME,0,327,23
ME,0,227,24
ME,0,127,46
ME,0,363,13
ME,0,129,55
ME,0,329,13
ME,0,231,18
ME,0,131,24
ME,0,165,20
ME,0,331,26
ME,0,233,16
ME,0,701,45
ME,0,721,40
ME,0,333,29
ME,0,703,46
ME,0,723,32
ME,0,401,14
ME,0,237,49
ME,0,705,38
ME,0,725,27
ME,0,337,38
ME,0,727,42
ME,0,241,55
ME,0,709,29
ME,0,341,22
ME,0,243,22
ME,0,711,21
ME,0,143,27
ME,0,245,1
ME,0,345,17
ME,0,145,43
ME,0,147,29
ME,0,349,15
ME,0,149,35
ME,0,151,25
ME,0,351,6
ME,0,153,7
ME,1,800,6
ME,1,8302,4
ME,1,802,10
ME,1,8022,12
ME,1,804,14
ME,1,8306,12
ME,1,806,18
ME,1,8308,14
ME,1,808,27
ME,1,8508,30
ME,1,8310,16
ME,1,810,40
ME,1,8312,25
ME,1,812,33
ME,1,8512,30
ME,1,8314,20
ME,1,814,43
ME,1,8316,20
ME,1,816,25
ME,1,8516,35
ME,1,8318,23
ME,1,818,29
ME,1,8320,20
ME,1,820,32
ME,1,8520,41
ME,1,8322,15
ME,1,822,26
ME,1,8324,15
ME,1,824,25
ME,1,8326,16
ME,1,826,18
ME,1,8328,13
ME,1,828,35
ME,1,8330,7
ME,1,830,10
ME,1,832,9
ME,1,8334,2
ME,1,834,6
ME,1,836,5
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,2
ME,1,801,2
ME,1,803,2
ME,1,8305,3
ME,1,805,6
ME,1,8307,3
ME,1,807,7
ME,1,8309,5
ME,1,809,9
ME,1,8311,7
ME,1,811,11
ME,1,8313,8
ME,1,8513,19
ME,1,813,13
ME,1,8315,8
ME,1,815,14
ME,1,8317,12
ME,1,8517,18
ME,1,817,15
ME,1,8319,13
ME,1,819,16
ME,1,8321,18
ME,1,8521,33
ME,1,821,24
ME,1,8323,14
ME,1,823,38
ME,1,8325,24
ME,1,8525,30
ME,1,825,34
ME,1,8327,28
ME,1,827,24
ME,1,8329,24
ME,1,829,34
ME,1,831,31
ME,1,8333,18
ME,1,833,27
ME,1,835,33
ME,1,8337,19
ME,1,837,42
ME,1,839,14
ME,2,8302,6
ME,2,802,9
ME,2,8022,8
ME,2,8306,14
ME,2,806,28
ME,2,8310,21
ME,2,810,72
ME,2,8314,32
ME,2,814,49
ME,2,8318,40
ME,2,818,44
ME,2,8322,30
ME,2,822,38
ME,2,8326,18
ME,2,826,25
ME,2,828,15
ME,2,8330,6
ME,2,830,9
ME,2,8334,4
ME,2,834,6
ME,2,8338,3
ME,2,838,2
ME,2,8301,1
ME,2,101,2
ME,2,803,4
ME,2,8305,3
ME,2,807,20
ME,2,8309,6
ME,2,811,15
ME,2,8313,8
ME,2,815,24
ME,2,8317,9
ME,2,819,20
ME,2,8321,16
ME,2,823,29
ME,2,8325,27
ME,2,825,33
ME,2,827,37
ME,2,8329,33
ME,2,831,36
ME,2,8333,10
ME,2,835,28
ME,2,8337,9
ME,2,839,15
NCS,0,100,17
NCS,0,102,32
NCS,0,108,47
NCS,0,110,36
NCS,0,112,19
NCS,0,114,12
NCS,0,116,9
NCS,0,101,7
NCS,0,105,17
NCS,0,107,29
NCS,0,109,32
NCS,0,113,40
NCS,0,115,25
NCS,0,117,13
RI,0,400,17
RI,0,600,15
RI,0,402,26
RI,0,602,26
RI,0,404,44
RI,0,604,31
RI,0,300,25
RI,0,700,61
RI,0,606,45
RI,0,302,27
RI,0,702,51
RI,0,608,43
RI,0,304,27
RI,0,704,45
RI,0,610,19
RI,0,412,30
RI,0,612,11
RI,0,414,19
RI,0,614,9
RI,0,416,23
RI,0,618,5
RI,0,418,18
RI,0,620,7
RI,0,420,10
RI,0,622,4
RI,0,422,10
RI,0,624,4
RI,0,424,10
RI,0,626,4
RI,0,426,6
RI,0,628,3
RI,0,428,9
RI,0,630,4
RI,0,430,9
RI,0,632,2
RI,0,432,9
RI,0,512,8
RI,0,514,5
RI,0,516,4
RI,0,518,2
RI,0,401,5
RI,0,601,0
RI,0,403,3
RI,0,603,1
RI,0,405,4
RI,0,605,2
RI,0,407,6
RI,0,607,2
RI,0,409,4
RI,0,609,2
RI,0,411,5
RI,0,611,3
RI,0,413,9
RI,0,613,5
RI,0,415,10
RI,0,615,8
RI,0,417,29
RI,0,617,11
RI,0,419,37
RI,0,619,28
RI,0,701,61
RI,0,301,29
RI,0,621,25
RI,0,703,45
RI,0,303,26
RI,0,623,31
RI,0,705,57
RI,0,305,45
RI,0,625,48
RI,0,427,44
RI,0,627,28
RI,0,429,22
RI,0,629,15
RI,0,431,14
RI,0,631,9
RI,0,433,11
RI,0,511,21
RI,0,513,5
RI,0,515,15
RI,0,517,7
RI,1,202,11
RI,1,204,13
RI,1,106,24
RI,1,306,8
RI,1,110,54
RI,1,310,14
RI,1,114,36
RI,1,314,8
RI,1,118,31
RI,1,318,7
RI,1,122,16
RI,1,322,4
RI,1,126,13
RI,1,326,2
RI,1,230,7
RI,1,234,3
RI,1,205,9
RI,1,309,3
RI,1,109,16
RI,1,313,4
RI,1,113,15
RI,1,317,4
RI,1,117,23
RI,1,321,10
RI,1,121,33
RI,1,221,18
RI,1,325,6
RI,1,125,24
RI,1,329,7
RI,1,129,17
RI,1,233,11
RI,1,235,14
RI,1,237,8
RI,2,202,10
RI,2,106,43
RI,2,306,10
RI,2,110,41
RI,2,310,10
RI,2,114,27
RI,2,314,6
RI,2,118,14
RI,2,318,4
RI,2,122,15
RI,2,322,3
RI,2,126,12
RI,2,326,2
RI,2,230,6
RI,2,205,11
RI,2,309,3
RI,2,109,14
RI,2,313,4
RI,2,113,13
RI,2,317,5
RI,2,117,20
RI,2,321,10
RI,2,121,36
RI,2,325,9
RI,2,125,26
RI,2,329,6
RI,2,129,16
RI,2,233,8
RI,2,235,9
SWS,0,800,24
SWS,0,802,48
SWS,0,804,48
SWS,0,806,50
SWS,0,808,35
SWS,0,810,23
SWS,0,812,14
SWS,0,814,10
SWS,0,816,7
SWS,0,818,8
SWS,0,820,4
SWS,0,822,4
SWS,0,824,2
SWS,0,826,2
SWS,0,836,1
SWS,0,801,1
SWS,0,803,1
SWS,0,805,2
SWS,0,807,2
SWS,0,809,8
SWS,0,811,17
SWS,0,813,47
SWS,0,815,38
SWS,0,817,63
SWS,0,819,46
SWS,0,821,32
SWS,0,823,13
SWS,0,825,6
SWS,0,827,4
SWS,0,841,3
UP-N,0,300,8
UP-N,0,302,35
UP-N,0,390,22
UP-N,0,304,181
UP-N,0,306,113
UP-N,0,308,73
UP-N,0,310,75
UP-N,0,312,66
UP-N,0,392,58
UP-N,0,314,80
UP-N,0,316,79
UP-N,0,318,105
UP-N,0,320,30
UP-N,0,322,85
UP-N,0,324,45
UP-N,0,326,51
UP-N,0,330,47
UP-N,0,334,44
UP-N,0,338,69
UP-N,0,342,43
UP-N,0,346,54
UP-N,0,394,30
UP-N,0,348,44
UP-N,0,396,22
UP-N,0,398,75
UP-N,0,354,105
UP-N,0,358,49
UP-N,0,360,50
UP-N,0,362,20
UP-N,0,366,41
UP-N,0,368,41
UP-N,0,370,15
UP-N,0,372,25
UP-N,0,374,31
UP-N,0,376,6
UP-N,0,303,21
UP-N,0,305,3
UP-N,0,307,60
UP-N,0,309,5
UP-N,0,391,12
UP-N,0,311,45
UP-N,0,313,41
UP-N,0,315,39
UP-N,0,319,28
UP-N,0,321,32
UP-N,0,323,36
UP-N,0,327,30
UP-N,0,331,44
UP-N,0,335,76
UP-N,0,337,76
UP-N,0,339,48
UP-N,0,341,33
UP-N,0,343,67
UP-N,0,345,39
UP-N,0,347,80
UP-N,0,349,37
UP-N,0,351,74
UP-N,0,353,45
UP-N,0,393,64
UP-N,0,355,107
UP-N,0,357,101
UP-N,0,359,104
UP-N,0,361,57
UP-N,0,363,82
UP-N,0,365,84
UP-N,0,367,51
UP-N,0,369,61
UP-N,0,371,59
UP-N,0,373,33
UP-N,0,375,15
UP-N,0,377,14
UP-N,1,800,5
UP-N,1,802,27
UP-N,1,804,12
UP-N,1,806,60
UP-N,1,808,34
UP-N,1,810,60
UP-N,1,812,110
UP-N,1,816,93
UP-N,1,818,105
UP-N,1,820,86
UP-N,1,822,82
UP-N,1,824,100
UP-N,1,828,37
UP-N,1,801,19
UP-N,1,803,52
UP-N,1,805,62
UP-N,1,809,73
UP-N,1,813,53
UP-N,1,817,53
UP-N,1,819,129
UP-N,1,821,63
UP-N,1,823,106
UP-N,1,827,90
UP-N,1,831,81
UP-N,1,835,63
UP-N,1,301,8
UP-N,2,804,30
UP-N,2,810,82
UP-N,2,814,79
UP-N,2,816,64
UP-N,2,818,76
UP-N,2,820,80
UP-N,2,822,91
UP-N,2,824,64
UP-N,2,826,34
UP-N,2,807,63
UP-N,2,811,68
UP-N,2,815,72
UP-N,2,817,68
UP-N,2,819,112
UP-N,2,825,67
UP-N,2,829,87
UP-N,2,833,29
UP-N,2,301,24
UP-NW,0,602,22
UP-NW,0,604,19
UP-NW,0,606,30
UP-NW,0,610,28
UP-NW,0,612,86
UP-NW,0,614,44
UP-NW,0,616,33
UP-NW,0,618,107
UP-NW,0,620,60
UP-NW,0,622,27
UP-NW,0,624,63
UP-NW,0,626,95
UP-NW,0,628,44
UP-NW,0,630,68
UP-NW,0,632,52
UP-NW,0,634,139
UP-NW,0,636,57
UP-NW,0,638,47
UP-NW,0,640,61
UP-NW,0,642,91
UP-NW,0,644,69
UP-NW,0,646,82
UP-NW,0,648,53
UP-NW,0,650,71
UP-NW,0,652,65
UP-NW,0,654,41
UP-NW,0,656,82
UP-NW,0,658,13
UP-NW,0,660,108
UP-NW,0,662,10
UP-NW,0,664,27
UP-NW,0,666,11
UP-NW,0,668,24
UP-NW,0,670,9
UP-NW,0,672,8
UP-NW,0,674,15
UP-NW,0,676,11
UP-NW,0,678,6
UP-NW,0,680,2
UP-NW,0,603,2
UP-NW,0,605,7
UP-NW,0,607,5
UP-NW,0,609,11
UP-NW,0,611,9
UP-NW,0,613,22
UP-NW,0,615,2
UP-NW,0,617,26
UP-NW,0,619,30
UP-NW,0,621,13
UP-NW,0,623,38
UP-NW,0,625,54
UP-NW,0,627,67
UP-NW,0,629,77
UP-NW,0,631,99
UP-NW,0,633,36
UP-NW,0,635,25
UP-NW,0,637,74
UP-NW,0,639,34
UP-NW,0,641,102
UP-NW,0,643,61
UP-NW,0,645,69
UP-NW,0,647,32
UP-NW,0,649,46
UP-NW,0,653,42
UP-NW,0,651,49
UP-NW,0,655,51
UP-NW,0,657,41
UP-NW,0,659,66
UP-NW,0,661,71
UP-NW,0,663,47
UP-NW,0,665,81
UP-NW,0,667,48
UP-NW,0,669,42
UP-NW,0,671,46
UP-NW,0,673,30
UP-NW,0,675,51
UP-NW,0,677,33
UP-NW,0,601,23
UP-NW,1,700,29
UP-NW,1,702,27
UP-NW,1,704,59
UP-NW,1,706,86
UP-NW,1,708,31
UP-NW,1,710,148
UP-NW,1,712,85
UP-NW,1,714,141
UP-NW,1,716,63
UP-NW,1,718,144
UP-NW,1,720,60
UP-NW,1,722,87
UP-NW,1,724,103
UP-NW,1,726,49
UP-NW,1,730,35
UP-NW,1,732,28
UP-NW,1,734,16
UP-NW,1,701,45
UP-NW,1,705,94
UP-NW,1,709,125
UP-NW,1,711,47
UP-NW,1,713,41
UP-NW,1,715,51
UP-NW,1,717,37
UP-NW,1,719,75
UP-NW,1,721,52
UP-NW,1,723,46
UP-NW,1,725,59
UP-NW,1,727,58
UP-NW,1,729,67
UP-NW,1,731,91
UP-NW,1,733,108
UP-NW,1,735,50
UP-NW,1,601,22
UP-NW,2,702,43
UP-NW,2,706,103
UP-NW,2,7088,28
UP-NW,2,710,89
UP-NW,2,712,87
UP-NW,2,7166,148
UP-NW,2,720,55
UP-NW,2,7244,63
UP-NW,2,728,57
UP-NW,2,732,16
UP-NW,2,703,51
UP-NW,2,705,100
UP-NW,2,7099,47
UP-NW,2,7133,61
UP-NW,2,7199,100
UP-NW,2,721,39
UP-NW,2,7233,46
UP-NW,2,725,49
UP-NW,2,729,70
UP-NW,2,735,32
UP-NW,2,601,19
UP-W,0,10,11
UP-W,0,12,16
UP-W,0,14,34
UP-W,0,16,10
UP-W,0,18,57
UP-W,0,20,30
UP-W,0,22,69
UP-W,0,24,46
UP-W,0,26,65
UP-W,0,28,76
UP-W,0,30,69
UP-W,0,32,65
UP-W,0,34,35
UP-W,0,36,35
UP-W,0,38,60
UP-W,0,42,42
UP-W,0,44,46
UP-W,0,48,30
UP-W,0,50,20
UP-W,0,52,24
UP-W,0,54,39
UP-W,0,56,52
UP-W,0,60,19
UP-W,0,62,6
UP-W,0,64,11
UP-W,0,66,7
UP-W,0,68,5
UP-W,0,70,6
UP-W,0,72,3
UP-W,0,13,3
UP-W,0,15,8
UP-W,0,19,22
UP-W,0,21,11
UP-W,0,25,14
UP-W,0,29,19
UP-W,0,31,14
UP-W,0,33,17
UP-W,0,35,14
UP-W,0,37,71
UP-W,0,39,59
UP-W,0,41,226
UP-W,0,43,35
UP-W,0,45,63
UP-W,0,47,56
UP-W,0,49,66
UP-W,0,51,35
UP-W,0,53,68
UP-W,0,55,68
UP-W,0,57,18
UP-W,0,59,40
UP-W,0,61,10
UP-W,0,63,30
UP-W,0,65,20
UP-W,0,67,37
UP-W,0,69,26
UP-W,0,71,20
UP-W,0,73,12
UP-W,0,11,9
UP-W,1,500,7
UP-W,1,502,14
UP-W,1,504,91
UP-W,1,506,86
UP-W,1,508,59
UP-W,1,510,69
UP-W,1,512,63
UP-W,1,514,25
UP-W,1,516,21
UP-W,1,518,5
UP-W,1,501,19
UP-W,1,503,15
UP-W,1,505,29
UP-W,1,507,18
UP-W,1,509,69
UP-W,1,511,81
UP-W,1,513,60
UP-W,1,515,54
UP-W,1,517,45
UP-W,1,11,9
UP-W,2,500,6
UP-W,2,504,62
UP-W,2,506,68
UP-W,2,508,70
UP-W,2,510,51
UP-W,2,512,67
UP-W,2,514,29
UP-W,2,516,16
UP-W,2,518,4
UP-W,2,501,13
UP-W,2,503,37
UP-W,2,505,38
UP-W,2,507,42
UP-W,2,509,81
UP-W,2,513,64
UP-W,2,515,43
UP-W,2,517,43
UP-W,2,11,14
